         160          51
   0.40062111801E+01   0.39215686275E-01   0.42277388507E-01
   0.40372670807E+01   0.39215686275E-01   0.41432252947E-01
   0.40683229814E+01   0.39215686275E-01   0.42289567754E-01
   0.40993788820E+01   0.39215686275E-01   0.41512772581E-01
   0.41304347826E+01   0.39215686275E-01   0.42300731615E-01
   0.41614906832E+01   0.39215686275E-01   0.41590218460E-01
   0.41925465839E+01   0.39215686275E-01   0.42311116978E-01
   0.42236024845E+01   0.39215686275E-01   0.41665104295E-01
   0.42546583851E+01   0.39215686275E-01   0.42321008068E-01
   0.42857142857E+01   0.39215686275E-01   0.41737997689E-01
   0.43167701863E+01   0.39215686275E-01   0.42330811489E-01
   0.43478260870E+01   0.39215686275E-01   0.41809595700E-01
   0.43788819876E+01   0.39215686275E-01   0.42341218939E-01
   0.44099378882E+01   0.39215686275E-01   0.41880878860E-01
   0.44409937888E+01   0.39215686275E-01   0.42353512640E-01
   0.44720496894E+01   0.39215686275E-01   0.41953370094E-01
   0.45031055901E+01   0.39215686275E-01   0.42370039174E-01
   0.45341614907E+01   0.39215686275E-01   0.42029358210E-01
   0.45652173913E+01   0.39215686275E-01   0.42394709248E-01
   0.45962732919E+01   0.39215686275E-01   0.42111464012E-01
   0.46273291925E+01   0.39215686275E-01   0.42432391058E-01
   0.46583850932E+01   0.39215686275E-01   0.42201268183E-01
   0.46894409938E+01   0.39215686275E-01   0.42484645983E-01
   0.47204968944E+01   0.39215686275E-01   0.42294212982E-01
   0.47515527950E+01   0.39215686275E-01   0.42581100248E-01
   0.47826086957E+01   0.39215686275E-01   0.42342334921E-01
   0.48136645963E+01   0.39215686275E-01   0.42520699021E-01
   0.48447204969E+01   0.39215686275E-01   0.42297029823E-01
   0.48757763975E+01   0.39215686275E-01   0.42759355119E-01
   0.49068322981E+01   0.39215686275E-01   0.41584717794E-01
   0.49378881988E+01   0.39215686275E-01   0.41408889521E-01
   0.49689440994E+01   0.39215686275E-01   0.41408889521E-01
   0.00000000000E+00   0.58823529412E-01   0.10000000000E+01
   0.31055900621E-01   0.58823529412E-01   0.36953527832E+01
   0.62111801242E-01   0.58823529412E-01   0.11864391248E+01
   0.93167701863E-01   0.58823529412E-01   0.36668810229E+01
   0.12422360248E+00   0.58823529412E-01   0.13141521747E+01
   0.15527950311E+00   0.58823529412E-01   0.36043966001E+01
   0.18633540373E+00   0.58823529412E-01   0.15221203735E+01
   0.21739130435E+00   0.58823529412E-01   0.36428354857E+01
   0.24844720497E+00   0.58823529412E-01   0.17420339253E+01
   0.27950310559E+00   0.58823529412E-01   0.37105102037E+01
   0.31055900621E+00   0.58823529412E-01   0.19197958710E+01
   0.34161490683E+00   0.58823529412E-01   0.37566324167E+01
   0.37267080745E+00   0.58823529412E-01   0.20628866565E+01
   0.40372670807E+00   0.58823529412E-01   0.37812496286E+01
   0.43478260870E+00   0.58823529412E-01   0.21831694847E+01
   0.46583850932E+00   0.58823529412E-01   0.37925552843E+01
   0.49689440994E+00   0.58823529412E-01   0.22891221476E+01
   0.52795031056E+00   0.58823529412E-01   0.37979332475E+01
   0.55900621118E+00   0.58823529412E-01   0.23849575029E+01
   0.59006211180E+00   0.58823529412E-01   0.38007349117E+01
   0.62111801242E+00   0.58823529412E-01   0.24720482895E+01
   0.65217391304E+00   0.58823529412E-01   0.38017427974E+01
   0.68322981366E+00   0.58823529412E-01   0.25513607320E+01
   0.71428571429E+00   0.58823529412E-01   0.38012133093E+01
   0.74534161491E+00   0.58823529412E-01   0.26236882754E+01
   0.77639751553E+00   0.58823529412E-01   0.37993993541E+01
   0.80745341615E+00   0.58823529412E-01   0.26900649278E+01
   0.83850931677E+00   0.58823529412E-01   0.37968681010E+01
   0.86956521739E+00   0.58823529412E-01   0.27514387345E+01
   0.90062111801E+00   0.58823529412E-01   0.37939549065E+01
   0.93167701863E+00   0.58823529412E-01   0.28084611846E+01
   0.96273291925E+00   0.58823529412E-01   0.37910973136E+01
   0.99378881988E+00   0.58823529412E-01   0.28620344420E+01
   0.10248447205E+01   0.58823529412E-01   0.37886109616E+01
   0.10559006211E+01   0.58823529412E-01   0.29123855203E+01
   0.10869565217E+01   0.58823529412E-01   0.37864265877E+01
   0.11180124224E+01   0.58823529412E-01   0.29599400943E+01
   0.11490683230E+01   0.58823529412E-01   0.37849094773E+01
   0.11801242236E+01   0.58823529412E-01   0.30054814941E+01
   0.12111801242E+01   0.58823529412E-01   0.37842799546E+01
   0.12422360248E+01   0.58823529412E-01   0.30489126801E+01
   0.12732919255E+01   0.58823529412E-01   0.37841746423E+01
   0.13043478261E+01   0.58823529412E-01   0.30901035131E+01
   0.13354037267E+01   0.58823529412E-01   0.37845608830E+01
   0.13664596273E+01   0.58823529412E-01   0.31297158547E+01
   0.13975155280E+01   0.58823529412E-01   0.37858755817E+01
   0.14285714286E+01   0.58823529412E-01   0.31683700318E+01
   0.14596273292E+01   0.58823529412E-01   0.37883645590E+01
   0.14906832298E+01   0.58823529412E-01   0.32060797630E+01
   0.15217391304E+01   0.58823529412E-01   0.37918776540E+01
   0.15527950311E+01   0.58823529412E-01   0.32426132308E+01
   0.15838509317E+01   0.58823529412E-01   0.37961901066E+01
   0.16149068323E+01   0.58823529412E-01   0.32779325439E+01
   0.16459627329E+01   0.58823529412E-01   0.38012470242E+01
   0.16770186335E+01   0.58823529412E-01   0.33122317042E+01
   0.17080745342E+01   0.58823529412E-01   0.38071190072E+01
   0.17391304348E+01   0.58823529412E-01   0.33457423773E+01
   0.17701863354E+01   0.58823529412E-01   0.38138456669E+01
   0.18012422360E+01   0.58823529412E-01   0.33785749385E+01
   0.18322981366E+01   0.58823529412E-01   0.38213551337E+01
   0.18633540373E+01   0.58823529412E-01   0.34107060775E+01
   0.18944099379E+01   0.58823529412E-01   0.38295037544E+01
   0.19254658385E+01   0.58823529412E-01   0.34420651835E+01
   0.19565217391E+01   0.58823529412E-01   0.38381560099E+01
   0.19875776398E+01   0.58823529412E-01   0.34726094956E+01
   0.20186335404E+01   0.58823529412E-01   0.38472215591E+01
   0.20496894410E+01   0.58823529412E-01   0.35023387025E+01
   0.20807453416E+01   0.58823529412E-01   0.38566449480E+01
   0.21118012422E+01   0.58823529412E-01   0.35312751067E+01
   0.21428571429E+01   0.58823529412E-01   0.38663841567E+01
   0.21739130435E+01   0.58823529412E-01   0.35594444412E+01
   0.22049689441E+01   0.58823529412E-01   0.38763986052E+01
   0.22360248447E+01   0.58823529412E-01   0.35868679129E+01
   0.22670807453E+01   0.58823529412E-01   0.38866464135E+01
   0.22981366460E+01   0.58823529412E-01   0.36135615283E+01
   0.23291925466E+01   0.58823529412E-01   0.38970853493E+01
   0.23602484472E+01   0.58823529412E-01   0.36395376885E+01
   0.23913043478E+01   0.58823529412E-01   0.39076741631E+01
   0.24223602484E+01   0.58823529412E-01   0.36648067218E+01
   0.24534161491E+01   0.58823529412E-01   0.39183733829E+01
   0.24844720497E+01   0.58823529412E-01   0.36893778295E+01
   0.25155279503E+01   0.58823529412E-01   0.39291456110E+01
   0.25465838509E+01   0.58823529412E-01   0.37132595572E+01
   0.25776397516E+01   0.58823529412E-01   0.39399555426E+01
   0.26086956522E+01   0.58823529412E-01   0.37364599925E+01
   0.26397515528E+01   0.58823529412E-01   0.39507698637E+01
   0.26708074534E+01   0.58823529412E-01   0.37589868291E+01
   0.27018633540E+01   0.58823529412E-01   0.39615571127E+01
   0.27329192547E+01   0.58823529412E-01   0.37808473787E+01
   0.27639751553E+01   0.58823529412E-01   0.39722875417E+01
   0.27950310559E+01   0.58823529412E-01   0.38020485667E+01
   0.28260869565E+01   0.58823529412E-01   0.39829329905E+01
   0.28571428571E+01   0.58823529412E-01   0.38225969308E+01
   0.28881987578E+01   0.58823529412E-01   0.39934667788E+01
   0.29192546584E+01   0.58823529412E-01   0.38424986287E+01
   0.29503105590E+01   0.58823529412E-01   0.40038636149E+01
   0.29813664596E+01   0.58823529412E-01   0.38617594548E+01
   0.30124223602E+01   0.58823529412E-01   0.40140995177E+01
   0.30434782609E+01   0.58823529412E-01   0.38803848639E+01
   0.30745341615E+01   0.58823529412E-01   0.40241517495E+01
   0.31055900621E+01   0.58823529412E-01   0.38983799992E+01
   0.31366459627E+01   0.58823529412E-01   0.40339987553E+01
   0.31677018634E+01   0.58823529412E-01   0.39157497226E+01
   0.31987577640E+01   0.58823529412E-01   0.40436201093E+01
   0.32298136646E+01   0.58823529412E-01   0.39324986482E+01
   0.32608695652E+01   0.58823529412E-01   0.40529964656E+01
   0.32919254658E+01   0.58823529412E-01   0.39486311738E+01
   0.33229813665E+01   0.58823529412E-01   0.40621095108E+01
   0.33540372671E+01   0.58823529412E-01   0.39641515122E+01
   0.33850931677E+01   0.58823529412E-01   0.40709419186E+01
   0.34161490683E+01   0.58823529412E-01   0.39790637176E+01
   0.34472049689E+01   0.58823529412E-01   0.40794773027E+01
   0.34782608696E+01   0.58823529412E-01   0.39933717076E+01
   0.35093167702E+01   0.58823529412E-01   0.40877001673E+01
   0.35403726708E+01   0.58823529412E-01   0.40070792791E+01
   0.35714285714E+01   0.58823529412E-01   0.40955958554E+01
   0.36024844720E+01   0.58823529412E-01   0.40201901176E+01
   0.36335403727E+01   0.58823529412E-01   0.41031504920E+01
   0.36645962733E+01   0.58823529412E-01   0.40327077973E+01
   0.36956521739E+01   0.58823529412E-01   0.41103509222E+01
   0.37267080745E+01   0.58823529412E-01   0.40446357735E+01
   0.37577639752E+01   0.58823529412E-01   0.41171846428E+01
   0.37888198758E+01   0.58823529412E-01   0.40559773639E+01
   0.38198757764E+01   0.58823529412E-01   0.41236397289E+01
   0.38509316770E+01   0.58823529412E-01   0.40667357212E+01
   0.38819875776E+01   0.58823529412E-01   0.41297047549E+01
   0.39130434783E+01   0.58823529412E-01   0.40769137962E+01
   0.39440993789E+01   0.58823529412E-01   0.41353687135E+01
   0.39751552795E+01   0.58823529412E-01   0.40865142936E+01
   0.40062111801E+01   0.58823529412E-01   0.41406209373E+01
   0.40372670807E+01   0.58823529412E-01   0.40955396252E+01
   0.40683229814E+01   0.58823529412E-01   0.41454510301E+01
   0.40993788820E+01   0.58823529412E-01   0.41039918645E+01
   0.41304347826E+01   0.58823529412E-01   0.41498488188E+01
   0.41614906832E+01   0.58823529412E-01   0.41118727081E+01
   0.41925465839E+01   0.58823529412E-01   0.41538043378E+01
   0.42236024845E+01   0.58823529412E-01   0.41191834536E+01
   0.42546583851E+01   0.58823529412E-01   0.41573078658E+01
   0.42857142857E+01   0.58823529412E-01   0.41259250005E+01
   0.43167701863E+01   0.58823529412E-01   0.41603500389E+01
   0.43478260870E+01   0.58823529412E-01   0.41320978954E+01
   0.43788819876E+01   0.58823529412E-01   0.41629220879E+01
   0.44099378882E+01   0.58823529412E-01   0.41377024685E+01
   0.44409937888E+01   0.58823529412E-01   0.41650163010E+01
   0.44720496894E+01   0.58823529412E-01   0.41427391874E+01
   0.45031055901E+01   0.58823529412E-01   0.41666269270E+01
   0.45341614907E+01   0.58823529412E-01   0.41472094623E+01
   0.45652173913E+01   0.58823529412E-01   0.41677517086E+01
   0.45962732919E+01   0.58823529412E-01   0.41511168728E+01
   0.46273291925E+01   0.58823529412E-01   0.41683935072E+01
   0.46583850932E+01   0.58823529412E-01   0.41544672482E+01
   0.46894409938E+01   0.58823529412E-01   0.41685588122E+01
   0.47204968944E+01   0.58823529412E-01   0.41572670081E+01
   0.47515527950E+01   0.58823529412E-01   0.41682341570E+01
   0.47826086957E+01   0.58823529412E-01   0.41594990412E+01
   0.48136645963E+01   0.58823529412E-01   0.41675414483E+01
   0.48447204969E+01   0.58823529412E-01   0.41613949038E+01
   0.48757763975E+01   0.58823529412E-01   0.41664802300E+01
   0.49068322981E+01   0.58823529412E-01   0.41637876327E+01
   0.49378881988E+01   0.58823529412E-01   0.41675758577E+01
   0.49689440994E+01   0.58823529412E-01   0.41675758577E+01
   0.00000000000E+00   0.78431372549E-01   0.10000000000E+01
   0.31055900621E-01   0.78431372549E-01  -0.26727751343E-01
   0.62111801242E-01   0.78431372549E-01   0.46465455079E+00
   0.93167701863E-01   0.78431372549E-01   0.12176924310E-01
   0.12422360248E+00   0.78431372549E-01   0.26128789013E+00
   0.15527950311E+00   0.78431372549E-01   0.50025737919E-01
   0.18633540373E+00   0.78431372549E-01   0.18366679323E+00
   0.21739130435E+00   0.78431372549E-01   0.75463262606E-01
   0.24844720497E+00   0.78431372549E-01   0.15272940211E+00
   0.27950310559E+00   0.78431372549E-01   0.93264196680E-01
   0.31055900621E+00   0.78431372549E-01   0.13889605212E+00
   0.34161490683E+00   0.78431372549E-01   0.10185722719E+00
   0.37267080745E+00   0.78431372549E-01   0.12704741445E+00
   0.40372670807E+00   0.78431372549E-01   0.10341083429E+00
   0.43478260870E+00   0.78431372549E-01   0.11453518813E+00
   0.46583850932E+00   0.78431372549E-01   0.10197543454E+00
   0.49689440994E+00   0.78431372549E-01   0.10288022176E+00
   0.52795031056E+00   0.78431372549E-01   0.99619342745E-01
   0.55900621118E+00   0.78431372549E-01   0.93120597804E-01
   0.59006211180E+00   0.78431372549E-01   0.97253283121E-01
   0.62111801242E+00   0.78431372549E-01   0.85218364435E-01
   0.65217391304E+00   0.78431372549E-01   0.94862317474E-01
   0.68322981366E+00   0.78431372549E-01   0.78803833096E-01
   0.71428571429E+00   0.78431372549E-01   0.92669869355E-01
   0.74534161491E+00   0.78431372549E-01   0.73718749585E-01
   0.77639751553E+00   0.78431372549E-01   0.90625898551E-01
   0.80745341615E+00   0.78431372549E-01   0.69585546317E-01
   0.83850931677E+00   0.78431372549E-01   0.88781633218E-01
   0.86956521739E+00   0.78431372549E-01   0.66454333382E-01
   0.90062111801E+00   0.78431372549E-01   0.87237155521E-01
   0.93167701863E+00   0.78431372549E-01   0.64009341884E-01
   0.96273291925E+00   0.78431372549E-01   0.85759345681E-01
   0.99378881988E+00   0.78431372549E-01   0.62193293473E-01
   0.10248447205E+01   0.78431372549E-01   0.84599729934E-01
   0.10559006211E+01   0.78431372549E-01   0.61003299572E-01
   0.10869565217E+01   0.78431372549E-01   0.83568844223E-01
   0.11180124224E+01   0.78431372549E-01   0.60021661844E-01
   0.11490683230E+01   0.78431372549E-01   0.82402437845E-01
   0.11801242236E+01   0.78431372549E-01   0.59351327426E-01
   0.12111801242E+01   0.78431372549E-01   0.81515872450E-01
   0.12422360248E+01   0.78431372549E-01   0.59135860645E-01
   0.12732919255E+01   0.78431372549E-01   0.80920159737E-01
   0.13043478261E+01   0.78431372549E-01   0.59012062989E-01
   0.13354037267E+01   0.78431372549E-01   0.80172029991E-01
   0.13664596273E+01   0.78431372549E-01   0.58833051844E-01
   0.13975155280E+01   0.78431372549E-01   0.79258183704E-01
   0.14285714286E+01   0.78431372549E-01   0.58820439047E-01
   0.14596273292E+01   0.78431372549E-01   0.78505508121E-01
   0.14906832298E+01   0.78431372549E-01   0.59128225461E-01
   0.15217391304E+01   0.78431372549E-01   0.78076983736E-01
   0.15527950311E+01   0.78431372549E-01   0.59675427631E-01
   0.15838509317E+01   0.78431372549E-01   0.77851009036E-01
   0.16149068323E+01   0.78431372549E-01   0.60264240002E-01
   0.16459627329E+01   0.78431372549E-01   0.77635281277E-01
   0.16770186335E+01   0.78431372549E-01   0.60773736993E-01
   0.17080745342E+01   0.78431372549E-01   0.77368600437E-01
   0.17391304348E+01   0.78431372549E-01   0.61243135887E-01
   0.17701863354E+01   0.78431372549E-01   0.77129979242E-01
   0.18012422360E+01   0.78431372549E-01   0.61795353700E-01
   0.18322981366E+01   0.78431372549E-01   0.77019853925E-01
   0.18633540373E+01   0.78431372549E-01   0.62507979228E-01
   0.18944099379E+01   0.78431372549E-01   0.77063449780E-01
   0.19254658385E+01   0.78431372549E-01   0.63360405325E-01
   0.19565217391E+01   0.78431372549E-01   0.77211476334E-01
   0.19875776398E+01   0.78431372549E-01   0.64274603714E-01
   0.20186335404E+01   0.78431372549E-01   0.77395547665E-01
   0.20496894410E+01   0.78431372549E-01   0.65176461562E-01
   0.20807453416E+01   0.78431372549E-01   0.77568856230E-01
   0.21118012422E+01   0.78431372549E-01   0.66024185084E-01
   0.21428571429E+01   0.78431372549E-01   0.77713007252E-01
   0.21739130435E+01   0.78431372549E-01   0.66805370778E-01
   0.22049689441E+01   0.78431372549E-01   0.77827761977E-01
   0.22360248447E+01   0.78431372549E-01   0.67523739721E-01
   0.22670807453E+01   0.78431372549E-01   0.77919993104E-01
   0.22981366460E+01   0.78431372549E-01   0.68188420472E-01
   0.23291925466E+01   0.78431372549E-01   0.77997303152E-01
   0.23602484472E+01   0.78431372549E-01   0.68808469814E-01
   0.23913043478E+01   0.78431372549E-01   0.78065634854E-01
   0.24223602484E+01   0.78431372549E-01   0.69391058716E-01
   0.24534161491E+01   0.78431372549E-01   0.78128953156E-01
   0.24844720497E+01   0.78431372549E-01   0.69941381302E-01
   0.25155279503E+01   0.78431372549E-01   0.78189652593E-01
   0.25465838509E+01   0.78431372549E-01   0.70463105184E-01
   0.25776397516E+01   0.78431372549E-01   0.78249060545E-01
   0.26086956522E+01   0.78431372549E-01   0.70958853835E-01
   0.26397515528E+01   0.78431372549E-01   0.78307832907E-01
   0.26708074534E+01   0.78431372549E-01   0.71430572147E-01
   0.27018633540E+01   0.78431372549E-01   0.78366219412E-01
   0.27329192547E+01   0.78431372549E-01   0.71879769508E-01
   0.27639751553E+01   0.78431372549E-01   0.78424229378E-01
   0.27950310559E+01   0.78431372549E-01   0.72307672566E-01
   0.28260869565E+01   0.78431372549E-01   0.78481732154E-01
   0.28571428571E+01   0.78431372549E-01   0.72715319251E-01
   0.28881987578E+01   0.78431372549E-01   0.78538517758E-01
