         160          51
   0.40683229814E+01   0.50663743758E-01   0.27320648103E+02
   0.40993788820E+01   0.50663743758E-01   0.94993443504E+01
   0.41304347826E+01   0.50663743758E-01   0.27323716190E+02
   0.41614906832E+01   0.50663743758E-01   0.90438566284E+01
   0.41925465839E+01   0.50663743758E-01   0.27340914575E+02
   0.42236024845E+01   0.50663743758E-01   0.85737478798E+01
   0.42546583851E+01   0.50663743758E-01   0.27376056692E+02
   0.42857142857E+01   0.50663743758E-01   0.80843816288E+01
   0.43167701863E+01   0.50663743758E-01   0.27433283468E+02
   0.43478260870E+01   0.50663743758E-01   0.75708612517E+01
   0.43788819876E+01   0.50663743758E-01   0.27516698750E+02
   0.44099378882E+01   0.50663743758E-01   0.70284746049E+01
   0.44409937888E+01   0.50663743758E-01   0.27629847856E+02
   0.44720496894E+01   0.50663743758E-01   0.64532975382E+01
   0.45031055901E+01   0.50663743758E-01   0.27775056830E+02
   0.45341614907E+01   0.50663743758E-01   0.58429229842E+01
   0.45652173913E+01   0.50663743758E-01   0.27952684762E+02
   0.45962732919E+01   0.50663743758E-01   0.51972438618E+01
   0.46273291925E+01   0.50663743758E-01   0.28160374851E+02
   0.46583850932E+01   0.50663743758E-01   0.45191694603E+01
   0.46894409938E+01   0.50663743758E-01   0.28392398573E+02
   0.47204968944E+01   0.50663743758E-01   0.38151127776E+01
   0.47515527950E+01   0.50663743758E-01   0.28639152567E+02
   0.47826086957E+01   0.50663743758E-01   0.30951874073E+01
   0.48136645963E+01   0.50663743758E-01   0.28886934882E+02
   0.48447204969E+01   0.50663743758E-01   0.23735099513E+01
   0.48757763975E+01   0.50663743758E-01   0.29118713373E+02
   0.49068322981E+01   0.50663743758E-01   0.16686336281E+01
   0.49378881988E+01   0.50663743758E-01   0.29316325484E+02
   0.00000000000E+00   0.81719644379E-01   0.42407559246E+02
   0.31055900621E-01   0.81719644379E-01   0.42407559246E+02
   0.62111801242E-01   0.81719644379E-01   0.42225204316E+02
   0.93167701863E-01   0.81719644379E-01   0.42345875436E+02
   0.12422360248E+00   0.81719644379E-01   0.41990229368E+02
   0.15527950311E+00   0.81719644379E-01   0.42234768965E+02
   0.18633540373E+00   0.81719644379E-01   0.41707249322E+02
   0.21739130435E+00   0.81719644379E-01   0.42077078555E+02
   0.24844720497E+00   0.81719644379E-01   0.41377361995E+02
   0.27950310559E+00   0.81719644379E-01   0.41873232825E+02
   0.31055900621E+00   0.81719644379E-01   0.41001249341E+02
   0.34161490683E+00   0.81719644379E-01   0.41624683525E+02
   0.37267080745E+00   0.81719644379E-01   0.40580556698E+02
   0.40372670807E+00   0.81719644379E-01   0.41333881227E+02
   0.43478260870E+00   0.81719644379E-01   0.40117852470E+02
   0.46583850932E+00   0.81719644379E-01   0.41004024907E+02
   0.49689440994E+00   0.81719644379E-01   0.39616387154E+02
   0.52795031056E+00   0.81719644379E-01   0.40638889719E+02
   0.55900621118E+00   0.81719644379E-01   0.39079920583E+02
   0.59006211180E+00   0.81719644379E-01   0.40242696397E+02
   0.62111801242E+00   0.81719644379E-01   0.38512596649E+02
   0.65217391304E+00   0.81719644379E-01   0.39819996174E+02
   0.68322981366E+00   0.81719644379E-01   0.37918833165E+02
   0.71428571429E+00   0.81719644379E-01   0.39375558852E+02
   0.74534161491E+00   0.81719644379E-01   0.37303212478E+02
   0.77639751553E+00   0.81719644379E-01   0.38914259074E+02
   0.80745341615E+00   0.81719644379E-01   0.36670368843E+02
   0.83850931677E+00   0.81719644379E-01   0.38440960171E+02
   0.86956521739E+00   0.81719644379E-01   0.36024873361E+02
   0.90062111801E+00   0.81719644379E-01   0.37960397584E+02
   0.93167701863E+00   0.81719644379E-01   0.35371119656E+02
   0.96273291925E+00   0.81719644379E-01   0.37477065561E+02
   0.99378881988E+00   0.81719644379E-01   0.34713214775E+02
   0.10248447205E+01   0.81719644379E-01   0.36995111903E+02
   0.10559006211E+01   0.81719644379E-01   0.34054880521E+02
   0.10869565217E+01   0.81719644379E-01   0.36518245986E+02
   0.11180124224E+01   0.81719644379E-01   0.33399370563E+02
   0.11490683230E+01   0.81719644379E-01   0.36049665268E+02
   0.11801242236E+01   0.81719644379E-01   0.32749408319E+02
   0.12111801242E+01   0.81719644379E-01   0.35592004828E+02
   0.12422360248E+01   0.81719644379E-01   0.32107149693E+02
   0.12732919255E+01   0.81719644379E-01   0.35147313351E+02
   0.13043478261E+01   0.81719644379E-01   0.31474173290E+02
   0.13354037267E+01   0.81719644379E-01   0.34717057322E+02
   0.13664596273E+01   0.81719644379E-01   0.30851498943E+02
   0.13975155280E+01   0.81719644379E-01   0.34302153207E+02
   0.14285714286E+01   0.81719644379E-01   0.30239633267E+02
   0.14596273292E+01   0.81719644379E-01   0.33903025283E+02
   0.14906832298E+01   0.81719644379E-01   0.29638638816E+02
   0.15217391304E+01   0.81719644379E-01   0.33519684671E+02
   0.15527950311E+01   0.81719644379E-01   0.29048221475E+02
   0.15838509317E+01   0.81719644379E-01   0.33151823369E+02
   0.16149068323E+01   0.81719644379E-01   0.28467829136E+02
   0.16459627329E+01   0.81719644379E-01   0.32798915790E+02
   0.16770186335E+01   0.81719644379E-01   0.27896753782E+02
   0.17080745342E+01   0.81719644379E-01   0.32460319724E+02
   0.17391304348E+01   0.81719644379E-01   0.27334228889E+02
   0.17701863354E+01   0.81719644379E-01   0.32135368824E+02
   0.18012422360E+01   0.81719644379E-01   0.26779514618E+02
   0.18322981366E+01   0.81719644379E-01   0.31823449723E+02
   0.18633540373E+01   0.81719644379E-01   0.26231964684E+02
   0.18944099379E+01   0.81719644379E-01   0.31524058528E+02
   0.19254658385E+01   0.81719644379E-01   0.25691070717E+02
   0.19565217391E+01   0.81719644379E-01   0.31236833727E+02
   0.19875776398E+01   0.81719644379E-01   0.25156482373E+02
   0.20186335404E+01   0.81719644379E-01   0.30961564984E+02
   0.20496894410E+01   0.81719644379E-01   0.24628003983E+02
   0.20807453416E+01   0.81719644379E-01   0.30698179847E+02
   0.21118012422E+01   0.81719644379E-01   0.24105570950E+02
   0.21428571429E+01   0.81719644379E-01   0.30446712582E+02
   0.21739130435E+01   0.81719644379E-01   0.23589211032E+02
   0.22049689441E+01   0.81719644379E-01   0.30207260973E+02
   0.22360248447E+01   0.81719644379E-01   0.23078996977E+02
   0.22670807453E+01   0.81719644379E-01   0.29979937828E+02
   0.22981366460E+01   0.81719644379E-01   0.22574997418E+02
   0.23291925466E+01   0.81719644379E-01   0.29764823958E+02
   0.23602484472E+01   0.81719644379E-01   0.22077232593E+02
   0.23913043478E+01   0.81719644379E-01   0.29561928580E+02
   0.24223602484E+01   0.81719644379E-01   0.21585640250E+02
   0.24534161491E+01   0.81719644379E-01   0.29371161617E+02
   0.24844720497E+01   0.81719644379E-01   0.21100055368E+02
   0.25155279503E+01   0.81719644379E-01   0.29192320374E+02
   0.25465838509E+01   0.81719644379E-01   0.20620205206E+02
   0.25776397516E+01   0.81719644379E-01   0.29025090884E+02
   0.26086956522E+01   0.81719644379E-01   0.20145719026E+02
   0.26397515528E+01   0.81719644379E-01   0.28869062203E+02
   0.26708074534E+01   0.81719644379E-01   0.19676149946E+02
   0.27018633540E+01   0.81719644379E-01   0.28723750203E+02
   0.27329192547E+01   0.81719644379E-01   0.19211004969E+02
   0.27639751553E+01   0.81719644379E-01   0.28588626438E+02
   0.27950310559E+01   0.81719644379E-01   0.18749778492E+02
   0.28260869565E+01   0.81719644379E-01   0.28463147249E+02
   0.28571428571E+01   0.81719644379E-01   0.18291984609E+02
   0.28881987578E+01   0.81719644379E-01   0.28346778771E+02
   0.29192546584E+01   0.81719644379E-01   0.17837184165E+02
   0.29503105590E+01   0.81719644379E-01   0.28239014493E+02
   0.29813664596E+01   0.81719644379E-01   0.17385003763E+02
   0.30124223602E+01   0.81719644379E-01   0.28139383577E+02
   0.30434782609E+01   0.81719644379E-01   0.16935145389E+02
   0.30745341615E+01   0.81719644379E-01   0.28047449799E+02
   0.31055900621E+01   0.81719644379E-01   0.16487386900E+02
   0.31366459627E+01   0.81719644379E-01   0.27962802642E+02
   0.31677018634E+01   0.81719644379E-01   0.16041574878E+02
   0.31987577640E+01   0.81719644379E-01   0.27885043356E+02
   0.32298136646E+01   0.81719644379E-01   0.15597612230E+02
   0.32608695652E+01   0.81719644379E-01   0.27813769627E+02
   0.32919254658E+01   0.81719644379E-01   0.15155443130E+02
   0.33229813665E+01   0.81719644379E-01   0.27748562749E+02
   0.33540372671E+01   0.81719644379E-01   0.14715037515E+02
   0.33850931677E+01   0.81719644379E-01   0.27688980891E+02
   0.34161490683E+01   0.81719644379E-01   0.14276376323E+02
   0.34472049689E+01   0.81719644379E-01   0.27634561346E+02
   0.34782608696E+01   0.81719644379E-01   0.13839437312E+02
   0.35093167702E+01   0.81719644379E-01   0.27584833740E+02
   0.35403726708E+01   0.81719644379E-01   0.13404179668E+02
   0.35714285714E+01   0.81719644379E-01   0.27539345305E+02
   0.36024844720E+01   0.81719644379E-01   0.12970524182E+02
   0.36335403727E+01   0.81719644379E-01   0.27497698649E+02
   0.36645962733E+01   0.81719644379E-01   0.12538324692E+02
   0.36956521739E+01   0.81719644379E-01   0.27459602060E+02
   0.37267080745E+01   0.81719644379E-01   0.12107326138E+02
   0.37577639752E+01   0.81719644379E-01   0.27424932224E+02
   0.37888198758E+01   0.81719644379E-01   0.11677105166E+02
   0.38198757764E+01   0.81719644379E-01   0.27393808923E+02
   0.38509316770E+01   0.81719644379E-01   0.11246991064E+02
   0.38819875776E+01   0.81719644379E-01   0.27366680443E+02
   0.39130434783E+01   0.81719644379E-01   0.10815967997E+02
   0.39440993789E+01   0.81719644379E-01   0.27344416413E+02
   0.39751552795E+01   0.81719644379E-01   0.10382564279E+02
   0.40062111801E+01   0.81719644379E-01   0.27328401203E+02
   0.40372670807E+01   0.81719644379E-01   0.99447405988E+01
   0.40683229814E+01   0.81719644379E-01   0.27320615574E+02
   0.40993788820E+01   0.81719644379E-01   0.94997963181E+01
   0.41304347826E+01   0.81719644379E-01   0.27323687402E+02
   0.41614906832E+01   0.81719644379E-01   0.90443203511E+01
   0.41925465839E+01   0.81719644379E-01   0.27340885133E+02
   0.42236024845E+01   0.81719644379E-01   0.85742190773E+01
   0.42546583851E+01   0.81719644379E-01   0.27376022210E+02
   0.42857142857E+01   0.81719644379E-01   0.80848561594E+01
   0.43167701863E+01   0.81719644379E-01   0.27433239903E+02
   0.43478260870E+01   0.81719644379E-01   0.75713353798E+01
   0.43788819876E+01   0.81719644379E-01   0.27516642626E+02
   0.44099378882E+01   0.81719644379E-01   0.70289453923E+01
   0.44409937888E+01   0.81719644379E-01   0.27629776470E+02
   0.44720496894E+01   0.81719644379E-01   0.64537636063E+01
   0.45031055901E+01   0.81719644379E-01   0.27774968817E+02
   0.45341614907E+01   0.81719644379E-01   0.58433857464E+01
   0.45652173913E+01   0.81719644379E-01   0.27952582056E+02
   0.45962732919E+01   0.81719644379E-01   0.51977073243E+01
   0.46273291925E+01   0.81719644379E-01   0.28160266845E+02
   0.46583850932E+01   0.81719644379E-01   0.45196298960E+01
   0.46894409938E+01   0.81719644379E-01   0.28392303475E+02
   0.47204968944E+01   0.81719644379E-01   0.38155239908E+01
   0.47515527950E+01   0.81719644379E-01   0.28639075759E+02
   0.47826086957E+01   0.81719644379E-01   0.30954287207E+01
   0.48136645963E+01   0.81719644379E-01   0.28886817296E+02
   0.48447204969E+01   0.81719644379E-01   0.23735166386E+01
   0.48757763975E+01   0.81719644379E-01   0.29118461107E+02
   0.49068322981E+01   0.81719644379E-01   0.16686686371E+01
   0.49378881988E+01   0.81719644379E-01   0.29315835800E+02
   0.00000000000E+00   0.11277554500E+00   0.42374597482E+02
   0.31055900621E-01   0.11277554500E+00   0.42374597482E+02
   0.62111801242E-01   0.11277554500E+00   0.42202551350E+02
   0.93167701863E-01   0.11277554500E+00   0.42323559348E+02
   0.12422360248E+00   0.11277554500E+00   0.41975092113E+02
   0.15527950311E+00   0.11277554500E+00   0.42219077881E+02
   0.18633540373E+00   0.11277554500E+00   0.41696110279E+02
   0.21739130435E+00   0.11277554500E+00   0.42065011325E+02
   0.24844720497E+00   0.11277554500E+00   0.41368146643E+02
   0.27950310559E+00   0.11277554500E+00   0.41863301398E+02
   0.31055900621E+00   0.11277554500E+00   0.40993080453E+02
   0.34161490683E+00   0.11277554500E+00   0.41616143324E+02
   0.37267080745E+00   0.11277554500E+00   0.40573101212E+02
   0.40372670807E+00   0.11277554500E+00   0.41326345101E+02
   0.43478260870E+00   0.11277554500E+00   0.40110983113E+02
   0.46583850932E+00   0.11277554500E+00   0.40997288892E+02
   0.49689440994E+00   0.11277554500E+00   0.39610054725E+02
   0.52795031056E+00   0.11277554500E+00   0.40632846832E+02
   0.55900621118E+00   0.11277554500E+00   0.39074108284E+02
   0.59006211180E+00   0.11277554500E+00   0.40237291687E+02
   0.62111801242E+00   0.11277554500E+00   0.38507302014E+02
   0.65217391304E+00   0.11277554500E+00   0.39815202253E+02
   0.68322981366E+00   0.11277554500E+00   0.37914059327E+02
   0.71428571429E+00   0.11277554500E+00   0.39371361850E+02
   0.74534161491E+00   0.11277554500E+00   0.37298962987E+02
   0.77639751553E+00   0.11277554500E+00   0.38910650105E+02
   0.80745341615E+00   0.11277554500E+00   0.36666644152E+02
   0.83850931677E+00   0.11277554500E+00   0.38437929888E+02
   0.86956521739E+00   0.11277554500E+00   0.36021668343E+02
   0.90062111801E+00   0.11277554500E+00   0.37957932645E+02
   0.93167701863E+00   0.11277554500E+00   0.35368421909E+02
   0.96273291925E+00   0.11277554500E+00   0.37475146431E+02
   0.99378881988E+00   0.11277554500E+00   0.34711003663E+02
   0.10248447205E+01   0.11277554500E+00   0.36993711696E+02
   0.10559006211E+01   0.11277554500E+00   0.34053126910E+02
   0.10869565217E+01   0.11277554500E+00   0.36517330210E+02
   0.11180124224E+01   0.11277554500E+00   0.33398037257E+02
   0.11490683230E+01   0.11277554500E+00   0.36049192366E+02
   0.11801242236E+01   0.11277554500E+00   0.32748451145E+02
   0.12111801242E+01   0.11277554500E+00   0.35591927411E+02
   0.12422360248E+01   0.11277554500E+00   0.32106519153E+02
   0.12732919255E+01   0.11277554500E+00   0.35147579993E+02
   0.13043478261E+01   0.11277554500E+00   0.31473816673E+02
   0.13354037267E+01   0.11277554500E+00   0.34717614757E+02
   0.13664596273E+01   0.11277554500E+00   0.30851362709E+02
   0.13975155280E+01   0.11277554500E+00   0.34302948736E+02
   0.14285714286E+01   0.11277554500E+00   0.30239665524E+02
   0.14596273292E+01   0.11277554500E+00   0.33904009172E+02
   0.14906832298E+01   0.11277554500E+00   0.29638791666E+02
   0.15217391304E+01   0.11277554500E+00   0.33520812329E+02
   0.15527950311E+01   0.11277554500E+00   0.29048453035E+02
   0.15838509317E+01   0.11277554500E+00   0.33153057117E+02
   0.16149068323E+01   0.11277554500E+00   0.28468105051E+02
   0.16459627329E+01   0.11277554500E+00   0.32800226047E+02
   0.16770186335E+01   0.11277554500E+00   0.27897048103E+02
   0.17080745342E+01   0.11277554500E+00   0.32461685523E+02
   0.17391304348E+01   0.11277554500E+00   0.27334524243E+02
   0.17701863354E+01   0.11277554500E+00   0.32136777618E+02
   0.18012422360E+01   0.11277554500E+00   0.26779801684E+02
   0.18322981366E+01   0.11277554500E+00   0.31824896519E+02
   0.18633540373E+01   0.11277554500E+00   0.26232241037E+02
   0.18944099379E+01   0.11277554500E+00   0.31525544465E+02
   0.19254658385E+01   0.11277554500E+00   0.25691339184E+02
   0.19565217391E+01   0.11277554500E+00   0.31238364244E+02
   0.19875776398E+01   0.11277554500E+00   0.25156749088E+02
   0.20186335404E+01   0.11277554500E+00   0.30963147798E+02
   0.20496894410E+01   0.11277554500E+00   0.24628276356E+02
   0.20807453416E+01   0.11277554500E+00   0.30699822953E+02
   0.21118012422E+01   0.11277554500E+00   0.24105855756E+02
   0.21428571429E+01   0.11277554500E+00   0.30448422475E+02
   0.21739130435E+01   0.11277554500E+00   0.23589512828E+02
   0.22049689441E+01   0.11277554500E+00   0.30209041279E+02
   0.22360248447E+01   0.11277554500E+00   0.23079316984E+02
   0.22670807453E+01   0.11277554500E+00   0.29981788461E+02
   0.22981366460E+01   0.11277554500E+00   0.22575332970E+02
   0.23291925466E+01   0.11277554500E+00   0.29766740846E+02
   0.23602484472E+01   0.11277554500E+00   0.22077577155E+02
   0.23913043478E+01   0.11277554500E+00   0.29563903960E+02
   0.24223602484E+01   0.11277554500E+00   0.21585983970E+02
   0.24534161491E+01   0.11277554500E+00   0.29373184809E+02
   0.24844720497E+01   0.11277554500E+00   0.21100386044E+02
   0.25155279503E+01   0.11277554500E+00   0.29194378890E+02
   0.25465838509E+01   0.11277554500E+00   0.20620509517E+02
   0.25776397516E+01   0.11277554500E+00   0.29027171727E+02
   0.26086956522E+01   0.11277554500E+00   0.20145983845E+02
   0.26397515528E+01   0.11277554500E+00   0.28871153147E+02
   0.26708074534E+01   0.11277554500E+00   0.19676363571E+02
   0.27018633540E+01   0.11277554500E+00   0.28725840918E+02
   0.27329192547E+01   0.11277554500E+00   0.19211158112E+02
   0.27639751553E+01   0.11277554500E+00   0.28590709309E+02
   0.27950310559E+01   0.11277554500E+00   0.18749864934E+02
   0.28260869565E+01   0.11277554500E+00   0.28465217831E+02
   0.28571428571E+01   0.11277554500E+00   0.18292001461E+02
   0.28881987578E+01   0.11277554500E+00   0.28348835849E+02
   0.29192546584E+01   0.11277554500E+00   0.17837131752E+02
   0.29503105590E+01   0.11277554500E+00   0.28241059789E+02
   0.29813664596E+01   0.11277554500E+00   0.17384885197E+02
   0.30124223602E+01   0.11277554500E+00   0.28141421186E+02
