         160          51
   0.40062111801E+01   0.39215686275E-01   0.40818980671E-01
   0.40372670807E+01   0.39215686275E-01   0.39853607029E-01
   0.40683229814E+01   0.39215686275E-01   0.40834888839E-01
   0.40993788820E+01   0.39215686275E-01   0.39948464408E-01
   0.41304347826E+01   0.39215686275E-01   0.40852467794E-01
   0.41614906832E+01   0.39215686275E-01   0.40042552166E-01
   0.41925465839E+01   0.39215686275E-01   0.40872003439E-01
   0.42236024845E+01   0.39215686275E-01   0.40136409067E-01
   0.42546583851E+01   0.39215686275E-01   0.40893735584E-01
   0.42857142857E+01   0.39215686275E-01   0.40230461101E-01
   0.43167701863E+01   0.39215686275E-01   0.40917728101E-01
   0.43478260870E+01   0.39215686275E-01   0.40324828708E-01
   0.43788819876E+01   0.39215686275E-01   0.40943651906E-01
   0.44099378882E+01   0.39215686275E-01   0.40419016467E-01
   0.44409937888E+01   0.39215686275E-01   0.40970494173E-01
   0.44720496894E+01   0.39215686275E-01   0.40511520994E-01
   0.45031055901E+01   0.39215686275E-01   0.40996354796E-01
   0.45341614907E+01   0.39215686275E-01   0.40599612237E-01
   0.45652173913E+01   0.39215686275E-01   0.41018897010E-01
   0.45962732919E+01   0.39215686275E-01   0.40680073550E-01
   0.46273291925E+01   0.39215686275E-01   0.41037884328E-01
   0.46583850932E+01   0.39215686275E-01   0.40752520452E-01
   0.46894409938E+01   0.39215686275E-01   0.41062003388E-01
   0.47204968944E+01   0.39215686275E-01   0.40825876523E-01
   0.47515527950E+01   0.39215686275E-01   0.41119730242E-01
   0.47826086957E+01   0.39215686275E-01   0.40920880863E-01
   0.48136645963E+01   0.39215686275E-01   0.41232835938E-01
   0.48447204969E+01   0.39215686275E-01   0.40920770695E-01
   0.48757763975E+01   0.39215686275E-01   0.41024315107E-01
   0.49068322981E+01   0.39215686275E-01   0.40091285781E-01
   0.49378881988E+01   0.39215686275E-01   0.39887393241E-01
   0.49689440994E+01   0.39215686275E-01   0.39887393241E-01
   0.00000000000E+00   0.58823529412E-01   0.10000000000E+01
   0.31055900621E-01   0.58823529412E-01   0.39172473574E+01
   0.62111801242E-01   0.58823529412E-01   0.11918112201E+01
   0.93167701863E-01   0.58823529412E-01   0.38907659868E+01
   0.12422360248E+00   0.58823529412E-01   0.13283363487E+01
   0.15527950311E+00   0.58823529412E-01   0.38230020922E+01
   0.18633540373E+00   0.58823529412E-01   0.15500105633E+01
   0.21739130435E+00   0.58823529412E-01   0.38607308705E+01
   0.24844720497E+00   0.58823529412E-01   0.17757959950E+01
   0.27950310559E+00   0.58823529412E-01   0.39240982635E+01
   0.31055900621E+00   0.58823529412E-01   0.19557128309E+01
   0.34161490683E+00   0.58823529412E-01   0.39638841534E+01
   0.37267080745E+00   0.58823529412E-01   0.21003396035E+01
   0.40372670807E+00   0.58823529412E-01   0.39817252087E+01
   0.43478260870E+00   0.58823529412E-01   0.22217640725E+01
   0.46583850932E+00   0.58823529412E-01   0.39858521446E+01
   0.49689440994E+00   0.58823529412E-01   0.23287188484E+01
   0.52795031056E+00   0.58823529412E-01   0.39840695620E+01
   0.55900621118E+00   0.58823529412E-01   0.24252113651E+01
   0.59006211180E+00   0.58823529412E-01   0.39798203821E+01
   0.62111801242E+00   0.58823529412E-01   0.25125271014E+01
   0.65217391304E+00   0.58823529412E-01   0.39737635031E+01
   0.68322981366E+00   0.58823529412E-01   0.25914226520E+01
   0.71428571429E+00   0.58823529412E-01   0.39660061100E+01
   0.74534161491E+00   0.58823529412E-01   0.26628271536E+01
   0.77639751553E+00   0.58823529412E-01   0.39568653018E+01
   0.80745341615E+00   0.58823529412E-01   0.27277930738E+01
   0.83850931677E+00   0.58823529412E-01   0.39468385355E+01
   0.86956521739E+00   0.58823529412E-01   0.27873218239E+01
   0.90062111801E+00   0.58823529412E-01   0.39364304340E+01
   0.93167701863E+00   0.58823529412E-01   0.28422791220E+01
   0.96273291925E+00   0.58823529412E-01   0.39260580037E+01
   0.99378881988E+00   0.58823529412E-01   0.28933687644E+01
   0.10248447205E+01   0.58823529412E-01   0.39160259365E+01
   0.10559006211E+01   0.58823529412E-01   0.29411593025E+01
   0.10869565217E+01   0.58823529412E-01   0.39065465940E+01
   0.11180124224E+01   0.58823529412E-01   0.29861018955E+01
   0.11490683230E+01   0.58823529412E-01   0.38977569426E+01
   0.11801242236E+01   0.58823529412E-01   0.30285618045E+01
   0.12111801242E+01   0.58823529412E-01   0.38897458415E+01
   0.12422360248E+01   0.58823529412E-01   0.30688341002E+01
   0.12732919255E+01   0.58823529412E-01   0.38825594276E+01
   0.13043478261E+01   0.58823529412E-01   0.31071542788E+01
   0.13354037267E+01   0.58823529412E-01   0.38762177476E+01
   0.13664596273E+01   0.58823529412E-01   0.31437236650E+01
   0.13975155280E+01   0.58823529412E-01   0.38707229670E+01
   0.14285714286E+01   0.58823529412E-01   0.31786965996E+01
   0.14596273292E+01   0.58823529412E-01   0.38660508005E+01
   0.14906832298E+01   0.58823529412E-01   0.32122072290E+01
   0.15217391304E+01   0.58823529412E-01   0.38621839708E+01
   0.15527950311E+01   0.58823529412E-01   0.32443779576E+01
   0.15838509317E+01   0.58823529412E-01   0.38590834144E+01
   0.16149068323E+01   0.58823529412E-01   0.32752804944E+01
   0.16459627329E+01   0.58823529412E-01   0.38566970289E+01
   0.16770186335E+01   0.58823529412E-01   0.33050154532E+01
   0.17080745342E+01   0.58823529412E-01   0.38550128165E+01
   0.17391304348E+01   0.58823529412E-01   0.33336707547E+01
   0.17701863354E+01   0.58823529412E-01   0.38539682596E+01
   0.18012422360E+01   0.58823529412E-01   0.33612509100E+01
   0.18322981366E+01   0.58823529412E-01   0.38534867191E+01
   0.18633540373E+01   0.58823529412E-01   0.33878487979E+01
   0.18944099379E+01   0.58823529412E-01   0.38535972863E+01
   0.19254658385E+01   0.58823529412E-01   0.34136029683E+01
   0.19565217391E+01   0.58823529412E-01   0.38542848566E+01
   0.19875776398E+01   0.58823529412E-01   0.34384750303E+01
   0.20186335404E+01   0.58823529412E-01   0.38554019798E+01
   0.20496894410E+01   0.58823529412E-01   0.34624022899E+01
   0.20807453416E+01   0.58823529412E-01   0.38568778605E+01
   0.21118012422E+01   0.58823529412E-01   0.34855274254E+01
   0.21428571429E+01   0.58823529412E-01   0.38588015821E+01
   0.21739130435E+01   0.58823529412E-01   0.35080575395E+01
   0.22049689441E+01   0.58823529412E-01   0.38612520201E+01
   0.22360248447E+01   0.58823529412E-01   0.35300426877E+01
   0.22670807453E+01   0.58823529412E-01   0.38641755563E+01
   0.22981366460E+01   0.58823529412E-01   0.35513881904E+01
   0.23291925466E+01   0.58823529412E-01   0.38674400043E+01
   0.23602484472E+01   0.58823529412E-01   0.35719962206E+01
   0.23913043478E+01   0.58823529412E-01   0.38709344306E+01
   0.24223602484E+01   0.58823529412E-01   0.35918423833E+01
   0.24534161491E+01   0.58823529412E-01   0.38746033737E+01
   0.24844720497E+01   0.58823529412E-01   0.36109615726E+01
   0.25155279503E+01   0.58823529412E-01   0.38784284776E+01
   0.25465838509E+01   0.58823529412E-01   0.36294088900E+01
   0.25776397516E+01   0.58823529412E-01   0.38824032447E+01
   0.26086956522E+01   0.58823529412E-01   0.36472346595E+01
   0.26397515528E+01   0.58823529412E-01   0.38865186918E+01
   0.26708074534E+01   0.58823529412E-01   0.36644756185E+01
   0.27018633540E+01   0.58823529412E-01   0.38907585212E+01
   0.27329192547E+01   0.58823529412E-01   0.36811548398E+01
   0.27639751553E+01   0.58823529412E-01   0.38950995762E+01
   0.27950310559E+01   0.58823529412E-01   0.36972853536E+01
   0.28260869565E+01   0.58823529412E-01   0.38995147168E+01
   0.28571428571E+01   0.58823529412E-01   0.37128747606E+01
   0.28881987578E+01   0.58823529412E-01   0.39039761213E+01
   0.29192546584E+01   0.58823529412E-01   0.37279291149E+01
   0.29503105590E+01   0.58823529412E-01   0.39084576975E+01
   0.29813664596E+01   0.58823529412E-01   0.37424552225E+01
   0.30124223602E+01   0.58823529412E-01   0.39129361613E+01
   0.30434782609E+01   0.58823529412E-01   0.37564614044E+01
   0.30745341615E+01   0.58823529412E-01   0.39173910591E+01
   0.31055900621E+01   0.58823529412E-01   0.37699572999E+01
   0.31366459627E+01   0.58823529412E-01   0.39218042751E+01
   0.31677018634E+01   0.58823529412E-01   0.37829533166E+01
   0.31987577640E+01   0.58823529412E-01   0.39261594489E+01
   0.32298136646E+01   0.58823529412E-01   0.37954601028E+01
   0.32608695652E+01   0.58823529412E-01   0.39304415106E+01
   0.32919254658E+01   0.58823529412E-01   0.38074881805E+01
   0.33229813665E+01   0.58823529412E-01   0.39346363685E+01
   0.33540372671E+01   0.58823529412E-01   0.38190477355E+01
   0.33850931677E+01   0.58823529412E-01   0.39387307172E+01
   0.34161490683E+01   0.58823529412E-01   0.38301485146E+01
   0.34472049689E+01   0.58823529412E-01   0.39427119131E+01
   0.34782608696E+01   0.58823529412E-01   0.38407997789E+01
   0.35093167702E+01   0.58823529412E-01   0.39465678842E+01
   0.35403726708E+01   0.58823529412E-01   0.38510102822E+01
   0.35714285714E+01   0.58823529412E-01   0.39502870533E+01
   0.36024844720E+01   0.58823529412E-01   0.38607882582E+01
   0.36335403727E+01   0.58823529412E-01   0.39538582657E+01
   0.36645962733E+01   0.58823529412E-01   0.38701414107E+01
   0.36956521739E+01   0.58823529412E-01   0.39572707188E+01
   0.37267080745E+01   0.58823529412E-01   0.38790769003E+01
   0.37577639752E+01   0.58823529412E-01   0.39605138890E+01
   0.37888198758E+01   0.58823529412E-01   0.38876013256E+01
   0.38198757764E+01   0.58823529412E-01   0.39635774549E+01
   0.38509316770E+01   0.58823529412E-01   0.38957206980E+01
   0.38819875776E+01   0.58823529412E-01   0.39664512146E+01
   0.39130434783E+01   0.58823529412E-01   0.39034404053E+01
   0.39440993789E+01   0.58823529412E-01   0.39691249959E+01
   0.39751552795E+01   0.58823529412E-01   0.39107651624E+01
   0.40062111801E+01   0.58823529412E-01   0.39715885566E+01
   0.40372670807E+01   0.58823529412E-01   0.39176989471E+01
   0.40683229814E+01   0.58823529412E-01   0.39738314784E+01
   0.40993788820E+01   0.58823529412E-01   0.39242449213E+01
   0.41304347826E+01   0.58823529412E-01   0.39758430569E+01
   0.41614906832E+01   0.58823529412E-01   0.39304053412E+01
   0.41925465839E+01   0.58823529412E-01   0.39776122030E+01
   0.42236024845E+01   0.58823529412E-01   0.39361814713E+01
   0.42546583851E+01   0.58823529412E-01   0.39791273783E+01
   0.42857142857E+01   0.58823529412E-01   0.39415735255E+01
   0.43167701863E+01   0.58823529412E-01   0.39803766006E+01
   0.43478260870E+01   0.58823529412E-01   0.39465806638E+01
   0.43788819876E+01   0.58823529412E-01   0.39813475471E+01
   0.44099378882E+01   0.58823529412E-01   0.39512010544E+01
   0.44409937888E+01   0.58823529412E-01   0.39820277408E+01
   0.44720496894E+01   0.58823529412E-01   0.39554319180E+01
   0.45031055901E+01   0.58823529412E-01   0.39824046394E+01
   0.45341614907E+01   0.58823529412E-01   0.39592692109E+01
   0.45652173913E+01   0.58823529412E-01   0.39824650324E+01
   0.45962732919E+01   0.58823529412E-01   0.39627059039E+01
   0.46273291925E+01   0.58823529412E-01   0.39821920880E+01
   0.46583850932E+01   0.58823529412E-01   0.39657261107E+01
   0.46894409938E+01   0.58823529412E-01   0.39815562102E+01
   0.47204968944E+01   0.58823529412E-01   0.39682901962E+01
   0.47515527950E+01   0.58823529412E-01   0.39804948808E+01
   0.47826086957E+01   0.58823529412E-01   0.39703163182E+01
   0.48136645963E+01   0.58823529412E-01   0.39789201062E+01
   0.48447204969E+01   0.58823529412E-01   0.39718600489E+01
   0.48757763975E+01   0.58823529412E-01   0.39771449107E+01
   0.49068322981E+01   0.58823529412E-01   0.39738309644E+01
   0.49378881988E+01   0.58823529412E-01   0.39759043816E+01
   0.49689440994E+01   0.58823529412E-01   0.39759043816E+01
   0.00000000000E+00   0.78431372549E-01   0.10000000000E+01
   0.31055900621E-01   0.78431372549E-01  -0.13698918085E-01
   0.62111801242E-01   0.78431372549E-01   0.46232221912E+00
   0.93167701863E-01   0.78431372549E-01   0.24312558485E-01
   0.12422360248E+00   0.78431372549E-01   0.26081145494E+00
   0.15527950311E+00   0.78431372549E-01   0.60419696924E-01
   0.18633540373E+00   0.78431372549E-01   0.18435129778E+00
   0.21739130435E+00   0.78431372549E-01   0.84642753306E-01
   0.24844720497E+00   0.78431372549E-01   0.15454003361E+00
   0.27950310559E+00   0.78431372549E-01   0.10181793766E+00
   0.31055900621E+00   0.78431372549E-01   0.14149097722E+00
   0.34161490683E+00   0.78431372549E-01   0.10943619545E+00
   0.37267080745E+00   0.78431372549E-01   0.12959685021E+00
   0.40372670807E+00   0.78431372549E-01   0.10986225004E+00
   0.43478260870E+00   0.78431372549E-01   0.11645955912E+00
   0.46583850932E+00   0.78431372549E-01   0.10734547713E+00
   0.49689440994E+00   0.78431372549E-01   0.10415827443E+00
   0.52795031056E+00   0.78431372549E-01   0.10420917194E+00
   0.55900621118E+00   0.78431372549E-01   0.93866559859E-01
   0.59006211180E+00   0.78431372549E-01   0.10115411805E+00
   0.62111801242E+00   0.78431372549E-01   0.85561476958E-01
   0.65217391304E+00   0.78431372549E-01   0.98300437696E-01
   0.68322981366E+00   0.78431372549E-01   0.78872310267E-01
   0.71428571429E+00   0.78431372549E-01   0.95673692364E-01
   0.74534161491E+00   0.78431372549E-01   0.73487592640E-01
   0.77639751553E+00   0.78431372549E-01   0.93306702566E-01
   0.80745341615E+00   0.78431372549E-01   0.69201378307E-01
   0.83850931677E+00   0.78431372549E-01   0.91224178233E-01
   0.86956521739E+00   0.78431372549E-01   0.65858729238E-01
   0.90062111801E+00   0.78431372549E-01   0.89420770942E-01
   0.93167701863E+00   0.78431372549E-01   0.63319311210E-01
   0.96273291925E+00   0.78431372549E-01   0.87868837816E-01
   0.99378881988E+00   0.78431372549E-01   0.61449175009E-01
   0.10248447205E+01   0.78431372549E-01   0.86528883887E-01
   0.10559006211E+01   0.78431372549E-01   0.60125786871E-01
   0.10869565217E+01   0.78431372549E-01   0.85364361649E-01
   0.11180124224E+01   0.78431372549E-01   0.59243466472E-01
   0.11490683230E+01   0.78431372549E-01   0.84344893860E-01
   0.11801242236E+01   0.78431372549E-01   0.58712755169E-01
   0.12111801242E+01   0.78431372549E-01   0.83445753421E-01
   0.12422360248E+01   0.78431372549E-01   0.58461797152E-01
   0.12732919255E+01   0.78431372549E-01   0.82652683712E-01
   0.13043478261E+01   0.78431372549E-01   0.58431135433E-01
   0.13354037267E+01   0.78431372549E-01   0.81946868012E-01
   0.13664596273E+01   0.78431372549E-01   0.58570621739E-01
   0.13975155280E+01   0.78431372549E-01   0.81322641225E-01
   0.14285714286E+01   0.78431372549E-01   0.58845849004E-01
   0.14596273292E+01   0.78431372549E-01   0.80768453002E-01
   0.14906832298E+01   0.78431372549E-01   0.59215959776E-01
   0.15217391304E+01   0.78431372549E-01   0.80268799727E-01
   0.15527950311E+01   0.78431372549E-01   0.59661335943E-01
   0.15838509317E+01   0.78431372549E-01   0.79832990419E-01
   0.16149068323E+01   0.78431372549E-01   0.60161549825E-01
   0.16459627329E+01   0.78431372549E-01   0.79433341096E-01
   0.16770186335E+01   0.78431372549E-01   0.60678426109E-01
   0.17080745342E+01   0.78431372549E-01   0.79060680655E-01
   0.17391304348E+01   0.78431372549E-01   0.61223148102E-01
   0.17701863354E+01   0.78431372549E-01   0.78746699822E-01
   0.18012422360E+01   0.78431372549E-01   0.61780493539E-01
   0.18322981366E+01   0.78431372549E-01   0.78438863359E-01
   0.18633540373E+01   0.78431372549E-01   0.62291775732E-01
   0.18944099379E+01   0.78431372549E-01   0.78103940193E-01
   0.19254658385E+01   0.78431372549E-01   0.62790647073E-01
   0.19565217391E+01   0.78431372549E-01   0.77830120241E-01
   0.19875776398E+01   0.78431372549E-01   0.63327642050E-01
   0.20186335404E+01   0.78431372549E-01   0.77629223998E-01
   0.20496894410E+01   0.78431372549E-01   0.63833114039E-01
   0.20807453416E+01   0.78431372549E-01   0.77382004906E-01
   0.21118012422E+01   0.78431372549E-01   0.64238449263E-01
   0.21428571429E+01   0.78431372549E-01   0.77045991857E-01
   0.21739130435E+01   0.78431372549E-01   0.64596431206E-01
   0.22049689441E+01   0.78431372549E-01   0.76719714339E-01
   0.22360248447E+01   0.78431372549E-01   0.65008437060E-01
   0.22670807453E+01   0.78431372549E-01   0.76514900450E-01
   0.22981366460E+01   0.78431372549E-01   0.65523782420E-01
   0.23291925466E+01   0.78431372549E-01   0.76457836884E-01
   0.23602484472E+01   0.78431372549E-01   0.66121745312E-01
   0.23913043478E+01   0.78431372549E-01   0.76501081917E-01
   0.24223602484E+01   0.78431372549E-01   0.66749616652E-01
   0.24534161491E+01   0.78431372549E-01   0.76580892024E-01
   0.24844720497E+01   0.78431372549E-01   0.67360309524E-01
   0.25155279503E+01   0.78431372549E-01   0.76652918683E-01
   0.25465838509E+01   0.78431372549E-01   0.67926601249E-01
   0.25776397516E+01   0.78431372549E-01   0.76697773382E-01
   0.26086956522E+01   0.78431372549E-01   0.68439919846E-01
   0.26397515528E+01   0.78431372549E-01   0.76713909120E-01
   0.26708074534E+01   0.78431372549E-01   0.68904259511E-01
   0.27018633540E+01   0.78431372549E-01   0.76709005745E-01
   0.27329192547E+01   0.78431372549E-01   0.69329505722E-01
   0.27639751553E+01   0.78431372549E-01   0.76693098596E-01
   0.27950310559E+01   0.78431372549E-01   0.69725925672E-01
   0.28260869565E+01   0.78431372549E-01   0.76674311331E-01
   0.28571428571E+01   0.78431372549E-01   0.70101025303E-01
   0.28881987578E+01   0.78431372549E-01   0.76657318691E-01
