         160          51
   0.40062111801E+01   0.39215686275E-01   0.40667936485E-01
   0.40372670807E+01   0.39215686275E-01   0.39680745086E-01
   0.40683229814E+01   0.39215686275E-01   0.40668252671E-01
   0.40993788820E+01   0.39215686275E-01   0.39753132333E-01
   0.41304347826E+01   0.39215686275E-01   0.40656935181E-01
   0.41614906832E+01   0.39215686275E-01   0.39814245518E-01
   0.41925465839E+01   0.39215686275E-01   0.40643582848E-01
   0.42236024845E+01   0.39215686275E-01   0.39880988825E-01
   0.42546583851E+01   0.39215686275E-01   0.40644199189E-01
   0.42857142857E+01   0.39215686275E-01   0.39962274297E-01
   0.43167701863E+01   0.39215686275E-01   0.40658896449E-01
   0.43478260870E+01   0.39215686275E-01   0.40049577089E-01
   0.43788819876E+01   0.39215686275E-01   0.40676930343E-01
   0.44099378882E+01   0.39215686275E-01   0.40133623398E-01
   0.44409937888E+01   0.39215686275E-01   0.40693069699E-01
   0.44720496894E+01   0.39215686275E-01   0.40214168191E-01
   0.45031055901E+01   0.39215686275E-01   0.40709676710E-01
   0.45341614907E+01   0.39215686275E-01   0.40295575827E-01
   0.45652173913E+01   0.39215686275E-01   0.40731446405E-01
   0.45962732919E+01   0.39215686275E-01   0.40382633233E-01
   0.46273291925E+01   0.39215686275E-01   0.40764388817E-01
   0.46583850932E+01   0.39215686275E-01   0.40482500936E-01
   0.46894409938E+01   0.39215686275E-01   0.40821797884E-01
   0.47204968944E+01   0.39215686275E-01   0.40614328498E-01
   0.47515527950E+01   0.39215686275E-01   0.40940994266E-01
   0.47826086957E+01   0.39215686275E-01   0.40822839642E-01
   0.48136645963E+01   0.39215686275E-01   0.41180415824E-01
   0.48447204969E+01   0.39215686275E-01   0.41076246502E-01
   0.48757763975E+01   0.39215686275E-01   0.41280614416E-01
   0.49068322981E+01   0.39215686275E-01   0.40516373262E-01
   0.49378881988E+01   0.39215686275E-01   0.39940942986E-01
   0.49689440994E+01   0.39215686275E-01   0.39940942986E-01
   0.00000000000E+00   0.58823529412E-01   0.10000000000E+01
   0.31055900621E-01   0.58823529412E-01   0.39430817452E+01
   0.62111801242E-01   0.58823529412E-01   0.11924046077E+01
   0.93167701863E-01   0.58823529412E-01   0.39168663929E+01
   0.12422360248E+00   0.58823529412E-01   0.13300187345E+01
   0.15527950311E+00   0.58823529412E-01   0.38485055470E+01
   0.18633540373E+00   0.58823529412E-01   0.15532479724E+01
   0.21739130435E+00   0.58823529412E-01   0.38861710840E+01
   0.24844720497E+00   0.58823529412E-01   0.17795538987E+01
   0.27950310559E+00   0.58823529412E-01   0.39489610642E+01
   0.31055900621E+00   0.58823529412E-01   0.19595881539E+01
   0.34161490683E+00   0.58823529412E-01   0.39879115487E+01
   0.37267080745E+00   0.58823529412E-01   0.21042726202E+01
   0.40372670807E+00   0.58823529412E-01   0.40048638972E+01
   0.43478260870E+00   0.58823529412E-01   0.22257020461E+01
   0.46583850932E+00   0.58823529412E-01   0.40080362367E+01
   0.49689440994E+00   0.58823529412E-01   0.23326383038E+01
   0.52795031056E+00   0.58823529412E-01   0.40052969733E+01
   0.55900621118E+00   0.58823529412E-01   0.24290770845E+01
   0.59006211180E+00   0.58823529412E-01   0.40001066340E+01
   0.62111801242E+00   0.58823529412E-01   0.25162773773E+01
   0.65217391304E+00   0.58823529412E-01   0.39931050819E+01
   0.68322981366E+00   0.58823529412E-01   0.25949840617E+01
   0.71428571429E+00   0.58823529412E-01   0.39843840753E+01
   0.74534161491E+00   0.58823529412E-01   0.26661314937E+01
   0.77639751553E+00   0.58823529412E-01   0.39742593399E+01
   0.80745341615E+00   0.58823529412E-01   0.27307816382E+01
   0.83850931677E+00   0.58823529412E-01   0.39632340363E+01
   0.86956521739E+00   0.58823529412E-01   0.27899504621E+01
   0.90062111801E+00   0.58823529412E-01   0.39518227934E+01
   0.93167701863E+00   0.58823529412E-01   0.28445136101E+01
   0.96273291925E+00   0.58823529412E-01   0.39404506520E+01
   0.99378881988E+00   0.58823529412E-01   0.28951875746E+01
   0.10248447205E+01   0.58823529412E-01   0.39294306553E+01
   0.10559006211E+01   0.58823529412E-01   0.29425472457E+01
   0.10869565217E+01   0.58823529412E-01   0.39189789918E+01
   0.11180124224E+01   0.58823529412E-01   0.29870526888E+01
   0.11490683230E+01   0.58823529412E-01   0.39092383699E+01
   0.11801242236E+01   0.58823529412E-01   0.30290735541E+01
   0.12111801242E+01   0.58823529412E-01   0.39002978895E+01
   0.12422360248E+01   0.58823529412E-01   0.30689084414E+01
   0.12732919255E+01   0.58823529412E-01   0.38922074937E+01
   0.13043478261E+01   0.58823529412E-01   0.31067998455E+01
   0.13354037267E+01   0.58823529412E-01   0.38849882732E+01
   0.13664596273E+01   0.58823529412E-01   0.31429458368E+01
   0.13975155280E+01   0.58823529412E-01   0.38786400767E+01
   0.14285714286E+01   0.58823529412E-01   0.31775093297E+01
   0.14596273292E+01   0.58823529412E-01   0.38731473220E+01
   0.14906832298E+01   0.58823529412E-01   0.32106254478E+01
   0.15217391304E+01   0.58823529412E-01   0.38684834738E+01
   0.15527950311E+01   0.58823529412E-01   0.32424073268E+01
   0.15838509317E+01   0.58823529412E-01   0.38646144517E+01
   0.16149068323E+01   0.58823529412E-01   0.32729506322E+01
   0.16459627329E+01   0.58823529412E-01   0.38615011763E+01
   0.16770186335E+01   0.58823529412E-01   0.33023370489E+01
   0.17080745342E+01   0.58823529412E-01   0.38591014423E+01
   0.17391304348E+01   0.58823529412E-01   0.33306369742E+01
   0.17701863354E+01   0.58823529412E-01   0.38573712859E+01
   0.18012422360E+01   0.58823529412E-01   0.33579116094E+01
   0.18322981366E+01   0.58823529412E-01   0.38562659862E+01
   0.18633540373E+01   0.58823529412E-01   0.33842146028E+01
   0.18944099379E+01   0.58823529412E-01   0.38557408034E+01
   0.19254658385E+01   0.58823529412E-01   0.34095933580E+01
   0.19565217391E+01   0.58823529412E-01   0.38557515277E+01
   0.19875776398E+01   0.58823529412E-01   0.34340900880E+01
   0.20186335404E+01   0.58823529412E-01   0.38562548902E+01
   0.20496894410E+01   0.58823529412E-01   0.34577426736E+01
   0.20807453416E+01   0.58823529412E-01   0.38572088672E+01
   0.21118012422E+01   0.58823529412E-01   0.34805853660E+01
   0.21428571429E+01   0.58823529412E-01   0.38585729019E+01
   0.21739130435E+01   0.58823529412E-01   0.35026493633E+01
   0.22049689441E+01   0.58823529412E-01   0.38603080595E+01
   0.22360248447E+01   0.58823529412E-01   0.35239632830E+01
   0.22670807453E+01   0.58823529412E-01   0.38623771268E+01
   0.22981366460E+01   0.58823529412E-01   0.35445535486E+01
   0.23291925466E+01   0.58823529412E-01   0.38647446657E+01
   0.23602484472E+01   0.58823529412E-01   0.35644447027E+01
   0.23913043478E+01   0.58823529412E-01   0.38673770295E+01
   0.24223602484E+01   0.58823529412E-01   0.35836596606E+01
   0.24534161491E+01   0.58823529412E-01   0.38702423486E+01
   0.24844720497E+01   0.58823529412E-01   0.36022199127E+01
   0.25155279503E+01   0.58823529412E-01   0.38733104907E+01
   0.25465838509E+01   0.58823529412E-01   0.36201456857E+01
   0.25776397516E+01   0.58823529412E-01   0.38765530026E+01
   0.26086956522E+01   0.58823529412E-01   0.36374560698E+01
   0.26397515528E+01   0.58823529412E-01   0.38799430380E+01
   0.26708074534E+01   0.58823529412E-01   0.36541691189E+01
   0.27018633540E+01   0.58823529412E-01   0.38834552752E+01
   0.27329192547E+01   0.58823529412E-01   0.36703019298E+01
   0.27639751553E+01   0.58823529412E-01   0.38870658296E+01
   0.27950310559E+01   0.58823529412E-01   0.36858707045E+01
   0.28260869565E+01   0.58823529412E-01   0.38907521628E+01
   0.28571428571E+01   0.58823529412E-01   0.37008908011E+01
   0.28881987578E+01   0.58823529412E-01   0.38944929920E+01
   0.29192546584E+01   0.58823529412E-01   0.37153767757E+01
   0.29503105590E+01   0.58823529412E-01   0.38982682017E+01
   0.29813664596E+01   0.58823529412E-01   0.37293424188E+01
   0.30124223602E+01   0.58823529412E-01   0.39020587586E+01
   0.30434782609E+01   0.58823529412E-01   0.37428007871E+01
   0.30745341615E+01   0.58823529412E-01   0.39058466310E+01
   0.31055900621E+01   0.58823529412E-01   0.37557642339E+01
   0.31366459627E+01   0.58823529412E-01   0.39096147138E+01
   0.31677018634E+01   0.58823529412E-01   0.37682444382E+01
   0.31987577640E+01   0.58823529412E-01   0.39133467593E+01
   0.32298136646E+01   0.58823529412E-01   0.37802524324E+01
   0.32608695652E+01   0.58823529412E-01   0.39170273124E+01
   0.32919254658E+01   0.58823529412E-01   0.37917986317E+01
   0.33229813665E+01   0.58823529412E-01   0.39206416539E+01
   0.33540372671E+01   0.58823529412E-01   0.38028928606E+01
   0.33850931677E+01   0.58823529412E-01   0.39241757449E+01
   0.34161490683E+01   0.58823529412E-01   0.38135443838E+01
   0.34472049689E+01   0.58823529412E-01   0.39276161808E+01
   0.34782608696E+01   0.58823529412E-01   0.38237619277E+01
   0.35093167702E+01   0.58823529412E-01   0.39309501443E+01
   0.35403726708E+01   0.58823529412E-01   0.38335537180E+01
   0.35714285714E+01   0.58823529412E-01   0.39341653669E+01
   0.36024844720E+01   0.58823529412E-01   0.38429274822E+01
   0.36335403727E+01   0.58823529412E-01   0.39372500860E+01
   0.36645962733E+01   0.58823529412E-01   0.38518905107E+01
   0.36956521739E+01   0.58823529412E-01   0.39401930118E+01
   0.37267080745E+01   0.58823529412E-01   0.38604495843E+01
   0.37577639752E+01   0.58823529412E-01   0.39429832402E+01
   0.37888198758E+01   0.58823529412E-01   0.38686111109E+01
   0.38198757764E+01   0.58823529412E-01   0.39456102787E+01
   0.38509316770E+01   0.58823529412E-01   0.38763807988E+01
   0.38819875776E+01   0.58823529412E-01   0.39480635056E+01
   0.39130434783E+01   0.58823529412E-01   0.38837636999E+01
   0.39440993789E+01   0.58823529412E-01   0.39503326872E+01
   0.39751552795E+01   0.58823529412E-01   0.38907642322E+01
   0.40062111801E+01   0.58823529412E-01   0.39524064323E+01
   0.40372670807E+01   0.58823529412E-01   0.38973849338E+01
   0.40683229814E+01   0.58823529412E-01   0.39542746499E+01
   0.40993788820E+01   0.58823529412E-01   0.39036353712E+01
   0.41304347826E+01   0.58823529412E-01   0.39559373874E+01
   0.41614906832E+01   0.58823529412E-01   0.39095344786E+01
   0.41925465839E+01   0.58823529412E-01   0.39573953807E+01
   0.42236024845E+01   0.58823529412E-01   0.39150896718E+01
   0.42546583851E+01   0.58823529412E-01   0.39586340769E+01
   0.42857142857E+01   0.58823529412E-01   0.39202907626E+01
   0.43167701863E+01   0.58823529412E-01   0.39596326835E+01
   0.43478260870E+01   0.58823529412E-01   0.39251296799E+01
   0.43788819876E+01   0.58823529412E-01   0.39603786861E+01
   0.44099378882E+01   0.58823529412E-01   0.39296090353E+01
   0.44409937888E+01   0.58823529412E-01   0.39608646026E+01
   0.44720496894E+01   0.58823529412E-01   0.39337330670E+01
   0.45031055901E+01   0.58823529412E-01   0.39610795502E+01
   0.45341614907E+01   0.58823529412E-01   0.39375003432E+01
   0.45652173913E+01   0.58823529412E-01   0.39610066481E+01
   0.45962732919E+01   0.58823529412E-01   0.39409024380E+01
   0.46273291925E+01   0.58823529412E-01   0.39606221091E+01
   0.46583850932E+01   0.58823529412E-01   0.39439216241E+01
   0.46894409938E+01   0.58823529412E-01   0.39598894056E+01
   0.47204968944E+01   0.58823529412E-01   0.39465189446E+01
   0.47515527950E+01   0.58823529412E-01   0.39587397763E+01
   0.47826086957E+01   0.58823529412E-01   0.39486025688E+01
   0.48136645963E+01   0.58823529412E-01   0.39570413701E+01
   0.48447204969E+01   0.58823529412E-01   0.39500339495E+01
   0.48757763975E+01   0.58823529412E-01   0.39547222473E+01
   0.49068322981E+01   0.58823529412E-01   0.39511073053E+01
   0.49378881988E+01   0.58823529412E-01   0.39524312446E+01
   0.49689440994E+01   0.58823529412E-01   0.39524312446E+01
   0.00000000000E+00   0.78431372549E-01   0.10000000000E+01
   0.31055900621E-01   0.78431372549E-01  -0.12107656317E-01
   0.62111801242E-01   0.78431372549E-01   0.46208918407E+00
   0.93167701863E-01   0.78431372549E-01   0.25800115888E-01
   0.12422360248E+00   0.78431372549E-01   0.26080704610E+00
   0.15527950311E+00   0.78431372549E-01   0.61670940027E-01
   0.18633540373E+00   0.78431372549E-01   0.18447156098E+00
   0.21739130435E+00   0.78431372549E-01   0.85734637642E-01
   0.24844720497E+00   0.78431372549E-01   0.15477660440E+00
   0.27950310559E+00   0.78431372549E-01   0.10281726405E+00
   0.31055900621E+00   0.78431372549E-01   0.14181374263E+00
   0.34161490683E+00   0.78431372549E-01   0.11030854114E+00
   0.37267080745E+00   0.78431372549E-01   0.12989956076E+00
   0.40372670807E+00   0.78431372549E-01   0.11057756662E+00
   0.43478260870E+00   0.78431372549E-01   0.11666719199E+00
   0.46583850932E+00   0.78431372549E-01   0.10791545968E+00
   0.49689440994E+00   0.78431372549E-01   0.10426077711E+00
   0.52795031056E+00   0.78431372549E-01   0.10466002499E+00
   0.55900621118E+00   0.78431372549E-01   0.93882186872E-01
   0.59006211180E+00   0.78431372549E-01   0.10150968860E+00
   0.62111801242E+00   0.78431372549E-01   0.85508814458E-01
   0.65217391304E+00   0.78431372549E-01   0.98579409616E-01
   0.68322981366E+00   0.78431372549E-01   0.78763713500E-01
   0.71428571429E+00   0.78431372549E-01   0.95889991250E-01
   0.74534161491E+00   0.78431372549E-01   0.73331152977E-01
   0.77639751553E+00   0.78431372549E-01   0.93472510287E-01
   0.80745341615E+00   0.78431372549E-01   0.69003386071E-01
   0.83850931677E+00   0.78431372549E-01   0.91349256516E-01
   0.86956521739E+00   0.78431372549E-01   0.65625249666E-01
   0.90062111801E+00   0.78431372549E-01   0.89513906047E-01
   0.93167701863E+00   0.78431372549E-01   0.63055670305E-01
   0.96273291925E+00   0.78431372549E-01   0.87935486270E-01
   0.99378881988E+00   0.78431372549E-01   0.61159804868E-01
   0.10248447205E+01   0.78431372549E-01   0.86573017921E-01
   0.10559006211E+01   0.78431372549E-01   0.59814215276E-01
   0.10869565217E+01   0.78431372549E-01   0.85387500536E-01
   0.11180124224E+01   0.78431372549E-01   0.58911931395E-01
   0.11490683230E+01   0.78431372549E-01   0.84347279541E-01
   0.11801242236E+01   0.78431372549E-01   0.58363751245E-01
   0.12111801242E+01   0.78431372549E-01   0.83428544207E-01
   0.12422360248E+01   0.78431372549E-01   0.58096776354E-01
   0.12732919255E+01   0.78431372549E-01   0.82613723325E-01
   0.13043478261E+01   0.78431372549E-01   0.58051882317E-01
   0.13354037267E+01   0.78431372549E-01   0.81889562709E-01
   0.13664596273E+01   0.78431372549E-01   0.58181170153E-01
   0.13975155280E+01   0.78431372549E-01   0.81245597719E-01
   0.14285714286E+01   0.78431372549E-01   0.58445792467E-01
   0.14596273292E+01   0.78431372549E-01   0.80673134523E-01
   0.14906832298E+01   0.78431372549E-01   0.58814207127E-01
   0.15217391304E+01   0.78431372549E-01   0.80164636587E-01
   0.15527950311E+01   0.78431372549E-01   0.59260794718E-01
   0.15838509317E+01   0.78431372549E-01   0.79713380769E-01
   0.16149068323E+01   0.78431372549E-01   0.59764760441E-01
   0.16459627329E+01   0.78431372549E-01   0.79313275465E-01
   0.16770186335E+01   0.78431372549E-01   0.60309255315E-01
   0.17080745342E+01   0.78431372549E-01   0.78958768732E-01
   0.17391304348E+01   0.78431372549E-01   0.60880667982E-01
   0.17701863354E+01   0.78431372549E-01   0.78644802284E-01
   0.18012422360E+01   0.78431372549E-01   0.61468050904E-01
   0.18322981366E+01   0.78431372549E-01   0.78366786047E-01
   0.18633540373E+01   0.78431372549E-01   0.62062653275E-01
   0.18944099379E+01   0.78431372549E-01   0.78120579723E-01
   0.19254658385E+01   0.78431372549E-01   0.62657539003E-01
   0.19565217391E+01   0.78431372549E-01   0.77902474688E-01
   0.19875776398E+01   0.78431372549E-01   0.63247272644E-01
   0.20186335404E+01   0.78431372549E-01   0.77709173380E-01
   0.20496894410E+01   0.78431372549E-01   0.63827659696E-01
   0.20807453416E+01   0.78431372549E-01   0.77537765323E-01
   0.21118012422E+01   0.78431372549E-01   0.64395530497E-01
   0.21428571429E+01   0.78431372549E-01   0.77385699944E-01
   0.21739130435E+01   0.78431372549E-01   0.64948559298E-01
   0.22049689441E+01   0.78431372549E-01   0.77250756790E-01
   0.22360248447E+01   0.78431372549E-01   0.65485111882E-01
   0.22670807453E+01   0.78431372549E-01   0.77131013934E-01
   0.22981366460E+01   0.78431372549E-01   0.66004116647E-01
   0.23291925466E+01   0.78431372549E-01   0.77024815446E-01
   0.23602484472E+01   0.78431372549E-01   0.66504955144E-01
   0.23913043478E+01   0.78431372549E-01   0.76930738757E-01
   0.24223602484E+01   0.78431372549E-01   0.66987369039E-01
   0.24534161491E+01   0.78431372549E-01   0.76847562697E-01
   0.24844720497E+01   0.78431372549E-01   0.67451381073E-01
   0.25155279503E+01   0.78431372549E-01   0.76774236919E-01
   0.25465838509E+01   0.78431372549E-01   0.67897228163E-01
   0.25776397516E+01   0.78431372549E-01   0.76709853268E-01
   0.26086956522E+01   0.78431372549E-01   0.68325305130E-01
   0.26397515528E+01   0.78431372549E-01   0.76653619607E-01
   0.26708074534E+01   0.78431372549E-01   0.68736117780E-01
   0.27018633540E+01   0.78431372549E-01   0.76604836416E-01
   0.27329192547E+01   0.78431372549E-01   0.69130244356E-01
   0.27639751553E+01   0.78431372549E-01   0.76562876400E-01
   0.27950310559E+01   0.78431372549E-01   0.69508304382E-01
   0.28260869565E+01   0.78431372549E-01   0.76527167301E-01
   0.28571428571E+01   0.78431372549E-01   0.69870934121E-01
   0.28881987578E+01   0.78431372549E-01   0.76497177816E-01
