         160          51
   0.35714285714E+01   0.50663743758E-01  -0.77681235312E+02
   0.36024844720E+01   0.50663743758E-01  -0.81937969222E+02
   0.36335403727E+01   0.50663743758E-01  -0.78028453875E+02
   0.36645962733E+01   0.50663743758E-01  -0.81919028244E+02
   0.36956521739E+01   0.50663743758E-01  -0.78234721454E+02
   0.37267080745E+01   0.50663743758E-01  -0.81783724828E+02
   0.37577639752E+01   0.50663743758E-01  -0.78389814299E+02
   0.37888198758E+01   0.50663743758E-01  -0.81725676330E+02
   0.38198757764E+01   0.50663743758E-01  -0.78688792984E+02
   0.38509316770E+01   0.50663743758E-01  -0.81838524498E+02
   0.38819875776E+01   0.50663743758E-01  -0.79088211400E+02
   0.39130434783E+01   0.50663743758E-01  -0.81970415081E+02
   0.39440993789E+01   0.50663743758E-01  -0.79408514455E+02
   0.39751552795E+01   0.50663743758E-01  -0.81994109655E+02
   0.40062111801E+01   0.50663743758E-01  -0.79612473818E+02
   0.40372670807E+01   0.50663743758E-01  -0.81964078708E+02
   0.40683229814E+01   0.50663743758E-01  -0.79808640832E+02
   0.40993788820E+01   0.50663743758E-01  -0.81989376467E+02
   0.41304347826E+01   0.50663743758E-01  -0.80074268855E+02
   0.41614906832E+01   0.50663743758E-01  -0.82076224368E+02
   0.41925465839E+01   0.50663743758E-01  -0.80348762194E+02
   0.42236024845E+01   0.50663743758E-01  -0.82123669736E+02
   0.42546583851E+01   0.50663743758E-01  -0.80525414621E+02
   0.42857142857E+01   0.50663743758E-01  -0.82085336394E+02
   0.43167701863E+01   0.50663743758E-01  -0.80639766869E+02
   0.43478260870E+01   0.50663743758E-01  -0.82060578866E+02
   0.43788819876E+01   0.50663743758E-01  -0.80821348580E+02
   0.44099378882E+01   0.50663743758E-01  -0.82113912336E+02
   0.44409937888E+01   0.50663743758E-01  -0.81040821413E+02
   0.44720496894E+01   0.50663743758E-01  -0.82134135538E+02
   0.45031055901E+01   0.50663743758E-01  -0.81142551380E+02
   0.45341614907E+01   0.50663743758E-01  -0.82035222832E+02
   0.45652173913E+01   0.50663743758E-01  -0.81145289163E+02
   0.45962732919E+01   0.50663743758E-01  -0.81927063907E+02
   0.46273291925E+01   0.50663743758E-01  -0.81222188602E+02
   0.46583850932E+01   0.50663743758E-01  -0.81912300939E+02
   0.46894409938E+01   0.50663743758E-01  -0.81374207163E+02
   0.47204968944E+01   0.50663743758E-01  -0.81898242598E+02
   0.47515527950E+01   0.50663743758E-01  -0.81431996774E+02
   0.47826086957E+01   0.50663743758E-01  -0.81780012876E+02
   0.48136645963E+01   0.50663743758E-01  -0.81386287582E+02
   0.48447204969E+01   0.50663743758E-01  -0.81632517973E+02
   0.48757763975E+01   0.50663743758E-01  -0.81401537856E+02
   0.49068322981E+01   0.50663743758E-01  -0.81556431906E+02
   0.49378881988E+01   0.50663743758E-01  -0.81490497106E+02
   0.49689440994E+01   0.50663743758E-01  -0.81490497106E+02
   0.00000000000E+00   0.81719644379E-01   0.10000000000E+01
   0.31055900621E-01   0.81719644379E-01  -0.48661178812E+02
   0.62111801242E-01   0.81719644379E-01  -0.18157783712E+02
   0.93167701863E-01   0.81719644379E-01  -0.46638629465E+02
   0.12422360248E+00   0.81719644379E-01  -0.33698849531E+02
   0.15527950311E+00   0.81719644379E-01  -0.43256843975E+02
   0.18633540373E+00   0.81719644379E-01  -0.45348154108E+02
   0.21739130435E+00   0.81719644379E-01  -0.39070755743E+02
   0.24844720497E+00   0.81719644379E-01  -0.53281874647E+02
   0.27950310559E+00   0.81719644379E-01  -0.34774676161E+02
   0.31055900621E+00   0.81719644379E-01  -0.58319471441E+02
   0.34161490683E+00   0.81719644379E-01  -0.31383102619E+02
   0.37267080745E+00   0.81719644379E-01  -0.61854908883E+02
   0.40372670807E+00   0.81719644379E-01  -0.29900838607E+02
   0.43478260870E+00   0.81719644379E-01  -0.65328909315E+02
   0.46583850932E+00   0.81719644379E-01  -0.30930094929E+02
   0.49689440994E+00   0.81719644379E-01  -0.69659083917E+02
   0.52795031056E+00   0.81719644379E-01  -0.34345733811E+02
   0.55900621118E+00   0.81719644379E-01  -0.74873783568E+02
   0.59006211180E+00   0.81719644379E-01  -0.39207231886E+02
   0.62111801242E+00   0.81719644379E-01  -0.80128852464E+02
   0.65217391304E+00   0.81719644379E-01  -0.44013529103E+02
   0.68322981366E+00   0.81719644379E-01  -0.84123490786E+02
   0.71428571429E+00   0.81719644379E-01  -0.47284572301E+02
   0.74534161491E+00   0.81719644379E-01  -0.85790855132E+02
   0.77639751553E+00   0.81719644379E-01  -0.48232754707E+02
   0.80745341615E+00   0.81719644379E-01  -0.84934416239E+02
   0.83850931677E+00   0.81719644379E-01  -0.47179093896E+02
   0.86956521739E+00   0.81719644379E-01  -0.82459277535E+02
   0.90062111801E+00   0.81719644379E-01  -0.45446054480E+02
   0.93167701863E+00   0.81719644379E-01  -0.80005074640E+02
   0.96273291925E+00   0.81719644379E-01  -0.44671687706E+02
   0.99378881988E+00   0.81719644379E-01  -0.79084671908E+02
   0.10248447205E+01   0.81719644379E-01  -0.45876530231E+02
   0.10559006211E+01   0.81719644379E-01  -0.80213855841E+02
   0.10869565217E+01   0.81719644379E-01  -0.48837136884E+02
   0.11180124224E+01   0.81719644379E-01  -0.82596216953E+02
   0.11490683230E+01   0.81719644379E-01  -0.52223568690E+02
   0.11801242236E+01   0.81719644379E-01  -0.84655495163E+02
   0.12111801242E+01   0.81719644379E-01  -0.54496772363E+02
   0.12422360248E+01   0.81719644379E-01  -0.85122082953E+02
   0.12732919255E+01   0.81719644379E-01  -0.54969988174E+02
   0.13043478261E+01   0.81719644379E-01  -0.83922125439E+02
   0.13354037267E+01   0.81719644379E-01  -0.54290300217E+02
   0.13664596273E+01   0.81719644379E-01  -0.82218501105E+02
   0.13975155280E+01   0.81719644379E-01  -0.53937447858E+02
   0.14285714286E+01   0.81719644379E-01  -0.81505979764E+02
   0.14596273292E+01   0.81719644379E-01  -0.55067824233E+02
   0.14906832298E+01   0.81719644379E-01  -0.82439878718E+02
   0.15217391304E+01   0.81719644379E-01  -0.57619084405E+02
   0.15527950311E+01   0.81719644379E-01  -0.84341573041E+02
   0.15838509317E+01   0.81719644379E-01  -0.60391160614E+02
   0.16149068323E+01   0.81719644379E-01  -0.85788105161E+02
   0.16459627329E+01   0.81719644379E-01  -0.62067619386E+02
   0.16770186335E+01   0.81719644379E-01  -0.85821598946E+02
   0.17080745342E+01   0.81719644379E-01  -0.62311421713E+02
   0.17391304348E+01   0.81719644379E-01  -0.84711427720E+02
   0.17701863354E+01   0.81719644379E-01  -0.61958326691E+02
   0.18012422360E+01   0.81719644379E-01  -0.83612972726E+02
   0.18322981366E+01   0.81719644379E-01  -0.62200137180E+02
   0.18633540373E+01   0.81719644379E-01  -0.83495010384E+02
   0.18944099379E+01   0.81719644379E-01  -0.63518582755E+02
   0.19254658385E+01   0.81719644379E-01  -0.84308796944E+02
   0.19565217391E+01   0.81719644379E-01  -0.65338404356E+02
   0.19875776398E+01   0.81719644379E-01  -0.85166570195E+02
   0.20186335404E+01   0.81719644379E-01  -0.66709747675E+02
   0.20496894410E+01   0.81719644379E-01  -0.85295901074E+02
   0.20807453416E+01   0.81719644379E-01  -0.67248072410E+02
   0.21118012422E+01   0.81719644379E-01  -0.84734396123E+02
   0.21428571429E+01   0.81719644379E-01  -0.67388271372E+02
   0.21739130435E+01   0.81719644379E-01  -0.84150247118E+02
   0.22049689441E+01   0.81719644379E-01  -0.67830945678E+02
   0.22360248447E+01   0.81719644379E-01  -0.84085753370E+02
   0.22670807453E+01   0.81719644379E-01  -0.68795002432E+02
   0.22981366460E+01   0.81719644379E-01  -0.84420415670E+02
   0.23291925466E+01   0.81719644379E-01  -0.69874702703E+02
   0.23602484472E+01   0.81719644379E-01  -0.84630570223E+02
   0.23913043478E+01   0.81719644379E-01  -0.70607851030E+02
   0.24223602484E+01   0.81719644379E-01  -0.84438871905E+02
   0.24534161491E+01   0.81719644379E-01  -0.70968522530E+02
   0.24844720497E+01   0.81719644379E-01  -0.84032856805E+02
   0.25155279503E+01   0.81719644379E-01  -0.71279453523E+02
   0.25465838509E+01   0.81719644379E-01  -0.83759193129E+02
   0.25776397516E+01   0.81719644379E-01  -0.71801198241E+02
   0.26086956522E+01   0.81719644379E-01  -0.83722041544E+02
   0.26397515528E+01   0.81719644379E-01  -0.72451166405E+02
   0.26708074534E+01   0.81719644379E-01  -0.83702589147E+02
   0.27018633540E+01   0.81719644379E-01  -0.72963366007E+02
   0.27329192547E+01   0.81719644379E-01  -0.83490917648E+02
   0.27639751553E+01   0.81719644379E-01  -0.73256648557E+02
   0.27950310559E+01   0.81719644379E-01  -0.83136383766E+02
   0.28260869565E+01   0.81719644379E-01  -0.73469874024E+02
   0.28571428571E+01   0.81719644379E-01  -0.82804398332E+02
   0.28881987578E+01   0.81719644379E-01  -0.73746726259E+02
   0.29192546584E+01   0.81719644379E-01  -0.82595845391E+02
   0.29503105590E+01   0.81719644379E-01  -0.74137673859E+02
   0.29813664596E+01   0.81719644379E-01  -0.82505802112E+02
   0.30124223602E+01   0.81719644379E-01  -0.74578324741E+02
   0.30434782609E+01   0.81719644379E-01  -0.82424679783E+02
   0.30745341615E+01   0.81719644379E-01  -0.74948685998E+02
   0.31055900621E+01   0.81719644379E-01  -0.82270910053E+02
   0.31366459627E+01   0.81719644379E-01  -0.75245198310E+02
   0.31677018634E+01   0.81719644379E-01  -0.82117649467E+02
   0.31987577640E+01   0.81719644379E-01  -0.75585359595E+02
   0.32298136646E+01   0.81719644379E-01  -0.82075443658E+02
   0.32608695652E+01   0.81719644379E-01  -0.76031989446E+02
   0.32919254658E+01   0.81719644379E-01  -0.82143809725E+02
   0.33229813665E+01   0.81719644379E-01  -0.76525932359E+02
   0.33540372671E+01   0.81719644379E-01  -0.82217357973E+02
   0.33850931677E+01   0.81719644379E-01  -0.76935867097E+02
   0.34161490683E+01   0.81719644379E-01  -0.82169297283E+02
   0.34472049689E+01   0.81719644379E-01  -0.77183479255E+02
   0.34782608696E+01   0.81719644379E-01  -0.82011496958E+02
   0.35093167702E+01   0.81719644379E-01  -0.77385089398E+02
   0.35403726708E+01   0.81719644379E-01  -0.81922917923E+02
   0.35714285714E+01   0.81719644379E-01  -0.77702994263E+02
   0.36024844720E+01   0.81719644379E-01  -0.81963237680E+02
   0.36335403727E+01   0.81719644379E-01  -0.78060021384E+02
   0.36645962733E+01   0.81719644379E-01  -0.81959126706E+02
   0.36956521739E+01   0.81719644379E-01  -0.78283244755E+02
   0.37267080745E+01   0.81719644379E-01  -0.81836286495E+02
   0.37577639752E+01   0.81719644379E-01  -0.78439921859E+02
   0.37888198758E+01   0.81719644379E-01  -0.81766659331E+02
   0.38198757764E+01   0.81719644379E-01  -0.78717914377E+02
   0.38509316770E+01   0.81719644379E-01  -0.81857094148E+02
   0.38819875776E+01   0.81719644379E-01  -0.79100793999E+02
   0.39130434783E+01   0.81719644379E-01  -0.81981474710E+02
   0.39440993789E+01   0.81719644379E-01  -0.79420156787E+02
   0.39751552795E+01   0.81719644379E-01  -0.82005962075E+02
   0.40062111801E+01   0.81719644379E-01  -0.79622969517E+02
   0.40372670807E+01   0.81719644379E-01  -0.81972132321E+02
   0.40683229814E+01   0.81719644379E-01  -0.79815241092E+02
   0.40993788820E+01   0.81719644379E-01  -0.81995502899E+02
   0.41304347826E+01   0.81719644379E-01  -0.80081180194E+02
   0.41614906832E+01   0.81719644379E-01  -0.82083826901E+02
   0.41925465839E+01   0.81719644379E-01  -0.80355887633E+02
   0.42236024845E+01   0.81719644379E-01  -0.82130156226E+02
   0.42546583851E+01   0.81719644379E-01  -0.80531116437E+02
   0.42857142857E+01   0.81719644379E-01  -0.82090140775E+02
   0.43167701863E+01   0.81719644379E-01  -0.80643928606E+02
   0.43478260870E+01   0.81719644379E-01  -0.82061227201E+02
   0.43788819876E+01   0.81719644379E-01  -0.80817078047E+02
   0.44099378882E+01   0.81719644379E-01  -0.82104167179E+02
   0.44409937888E+01   0.81719644379E-01  -0.81026741620E+02
   0.44720496894E+01   0.81719644379E-01  -0.82122345777E+02
   0.45031055901E+01   0.81719644379E-01  -0.81137379887E+02
   0.45341614907E+01   0.81719644379E-01  -0.82040472877E+02
   0.45652173913E+01   0.81719644379E-01  -0.81161070933E+02
   0.45962732919E+01   0.81719644379E-01  -0.81945758675E+02
   0.46273291925E+01   0.81719644379E-01  -0.81238623126E+02
   0.46583850932E+01   0.81719644379E-01  -0.81919292593E+02
   0.46894409938E+01   0.81719644379E-01  -0.81369988831E+02
   0.47204968944E+01   0.81719644379E-01  -0.81888485723E+02
   0.47515527950E+01   0.81719644379E-01  -0.81420796778E+02
   0.47826086957E+01   0.81719644379E-01  -0.81775219516E+02
   0.48136645963E+01   0.81719644379E-01  -0.81390456664E+02
   0.48447204969E+01   0.81719644379E-01  -0.81641889481E+02
   0.48757763975E+01   0.81719644379E-01  -0.81414021096E+02
   0.49068322981E+01   0.81719644379E-01  -0.81566457159E+02
   0.49378881988E+01   0.81719644379E-01  -0.81495414829E+02
   0.49689440994E+01   0.81719644379E-01  -0.81495414829E+02
   0.00000000000E+00   0.11277554500E+00   0.10000000000E+01
   0.31055900621E-01   0.11277554500E+00  -0.47941140221E+02
   0.62111801242E-01   0.11277554500E+00  -0.17571430831E+02
   0.93167701863E-01   0.11277554500E+00  -0.46318352940E+02
   0.12422360248E+00   0.11277554500E+00  -0.33271521088E+02
   0.15527950311E+00   0.11277554500E+00  -0.43000247328E+02
   0.18633540373E+00   0.11277554500E+00  -0.45041607555E+02
   0.21739130435E+00   0.11277554500E+00  -0.38805022699E+02
   0.24844720497E+00   0.11277554500E+00  -0.53018329324E+02
   0.27950310559E+00   0.11277554500E+00  -0.34637356905E+02
   0.31055900621E+00   0.11277554500E+00  -0.58175447483E+02
   0.34161490683E+00   0.11277554500E+00  -0.31451411105E+02
   0.37267080745E+00   0.11277554500E+00  -0.61894248965E+02
   0.40372670807E+00   0.11277554500E+00  -0.30146581982E+02
   0.43478260870E+00   0.11277554500E+00  -0.65521074933E+02
   0.46583850932E+00   0.11277554500E+00  -0.31253700460E+02
   0.49689440994E+00   0.11277554500E+00  -0.69893762389E+02
   0.52795031056E+00   0.11277554500E+00  -0.34604867446E+02
   0.55900621118E+00   0.11277554500E+00  -0.75008488144E+02
   0.59006211180E+00   0.11277554500E+00  -0.39275938098E+02
   0.62111801242E+00   0.11277554500E+00  -0.80060254541E+02
   0.65217391304E+00   0.11277554500E+00  -0.43842070003E+02
   0.68322981366E+00   0.11277554500E+00  -0.83842457832E+02
   0.71428571429E+00   0.11277554500E+00  -0.46928436167E+02
   0.74534161491E+00   0.11277554500E+00  -0.85396590152E+02
   0.77639751553E+00   0.11277554500E+00  -0.47846117953E+02
   0.80745341615E+00   0.11277554500E+00  -0.84599588661E+02
   0.83850931677E+00   0.11277554500E+00  -0.46940898942E+02
   0.86956521739E+00   0.11277554500E+00  -0.82337872989E+02
   0.90062111801E+00   0.11277554500E+00  -0.45462298065E+02
   0.93167701863E+00   0.11277554500E+00  -0.80142881658E+02
   0.96273291925E+00   0.11277554500E+00  -0.44912667513E+02
   0.99378881988E+00   0.11277554500E+00  -0.79383390965E+02
   0.10248447205E+01   0.11277554500E+00  -0.46177552668E+02
   0.10559006211E+01   0.11277554500E+00  -0.80476115773E+02
   0.10869565217E+01   0.11277554500E+00  -0.48999423940E+02
   0.11180124224E+01   0.11277554500E+00  -0.82655982828E+02
   0.11490683230E+01   0.11277554500E+00  -0.52149698583E+02
   0.11801242236E+01   0.11277554500E+00  -0.84491144280E+02
   0.12111801242E+01   0.11277554500E+00  -0.54254386960E+02
   0.12422360248E+01   0.11277554500E+00  -0.84871904014E+02
   0.12732919255E+01   0.11277554500E+00  -0.54753336677E+02
   0.13043478261E+01   0.11277554500E+00  -0.83792938227E+02
   0.13354037267E+01   0.11277554500E+00  -0.54274620941E+02
   0.13664596273E+01   0.11277554500E+00  -0.82320430735E+02
   0.13975155280E+01   0.11277554500E+00  -0.54136094278E+02
   0.14285714286E+01   0.11277554500E+00  -0.81764629188E+02
   0.14596273292E+01   0.11277554500E+00  -0.55327695819E+02
   0.14906832298E+01   0.11277554500E+00  -0.82658728614E+02
   0.15217391304E+01   0.11277554500E+00  -0.57736470570E+02
   0.15527950311E+01   0.11277554500E+00  -0.84353818778E+02
   0.15838509317E+01   0.11277554500E+00  -0.60281158280E+02
   0.16149068323E+01   0.11277554500E+00  -0.85604566773E+02
   0.16459627329E+01   0.11277554500E+00  -0.61841630115E+02
   0.16770186335E+01   0.11277554500E+00  -0.85616751628E+02
   0.17080745342E+01   0.11277554500E+00  -0.62165810135E+02
   0.17391304348E+01   0.11277554500E+00  -0.84660010884E+02
   0.17701863354E+01   0.11277554500E+00  -0.62006790680E+02
   0.18012422360E+01   0.11277554500E+00  -0.83748966555E+02
   0.18322981366E+01   0.11277554500E+00  -0.62384153658E+02
   0.18633540373E+01   0.11277554500E+00  -0.83687592158E+02
   0.18944099379E+01   0.11277554500E+00  -0.63666016868E+02
   0.19254658385E+01   0.11277554500E+00  -0.84393548008E+02
   0.19565217391E+01   0.11277554500E+00  -0.65339407020E+02
   0.19875776398E+01   0.11277554500E+00  -0.85107946288E+02
   0.20186335404E+01   0.11277554500E+00  -0.66607634230E+02
   0.20496894410E+01   0.11277554500E+00  -0.85191658286E+02
   0.20807453416E+01   0.11277554500E+00  -0.67165040902E+02
   0.21118012422E+01   0.11277554500E+00  -0.84698431017E+02
   0.21428571429E+01   0.11277554500E+00  -0.67400169575E+02
   0.21739130435E+01   0.11277554500E+00  -0.84203594233E+02
   0.22049689441E+01   0.11277554500E+00  -0.67897364006E+02
   0.22360248447E+01   0.11277554500E+00  -0.84146043822E+02
   0.22670807453E+01   0.11277554500E+00  -0.68822447710E+02
   0.22981366460E+01   0.11277554500E+00  -0.84417693069E+02
   0.23291925466E+01   0.11277554500E+00  -0.69841905922E+02
   0.23602484472E+01   0.11277554500E+00  -0.84590885440E+02
   0.23913043478E+01   0.11277554500E+00  -0.70572659060E+02
   0.24223602484E+01   0.11277554500E+00  -0.84427150113E+02
   0.24534161491E+01   0.11277554500E+00  -0.70980677177E+02
   0.24844720497E+01   0.11277554500E+00  -0.84070192417E+02
   0.25155279503E+01   0.11277554500E+00  -0.71325303947E+02
   0.25465838509E+01   0.11277554500E+00  -0.83802391100E+02
   0.25776397516E+01   0.11277554500E+00  -0.71822026108E+02
   0.26086956522E+01   0.11277554500E+00  -0.83720342227E+02
   0.26397515528E+01   0.11277554500E+00  -0.72426770833E+02
   0.26708074534E+01   0.11277554500E+00  -0.83674543953E+02
   0.27018633540E+01   0.11277554500E+00  -0.72943053664E+02
   0.27329192547E+01   0.11277554500E+00  -0.83492439077E+02
   0.27639751553E+01   0.11277554500E+00  -0.73277489081E+02
   0.27950310559E+01   0.11277554500E+00  -0.83173888882E+02
   0.28260869565E+01   0.11277554500E+00  -0.73510136388E+02
   0.28571428571E+01   0.11277554500E+00  -0.82842041310E+02
   0.28881987578E+01   0.11277554500E+00  -0.73771821664E+02
