         160          51
   0.36024844720E+01   0.39215686275E-01  -0.93142516305E+02
   0.36335403727E+01   0.39215686275E-01  -0.89705856440E+02
   0.36645962733E+01   0.39215686275E-01  -0.93681049290E+02
   0.36956521739E+01   0.39215686275E-01  -0.90413120375E+02
   0.37267080745E+01   0.39215686275E-01  -0.94171061628E+02
   0.37577639752E+01   0.39215686275E-01  -0.91069568657E+02
   0.37888198758E+01   0.39215686275E-01  -0.94613906439E+02
   0.38198757764E+01   0.39215686275E-01  -0.91676817110E+02
   0.38509316770E+01   0.39215686275E-01  -0.95011131551E+02
   0.38819875776E+01   0.39215686275E-01  -0.92236659491E+02
   0.39130434783E+01   0.39215686275E-01  -0.95364448798E+02
   0.39440993789E+01   0.39215686275E-01  -0.92751035326E+02
   0.39751552795E+01   0.39215686275E-01  -0.95675700394E+02
   0.40062111801E+01   0.39215686275E-01  -0.93221995491E+02
   0.40372670807E+01   0.39215686275E-01  -0.95946823590E+02
   0.40683229814E+01   0.39215686275E-01  -0.93651666684E+02
   0.40993788820E+01   0.39215686275E-01  -0.96179814744E+02
   0.41304347826E+01   0.39215686275E-01  -0.94042215851E+02
   0.41614906832E+01   0.39215686275E-01  -0.96376693876E+02
   0.41925465839E+01   0.39215686275E-01  -0.94395815506E+02
   0.42236024845E+01   0.39215686275E-01  -0.96539470606E+02
   0.42546583851E+01   0.39215686275E-01  -0.94714610771E+02
   0.42857142857E+01   0.39215686275E-01  -0.96670112223E+02
   0.43167701863E+01   0.39215686275E-01  -0.95000688743E+02
   0.43478260870E+01   0.39215686275E-01  -0.96770514422E+02
   0.43788819876E+01   0.39215686275E-01  -0.95256050630E+02
   0.44099378882E+01   0.39215686275E-01  -0.96842475036E+02
   0.44409937888E+01   0.39215686275E-01  -0.95482586937E+02
   0.44720496894E+01   0.39215686275E-01  -0.96887670927E+02
   0.45031055901E+01   0.39215686275E-01  -0.95682055788E+02
   0.45341614907E+01   0.39215686275E-01  -0.96907637965E+02
   0.45652173913E+01   0.39215686275E-01  -0.95856064384E+02
   0.45962732919E+01   0.39215686275E-01  -0.96903753851E+02
   0.46273291925E+01   0.39215686275E-01  -0.96006053493E+02
   0.46583850932E+01   0.39215686275E-01  -0.96877223274E+02
   0.46894409938E+01   0.39215686275E-01  -0.96133284830E+02
   0.47204968944E+01   0.39215686275E-01  -0.96829064521E+02
   0.47515527950E+01   0.39215686275E-01  -0.96238831256E+02
   0.47826086957E+01   0.39215686275E-01  -0.96760095915E+02
   0.48136645963E+01   0.39215686275E-01  -0.96323570206E+02
   0.48447204969E+01   0.39215686275E-01  -0.96670919441E+02
   0.48757763975E+01   0.39215686275E-01  -0.96388184547E+02
   0.49068322981E+01   0.39215686275E-01  -0.96561901219E+02
   0.49378881988E+01   0.39215686275E-01  -0.96433204072E+02
   0.49689440994E+01   0.39215686275E-01  -0.96433204072E+02
   0.00000000000E+00   0.58823529412E-01   0.10000000000E+01
   0.31055900621E-01   0.58823529412E-01  -0.98999312502E+01
   0.62111801242E-01   0.58823529412E-01  -0.60562732676E+02
   0.93167701863E-01   0.58823529412E-01  -0.55531718558E+01
   0.12422360248E+00   0.58823529412E-01  -0.12239307272E+01
   0.15527950311E+00   0.58823529412E-01   0.32771773923E+02
   0.18633540373E+00   0.58823529412E-01  -0.42192365704E+01
   0.21739130435E+00   0.58823529412E-01   0.22466462549E+02
   0.24844720497E+00   0.58823529412E-01  -0.10838767780E+02
   0.27950310559E+00   0.58823529412E-01   0.17557202491E+02
   0.31055900621E+00   0.58823529412E-01  -0.14100717574E+02
   0.34161490683E+00   0.58823529412E-01   0.13993846686E+02
   0.37267080745E+00   0.58823529412E-01  -0.16554972067E+02
   0.40372670807E+00   0.58823529412E-01   0.10743262977E+02
   0.43478260870E+00   0.58823529412E-01  -0.18698516236E+02
   0.46583850932E+00   0.58823529412E-01   0.76523576348E+01
   0.49689440994E+00   0.58823529412E-01  -0.20625943084E+02
   0.52795031056E+00   0.58823529412E-01   0.46381313251E+01
   0.55900621118E+00   0.58823529412E-01  -0.22410010792E+02
   0.59006211180E+00   0.58823529412E-01   0.16688736112E+01
   0.62111801242E+00   0.58823529412E-01  -0.24108718465E+02
   0.65217391304E+00   0.58823529412E-01  -0.12603729086E+01
   0.68322981366E+00   0.58823529412E-01  -0.25764154204E+02
   0.71428571429E+00   0.58823529412E-01  -0.41451750021E+01
   0.74534161491E+00   0.58823529412E-01  -0.27405998693E+02
   0.77639751553E+00   0.58823529412E-01  -0.69791210561E+01
   0.80745341615E+00   0.58823529412E-01  -0.29054376183E+02
   0.83850931677E+00   0.58823529412E-01  -0.97567708700E+01
   0.86956521739E+00   0.58823529412E-01  -0.30721941319E+02
   0.90062111801E+00   0.58823529412E-01  -0.12474702268E+02
   0.93167701863E+00   0.58823529412E-01  -0.32415581448E+02
   0.96273291925E+00   0.58823529412E-01  -0.15131651954E+02
   0.99378881988E+00   0.58823529412E-01  -0.34137855604E+02
   0.10248447205E+01   0.58823529412E-01  -0.17728233133E+02
   0.10559006211E+01   0.58823529412E-01  -0.35888198300E+02
   0.10869565217E+01   0.58823529412E-01  -0.20266490457E+02
   0.11180124224E+01   0.58823529412E-01  -0.37663902391E+02
   0.11490683230E+01   0.58823529412E-01  -0.22749430972E+02
   0.11801242236E+01   0.58823529412E-01  -0.39460898206E+02
   0.12111801242E+01   0.58823529412E-01  -0.25180599697E+02
   0.12422360248E+01   0.58823529412E-01  -0.41274351105E+02
   0.12732919255E+01   0.58823529412E-01  -0.27563728659E+02
   0.13043478261E+01   0.58823529412E-01  -0.43099103064E+02
   0.13354037267E+01   0.58823529412E-01  -0.29902466262E+02
   0.13664596273E+01   0.58823529412E-01  -0.44929985137E+02
   0.13975155280E+01   0.58823529412E-01  -0.32200182449E+02
   0.14285714286E+01   0.58823529412E-01  -0.46762026809E+02
   0.14596273292E+01   0.58823529412E-01  -0.34459839957E+02
   0.14906832298E+01   0.58823529412E-01  -0.48590585830E+02
   0.15217391304E+01   0.58823529412E-01  -0.36683920216E+02
   0.15527950311E+01   0.58823529412E-01  -0.50411418883E+02
   0.15838509317E+01   0.58823529412E-01  -0.38874392646E+02
   0.16149068323E+01   0.58823529412E-01  -0.52220709831E+02
   0.16459627329E+01   0.58823529412E-01  -0.41032717039E+02
   0.16770186335E+01   0.58823529412E-01  -0.54015068759E+02
   0.17080745342E+01   0.58823529412E-01  -0.43159870014E+02
   0.17391304348E+01   0.58823529412E-01  -0.55791511852E+02
   0.17701863354E+01   0.58823529412E-01  -0.45256387819E+02
   0.18012422360E+01   0.58823529412E-01  -0.57547429421E+02
   0.18322981366E+01   0.58823529412E-01  -0.47322418964E+02
   0.18633540373E+01   0.58823529412E-01  -0.59280547218E+02
   0.18944099379E+01   0.58823529412E-01  -0.49357781289E+02
   0.19254658385E+01   0.58823529412E-01  -0.60988884482E+02
   0.19565217391E+01   0.58823529412E-01  -0.51362019121E+02
   0.19875776398E+01   0.58823529412E-01  -0.62670710940E+02
   0.20186335404E+01   0.58823529412E-01  -0.53334457163E+02
   0.20496894410E+01   0.58823529412E-01  -0.64324504165E+02
   0.20807453416E+01   0.58823529412E-01  -0.55274248693E+02
   0.21118012422E+01   0.58823529412E-01  -0.65948908185E+02
   0.21428571429E+01   0.58823529412E-01  -0.57180416555E+02
   0.21739130435E+01   0.58823529412E-01  -0.67542693938E+02
   0.22049689441E+01   0.58823529412E-01  -0.59051886246E+02
   0.22360248447E+01   0.58823529412E-01  -0.69104722113E+02
   0.22670807453E+01   0.58823529412E-01  -0.60887511117E+02
   0.22981366460E+01   0.58823529412E-01  -0.70633908856E+02
   0.23291925466E+01   0.58823529412E-01  -0.62686090367E+02
   0.23602484472E+01   0.58823529412E-01  -0.72129194944E+02
   0.23913043478E+01   0.58823529412E-01  -0.64446380963E+02
   0.24223602484E+01   0.58823529412E-01  -0.73589519049E+02
   0.24534161491E+01   0.58823529412E-01  -0.66167105009E+02
   0.24844720497E+01   0.58823529412E-01  -0.75013795814E+02
   0.25155279503E+01   0.58823529412E-01  -0.67846954303E+02
   0.25465838509E+01   0.58823529412E-01  -0.76400899447E+02
   0.25776397516E+01   0.58823529412E-01  -0.69484593876E+02
   0.26086956522E+01   0.58823529412E-01  -0.77749653516E+02
   0.26397515528E+01   0.58823529412E-01  -0.71078666262E+02
   0.26708074534E+01   0.58823529412E-01  -0.79058827494E+02
   0.27018633540E+01   0.58823529412E-01  -0.72627798048E+02
   0.27329192547E+01   0.58823529412E-01  -0.80327140406E+02
   0.27639751553E+01   0.58823529412E-01  -0.74130609895E+02
   0.27950310559E+01   0.58823529412E-01  -0.81553271642E+02
   0.28260869565E+01   0.58823529412E-01  -0.75585730876E+02
   0.28571428571E+01   0.58823529412E-01  -0.82735878671E+02
   0.28881987578E+01   0.58823529412E-01  -0.76991817420E+02
   0.29192546584E+01   0.58823529412E-01  -0.83873621007E+02
   0.29503105590E+01   0.58823529412E-01  -0.78347576704E+02
   0.29813664596E+01   0.58823529412E-01  -0.84965189400E+02
   0.30124223602E+01   0.58823529412E-01  -0.79651793821E+02
   0.30434782609E+01   0.58823529412E-01  -0.86009338876E+02
   0.30745341615E+01   0.58823529412E-01  -0.80903361646E+02
   0.31055900621E+01   0.58823529412E-01  -0.87004924008E+02
   0.31366459627E+01   0.58823529412E-01  -0.82101311994E+02
   0.31677018634E+01   0.58823529412E-01  -0.87950934611E+02
   0.31987577640E+01   0.58823529412E-01  -0.83244846485E+02
   0.32298136646E+01   0.58823529412E-01  -0.88846530041E+02
   0.32608695652E+01   0.58823529412E-01  -0.84333365488E+02
   0.32919254658E+01   0.58823529412E-01  -0.89691070352E+02
   0.33229813665E+01   0.58823529412E-01  -0.85366493574E+02
   0.33540372671E+01   0.58823529412E-01  -0.90484142779E+02
   0.33850931677E+01   0.58823529412E-01  -0.86344100139E+02
   0.34161490683E+01   0.58823529412E-01  -0.91225582281E+02
   0.34472049689E+01   0.58823529412E-01  -0.87266314124E+02
   0.34782608696E+01   0.58823529412E-01  -0.91915485265E+02
   0.35093167702E+01   0.58823529412E-01  -0.88133532103E+02
   0.35403726708E+01   0.58823529412E-01  -0.92554215945E+02
   0.35714285714E+01   0.58823529412E-01  -0.88946419357E+02
   0.36024844720E+01   0.58823529412E-01  -0.93142405173E+02
   0.36335403727E+01   0.58823529412E-01  -0.89705903901E+02
   0.36645962733E+01   0.58823529412E-01  -0.93680941943E+02
   0.36956521739E+01   0.58823529412E-01  -0.90413163752E+02
   0.37267080745E+01   0.58823529412E-01  -0.94170958040E+02
   0.37577639752E+01   0.58823529412E-01  -0.91069608000E+02
   0.37888198758E+01   0.58823529412E-01  -0.94613806582E+02
   0.38198757764E+01   0.58823529412E-01  -0.91676852461E+02
   0.38509316770E+01   0.58823529412E-01  -0.95011035396E+02
   0.38819875776E+01   0.58823529412E-01  -0.92236690889E+02
   0.39130434783E+01   0.58823529412E-01  -0.95364356313E+02
   0.39440993789E+01   0.58823529412E-01  -0.92751062799E+02
   0.39751552795E+01   0.58823529412E-01  -0.95675611545E+02
   0.40062111801E+01   0.58823529412E-01  -0.93222019062E+02
   0.40372670807E+01   0.58823529412E-01  -0.95946738338E+02
   0.40683229814E+01   0.58823529412E-01  -0.93651686367E+02
   0.40993788820E+01   0.58823529412E-01  -0.96179733047E+02
   0.41304347826E+01   0.58823529412E-01  -0.94042231648E+02
   0.41614906832E+01   0.58823529412E-01  -0.96376615684E+02
   0.41925465839E+01   0.58823529412E-01  -0.94395827408E+02
   0.42236024845E+01   0.58823529412E-01  -0.96539395865E+02
   0.42546583851E+01   0.58823529412E-01  -0.94714618755E+02
   0.42857142857E+01   0.58823529412E-01  -0.96670040868E+02
   0.43167701863E+01   0.58823529412E-01  -0.95000692762E+02
   0.43478260870E+01   0.58823529412E-01  -0.96770446374E+02
   0.43788819876E+01   0.58823529412E-01  -0.95256050611E+02
   0.44099378882E+01   0.58823529412E-01  -0.96842410199E+02
   0.44409937888E+01   0.58823529412E-01  -0.95482582761E+02
   0.44720496894E+01   0.58823529412E-01  -0.96887609172E+02
   0.45031055901E+01   0.58823529412E-01  -0.95682047259E+02
   0.45341614907E+01   0.58823529412E-01  -0.96907579107E+02
   0.45652173913E+01   0.58823529412E-01  -0.95856051165E+02
   0.45962732919E+01   0.58823529412E-01  -0.96903697597E+02
   0.46273291925E+01   0.58823529412E-01  -0.96006034974E+02
   0.46583850932E+01   0.58823529412E-01  -0.96877169121E+02
   0.46894409938E+01   0.58823529412E-01  -0.96133259829E+02
   0.47204968944E+01   0.58823529412E-01  -0.96829011487E+02
   0.47515527950E+01   0.58823529412E-01  -0.96238797333E+02
   0.47826086957E+01   0.58823529412E-01  -0.96760041859E+02
   0.48136645963E+01   0.58823529412E-01  -0.96323522141E+02
   0.48447204969E+01   0.58823529412E-01  -0.96670859097E+02
   0.48757763975E+01   0.58823529412E-01  -0.96388112401E+02
   0.49068322981E+01   0.58823529412E-01  -0.96561821675E+02
   0.49378881988E+01   0.58823529412E-01  -0.96433106417E+02
   0.49689440994E+01   0.58823529412E-01  -0.96433106417E+02
   0.00000000000E+00   0.78431372549E-01   0.10000000000E+01
   0.31055900621E-01   0.78431372549E-01   0.46060959735E+01
   0.62111801242E-01   0.78431372549E-01  -0.32120970954E+02
   0.93167701863E-01   0.78431372549E-01  -0.12920400523E+02
   0.12422360248E+00   0.78431372549E-01  -0.21839707737E+02
   0.15527950311E+00   0.78431372549E-01   0.11304844806E+02
   0.18633540373E+00   0.78431372549E-01  -0.14023139911E+02
   0.21739130435E+00   0.78431372549E-01   0.15066552188E+02
   0.24844720497E+00   0.78431372549E-01  -0.14253701084E+02
   0.27950310559E+00   0.78431372549E-01   0.14547289634E+02
   0.31055900621E+00   0.78431372549E-01  -0.15644053014E+02
   0.34161490683E+00   0.78431372549E-01   0.12606691384E+02
   0.37267080745E+00   0.78431372549E-01  -0.17336337845E+02
   0.40372670807E+00   0.78431372549E-01   0.10067114731E+02
   0.43478260870E+00   0.78431372549E-01  -0.19103724547E+02
   0.46583850932E+00   0.78431372549E-01   0.72943611450E+01
   0.49689440994E+00   0.78431372549E-01  -0.20846077852E+02
   0.52795031056E+00   0.78431372549E-01   0.44348090492E+01
   0.55900621118E+00   0.78431372549E-01  -0.22536700862E+02
   0.59006211180E+00   0.78431372549E-01   0.15477019891E+01
   0.62111801242E+00   0.78431372549E-01  -0.24185378088E+02
   0.65217391304E+00   0.78431372549E-01  -0.13351943478E+01
   0.68322981366E+00   0.78431372549E-01  -0.25812493923E+02
   0.71428571429E+00   0.78431372549E-01  -0.41926866475E+01
   0.74534161491E+00   0.78431372549E-01  -0.27437574492E+02
   0.77639751553E+00   0.78431372549E-01  -0.70099494116E+01
   0.80745341615E+00   0.78431372549E-01  -0.29075647354E+02
   0.83850931677E+00   0.78431372549E-01  -0.97770853710E+01
   0.86956521739E+00   0.78431372549E-01  -0.30736665016E+02
   0.90062111801E+00   0.78431372549E-01  -0.12488214564E+02
   0.93167701863E+00   0.78431372549E-01  -0.32426022240E+02
   0.96273291925E+00   0.78431372549E-01  -0.15140666900E+02
   0.99378881988E+00   0.78431372549E-01  -0.34145423707E+02
   0.10248447205E+01   0.78431372549E-01  -0.17734221857E+02
   0.10559006211E+01   0.78431372549E-01  -0.35893798354E+02
   0.10869565217E+01   0.78431372549E-01  -0.20270414162E+02
   0.11180124224E+01   0.78431372549E-01  -0.37668130288E+02
   0.11490683230E+01   0.78431372549E-01  -0.22751930125E+02
   0.11801242236E+01   0.78431372549E-01  -0.39464155624E+02
   0.12111801242E+01   0.78431372549E-01  -0.25182108042E+02
   0.12422360248E+01   0.78431372549E-01  -0.41276914158E+02
   0.12732919255E+01   0.78431372549E-01  -0.27564543908E+02
   0.13043478261E+01   0.78431372549E-01  -0.43101164637E+02
   0.13354037267E+01   0.78431372549E-01  -0.29902795036E+02
   0.13664596273E+01   0.78431372549E-01  -0.44931681732E+02
   0.13975155280E+01   0.78431372549E-01  -0.32200169491E+02
   0.14285714286E+01   0.78431372549E-01  -0.46763456009E+02
   0.14596273292E+01   0.78431372549E-01  -0.34459587468E+02
   0.14906832298E+01   0.78431372549E-01  -0.48591817927E+02
   0.15217391304E+01   0.78431372549E-01  -0.36683500865E+02
   0.15527950311E+01   0.78431372549E-01  -0.50412504792E+02
   0.15838509317E+01   0.78431372549E-01  -0.38873858430E+02
   0.16149068323E+01   0.78431372549E-01  -0.52221686568E+02
   0.16459627329E+01   0.78431372549E-01  -0.41032105381E+02
   0.16770186335E+01   0.78431372549E-01  -0.54015963295E+02
   0.17080745342E+01   0.78431372549E-01  -0.43159207996E+02
   0.17391304348E+01   0.78431372549E-01  -0.55792343854E+02
   0.17701863354E+01   0.78431372549E-01  -0.45255695143E+02
   0.18012422360E+01   0.78431372549E-01  -0.57548213225E+02
   0.18322981366E+01   0.78431372549E-01  -0.47321710028E+02
   0.18633540373E+01   0.78431372549E-01  -0.59281293262E+02
   0.18944099379E+01   0.78431372549E-01  -0.49357066662E+02
   0.19254658385E+01   0.78431372549E-01  -0.60989600348E+02
   0.19565217391E+01   0.78431372549E-01  -0.51361306583E+02
   0.19875776398E+01   0.78431372549E-01  -0.62671402119E+02
   0.20186335404E+01   0.78431372549E-01  -0.53333752455E+02
   0.20496894410E+01   0.78431372549E-01  -0.64325174622E+02
   0.20807453416E+01   0.78431372549E-01  -0.55273556049E+02
   0.21118012422E+01   0.78431372549E-01  -0.65949560767E+02
   0.21428571429E+01   0.78431372549E-01  -0.57179739090E+02
   0.21739130435E+01   0.78431372549E-01  -0.67543330686E+02
   0.22049689441E+01   0.78431372549E-01  -0.59051226237E+02
   0.22360248447E+01   0.78431372549E-01  -0.69105344480E+02
   0.22670807453E+01   0.78431372549E-01  -0.60886870209E+02
   0.22981366460E+01   0.78431372549E-01  -0.70634517877E+02
   0.23291925466E+01   0.78431372549E-01  -0.62685469727E+02
   0.23602484472E+01   0.78431372549E-01  -0.72129791351E+02
   0.23913043478E+01   0.78431372549E-01  -0.64445781391E+02
   0.24223602484E+01   0.78431372549E-01  -0.73590103365E+02
   0.24534161491E+01   0.78431372549E-01  -0.66166527026E+02
   0.24844720497E+01   0.78431372549E-01  -0.75014368411E+02
   0.25155279503E+01   0.78431372549E-01  -0.67846398216E+02
   0.25465838509E+01   0.78431372549E-01  -0.76401460593E+02
   0.25776397516E+01   0.78431372549E-01  -0.69484059828E+02
   0.26086956522E+01   0.78431372549E-01  -0.77750203409E+02
   0.26397515528E+01   0.78431372549E-01  -0.71078154271E+02
   0.26708074534E+01   0.78431372549E-01  -0.79059366283E+02
   0.27018633540E+01   0.78431372549E-01  -0.72627308035E+02
   0.27329192547E+01   0.78431372549E-01  -0.80327668206E+02
   0.27639751553E+01   0.78431372549E-01  -0.74130141710E+02
   0.27950310559E+01   0.78431372549E-01  -0.81553788542E+02
   0.28260869565E+01   0.78431372549E-01  -0.75585284315E+02
   0.28571428571E+01   0.78431372549E-01  -0.82736384745E+02
   0.28881987578E+01   0.78431372549E-01  -0.76991392238E+02
