         160          51
   0.40062111801E+01   0.39215686275E-01   0.23670034669E+00
   0.40372670807E+01   0.39215686275E-01   0.20366077812E-03
   0.40683229814E+01   0.39215686275E-01   0.23204926441E+00
   0.40993788820E+01   0.39215686275E-01   0.18220142617E-02
   0.41304347826E+01   0.39215686275E-01   0.22760089775E+00
   0.41614906832E+01   0.39215686275E-01   0.31934884451E-02
   0.41925465839E+01   0.39215686275E-01   0.22335476176E+00
   0.42236024845E+01   0.39215686275E-01   0.43222547150E-02
   0.42546583851E+01   0.39215686275E-01   0.21931057272E+00
   0.42857142857E+01   0.39215686275E-01   0.52123066072E-02
   0.43167701863E+01   0.39215686275E-01   0.21546823096E+00
   0.43478260870E+01   0.39215686275E-01   0.58674505910E-02
   0.43788819876E+01   0.39215686275E-01   0.21182780914E+00
   0.44099378882E+01   0.39215686275E-01   0.62913058129E-02
   0.44409937888E+01   0.39215686275E-01   0.20838954762E+00
   0.44720496894E+01   0.39215686275E-01   0.64873168770E-02
   0.45031055901E+01   0.39215686275E-01   0.20515385976E+00
   0.45341614907E+01   0.39215686275E-01   0.64587868125E-02
   0.45652173913E+01   0.39215686275E-01   0.20212135233E+00
   0.45962732919E+01   0.39215686275E-01   0.62089428978E-02
   0.46273291925E+01   0.39215686275E-01   0.19929287074E+00
   0.46583850932E+01   0.39215686275E-01   0.57410546384E-02
   0.46894409938E+01   0.39215686275E-01   0.19666958503E+00
   0.47204968944E+01   0.39215686275E-01   0.50586086876E-02
   0.47515527950E+01   0.39215686275E-01   0.19425312271E+00
   0.47826086957E+01   0.39215686275E-01   0.41653326158E-02
   0.48136645963E+01   0.39215686275E-01   0.19204556574E+00
   0.48447204969E+01   0.39215686275E-01   0.30631654935E-02
   0.48757763975E+01   0.39215686275E-01   0.19004737525E+00
   0.49068322981E+01   0.39215686275E-01   0.17336633341E-02
   0.49378881988E+01   0.39215686275E-01   0.18823674849E+00
   0.49689440994E+01   0.39215686275E-01   0.00000000000E+00
   0.00000000000E+00   0.58823529412E-01   0.10000000000E+01
   0.31055900621E-01   0.58823529412E-01   0.11415647376E+02
   0.62111801242E-01   0.58823529412E-01   0.16217559044E+02
   0.93167701863E-01   0.58823529412E-01   0.93077820034E+01
   0.12422360248E+00   0.58823529412E-01   0.42847994255E+01
   0.15527950311E+00   0.58823529412E-01   0.11834385278E+01
   0.18633540373E+00   0.58823529412E-01   0.99737853335E+00
   0.21739130435E+00   0.58823529412E-01   0.10676707613E+01
   0.24844720497E+00   0.58823529412E-01   0.10457114936E+01
   0.27950310559E+00   0.58823529412E-01   0.11399796900E+01
   0.31055900621E+00   0.58823529412E-01   0.99240259573E+00
   0.34161490683E+00   0.58823529412E-01   0.10701161852E+01
   0.37267080745E+00   0.58823529412E-01   0.88064287986E+00
   0.40372670807E+00   0.58823529412E-01   0.10494287859E+01
   0.43478260870E+00   0.58823529412E-01   0.80682003208E+00
   0.46583850932E+00   0.58823529412E-01   0.10304910317E+01
   0.49689440994E+00   0.58823529412E-01   0.75506830823E+00
   0.52795031056E+00   0.58823529412E-01   0.10055674641E+01
   0.55900621118E+00   0.58823529412E-01   0.71226689146E+00
   0.59006211180E+00   0.58823529412E-01   0.97807802585E+00
   0.62111801242E+00   0.58823529412E-01   0.67448553142E+00
   0.65217391304E+00   0.58823529412E-01   0.95010457339E+00
   0.68322981366E+00   0.58823529412E-01   0.64036451966E+00
   0.71428571429E+00   0.58823529412E-01   0.92249466011E+00
   0.74534161491E+00   0.58823529412E-01   0.60912981873E+00
   0.77639751553E+00   0.58823529412E-01   0.89563195798E+00
   0.80745341615E+00   0.58823529412E-01   0.58024958272E+00
   0.83850931677E+00   0.58823529412E-01   0.86970023409E+00
   0.86956521739E+00   0.58823529412E-01   0.55333814646E+00
   0.90062111801E+00   0.58823529412E-01   0.84477201392E+00
   0.93167701863E+00   0.58823529412E-01   0.52810181138E+00
   0.96273291925E+00   0.58823529412E-01   0.82085307521E+00
   0.99378881988E+00   0.58823529412E-01   0.50430740000E+00
   0.10248447205E+01   0.58823529412E-01   0.79790989340E+00
   0.10559006211E+01   0.58823529412E-01   0.48176469595E+00
   0.10869565217E+01   0.58823529412E-01   0.77588727492E+00
   0.11180124224E+01   0.58823529412E-01   0.46031623940E+00
   0.11490683230E+01   0.58823529412E-01   0.75471983897E+00
   0.11801242236E+01   0.58823529412E-01   0.43983088797E+00
   0.12111801242E+01   0.58823529412E-01   0.73433952633E+00
   0.12422360248E+01   0.58823529412E-01   0.42019937323E+00
   0.12732919255E+01   0.58823529412E-01   0.71468042841E+00
   0.13043478261E+01   0.58823529412E-01   0.40133097750E+00
   0.13354037267E+01   0.58823529412E-01   0.69568173378E+00
   0.13664596273E+01   0.58823529412E-01   0.38315087608E+00
   0.13975155280E+01   0.58823529412E-01   0.67728932534E+00
   0.14285714286E+01   0.58823529412E-01   0.36559789566E+00
   0.14596273292E+01   0.58823529412E-01   0.65945641520E+00
   0.14906832298E+01   0.58823529412E-01   0.34862255017E+00
   0.15217391304E+01   0.58823529412E-01   0.64214351382E+00
   0.15527950311E+01   0.58823529412E-01   0.33218527888E+00
   0.15838509317E+01   0.58823529412E-01   0.62531796334E+00
   0.16149068323E+01   0.58823529412E-01   0.31625485016E+00
   0.16459627329E+01   0.58823529412E-01   0.60895321174E+00
   0.16770186335E+01   0.58823529412E-01   0.30080691570E+00
   0.17080745342E+01   0.58823529412E-01   0.59302795869E+00
   0.17391304348E+01   0.58823529412E-01   0.28582271140E+00
   0.17701863354E+01   0.58823529412E-01   0.57752526738E+00
   0.18012422360E+01   0.58823529412E-01   0.27128790487E+00
   0.18322981366E+01   0.58823529412E-01   0.56243170596E+00
   0.18633540373E+01   0.58823529412E-01   0.25719158945E+00
   0.18944099379E+01   0.58823529412E-01   0.54773655928E+00
   0.19254658385E+01   0.58823529412E-01   0.24352542287E+00
   0.19565217391E+01   0.58823529412E-01   0.53343113367E+00
   0.19875776398E+01   0.58823529412E-01   0.23028290545E+00
   0.20186335404E+01   0.58823529412E-01   0.51950816453E+00
   0.20496894410E+01   0.58823529412E-01   0.21745878977E+00
   0.20807453416E+01   0.58823529412E-01   0.50596132764E+00
   0.21118012422E+01   0.58823529412E-01   0.20504861151E+00
   0.21428571429E+01   0.58823529412E-01   0.49278484901E+00
   0.21739130435E+01   0.58823529412E-01   0.19304832932E+00
   0.22049689441E+01   0.58823529412E-01   0.47997320408E+00
   0.22360248447E+01   0.58823529412E-01   0.18145406009E+00
   0.22670807453E+01   0.58823529412E-01   0.46752089563E+00
   0.22981366460E+01   0.58823529412E-01   0.17026189529E+00
   0.23291925466E+01   0.58823529412E-01   0.45542229899E+00
   0.23602484472E+01   0.58823529412E-01   0.15946778460E+00
   0.23913043478E+01   0.58823529412E-01   0.44367156297E+00
   0.24223602484E+01   0.58823529412E-01   0.14906747342E+00
   0.24534161491E+01   0.58823529412E-01   0.43226255618E+00
   0.24844720497E+01   0.58823529412E-01   0.13905648076E+00
   0.25155279503E+01   0.58823529412E-01   0.42118884973E+00
   0.25465838509E+01   0.58823529412E-01   0.12943010654E+00
   0.25776397516E+01   0.58823529412E-01   0.41044372786E+00
   0.26086956522E+01   0.58823529412E-01   0.12018345816E+00
   0.26397515528E+01   0.58823529412E-01   0.40002021976E+00
   0.26708074534E+01   0.58823529412E-01   0.11131148783E+00
   0.27018633540E+01   0.58823529412E-01   0.38991114695E+00
   0.27329192547E+01   0.58823529412E-01   0.10280903386E+00
   0.27639751553E+01   0.58823529412E-01   0.38010918135E+00
   0.27950310559E+01   0.58823529412E-01   0.94670860807E-01
   0.28260869565E+01   0.58823529412E-01   0.37060691011E+00
   0.28571428571E+01   0.58823529412E-01   0.86891694900E-01
   0.28881987578E+01   0.58823529412E-01   0.36139690385E+00
   0.29192546584E+01   0.58823529412E-01   0.79466252462E-01
   0.29503105590E+01   0.58823529412E-01   0.35247178585E+00
   0.29813664596E+01   0.58823529412E-01   0.72389260377E-01
   0.30124223602E+01   0.58823529412E-01   0.34382429961E+00
   0.30434782609E+01   0.58823529412E-01   0.65655468553E-01
   0.30745341615E+01   0.58823529412E-01   0.33544737307E+00
   0.31055900621E+01   0.58823529412E-01   0.59259655108E-01
   0.31366459627E+01   0.58823529412E-01   0.32733417795E+00
   0.31677018634E+01   0.58823529412E-01   0.53196625542E-01
   0.31987577640E+01   0.58823529412E-01   0.31947818278E+00
   0.32298136646E+01   0.58823529412E-01   0.47461207518E-01
   0.32608695652E+01   0.58823529412E-01   0.31187319880E+00
   0.32919254658E+01   0.58823529412E-01   0.42048243014E-01
   0.33229813665E+01   0.58823529412E-01   0.30451341777E+00
   0.33540372671E+01   0.58823529412E-01   0.36952579641E-01
   0.33850931677E+01   0.58823529412E-01   0.29739344142E+00
   0.34161490683E+01   0.58823529412E-01   0.32169062771E-01
   0.34472049689E+01   0.58823529412E-01   0.29050830212E+00
   0.34782608696E+01   0.58823529412E-01   0.27692529928E-01
   0.35093167702E+01   0.58823529412E-01   0.28385347500E+00
   0.35403726708E+01   0.58823529412E-01   0.23517808564E-01
   0.35714285714E+01   0.58823529412E-01   0.27742488156E+00
   0.36024844720E+01   0.58823529412E-01   0.19639717987E-01
   0.36335403727E+01   0.58823529412E-01   0.27121888564E+00
   0.36645962733E+01   0.58823529412E-01   0.16053075824E-01
   0.36956521739E+01   0.58823529412E-01   0.26523228233E+00
   0.37267080745E+01   0.58823529412E-01   0.12752709038E-01
   0.37577639752E+01   0.58823529412E-01   0.25946228104E+00
   0.37888198758E+01   0.58823529412E-01   0.97334691484E-02
   0.38198757764E+01   0.58823529412E-01   0.25390648369E+00
   0.38509316770E+01   0.58823529412E-01   0.69902511086E-02
   0.38819875776E+01   0.58823529412E-01   0.24856285949E+00
   0.39130434783E+01   0.58823529412E-01   0.45180149985E-02
   0.39440993789E+01   0.58823529412E-01   0.24342971741E+00
   0.39751552795E+01   0.58823529412E-01   0.23118095750E-02
   0.40062111801E+01   0.58823529412E-01   0.23850567769E+00
   0.40372670807E+01   0.58823529412E-01   0.36679656700E-03
   0.40683229814E+01   0.58823529412E-01   0.23378964362E+00
   0.40993788820E+01   0.58823529412E-01   0.13217255379E-02
   0.41304347826E+01   0.58823529412E-01   0.22928077463E+00
   0.41614906832E+01   0.58823529412E-01   0.27582991706E-02
   0.41925465839E+01   0.58823529412E-01   0.22497846182E+00
   0.42236024845E+01   0.58823529412E-01   0.39472886167E-02
   0.42546583851E+01   0.58823529412E-01   0.22088230670E+00
   0.42857142857E+01   0.58823529412E-01   0.48928652383E-02
   0.43167701863E+01   0.58823529412E-01   0.21699210439E+00
   0.43478260870E+01   0.58823529412E-01   0.55989994095E-02
   0.43788819876E+01   0.58823529412E-01   0.21330783247E+00
   0.44099378882E+01   0.58823529412E-01   0.60694620497E-02
   0.44409937888E+01   0.58823529412E-01   0.20982964757E+00
   0.44720496894E+01   0.58823529412E-01   0.63078408150E-02
   0.45031055901E+01   0.58823529412E-01   0.20655789311E+00
   0.45341614907E+01   0.58823529412E-01   0.63175803967E-02
   0.45652173913E+01   0.58823529412E-01   0.20349312541E+00
   0.45962732919E+01   0.58823529412E-01   0.61020657144E-02
   0.46273291925E+01   0.58823529412E-01   0.20063617310E+00
   0.46583850932E+01   0.58823529412E-01   0.56647846428E-02
   0.46894409938E+01   0.58823529412E-01   0.19798826144E+00
   0.47204968944E+01   0.58823529412E-01   0.50096260600E-02
   0.47515527950E+01   0.58823529412E-01   0.19555126161E+00
   0.47826086957E+01   0.58823529412E-01   0.41412473363E-02
   0.48136645963E+01   0.58823529412E-01   0.19332809120E+00
   0.48447204969E+01   0.58823529412E-01   0.30638254709E-02
   0.48757763975E+01   0.58823529412E-01   0.19132219354E+00
   0.49068322981E+01   0.58823529412E-01   0.17612812942E-02
   0.49378881988E+01   0.58823529412E-01   0.18951930481E+00
   0.49689440994E+01   0.58823529412E-01   0.00000000000E+00
   0.00000000000E+00   0.78431372549E-01   0.10000000000E+01
   0.31055900621E-01   0.78431372549E-01   0.15928606310E+02
   0.62111801242E-01   0.78431372549E-01   0.44462472242E+02
   0.93167701863E-01   0.78431372549E-01   0.84952875871E+01
   0.12422360248E+00   0.78431372549E-01   0.86351703530E+01
   0.15527950311E+00   0.78431372549E-01   0.21053828523E+01
   0.18633540373E+00   0.78431372549E-01   0.60461073844E+00
   0.21739130435E+00   0.78431372549E-01   0.14655782756E+01
   0.24844720497E+00   0.78431372549E-01   0.70060987557E+00
   0.27950310559E+00   0.78431372549E-01   0.13154819894E+01
   0.31055900621E+00   0.78431372549E-01   0.82284185752E+00
   0.34161490683E+00   0.78431372549E-01   0.11893514787E+01
   0.37267080745E+00   0.78431372549E-01   0.82769341249E+00
   0.40372670807E+00   0.78431372549E-01   0.11064397040E+01
   0.43478260870E+00   0.78431372549E-01   0.79048193093E+00
   0.46583850932E+00   0.78431372549E-01   0.10559300584E+01
   0.49689440994E+00   0.78431372549E-01   0.74895383355E+00
   0.52795031056E+00   0.78431372549E-01   0.10184184973E+01
   0.55900621118E+00   0.78431372549E-01   0.71036882554E+00
   0.59006211180E+00   0.78431372549E-01   0.98556190955E+00
   0.62111801242E+00   0.78431372549E-01   0.67484460963E+00
   0.65217391304E+00   0.78431372549E-01   0.95494625884E+00
   0.68322981366E+00   0.78431372549E-01   0.64194262753E+00
   0.71428571429E+00   0.78431372549E-01   0.92591123975E+00
   0.74534161491E+00   0.78431372549E-01   0.61133777285E+00
   0.77639751553E+00   0.78431372549E-01   0.89823699101E+00
   0.80745341615E+00   0.78431372549E-01   0.58275957197E+00
   0.83850931677E+00   0.78431372549E-01   0.87182027600E+00
   0.86956521739E+00   0.78431372549E-01   0.55596658311E+00
   0.90062111801E+00   0.78431372549E-01   0.84658701256E+00
   0.93167701863E+00   0.78431372549E-01   0.53074397655E+00
   0.96273291925E+00   0.78431372549E-01   0.82246550055E+00
   0.99378881988E+00   0.78431372549E-01   0.50690285249E+00
   0.10248447205E+01   0.78431372549E-01   0.79937997959E+00
   0.10559006211E+01   0.78431372549E-01   0.48427868473E+00
   0.10869565217E+01   0.78431372549E-01   0.77725148598E+00
   0.11180124224E+01   0.78431372549E-01   0.46272935697E+00
   0.11490683230E+01   0.78431372549E-01   0.75600084634E+00
   0.11801242236E+01   0.78431372549E-01   0.44213310318E+00
   0.12111801242E+01   0.78431372549E-01   0.73555177427E+00
   0.12422360248E+01   0.78431372549E-01   0.42238647965E+00
   0.12732919255E+01   0.78431372549E-01   0.71583333637E+00
   0.13043478261E+01   0.78431372549E-01   0.40340242115E+00
   0.13354037267E+01   0.78431372549E-01   0.69678159408E+00
   0.13664596273E+01   0.78431372549E-01   0.38510839610E+00
   0.13975155280E+01   0.78431372549E-01   0.67834045774E+00
   0.14285714286E+01   0.78431372549E-01   0.36744465733E+00
   0.14596273292E+01   0.78431372549E-01   0.66046188542E+00
   0.14906832298E+01   0.78431372549E-01   0.35036258325E+00
   0.15217391304E+01   0.78431372549E-01   0.64310558879E+00
   0.15527950311E+01   0.78431372549E-01   0.33382310913E+00
   0.15838509317E+01   0.78431372549E-01   0.62623840368E+00
   0.16149068323E+01   0.78431372549E-01   0.31779525527E+00
   0.16459627329E+01   0.78431372549E-01   0.60983346112E+00
   0.16770186335E+01   0.78431372549E-01   0.30225476275E+00
   0.17080745342E+01   0.78431372549E-01   0.59386926698E+00
   0.17391304348E+01   0.78431372549E-01   0.28718284846E+00
   0.17701863354E+01   0.78431372549E-01   0.57832877046E+00
   0.18012422360E+01   0.78431372549E-01   0.27256508908E+00
   0.18322981366E+01   0.78431372549E-01   0.56319847703E+00
   0.18633540373E+01   0.78431372549E-01   0.25839044010E+00
   0.18944099379E+01   0.78431372549E-01   0.54846764115E+00
   0.19254658385E+01   0.78431372549E-01   0.24465039166E+00
   0.19565217391E+01   0.78431372549E-01   0.53412755827E+00
   0.19875776398E+01   0.78431372549E-01   0.23133825861E+00
   0.20186335404E+01   0.78431372549E-01   0.52017096397E+00
   0.20496894410E+01   0.78431372549E-01   0.21844859854E+00
   0.20807453416E+01   0.78431372549E-01   0.50659153966E+00
   0.21118012422E+01   0.78431372549E-01   0.20597674845E+00
   0.21428571429E+01   0.78431372549E-01   0.49338351862E+00
   0.21739130435E+01   0.78431372549E-01   0.19391846864E+00
   0.22049689441E+01   0.78431372549E-01   0.48054138285E+00
   0.22360248447E+01   0.78431372549E-01   0.18226968073E+00
   0.22670807453E+01   0.78431372549E-01   0.46805963958E+00
   0.22981366460E+01   0.78431372549E-01   0.17102628601E+00
   0.23291925466E+01   0.78431372549E-01   0.45593266556E+00
   0.23602484472E+01   0.78431372549E-01   0.16018405031E+00
   0.23913043478E+01   0.78431372549E-01   0.44415460754E+00
   0.24223602484E+01   0.78431372549E-01   0.14973854223E+00
   0.24534161491E+01   0.78431372549E-01   0.43271932855E+00
   0.24844720497E+01   0.78431372549E-01   0.13968511157E+00
   0.25155279503E+01   0.78431372549E-01   0.42162039064E+00
   0.25465838509E+01   0.78431372549E-01   0.13001889686E+00
   0.25776397516E+01   0.78431372549E-01   0.41085106571E+00
   0.26086956522E+01   0.78431372549E-01   0.12073485197E+00
   0.26397515528E+01   0.78431372549E-01   0.40040436759E+00
   0.26708074534E+01   0.78431372549E-01   0.11182778344E+00
   0.27018633540E+01   0.78431372549E-01   0.39027309975E+00
   0.27329192547E+01   0.78431372549E-01   0.10329239160E+00
   0.27639751553E+01   0.78431372549E-01   0.38044991368E+00
   0.27950310559E+01   0.78431372549E-01   0.95123310469E-01
   0.28260869565E+01   0.78431372549E-01   0.37092737406E+00
   0.28571428571E+01   0.78431372549E-01   0.87315143014E-01
   0.28881987578E+01   0.78431372549E-01   0.36169802738E+00
