         160          51
   0.40062111801E+01   0.39215686275E-01   0.24321785588E+00
   0.40372670807E+01   0.39215686275E-01   0.23959333269E+00
   0.40683229814E+01   0.39215686275E-01   0.22768228761E+00
   0.40993788820E+01   0.39215686275E-01   0.22400972479E+00
   0.41304347826E+01   0.39215686275E-01   0.21219989186E+00
   0.41614906832E+01   0.39215686275E-01   0.20850050460E+00
   0.41925465839E+01   0.39215686275E-01   0.19680108119E+00
   0.42236024845E+01   0.39215686275E-01   0.19310026554E+00
   0.42546583851E+01   0.39215686275E-01   0.18152500443E+00
   0.42857142857E+01   0.39215686275E-01   0.17785357630E+00
   0.43167701863E+01   0.39215686275E-01   0.16642223968E+00
   0.43478260870E+01   0.39215686275E-01   0.16281770201E+00
   0.43788819876E+01   0.39215686275E-01   0.15155766061E+00
   0.44099378882E+01   0.39215686275E-01   0.14806529827E+00
   0.44409937888E+01   0.39215686275E-01   0.13701320053E+00
   0.44720496894E+01   0.39215686275E-01   0.13368680650E+00
   0.45031055901E+01   0.39215686275E-01   0.12289044041E+00
   0.45341614907E+01   0.39215686275E-01   0.11979267070E+00
   0.45652173913E+01   0.39215686275E-01   0.10931379703E+00
   0.45962732919E+01   0.39215686275E-01   0.10651659239E+00
   0.46273291925E+01   0.39215686275E-01   0.96437061956E-01
   0.46583850932E+01   0.39215686275E-01   0.94022608498E-01
   0.46894409938E+01   0.39215686275E-01   0.84455932874E-01
   0.47204968944E+01   0.39215686275E-01   0.82504995357E-01
   0.47515527950E+01   0.39215686275E-01   0.73578992790E-01
   0.47826086957E+01   0.39215686275E-01   0.72027348259E-01
   0.48136645963E+01   0.39215686275E-01   0.63542222536E-01
   0.48447204969E+01   0.39215686275E-01   0.61005676089E-01
   0.48757763975E+01   0.39215686275E-01   0.49697511173E-01
   0.49068322981E+01   0.39215686275E-01   0.39031431939E-01
   0.49378881988E+01   0.39215686275E-01   0.16552203081E-01
   0.49689440994E+01   0.39215686275E-01   0.00000000000E+00
   0.00000000000E+00   0.58823529412E-01   0.10000000000E+01
   0.31055900621E-01   0.58823529412E-01   0.53920879865E+00
   0.62111801242E-01   0.58823529412E-01   0.11582408480E+01
   0.93167701863E-01   0.58823529412E-01   0.82660941584E+00
   0.12422360248E+00   0.58823529412E-01   0.11976328715E+01
   0.15527950311E+00   0.58823529412E-01   0.93697498386E+00
   0.18633540373E+00   0.58823529412E-01   0.11144640230E+01
   0.21739130435E+00   0.58823529412E-01   0.87853581051E+00
   0.24844720497E+00   0.58823529412E-01   0.10084720982E+01
   0.27950310559E+00   0.58823529412E-01   0.79428294361E+00
   0.31055900621E+00   0.58823529412E-01   0.96269625235E+00
   0.34161490683E+00   0.58823529412E-01   0.76887088879E+00
   0.37267080745E+00   0.58823529412E-01   0.96330448076E+00
   0.40372670807E+00   0.58823529412E-01   0.78460793899E+00
   0.43478260870E+00   0.58823529412E-01   0.97407106691E+00
   0.46583850932E+00   0.58823529412E-01   0.80667896690E+00
   0.49689440994E+00   0.58823529412E-01   0.97884180828E+00
   0.52795031056E+00   0.58823529412E-01   0.82101314965E+00
   0.55900621118E+00   0.58823529412E-01   0.97651937069E+00
   0.59006211180E+00   0.58823529412E-01   0.82759871958E+00
   0.62111801242E+00   0.58823529412E-01   0.97019986520E+00
   0.65217391304E+00   0.58823529412E-01   0.82979184814E+00
   0.68322981366E+00   0.58823529412E-01   0.96223621449E+00
   0.71428571429E+00   0.58823529412E-01   0.82984534666E+00
   0.74534161491E+00   0.58823529412E-01   0.95349233700E+00
   0.77639751553E+00   0.58823529412E-01   0.82851803309E+00
   0.80745341615E+00   0.58823529412E-01   0.94399391591E+00
   0.83850931677E+00   0.58823529412E-01   0.82583450599E+00
   0.86956521739E+00   0.58823529412E-01   0.93358296190E+00
   0.90062111801E+00   0.58823529412E-01   0.82169873665E+00
   0.93167701863E+00   0.58823529412E-01   0.92217736068E+00
   0.96273291925E+00   0.58823529412E-01   0.81611048161E+00
   0.99378881988E+00   0.58823529412E-01   0.90982831680E+00
   0.10248447205E+01   0.58823529412E-01   0.80918503694E+00
   0.10559006211E+01   0.58823529412E-01   0.89665389604E+00
   0.10869565217E+01   0.58823529412E-01   0.80109121731E+00
   0.11180124224E+01   0.58823529412E-01   0.88281324299E+00
   0.11490683230E+01   0.58823529412E-01   0.79202740709E+00
   0.11801242236E+01   0.58823529412E-01   0.86846118327E+00
   0.12111801242E+01   0.58823529412E-01   0.78217198841E+00
   0.12422360248E+01   0.58823529412E-01   0.85374300164E+00
   0.12732919255E+01   0.58823529412E-01   0.77170579627E+00
   0.13043478261E+01   0.58823529412E-01   0.83880021265E+00
   0.13354037267E+01   0.58823529412E-01   0.76077953092E+00
   0.13664596273E+01   0.58823529412E-01   0.82373271966E+00
   0.13975155280E+01   0.58823529412E-01   0.74951592690E+00
   0.14285714286E+01   0.58823529412E-01   0.80865142049E+00
   0.14596273292E+01   0.58823529412E-01   0.73805350751E+00
   0.14906832298E+01   0.58823529412E-01   0.79363426881E+00
   0.15217391304E+01   0.58823529412E-01   0.72644191698E+00
   0.15527950311E+01   0.58823529412E-01   0.77870225771E+00
   0.15838509317E+01   0.58823529412E-01   0.71476428113E+00
   0.16149068323E+01   0.58823529412E-01   0.76396049128E+00
   0.16459627329E+01   0.58823529412E-01   0.70311075489E+00
   0.16770186335E+01   0.58823529412E-01   0.74936944484E+00
   0.17080745342E+01   0.58823529412E-01   0.69136845432E+00
   0.17391304348E+01   0.58823529412E-01   0.73485815591E+00
   0.17701863354E+01   0.58823529412E-01   0.67962845943E+00
   0.18012422360E+01   0.58823529412E-01   0.72060196407E+00
   0.18322981366E+01   0.58823529412E-01   0.66800001429E+00
   0.18633540373E+01   0.58823529412E-01   0.70643591500E+00
   0.18944099379E+01   0.58823529412E-01   0.65608411545E+00
   0.19254658385E+01   0.58823529412E-01   0.69197172849E+00
   0.19565217391E+01   0.58823529412E-01   0.64376305781E+00
   0.19875776398E+01   0.58823529412E-01   0.67748220781E+00
   0.20186335404E+01   0.58823529412E-01   0.63155936646E+00
   0.20496894410E+01   0.58823529412E-01   0.66333559669E+00
   0.20807453416E+01   0.58823529412E-01   0.61944247675E+00
   0.21118012422E+01   0.58823529412E-01   0.64896769526E+00
   0.21428571429E+01   0.58823529412E-01   0.60650538025E+00
   0.21739130435E+01   0.58823529412E-01   0.63348525833E+00
   0.22049689441E+01   0.58823529412E-01   0.59213374920E+00
   0.22360248447E+01   0.58823529412E-01   0.61677778852E+00
   0.22670807453E+01   0.58823529412E-01   0.57668368948E+00
   0.22981366460E+01   0.58823529412E-01   0.59954266185E+00
   0.23291925466E+01   0.58823529412E-01   0.56102388508E+00
   0.23602484472E+01   0.58823529412E-01   0.58260356022E+00
   0.23913043478E+01   0.58823529412E-01   0.54586425865E+00
   0.24223602484E+01   0.58823529412E-01   0.56644352245E+00
   0.24534161491E+01   0.58823529412E-01   0.53150613886E+00
   0.24844720497E+01   0.58823529412E-01   0.55116727822E+00
   0.25155279503E+01   0.58823529412E-01   0.51793072006E+00
   0.25465838509E+01   0.58823529412E-01   0.53665218558E+00
   0.25776397516E+01   0.58823529412E-01   0.50496218221E+00
   0.26086956522E+01   0.58823529412E-01   0.52268974915E+00
   0.26397515528E+01   0.58823529412E-01   0.49238397392E+00
   0.26708074534E+01   0.58823529412E-01   0.50906994701E+00
   0.27018633540E+01   0.58823529412E-01   0.48000178347E+00
   0.27329192547E+01   0.58823529412E-01   0.49562279353E+00
   0.27639751553E+01   0.58823529412E-01   0.46767164185E+00
   0.27950310559E+01   0.58823529412E-01   0.48223281758E+00
   0.28260869565E+01   0.58823529412E-01   0.45530500233E+00
   0.28571428571E+01   0.58823529412E-01   0.46883541190E+00
   0.28881987578E+01   0.58823529412E-01   0.44285904770E+00
   0.29192546584E+01   0.58823529412E-01   0.45540314682E+00
   0.29503105590E+01   0.58823529412E-01   0.43032082106E+00
   0.29813664596E+01   0.58823529412E-01   0.44193007158E+00
   0.30124223602E+01   0.58823529412E-01   0.41769245060E+00
   0.30434782609E+01   0.58823529412E-01   0.42841943356E+00
   0.30745341615E+01   0.58823529412E-01   0.40498116781E+00
   0.31055900621E+01   0.58823529412E-01   0.41487655013E+00
   0.31366459627E+01   0.58823529412E-01   0.39219436479E+00
   0.31677018634E+01   0.58823529412E-01   0.40130594897E+00
   0.31987577640E+01   0.58823529412E-01   0.37933813779E+00
   0.32298136646E+01   0.58823529412E-01   0.38771099325E+00
   0.32608695652E+01   0.58823529412E-01   0.36641753129E+00
   0.32919254658E+01   0.58823529412E-01   0.37409446604E+00
   0.33229813665E+01   0.58823529412E-01   0.35343724056E+00
   0.33540372671E+01   0.58823529412E-01   0.36045923652E+00
   0.33850931677E+01   0.58823529412E-01   0.34040218529E+00
   0.34161490683E+01   0.58823529412E-01   0.34680868883E+00
   0.34472049689E+01   0.58823529412E-01   0.32731781578E+00
   0.34782608696E+01   0.58823529412E-01   0.33314690522E+00
   0.35093167702E+01   0.58823529412E-01   0.31419021325E+00
   0.35403726708E+01   0.58823529412E-01   0.31947869671E+00
   0.35714285714E+01   0.58823529412E-01   0.30102608417E+00
   0.36024844720E+01   0.58823529412E-01   0.30580957288E+00
   0.36335403727E+01   0.58823529412E-01   0.28783273014E+00
   0.36645962733E+01   0.58823529412E-01   0.29214571925E+00
   0.36956521739E+01   0.58823529412E-01   0.27461805178E+00
   0.37267080745E+01   0.58823529412E-01   0.27849403021E+00
   0.37577639752E+01   0.58823529412E-01   0.26139062649E+00
   0.37888198758E+01   0.58823529412E-01   0.26486222821E+00
   0.38198757764E+01   0.58823529412E-01   0.24815988533E+00
   0.38509316770E+01   0.58823529412E-01   0.25125909116E+00
   0.38819875776E+01   0.58823529412E-01   0.23493641400E+00
   0.39130434783E+01   0.58823529412E-01   0.23769481729E+00
   0.39440993789E+01   0.58823529412E-01   0.22173241393E+00
   0.39751552795E+01   0.58823529412E-01   0.22418156518E+00
   0.40062111801E+01   0.58823529412E-01   0.20856236729E+00
   0.40372670807E+01   0.58823529412E-01   0.21073421494E+00
   0.40683229814E+01   0.58823529412E-01   0.19544396152E+00
   0.40993788820E+01   0.58823529412E-01   0.19737140685E+00
   0.41304347826E+01   0.58823529412E-01   0.18239933496E+00
   0.41614906832E+01   0.58823529412E-01   0.18411690523E+00
   0.41925465839E+01   0.58823529412E-01   0.16945668670E+00
   0.42236024845E+01   0.58823529412E-01   0.17100130896E+00
   0.42546583851E+01   0.58823529412E-01   0.15665226702E+00
   0.42857142857E+01   0.58823529412E-01   0.15806409973E+00
   0.43167701863E+01   0.58823529412E-01   0.14403273669E+00
   0.43478260870E+01   0.58823529412E-01   0.14535600558E+00
   0.43788819876E+01   0.58823529412E-01   0.13165791129E+00
   0.44099378882E+01   0.58823529412E-01   0.13294176479E+00
   0.44409937888E+01   0.58823529412E-01   0.11960413276E+00
   0.44720496894E+01   0.58823529412E-01   0.12090377582E+00
   0.45031055901E+01   0.58823529412E-01   0.10796917179E+00
   0.45341614907E+01   0.58823529412E-01   0.10934813047E+00
   0.45652173913E+01   0.58823529412E-01   0.96881125924E-01
   0.45962732919E+01   0.58823529412E-01   0.98416728917E-01
   0.46273291925E+01   0.58823529412E-01   0.86516892345E-01
   0.46583850932E+01   0.58823529412E-01   0.88311753716E-01
   0.46894409938E+01   0.58823529412E-01   0.77133103267E-01
   0.47204968944E+01   0.58823529412E-01   0.79320258264E-01
   0.47515527950E+01   0.58823529412E-01   0.69043801084E-01
   0.47826086957E+01   0.58823529412E-01   0.71593685606E-01
   0.48136645963E+01   0.58823529412E-01   0.61760796043E-01
   0.48447204969E+01   0.58823529412E-01   0.62702430216E-01
   0.48757763975E+01   0.58823529412E-01   0.49220695815E-01
   0.49068322981E+01   0.58823529412E-01   0.42292845235E-01
   0.49378881988E+01   0.58823529412E-01   0.20232026281E-01
   0.49689440994E+01   0.58823529412E-01   0.00000000000E+00
   0.00000000000E+00   0.78431372549E-01   0.10000000000E+01
   0.31055900621E-01   0.78431372549E-01   0.12521216904E+01
   0.62111801242E-01   0.78431372549E-01   0.11379964390E+01
   0.93167701863E-01   0.78431372549E-01   0.12066857587E+01
   0.12422360248E+00   0.78431372549E-01   0.11675080460E+01
   0.15527950311E+00   0.78431372549E-01   0.11362901624E+01
   0.18633540373E+00   0.78431372549E-01   0.11417733703E+01
   0.21739130435E+00   0.78431372549E-01   0.10663241646E+01
   0.24844720497E+00   0.78431372549E-01   0.10932588610E+01
   0.27950310559E+00   0.78431372549E-01   0.10065191526E+01
   0.31055900621E+00   0.78431372549E-01   0.10436943920E+01
   0.34161490683E+00   0.78431372549E-01   0.95638740361E+00
   0.37267080745E+00   0.78431372549E-01   0.99831569037E+00
   0.40372670807E+00   0.78431372549E-01   0.90992572245E+00
   0.43478260870E+00   0.78431372549E-01   0.95543056537E+00
   0.46583850932E+00   0.78431372549E-01   0.86563451568E+00
   0.49689440994E+00   0.78431372549E-01   0.91498788973E+00
   0.52795031056E+00   0.78431372549E-01   0.82486307142E+00
   0.55900621118E+00   0.78431372549E-01   0.87811980445E+00
   0.59006211180E+00   0.78431372549E-01   0.78885975001E+00
   0.62111801242E+00   0.78431372549E-01   0.84560167119E+00
   0.65217391304E+00   0.78431372549E-01   0.75799696491E+00
   0.68322981366E+00   0.78431372549E-01   0.81751325302E+00
   0.71428571429E+00   0.78431372549E-01   0.73204957262E+00
   0.74534161491E+00   0.78431372549E-01   0.79350886563E+00
   0.77639751553E+00   0.78431372549E-01   0.71052986429E+00
   0.80745341615E+00   0.78431372549E-01   0.77305270418E+00
   0.83850931677E+00   0.78431372549E-01   0.69284532865E+00
   0.86956521739E+00   0.78431372549E-01   0.75556303075E+00
   0.90062111801E+00   0.78431372549E-01   0.67834947048E+00
   0.93167701863E+00   0.78431372549E-01   0.74044902776E+00
   0.96273291925E+00   0.78431372549E-01   0.66639335005E+00
   0.99378881988E+00   0.78431372549E-01   0.72717008251E+00
   0.10248447205E+01   0.78431372549E-01   0.65635814860E+00
   0.10559006211E+01   0.78431372549E-01   0.71523877451E+00
   0.10869565217E+01   0.78431372549E-01   0.64770251907E+00
   0.11180124224E+01   0.78431372549E-01   0.70426531343E+00
   0.11490683230E+01   0.78431372549E-01   0.63997571018E+00
   0.11801242236E+01   0.78431372549E-01   0.69392504293E+00
   0.12111801242E+01   0.78431372549E-01   0.63281563132E+00
   0.12422360248E+01   0.78431372549E-01   0.68398680507E+00
   0.12732919255E+01   0.78431372549E-01   0.62596241506E+00
   0.13043478261E+01   0.78431372549E-01   0.67427045138E+00
   0.13354037267E+01   0.78431372549E-01   0.61920033980E+00
   0.13664596273E+01   0.78431372549E-01   0.66463966243E+00
   0.13975155280E+01   0.78431372549E-01   0.61240091511E+00
   0.14285714286E+01   0.78431372549E-01   0.65502525870E+00
   0.14596273292E+01   0.78431372549E-01   0.60546319189E+00
   0.14906832298E+01   0.78431372549E-01   0.64532782284E+00
   0.15217391304E+01   0.78431372549E-01   0.59828352348E+00
   0.15527950311E+01   0.78431372549E-01   0.63551209665E+00
   0.15838509317E+01   0.78431372549E-01   0.59086823629E+00
   0.16149068323E+01   0.78431372549E-01   0.62556913455E+00
   0.16459627329E+01   0.78431372549E-01   0.58312276984E+00
   0.16770186335E+01   0.78431372549E-01   0.61535418829E+00
   0.17080745342E+01   0.78431372549E-01   0.57495619869E+00
   0.17391304348E+01   0.78431372549E-01   0.60491230454E+00
   0.17701863354E+01   0.78431372549E-01   0.56650460528E+00
   0.18012422360E+01   0.78431372549E-01   0.59428926635E+00
   0.18322981366E+01   0.78431372549E-01   0.55759841326E+00
   0.18633540373E+01   0.78431372549E-01   0.58315109201E+00
   0.18944099379E+01   0.78431372549E-01   0.54796363365E+00
   0.19254658385E+01   0.78431372549E-01   0.57151662697E+00
   0.19565217391E+01   0.78431372549E-01   0.53797863931E+00
   0.19875776398E+01   0.78431372549E-01   0.55987384506E+00
   0.20186335404E+01   0.78431372549E-01   0.52792308792E+00
   0.20496894410E+01   0.78431372549E-01   0.54802400746E+00
   0.20807453416E+01   0.78431372549E-01   0.51710393470E+00
   0.21118012422E+01   0.78431372549E-01   0.53509530367E+00
   0.21428571429E+01   0.78431372549E-01   0.50482091834E+00
   0.21739130435E+01   0.78431372549E-01   0.52090376261E+00
   0.22049689441E+01   0.78431372549E-01   0.49152045642E+00
   0.22360248447E+01   0.78431372549E-01   0.50635073810E+00
   0.22670807453E+01   0.78431372549E-01   0.47836001680E+00
   0.22981366460E+01   0.78431372549E-01   0.49247483871E+00
   0.23291925466E+01   0.78431372549E-01   0.46612610331E+00
   0.23602484472E+01   0.78431372549E-01   0.47966928458E+00
   0.23913043478E+01   0.78431372549E-01   0.45487452107E+00
   0.24223602484E+01   0.78431372549E-01   0.46773414719E+00
   0.24534161491E+01   0.78431372549E-01   0.44425296891E+00
   0.24844720497E+01   0.78431372549E-01   0.45627892634E+00
   0.25155279503E+01   0.78431372549E-01   0.43388311383E+00
   0.25465838509E+01   0.78431372549E-01   0.44499257877E+00
   0.25776397516E+01   0.78431372549E-01   0.42352341059E+00
   0.26086956522E+01   0.78431372549E-01   0.43370645158E+00
   0.26397515528E+01   0.78431372549E-01   0.41306593229E+00
   0.26708074534E+01   0.78431372549E-01   0.42235574066E+00
   0.27018633540E+01   0.78431372549E-01   0.40248117555E+00
   0.27329192547E+01   0.78431372549E-01   0.41092736663E+00
   0.27639751553E+01   0.78431372549E-01   0.39177205509E+00
   0.27950310559E+01   0.78431372549E-01   0.39942678360E+00
   0.28260869565E+01   0.78431372549E-01   0.38095058115E+00
   0.28571428571E+01   0.78431372549E-01   0.38786426475E+00
   0.28881987578E+01   0.78431372549E-01   0.37003065618E+00
