         160          51
   0.40062111801E+01   0.50663743758E-01   0.63016216005E-01
   0.40372670807E+01   0.50663743758E-01   0.30842871358E-02
   0.40683229814E+01   0.50663743758E-01   0.59051471099E-01
   0.40993788820E+01   0.50663743758E-01   0.44854257417E-02
   0.41304347826E+01   0.50663743758E-01   0.54374330037E-01
   0.41614906832E+01   0.50663743758E-01   0.49355898826E-02
   0.41925465839E+01   0.50663743758E-01   0.49998358957E-01
   0.42236024845E+01   0.50663743758E-01   0.58259798849E-02
   0.42546583851E+01   0.50663743758E-01   0.46743308033E-01
   0.42857142857E+01   0.50663743758E-01   0.70760324529E-02
   0.43167701863E+01   0.50663743758E-01   0.43616030306E-01
   0.43478260870E+01   0.50663743758E-01   0.74346773627E-02
   0.43788819876E+01   0.50663743758E-01   0.39901425580E-01
   0.44099378882E+01   0.50663743758E-01   0.70200169819E-02
   0.44409937888E+01   0.50663743758E-01   0.36485898480E-01
   0.44720496894E+01   0.50663743758E-01   0.69701347275E-02
   0.45031055901E+01   0.50663743758E-01   0.33929177767E-01
   0.45341614907E+01   0.50663743758E-01   0.71938973282E-02
   0.45652173913E+01   0.50663743758E-01   0.31443070631E-01
   0.45962732919E+01   0.50663743758E-01   0.67362351894E-02
   0.46273291925E+01   0.50663743758E-01   0.28620353992E-01
   0.46583850932E+01   0.50663743758E-01   0.57165492555E-02
   0.46894409938E+01   0.50663743758E-01   0.26117356643E-01
   0.47204968944E+01   0.50663743758E-01   0.49191113574E-02
   0.47515527950E+01   0.50663743758E-01   0.24115011549E-01
   0.47826086957E+01   0.50663743758E-01   0.41674325339E-02
   0.48136645963E+01   0.50663743758E-01   0.22030209467E-01
   0.48447204969E+01   0.50663743758E-01   0.28534155278E-02
   0.48757763975E+01   0.50663743758E-01   0.19922358513E-01
   0.49068322981E+01   0.50663743758E-01   0.13035236910E-02
   0.49378881988E+01   0.50663743758E-01   0.18347104634E-01
   0.49689440994E+01   0.50663743758E-01   0.00000000000E+00
   0.00000000000E+00   0.81719644379E-01   0.10000000000E+01
   0.31055900621E-01   0.81719644379E-01   0.17270094141E+01
   0.62111801242E-01   0.81719644379E-01   0.12989571456E+01
   0.93167701863E-01   0.81719644379E-01   0.16088306492E+01
   0.12422360248E+00   0.81719644379E-01   0.12915927012E+01
   0.15527950311E+00   0.81719644379E-01   0.15786934332E+01
   0.18633540373E+00   0.81719644379E-01   0.12156215867E+01
   0.21739130435E+00   0.81719644379E-01   0.16269755876E+01
   0.24844720497E+00   0.81719644379E-01   0.11693724109E+01
   0.27950310559E+00   0.81719644379E-01   0.16727274403E+01
   0.31055900621E+00   0.81719644379E-01   0.11375174609E+01
   0.34161490683E+00   0.81719644379E-01   0.16882042378E+01
   0.37267080745E+00   0.81719644379E-01   0.11047639621E+01
   0.40372670807E+00   0.81719644379E-01   0.16734872907E+01
   0.43478260870E+00   0.81719644379E-01   0.10729680811E+01
   0.46583850932E+00   0.81719644379E-01   0.16327166396E+01
   0.49689440994E+00   0.81719644379E-01   0.10477533504E+01
   0.52795031056E+00   0.81719644379E-01   0.15709265313E+01
   0.55900621118E+00   0.81719644379E-01   0.10298403558E+01
   0.59006211180E+00   0.81719644379E-01   0.14962029349E+01
   0.62111801242E+00   0.81719644379E-01   0.10138210449E+01
   0.65217391304E+00   0.81719644379E-01   0.14194921429E+01
   0.68322981366E+00   0.81719644379E-01   0.99121219094E+00
   0.71428571429E+00   0.81719644379E-01   0.13515076817E+01
   0.74534161491E+00   0.81719644379E-01   0.95512212648E+00
   0.77639751553E+00   0.81719644379E-01   0.12984999095E+01
   0.80745341615E+00   0.81719644379E-01   0.90444391249E+00
   0.83850931677E+00   0.81719644379E-01   0.12593936584E+01
   0.86956521739E+00   0.81719644379E-01   0.84517253321E+00
   0.90062111801E+00   0.81719644379E-01   0.12263065104E+01
   0.93167701863E+00   0.81719644379E-01   0.78790361625E+00
   0.96273291925E+00   0.81719644379E-01   0.11887561234E+01
   0.99378881988E+00   0.81719644379E-01   0.74223184909E+00
   0.10248447205E+01   0.81719644379E-01   0.11398006557E+01
   0.10559006211E+01   0.81719644379E-01   0.71115363349E+00
   0.10869565217E+01   0.81719644379E-01   0.10803878502E+01
   0.11180124224E+01   0.81719644379E-01   0.68923879724E+00
   0.11490683230E+01   0.81719644379E-01   0.10188200118E+01
   0.11801242236E+01   0.81719644379E-01   0.66618527043E+00
   0.12111801242E+01   0.81719644379E-01   0.96523219430E+00
   0.12422360248E+01   0.81719644379E-01   0.63386585549E+00
   0.12732919255E+01   0.81719644379E-01   0.92455418239E+00
   0.13043478261E+01   0.81719644379E-01   0.59200393524E+00
   0.13354037267E+01   0.81719644379E-01   0.89307740201E+00
   0.13664596273E+01   0.81719644379E-01   0.54820722429E+00
   0.13975155280E+01   0.81719644379E-01   0.86135743399E+00
   0.14285714286E+01   0.81719644379E-01   0.51212082971E+00
   0.14596273292E+01   0.81719644379E-01   0.82153988928E+00
   0.14906832298E+01   0.81719644379E-01   0.48788366208E+00
   0.15217391304E+01   0.81719644379E-01   0.77353673283E+00
   0.15527950311E+01   0.81719644379E-01   0.47097371436E+00
   0.15838509317E+01   0.81719644379E-01   0.72482515203E+00
   0.16149068323E+01   0.81719644379E-01   0.45222327455E+00
   0.16459627329E+01   0.81719644379E-01   0.68399625654E+00
   0.16770186335E+01   0.81719644379E-01   0.42549746282E+00
   0.17080745342E+01   0.81719644379E-01   0.65364592871E+00
   0.17391304348E+01   0.81719644379E-01   0.39254746552E+00
   0.17701863354E+01   0.81719644379E-01   0.62860513310E+00
   0.18012422360E+01   0.81719644379E-01   0.36088508073E+00
   0.18322981366E+01   0.81719644379E-01   0.60106688054E+00
   0.18633540373E+01   0.81719644379E-01   0.33666016332E+00
   0.18944099379E+01   0.81719644379E-01   0.56769032192E+00
   0.19254658385E+01   0.81719644379E-01   0.31947081977E+00
   0.19565217391E+01   0.81719644379E-01   0.53189543335E+00
   0.19875776398E+01   0.81719644379E-01   0.30362255744E+00
   0.20186335404E+01   0.81719644379E-01   0.49983551820E+00
   0.20496894410E+01   0.81719644379E-01   0.28402684875E+00
   0.20807453416E+01   0.81719644379E-01   0.47426554527E+00
   0.21118012422E+01   0.81719644379E-01   0.26093659424E+00
   0.21428571429E+01   0.81719644379E-01   0.45237111899E+00
   0.21739130435E+01   0.81719644379E-01   0.23876605797E+00
   0.22049689441E+01   0.81719644379E-01   0.42954586057E+00
   0.22360248447E+01   0.81719644379E-01   0.22090635733E+00
   0.22670807453E+01   0.81719644379E-01   0.40425755440E+00
   0.22981366460E+01   0.81719644379E-01   0.20661894069E+00
   0.23291925466E+01   0.81719644379E-01   0.37887627227E+00
   0.23602484472E+01   0.81719644379E-01   0.19255693589E+00
   0.23913043478E+01   0.81719644379E-01   0.35652915988E+00
   0.24223602484E+01   0.81719644379E-01   0.17666996833E+00
   0.24534161491E+01   0.81719644379E-01   0.33759991355E+00
   0.24844720497E+01   0.81719644379E-01   0.16019305819E+00
   0.25155279503E+01   0.81719644379E-01   0.31981108648E+00
   0.25465838509E+01   0.81719644379E-01   0.14547763340E+00
   0.25776397516E+01   0.81719644379E-01   0.30144208703E+00
   0.26086956522E+01   0.81719644379E-01   0.13303575043E+00
   0.26397515528E+01   0.81719644379E-01   0.28299841287E+00
   0.26708074534E+01   0.81719644379E-01   0.12156546178E+00
   0.27018633540E+01   0.81719644379E-01   0.26595810113E+00
   0.27329192547E+01   0.81719644379E-01   0.10973476897E+00
   0.27639751553E+01   0.81719644379E-01   0.25105821743E+00
   0.27950310559E+01   0.81719644379E-01   0.97493161605E-01
   0.28260869565E+01   0.81719644379E-01   0.23758459197E+00
   0.28571428571E+01   0.81719644379E-01   0.86000705168E-01
   0.28881987578E+01   0.81719644379E-01   0.22425569408E+00
   0.29192546584E+01   0.81719644379E-01   0.76123080481E-01
   0.29503105590E+01   0.81719644379E-01   0.21073897141E+00
   0.29813664596E+01   0.81719644379E-01   0.67563329753E-01
   0.30124223602E+01   0.81719644379E-01   0.19759365906E+00
   0.30434782609E+01   0.81719644379E-01   0.59659197388E-01
   0.30745341615E+01   0.81719644379E-01   0.18531116921E+00
   0.31055900621E+01   0.81719644379E-01   0.52029790972E-01
   0.31366459627E+01   0.81719644379E-01   0.17401746732E+00
   0.31677018634E+01   0.81719644379E-01   0.44780669030E-01
   0.31987577640E+01   0.81719644379E-01   0.16319318605E+00
   0.32298136646E+01   0.81719644379E-01   0.38693159872E-01
   0.32608695652E+01   0.81719644379E-01   0.15199084618E+00
   0.32919254658E+01   0.81719644379E-01   0.34151120707E-01
   0.33229813665E+01   0.81719644379E-01   0.14069184877E+00
   0.33540372671E+01   0.81719644379E-01   0.30113403852E-01
   0.33850931677E+01   0.81719644379E-01   0.13057966325E+00
   0.34161490683E+01   0.81719644379E-01   0.25528752181E-01
   0.34472049689E+01   0.81719644379E-01   0.12194734691E+00
   0.34782608696E+01   0.81719644379E-01   0.20837859584E-01
   0.35093167702E+01   0.81719644379E-01   0.11382093911E+00
   0.35403726708E+01   0.81719644379E-01   0.16991580197E-01
   0.35714285714E+01   0.81719644379E-01   0.10557177556E+00
   0.36024844720E+01   0.81719644379E-01   0.14030026496E-01
   0.36335403727E+01   0.81719644379E-01   0.97627281402E-01
   0.36645962733E+01   0.81719644379E-01   0.11165017533E-01
   0.36956521739E+01   0.81719644379E-01   0.90758731606E-01
   0.37267080745E+01   0.81719644379E-01   0.78471921862E-02
   0.37577639752E+01   0.81719644379E-01   0.84933616451E-01
   0.37888198758E+01   0.81719644379E-01   0.46791929837E-02
   0.38198757764E+01   0.81719644379E-01   0.79098173937E-01
   0.38509316770E+01   0.81719644379E-01   0.26624000339E-02
   0.38819875776E+01   0.81719644379E-01   0.72774066161E-01
   0.39130434783E+01   0.81719644379E-01   0.13922057129E-02
   0.39440993789E+01   0.81719644379E-01   0.67050754826E-01
   0.39751552795E+01   0.81719644379E-01   0.46206745599E-03
   0.40062111801E+01   0.81719644379E-01   0.62699537738E-01
   0.40372670807E+01   0.81719644379E-01   0.27748217536E-02
   0.40683229814E+01   0.81719644379E-01   0.58681750552E-01
   0.40993788820E+01   0.81719644379E-01   0.42011724230E-02
   0.41304347826E+01   0.81719644379E-01   0.54076916303E-01
   0.41614906832E+01   0.81719644379E-01   0.47310653292E-02
   0.41925465839E+01   0.81719644379E-01   0.49726147241E-01
   0.42236024845E+01   0.81719644379E-01   0.55903178934E-02
   0.42546583851E+01   0.81719644379E-01   0.46405327563E-01
   0.42857142857E+01   0.81719644379E-01   0.67972056116E-02
   0.43167701863E+01   0.81719644379E-01   0.43296329706E-01
   0.43478260870E+01   0.81719644379E-01   0.72417179816E-02
   0.43788819876E+01   0.81719644379E-01   0.39691520809E-01
   0.44099378882E+01   0.81719644379E-01   0.69237670966E-02
   0.44409937888E+01   0.81719644379E-01   0.36305365165E-01
   0.44720496894E+01   0.81719644379E-01   0.68527720410E-02
   0.45031055901E+01   0.81719644379E-01   0.33697635055E-01
   0.45341614907E+01   0.81719644379E-01   0.70377620390E-02
   0.45652173913E+01   0.81719644379E-01   0.31219796986E-01
   0.45962732919E+01   0.81719644379E-01   0.66244690750E-02
   0.46273291925E+01   0.81719644379E-01   0.28456473007E-01
   0.46583850932E+01   0.81719644379E-01   0.56582925811E-02
   0.46894409938E+01   0.81719644379E-01   0.25966338246E-01
   0.47204968944E+01   0.81719644379E-01   0.48622913785E-02
   0.47515527950E+01   0.81719644379E-01   0.23960155518E-01
   0.47826086957E+01   0.81719644379E-01   0.41245331247E-02
   0.48136645963E+01   0.81719644379E-01   0.21929850296E-01
   0.48447204969E+01   0.81719644379E-01   0.28725125965E-02
   0.48757763975E+01   0.81719644379E-01   0.19880247219E-01
   0.49068322981E+01   0.81719644379E-01   0.13540829440E-02
   0.49378881988E+01   0.81719644379E-01   0.18271484198E-01
   0.49689440994E+01   0.81719644379E-01   0.00000000000E+00
   0.00000000000E+00   0.11277554500E+00   0.10000000000E+01
   0.31055900621E-01   0.11277554500E+00   0.15504487770E+01
   0.62111801242E-01   0.11277554500E+00   0.10754854322E+01
   0.93167701863E-01   0.11277554500E+00   0.16376120106E+01
   0.12422360248E+00   0.11277554500E+00   0.11754346315E+01
   0.15527950311E+00   0.11277554500E+00   0.16683934168E+01
   0.18633540373E+00   0.11277554500E+00   0.12139222574E+01
   0.21739130435E+00   0.11277554500E+00   0.16765171510E+01
   0.24844720497E+00   0.11277554500E+00   0.11952377926E+01
   0.27950310559E+00   0.11277554500E+00   0.16854578527E+01
   0.31055900621E+00   0.11277554500E+00   0.11549687338E+01
   0.34161490683E+00   0.11277554500E+00   0.16869573519E+01
   0.37267080745E+00   0.11277554500E+00   0.11130827701E+01
   0.40372670807E+00   0.11277554500E+00   0.16695906824E+01
   0.43478260870E+00   0.11277554500E+00   0.10774122375E+01
   0.46583850932E+00   0.11277554500E+00   0.16292022227E+01
   0.49689440994E+00   0.11277554500E+00   0.10507692502E+01
   0.52795031056E+00   0.11277554500E+00   0.15685013573E+01
   0.55900621118E+00   0.11277554500E+00   0.10316326498E+01
   0.59006211180E+00   0.11277554500E+00   0.14952817356E+01
   0.62111801242E+00   0.11277554500E+00   0.10140347065E+01
   0.65217391304E+00   0.11277554500E+00   0.14202563109E+01
   0.68322981366E+00   0.11277554500E+00   0.98989173034E+00
   0.71428571429E+00   0.11277554500E+00   0.13535565208E+01
   0.74534161491E+00   0.11277554500E+00   0.95301018301E+00
   0.77639751553E+00   0.11277554500E+00   0.13008521855E+01
   0.80745341615E+00   0.11277554500E+00   0.90267993439E+00
   0.83850931677E+00   0.11277554500E+00   0.12609077214E+01
   0.86956521739E+00   0.11277554500E+00   0.84479431600E+00
   0.90062111801E+00   0.11277554500E+00   0.12262205026E+01
   0.93167701863E+00   0.11277554500E+00   0.78920901200E+00
   0.96273291925E+00   0.11277554500E+00   0.11872192007E+01
   0.99378881988E+00   0.11277554500E+00   0.74453694758E+00
   0.10248447205E+01   0.11277554500E+00   0.11378110813E+01
   0.10559006211E+01   0.11277554500E+00   0.71320089900E+00
   0.10869565217E+01   0.11277554500E+00   0.10791960018E+01
   0.11180124224E+01   0.11277554500E+00   0.68993530707E+00
   0.11490683230E+01   0.11277554500E+00   0.10191351228E+01
   0.11801242236E+01   0.11277554500E+00   0.66540489614E+00
   0.12111801242E+01   0.11277554500E+00   0.96664648162E+00
   0.12422360248E+01   0.11277554500E+00   0.63256143370E+00
   0.12732919255E+01   0.11277554500E+00   0.92585784746E+00
   0.13043478261E+01   0.11277554500E+00   0.59148124416E+00
   0.13354037267E+01   0.11277554500E+00   0.89315232954E+00
   0.13664596273E+01   0.11277554500E+00   0.54918820022E+00
   0.13975155280E+01   0.11277554500E+00   0.86002016350E+00
   0.14285714286E+01   0.11277554500E+00   0.51411650956E+00
   0.14596273292E+01   0.11277554500E+00   0.81977430217E+00
   0.14906832298E+01   0.11277554500E+00   0.48955783218E+00
   0.15217391304E+01   0.11277554500E+00   0.77266816379E+00
   0.15527950311E+01   0.11277554500E+00   0.47128271447E+00
   0.15838509317E+01   0.11277554500E+00   0.72541578235E+00
   0.16149068323E+01   0.11277554500E+00   0.45122601502E+00
   0.16459627329E+01   0.11277554500E+00   0.68543430451E+00
   0.16770186335E+01   0.11277554500E+00   0.42429745413E+00
   0.17080745342E+01   0.11277554500E+00   0.65464645445E+00
   0.17391304348E+01   0.11277554500E+00   0.39233820463E+00
   0.17701863354E+01   0.11277554500E+00   0.62836969315E+00
   0.18012422360E+01   0.11277554500E+00   0.36186014256E+00
   0.18322981366E+01   0.11277554500E+00   0.59996769158E+00
   0.18633540373E+01   0.11277554500E+00   0.33798100043E+00
   0.18944099379E+01   0.11277554500E+00   0.56675724303E+00
   0.19254658385E+01   0.11277554500E+00   0.32014532227E+00
   0.19565217391E+01   0.11277554500E+00   0.53184530211E+00
   0.19875776398E+01   0.11277554500E+00   0.30338328342E+00
   0.20186335404E+01   0.11277554500E+00   0.50045413914E+00
   0.20496894410E+01   0.11277554500E+00   0.28352893895E+00
   0.20807453416E+01   0.11277554500E+00   0.47470848221E+00
   0.21118012422E+01   0.11277554500E+00   0.26095275180E+00
   0.21428571429E+01   0.11277554500E+00   0.45216470677E+00
   0.21739130435E+01   0.11277554500E+00   0.23935414301E+00
   0.22049689441E+01   0.11277554500E+00   0.42898564016E+00
   0.22360248447E+01   0.11277554500E+00   0.22153940581E+00
   0.22670807453E+01   0.11277554500E+00   0.40391821694E+00
   0.22981366460E+01   0.11277554500E+00   0.20683041325E+00
   0.23291925466E+01   0.11277554500E+00   0.37898811992E+00
   0.23602484472E+01   0.11277554500E+00   0.19242529799E+00
   0.23913043478E+01   0.11277554500E+00   0.35675799841E+00
   0.24223602484E+01   0.11277554500E+00   0.17666134476E+00
   0.24534161491E+01   0.11277554500E+00   0.33755093527E+00
   0.24844720497E+01   0.11277554500E+00   0.16046584809E+00
   0.25155279503E+01   0.11277554500E+00   0.31959747414E+00
   0.25465838509E+01   0.11277554500E+00   0.14571960220E+00
   0.25776397516E+01   0.11277554500E+00   0.30141630630E+00
   0.26086956522E+01   0.11277554500E+00   0.13299857021E+00
   0.26397515528E+01   0.11277554500E+00   0.28323091917E+00
   0.26708074534E+01   0.11277554500E+00   0.12136396569E+00
   0.27018633540E+01   0.11277554500E+00   0.26619590383E+00
   0.27329192547E+01   0.11277554500E+00   0.10969025599E+00
   0.27639751553E+01   0.11277554500E+00   0.25101408307E+00
   0.27950310559E+01   0.11277554500E+00   0.97760393923E-01
   0.28260869565E+01   0.11277554500E+00   0.23729702879E+00
   0.28571428571E+01   0.11277554500E+00   0.86360733430E-01
   0.28881987578E+01   0.11277554500E+00   0.22401094707E+00
