         160          51
   0.40062111801E+01   0.39215686275E-01   0.24018258789E+00
   0.40372670807E+01   0.39215686275E-01   0.23678125394E+00
   0.40683229814E+01   0.39215686275E-01   0.22485541754E+00
   0.40993788820E+01   0.39215686275E-01   0.22135292045E+00
   0.41304347826E+01   0.39215686275E-01   0.20944769501E+00
   0.41614906832E+01   0.39215686275E-01   0.20575689490E+00
   0.41925465839E+01   0.39215686275E-01   0.19377952437E+00
   0.42236024845E+01   0.39215686275E-01   0.18986188689E+00
   0.42546583851E+01   0.39215686275E-01   0.17782192604E+00
   0.42857142857E+01   0.39215686275E-01   0.17376702389E+00
   0.43167701863E+01   0.39215686275E-01   0.16176831777E+00
   0.43478260870E+01   0.39215686275E-01   0.15770023285E+00
   0.43788819876E+01   0.39215686275E-01   0.14582169343E+00
   0.44099378882E+01   0.39215686275E-01   0.14179830502E+00
   0.44409937888E+01   0.39215686275E-01   0.13005088496E+00
   0.44720496894E+01   0.39215686275E-01   0.12607558053E+00
   0.45031055901E+01   0.39215686275E-01   0.11444478577E+00
   0.45341614907E+01   0.39215686275E-01   0.11051890566E+00
   0.45652173913E+01   0.39215686275E-01   0.99004669206E-01
   0.45962732919E+01   0.39215686275E-01   0.95153562503E-01
   0.46273291925E+01   0.39215686275E-01   0.83782961535E-01
   0.46583850932E+01   0.39215686275E-01   0.80061915608E-01
   0.46894409938E+01   0.39215686275E-01   0.68900283913E-01
   0.47204968944E+01   0.39215686275E-01   0.65414300557E-01
   0.47515527950E+01   0.39215686275E-01   0.54621743062E-01
   0.47826086957E+01   0.39215686275E-01   0.51592089678E-01
   0.48136645963E+01   0.39215686275E-01   0.41516730839E-01
   0.48447204969E+01   0.39215686275E-01   0.39141124644E-01
   0.48757763975E+01   0.39215686275E-01   0.29622147900E-01
   0.49068322981E+01   0.39215686275E-01   0.25357407492E-01
   0.49378881988E+01   0.39215686275E-01   0.98515520377E-02
   0.49689440994E+01   0.39215686275E-01   0.00000000000E+00
   0.00000000000E+00   0.58823529412E-01   0.10000000000E+01
   0.31055900621E-01   0.58823529412E-01   0.53629372223E+00
   0.62111801242E-01   0.58823529412E-01   0.11592371170E+01
   0.93167701863E-01   0.58823529412E-01   0.82554044750E+00
   0.12422360248E+00   0.58823529412E-01   0.11986791943E+01
   0.15527950311E+00   0.58823529412E-01   0.93648260581E+00
   0.18633540373E+00   0.58823529412E-01   0.11145632785E+01
   0.21739130435E+00   0.58823529412E-01   0.87718170284E+00
   0.24844720497E+00   0.58823529412E-01   0.10078354644E+01
   0.27950310559E+00   0.58823529412E-01   0.79195475083E+00
   0.31055900621E+00   0.58823529412E-01   0.96216913106E+00
   0.34161490683E+00   0.58823529412E-01   0.76645682157E+00
   0.37267080745E+00   0.58823529412E-01   0.96320725170E+00
   0.40372670807E+00   0.58823529412E-01   0.78258977874E+00
   0.43478260870E+00   0.58823529412E-01   0.97418594166E+00
   0.46583850932E+00   0.58823529412E-01   0.80491558324E+00
   0.49689440994E+00   0.58823529412E-01   0.97885143448E+00
   0.52795031056E+00   0.58823529412E-01   0.81918826647E+00
   0.55900621118E+00   0.58823529412E-01   0.97621174229E+00
   0.59006211180E+00   0.58823529412E-01   0.82549089250E+00
   0.62111801242E+00   0.58823529412E-01   0.96948455885E+00
   0.65217391304E+00   0.58823529412E-01   0.82731011816E+00
   0.68322981366E+00   0.58823529412E-01   0.96109877591E+00
   0.71428571429E+00   0.58823529412E-01   0.82698246404E+00
   0.74534161491E+00   0.58823529412E-01   0.95193738315E+00
   0.77639751553E+00   0.58823529412E-01   0.82528601048E+00
   0.80745341615E+00   0.58823529412E-01   0.94202331977E+00
   0.83850931677E+00   0.58823529412E-01   0.82223753697E+00
   0.86956521739E+00   0.58823529412E-01   0.93117880260E+00
   0.90062111801E+00   0.58823529412E-01   0.81772066439E+00
   0.93167701863E+00   0.58823529412E-01   0.91931364328E+00
   0.96273291925E+00   0.58823529412E-01   0.81172179864E+00
   0.99378881988E+00   0.58823529412E-01   0.90646483285E+00
   0.10248447205E+01   0.58823529412E-01   0.80434266911E+00
   0.10559006211E+01   0.58823529412E-01   0.89275043250E+00
   0.10869565217E+01   0.58823529412E-01   0.79574964471E+00
   0.11180124224E+01   0.58823529412E-01   0.87832134838E+00
   0.11490683230E+01   0.58823529412E-01   0.78612986625E+00
   0.11801242236E+01   0.58823529412E-01   0.86333248482E+00
   0.12111801242E+01   0.58823529412E-01   0.77566720775E+00
   0.12422360248E+01   0.58823529412E-01   0.84792956120E+00
   0.12732919255E+01   0.58823529412E-01   0.76453184272E+00
   0.13043478261E+01   0.58823529412E-01   0.83224389515E+00
   0.13354037267E+01   0.58823529412E-01   0.75287611836E+00
   0.13664596273E+01   0.58823529412E-01   0.81639028058E+00
   0.13975155280E+01   0.58823529412E-01   0.74083282595E+00
   0.14285714286E+01   0.58823529412E-01   0.80046604590E+00
   0.14596273292E+01   0.58823529412E-01   0.72851455883E+00
   0.14906832298E+01   0.58823529412E-01   0.78455087557E+00
   0.15217391304E+01   0.58823529412E-01   0.71601393139E+00
   0.15527950311E+01   0.58823529412E-01   0.76870737934E+00
   0.15838509317E+01   0.58823529412E-01   0.70340461423E+00
   0.16149068323E+01   0.58823529412E-01   0.75298234107E+00
   0.16459627329E+01   0.58823529412E-01   0.69074303554E+00
   0.16770186335E+01   0.58823529412E-01   0.73740846242E+00
   0.17080745342E+01   0.58823529412E-01   0.67807050647E+00
   0.17391304348E+01   0.58823529412E-01   0.72200637089E+00
   0.17701863354E+01   0.58823529412E-01   0.66541552070E+00
   0.18012422360E+01   0.58823529412E-01   0.70678668662E+00
   0.18322981366E+01   0.58823529412E-01   0.65279602921E+00
   0.18633540373E+01   0.58823529412E-01   0.69175200092E+00
   0.18944099379E+01   0.58823529412E-01   0.64022155986E+00
   0.19254658385E+01   0.58823529412E-01   0.67689867860E+00
   0.19565217391E+01   0.58823529412E-01   0.62769511215E+00
   0.19875776398E+01   0.58823529412E-01   0.66221844356E+00
   0.20186335404E+01   0.58823529412E-01   0.61521480100E+00
   0.20496894410E+01   0.58823529412E-01   0.64769973709E+00
   0.20807453416E+01   0.58823529412E-01   0.60277524985E+00
   0.21118012422E+01   0.58823529412E-01   0.63332885645E+00
   0.21428571429E+01   0.58823529412E-01   0.59036874788E+00
   0.21739130435E+01   0.58823529412E-01   0.61909089004E+00
   0.22049689441E+01   0.58823529412E-01   0.57798619287E+00
   0.22360248447E+01   0.58823529412E-01   0.60497046930E+00
   0.22670807453E+01   0.58823529412E-01   0.56561784333E+00
   0.22981366460E+01   0.58823529412E-01   0.59095235842E+00
   0.23291925466E+01   0.58823529412E-01   0.55325390369E+00
   0.23602484472E+01   0.58823529412E-01   0.57702190238E+00
   0.23913043478E+01   0.58823529412E-01   0.54088496504E+00
   0.24223602484E+01   0.58823529412E-01   0.56316535293E+00
   0.24534161491E+01   0.58823529412E-01   0.52850232254E+00
   0.24844720497E+01   0.58823529412E-01   0.54937009043E+00
   0.25155279503E+01   0.58823529412E-01   0.51609818858E+00
   0.25465838509E+01   0.58823529412E-01   0.53562475835E+00
   0.25776397516E+01   0.58823529412E-01   0.50366581933E+00
   0.26086956522E+01   0.58823529412E-01   0.52191932536E+00
   0.26397515528E+01   0.58823529412E-01   0.49119957050E+00
   0.26708074534E+01   0.58823529412E-01   0.50824508913E+00
   0.27018633540E+01   0.58823529412E-01   0.47869489663E+00
   0.27329192547E+01   0.58823529412E-01   0.49459463423E+00
   0.27639751553E+01   0.58823529412E-01   0.46614830689E+00
   0.27950310559E+01   0.58823529412E-01   0.48096175545E+00
   0.28260869565E+01   0.58823529412E-01   0.45355728890E+00
   0.28571428571E+01   0.58823529412E-01   0.46734135730E+00
   0.28881987578E+01   0.58823529412E-01   0.44092021108E+00
   0.29192546584E+01   0.58823529412E-01   0.45372933844E+00
   0.29503105590E+01   0.58823529412E-01   0.42823621335E+00
   0.29813664596E+01   0.58823529412E-01   0.44012247007E+00
   0.30124223602E+01   0.58823529412E-01   0.41550509367E+00
   0.30434782609E+01   0.58823529412E-01   0.42651827605E+00
   0.30745341615E+01   0.58823529412E-01   0.40272719973E+00
   0.31055900621E+01   0.58823529412E-01   0.41291492075E+00
   0.31366459627E+01   0.58823529412E-01   0.38990333133E+00
   0.31677018634E+01   0.58823529412E-01   0.39931111351E+00
   0.31987577640E+01   0.58823529412E-01   0.37703466013E+00
   0.32298136646E+01   0.58823529412E-01   0.38570603201E+00
   0.32608695652E+01   0.58823529412E-01   0.36412267531E+00
   0.32919254658E+01   0.58823529412E-01   0.37209927418E+00
   0.33229813665E+01   0.58823529412E-01   0.35116915380E+00
   0.33540372671E+01   0.58823529412E-01   0.35849084165E+00
   0.33850931677E+01   0.58823529412E-01   0.33817617366E+00
   0.34161490683E+01   0.58823529412E-01   0.34488115667E+00
   0.34472049689E+01   0.58823529412E-01   0.32514615565E+00
   0.34782608696E+01   0.58823529412E-01   0.33127113354E+00
   0.35093167702E+01   0.58823529412E-01   0.31208196621E+00
   0.35403726708E+01   0.58823529412E-01   0.31766226811E+00
   0.35714285714E+01   0.58823529412E-01   0.29898705202E+00
   0.36024844720E+01   0.58823529412E-01   0.30405684064E+00
   0.36335403727E+01   0.58823529412E-01   0.28586565023E+00
   0.36645962733E+01   0.58823529412E-01   0.29045804329E+00
   0.36956521739E+01   0.58823529412E-01   0.27272302084E+00
   0.37267080745E+01   0.58823529412E-01   0.27687043037E+00
   0.37577639752E+01   0.58823529412E-01   0.25956581998E+00
   0.37888198758E+01   0.58823529412E-01   0.26329984310E+00
   0.38198757764E+01   0.58823529412E-01   0.24640213239E+00
   0.38509316770E+01   0.58823529412E-01   0.24975444108E+00
   0.38819875776E+01   0.58823529412E-01   0.23324286685E+00
   0.39130434783E+01   0.58823529412E-01   0.23624411104E+00
   0.39440993789E+01   0.58823529412E-01   0.22009857816E+00
   0.39751552795E+01   0.58823529412E-01   0.22277805103E+00
   0.40062111801E+01   0.58823529412E-01   0.20698017914E+00
   0.40372670807E+01   0.58823529412E-01   0.20936129738E+00
   0.40683229814E+01   0.58823529412E-01   0.19387504768E+00
   0.40993788820E+01   0.58823529412E-01   0.19594281098E+00
   0.41304347826E+01   0.58823529412E-01   0.18068684367E+00
   0.41614906832E+01   0.58823529412E-01   0.18239439507E+00
   0.41925465839E+01   0.58823529412E-01   0.16729693969E+00
   0.42236024845E+01   0.58823529412E-01   0.16865451198E+00
   0.42546583851E+01   0.58823529412E-01   0.15373598462E+00
   0.42857142857E+01   0.58823529412E-01   0.15484436554E+00
   0.43167701863E+01   0.58823529412E-01   0.14018588510E+00
   0.43478260870E+01   0.58823529412E-01   0.14115483418E+00
   0.43788819876E+01   0.58823529412E-01   0.12680809458E+00
   0.44099378882E+01   0.58823529412E-01   0.12769093663E+00
   0.44409937888E+01   0.58823529412E-01   0.11365974550E+00
   0.44720496894E+01   0.58823529412E-01   0.11447194593E+00
   0.45031055901E+01   0.58823529412E-01   0.10075536749E+00
   0.45341614907E+01   0.58823529412E-01   0.10151659006E+00
   0.45652173913E+01   0.58823529412E-01   0.88146529461E-01
   0.45962732919E+01   0.58823529412E-01   0.88900251472E-01
   0.46273291925E+01   0.58823529412E-01   0.75962955217E-01
   0.46583850932E+01   0.58823529412E-01   0.76786540822E-01
   0.46894409938E+01   0.58823529412E-01   0.64462746133E-01
   0.47204968944E+01   0.58823529412E-01   0.65505446945E-01
   0.47515527950E+01   0.58823529412E-01   0.54165066709E-01
   0.47826086957E+01   0.58823529412E-01   0.55682878915E-01
   0.48136645963E+01   0.58823529412E-01   0.45798748970E-01
   0.48447204969E+01   0.58823529412E-01   0.47502910434E-01
   0.48757763975E+01   0.58823529412E-01   0.37949117965E-01
   0.49068322981E+01   0.58823529412E-01   0.35641346257E-01
   0.49378881988E+01   0.58823529412E-01   0.19328885552E-01
   0.49689440994E+01   0.58823529412E-01   0.00000000000E+00
   0.00000000000E+00   0.78431372549E-01   0.10000000000E+01
   0.31055900621E-01   0.78431372549E-01   0.12509984334E+01
   0.62111801242E-01   0.78431372549E-01   0.11378341614E+01
   0.93167701863E-01   0.78431372549E-01   0.12052980223E+01
   0.12422360248E+00   0.78431372549E-01   0.11669811983E+01
   0.15527950311E+00   0.78431372549E-01   0.11343431168E+01
   0.18633540373E+00   0.78431372549E-01   0.11405386664E+01
   0.21739130435E+00   0.78431372549E-01   0.10636312846E+01
   0.24844720497E+00   0.78431372549E-01   0.10912302025E+01
   0.27950310559E+00   0.78431372549E-01   0.10032582579E+01
   0.31055900621E+00   0.78431372549E-01   0.10410450407E+01
   0.34161490683E+00   0.78431372549E-01   0.95261555094E+00
   0.37267080745E+00   0.78431372549E-01   0.99508513847E+00
   0.40372670807E+00   0.78431372549E-01   0.90548945480E+00
   0.43478260870E+00   0.78431372549E-01   0.95150456162E+00
   0.46583850932E+00   0.78431372549E-01   0.86038103849E+00
   0.49689440994E+00   0.78431372549E-01   0.91027360264E+00
   0.52795031056E+00   0.78431372549E-01   0.81873916249E+00
   0.55900621118E+00   0.78431372549E-01   0.87261425828E+00
   0.59006211180E+00   0.78431372549E-01   0.78190376104E+00
   0.62111801242E+00   0.78431372549E-01   0.83936923279E+00
   0.65217391304E+00   0.78431372549E-01   0.75029549618E+00
   0.68322981366E+00   0.78431372549E-01   0.81065319413E+00
   0.71428571429E+00   0.78431372549E-01   0.72370966387E+00
   0.74534161491E+00   0.78431372549E-01   0.78612172083E+00
   0.77639751553E+00   0.78431372549E-01   0.70166403317E+00
   0.80745341615E+00   0.78431372549E-01   0.76523677433E+00
   0.83850931677E+00   0.78431372549E-01   0.68356100761E+00
   0.86956521739E+00   0.78431372549E-01   0.74739911814E+00
   0.90062111801E+00   0.78431372549E-01   0.66874690197E+00
   0.93167701863E+00   0.78431372549E-01   0.73200790244E+00
   0.96273291925E+00   0.78431372549E-01   0.65655421943E+00
   0.99378881988E+00   0.78431372549E-01   0.71849953971E+00
   0.10248447205E+01   0.78431372549E-01   0.64634796951E+00
   0.10559006211E+01   0.78431372549E-01   0.70637733329E+00
   0.10869565217E+01   0.78431372549E-01   0.63756475295E+00
   0.11180124224E+01   0.78431372549E-01   0.69522801048E+00
   0.11490683230E+01   0.78431372549E-01   0.62973433626E+00
   0.11801242236E+01   0.78431372549E-01   0.68472415967E+00
   0.12111801242E+01   0.78431372549E-01   0.62248358702E+00
   0.12422360248E+01   0.78431372549E-01   0.67461653412E+00
   0.12732919255E+01   0.78431372549E-01   0.61552852172E+00
   0.13043478261E+01   0.78431372549E-01   0.66472148178E+00
   0.13354037267E+01   0.78431372549E-01   0.60866072024E+00
   0.13664596273E+01   0.78431372549E-01   0.65490746408E+00
   0.13975155280E+01   0.78431372549E-01   0.60173248147E+00
   0.14285714286E+01   0.78431372549E-01   0.64508281959E+00
   0.14596273292E+01   0.78431372549E-01   0.59464308366E+00
   0.14906832298E+01   0.78431372549E-01   0.63518560314E+00
   0.15217391304E+01   0.78431372549E-01   0.58732713328E+00
   0.15527950311E+01   0.78431372549E-01   0.62517559782E+00
   0.15838509317E+01   0.78431372549E-01   0.57974521223E+00
   0.16149068323E+01   0.78431372549E-01   0.61502826576E+00
   0.16459627329E+01   0.78431372549E-01   0.57187665343E+00
   0.16770186335E+01   0.78431372549E-01   0.60473029058E+00
   0.17080745342E+01   0.78431372549E-01   0.56371411761E+00
   0.17391304348E+01   0.78431372549E-01   0.59427635622E+00
   0.17701863354E+01   0.78431372549E-01   0.55525960714E+00
   0.18012422360E+01   0.78431372549E-01   0.58366684731E+00
   0.18322981366E+01   0.78431372549E-01   0.54652157775E+00
   0.18633540373E+01   0.78431372549E-01   0.57290621347E+00
   0.18944099379E+01   0.78431372549E-01   0.53751286190E+00
   0.19254658385E+01   0.78431372549E-01   0.56200179927E+00
   0.19565217391E+01   0.78431372549E-01   0.52824917744E+00
   0.19875776398E+01   0.78431372549E-01   0.55096299401E+00
   0.20186335404E+01   0.78431372549E-01   0.51874805103E+00
   0.20496894410E+01   0.78431372549E-01   0.53980059838E+00
   0.20807453416E+01   0.78431372549E-01   0.50902803192E+00
   0.21118012422E+01   0.78431372549E-01   0.52852633715E+00
   0.21428571429E+01   0.78431372549E-01   0.49910810842E+00
   0.21739130435E+01   0.78431372549E-01   0.51715247129E+00
   0.22049689441E+01   0.78431372549E-01   0.48900726618E+00
   0.22360248447E+01   0.78431372549E-01   0.50569147904E+00
   0.22670807453E+01   0.78431372549E-01   0.47874414727E+00
   0.22981366460E+01   0.78431372549E-01   0.49415578755E+00
   0.23291925466E+01   0.78431372549E-01   0.46833678282E+00
   0.23602484472E+01   0.78431372549E-01   0.48255754382E+00
   0.23913043478E+01   0.78431372549E-01   0.45780238148E+00
   0.24223602484E+01   0.78431372549E-01   0.47090841911E+00
   0.24534161491E+01   0.78431372549E-01   0.44715716275E+00
   0.24844720497E+01   0.78431372549E-01   0.45921944367E+00
   0.25155279503E+01   0.78431372549E-01   0.43641622824E+00
   0.25465838509E+01   0.78431372549E-01   0.44750087071E+00
   0.25776397516E+01   0.78431372549E-01   0.42559346657E+00
   0.26086956522E+01   0.78431372549E-01   0.43576206913E+00
   0.26397515528E+01   0.78431372549E-01   0.41470148958E+00
   0.26708074534E+01   0.78431372549E-01   0.42401144522E+00
   0.27018633540E+01   0.78431372549E-01   0.40375159787E+00
   0.27329192547E+01   0.78431372549E-01   0.41225639301E+00
   0.27639751553E+01   0.78431372549E-01   0.39275377453E+00
   0.27950310559E+01   0.78431372549E-01   0.40050327309E+00
   0.28260869565E+01   0.78431372549E-01   0.38171670562E+00
   0.28571428571E+01   0.78431372549E-01   0.38875741899E+00
   0.28881987578E+01   0.78431372549E-01   0.37064782589E+00
