         160          51
   0.40683229814E+01   0.50663743758E-01   0.16928905139E+01
   0.40993788820E+01   0.50663743758E-01   0.40480971666E+00
   0.41304347826E+01   0.50663743758E-01   0.17159776820E+01
   0.41614906832E+01   0.50663743758E-01   0.38158346185E+00
   0.41925465839E+01   0.50663743758E-01   0.17396660722E+01
   0.42236024845E+01   0.50663743758E-01   0.35773343193E+00
   0.42546583851E+01   0.50663743758E-01   0.17639958534E+01
   0.42857142857E+01   0.50663743758E-01   0.33321390630E+00
   0.43167701863E+01   0.50663743758E-01   0.17890183784E+01
   0.43478260870E+01   0.50663743758E-01   0.30796758499E+00
   0.43788819876E+01   0.50663743758E-01   0.18147966225E+01
   0.44099378882E+01   0.50663743758E-01   0.28192562509E+00
   0.44409937888E+01   0.50663743758E-01   0.18414042379E+01
   0.44720496894E+01   0.50663743758E-01   0.25500881609E+00
   0.45031055901E+01   0.50663743758E-01   0.18689225110E+01
   0.45341614907E+01   0.50663743758E-01   0.22712896070E+00
   0.45652173913E+01   0.50663743758E-01   0.18974349902E+01
   0.45962732919E+01   0.50663743758E-01   0.19818621629E+00
   0.46273291925E+01   0.50663743758E-01   0.19270235024E+01
   0.46583850932E+01   0.50663743758E-01   0.16805422613E+00
   0.46894409938E+01   0.50663743758E-01   0.19577814113E+01
   0.47204968944E+01   0.50663743758E-01   0.13656031729E+00
   0.47515527950E+01   0.50663743758E-01   0.19898683062E+01
   0.47826086957E+01   0.50663743758E-01   0.10355801969E+00
   0.48136645963E+01   0.50663743758E-01   0.20235498476E+01
   0.48447204969E+01   0.50663743758E-01   0.69301248981E-01
   0.48757763975E+01   0.50663743758E-01   0.20589309072E+01
   0.49068322981E+01   0.50663743758E-01   0.34758521590E-01
   0.49378881988E+01   0.50663743758E-01   0.20954860968E+01
   0.00000000000E+00   0.81719644379E-01   0.10000000000E+01
   0.31055900621E-01   0.81719644379E-01   0.10886178772E+01
   0.62111801242E-01   0.81719644379E-01   0.10194638455E+01
   0.93167701863E-01   0.81719644379E-01   0.11031695191E+01
   0.12422360248E+00   0.81719644379E-01   0.10283905327E+01
   0.15527950311E+00   0.81719644379E-01   0.11057628603E+01
   0.18633540373E+00   0.81719644379E-01   0.10261133711E+01
   0.21739130435E+00   0.81719644379E-01   0.11029453552E+01
   0.24844720497E+00   0.81719644379E-01   0.10214202673E+01
   0.27950310559E+00   0.81719644379E-01   0.11003047527E+01
   0.31055900621E+00   0.81719644379E-01   0.10173470349E+01
   0.34161490683E+00   0.81719644379E-01   0.10988821965E+01
   0.37267080745E+00   0.81719644379E-01   0.10141162862E+01
   0.40372670807E+00   0.81719644379E-01   0.10984979544E+01
   0.43478260870E+00   0.81719644379E-01   0.10114493770E+01
   0.46583850932E+00   0.81719644379E-01   0.10988828875E+01
   0.49689440994E+00   0.81719644379E-01   0.10090973577E+01
   0.52795031056E+00   0.81719644379E-01   0.10998485265E+01
   0.55900621118E+00   0.81719644379E-01   0.10068923463E+01
   0.59006211180E+00   0.81719644379E-01   0.11012754740E+01
   0.62111801242E+00   0.81719644379E-01   0.10047249198E+01
   0.65217391304E+00   0.81719644379E-01   0.11030880307E+01
   0.68322981366E+00   0.81719644379E-01   0.10025220462E+01
   0.71428571429E+00   0.81719644379E-01   0.11052370784E+01
   0.74534161491E+00   0.81719644379E-01   0.10002329958E+01
   0.77639751553E+00   0.81719644379E-01   0.11076900052E+01
   0.80745341615E+00   0.81719644379E-01   0.99782097419E+00
   0.83850931677E+00   0.81719644379E-01   0.11104248298E+01
   0.86956521739E+00   0.81719644379E-01   0.99525814010E+00
   0.90062111801E+00   0.81719644379E-01   0.11134266971E+01
   0.93167701863E+00   0.81719644379E-01   0.99252258170E+00
   0.96273291925E+00   0.81719644379E-01   0.11166857309E+01
   0.99378881988E+00   0.81719644379E-01   0.98959643893E+00
   0.10248447205E+01   0.81719644379E-01   0.11201956798E+01
   0.10559006211E+01   0.81719644379E-01   0.98646470736E+00
   0.10869565217E+01   0.81719644379E-01   0.11239530351E+01
   0.11180124224E+01   0.81719644379E-01   0.98311445590E+00
   0.11490683230E+01   0.81719644379E-01   0.11279564385E+01
   0.11801242236E+01   0.81719644379E-01   0.97953430024E+00
   0.12111801242E+01   0.81719644379E-01   0.11322062678E+01
   0.12422360248E+01   0.81719644379E-01   0.97571403712E+00
   0.12732919255E+01   0.81719644379E-01   0.11367043362E+01
   0.13043478261E+01   0.81719644379E-01   0.97164438131E+00
   0.13354037267E+01   0.81719644379E-01   0.11414536632E+01
   0.13664596273E+01   0.81719644379E-01   0.96731676780E+00
   0.13975155280E+01   0.81719644379E-01   0.11464582880E+01
   0.14285714286E+01   0.81719644379E-01   0.96272319323E+00
   0.14596273292E+01   0.81719644379E-01   0.11517231088E+01
   0.14906832298E+01   0.81719644379E-01   0.95785607977E+00
   0.15217391304E+01   0.81719644379E-01   0.11572537352E+01
   0.15527950311E+01   0.81719644379E-01   0.95270815403E+00
   0.15838509317E+01   0.81719644379E-01   0.11630563529E+01
   0.16149068323E+01   0.81719644379E-01   0.94727233920E+00
   0.16459627329E+01   0.81719644379E-01   0.11691376000E+01
   0.16770186335E+01   0.81719644379E-01   0.94154166008E+00
   0.17080745342E+01   0.81719644379E-01   0.11755044556E+01
   0.17391304348E+01   0.81719644379E-01   0.93550916124E+00
   0.17701863354E+01   0.81719644379E-01   0.11821641418E+01
   0.18012422360E+01   0.81719644379E-01   0.92916783987E+00
   0.18322981366E+01   0.81719644379E-01   0.11891240419E+01
   0.18633540373E+01   0.81719644379E-01   0.92251059594E+00
   0.18944099379E+01   0.81719644379E-01   0.11963916363E+01
   0.19254658385E+01   0.81719644379E-01   0.91553019963E+00
   0.19565217391E+01   0.81719644379E-01   0.12039744563E+01
   0.19875776398E+01   0.81719644379E-01   0.90821927468E+00
   0.20186335404E+01   0.81719644379E-01   0.12118800541E+01
   0.20496894410E+01   0.81719644379E-01   0.90057029650E+00
   0.20807453416E+01   0.81719644379E-01   0.12201159904E+01
   0.21118012422E+01   0.81719644379E-01   0.89257560440E+00
   0.21428571429E+01   0.81719644379E-01   0.12286898360E+01
   0.21739130435E+01   0.81719644379E-01   0.88422742562E+00
   0.22049689441E+01   0.81719644379E-01   0.12376091853E+01
   0.22360248447E+01   0.81719644379E-01   0.87551790653E+00
   0.22670807453E+01   0.81719644379E-01   0.12468816754E+01
   0.22981366460E+01   0.81719644379E-01   0.86643914568E+00
   0.23291925466E+01   0.81719644379E-01   0.12565150063E+01
   0.23602484472E+01   0.81719644379E-01   0.85698322470E+00
   0.23913043478E+01   0.81719644379E-01   0.12665169579E+01
   0.24223602484E+01   0.81719644379E-01   0.84714223408E+00
   0.24534161491E+01   0.81719644379E-01   0.12768953998E+01
   0.24844720497E+01   0.81719644379E-01   0.83690829114E+00
   0.25155279503E+01   0.81719644379E-01   0.12876582921E+01
   0.25465838509E+01   0.81719644379E-01   0.82627354921E+00
   0.25776397516E+01   0.81719644379E-01   0.12988136742E+01
   0.26086956522E+01   0.81719644379E-01   0.81523019914E+00
   0.26397515528E+01   0.81719644379E-01   0.13103696452E+01
   0.26708074534E+01   0.81719644379E-01   0.80377046624E+00
   0.27018633540E+01   0.81719644379E-01   0.13223343347E+01
   0.27329192547E+01   0.81719644379E-01   0.79188660654E+00
   0.27639751553E+01   0.81719644379E-01   0.13347158673E+01
   0.27950310559E+01   0.81719644379E-01   0.77957090661E+00
   0.28260869565E+01   0.81719644379E-01   0.13475223215E+01
   0.28571428571E+01   0.81719644379E-01   0.76681569041E+00
   0.28881987578E+01   0.81719644379E-01   0.13607616855E+01
   0.29192546584E+01   0.81719644379E-01   0.75361333617E+00
   0.29503105590E+01   0.81719644379E-01   0.13744418087E+01
   0.29813664596E+01   0.81719644379E-01   0.73995630516E+00
   0.30124223602E+01   0.81719644379E-01   0.13885703532E+01
   0.30434782609E+01   0.81719644379E-01   0.72583718353E+00
   0.30745341615E+01   0.81719644379E-01   0.14031547430E+01
   0.31055900621E+01   0.81719644379E-01   0.71124873784E+00
   0.31366459627E+01   0.81719644379E-01   0.14182021126E+01
   0.31677018634E+01   0.81719644379E-01   0.69618398322E+00
   0.31987577640E+01   0.81719644379E-01   0.14337192534E+01
   0.32298136646E+01   0.81719644379E-01   0.68063625996E+00
   0.32608695652E+01   0.81719644379E-01   0.14497125576E+01
   0.32919254658E+01   0.81719644379E-01   0.66459931085E+00
   0.33229813665E+01   0.81719644379E-01   0.14661879614E+01
   0.33540372671E+01   0.81719644379E-01   0.64806735080E+00
   0.33850931677E+01   0.81719644379E-01   0.14831508925E+01
   0.34161490683E+01   0.81719644379E-01   0.63103512109E+00
   0.34472049689E+01   0.81719644379E-01   0.15006062326E+01
   0.34782608696E+01   0.81719644379E-01   0.61349791922E+00
   0.35093167702E+01   0.81719644379E-01   0.15185583033E+01
   0.35403726708E+01   0.81719644379E-01   0.59545158934E+00
   0.35714285714E+01   0.81719644379E-01   0.15370108937E+01
   0.36024844720E+01   0.81719644379E-01   0.57689245238E+00
   0.36335403727E+01   0.81719644379E-01   0.15559673526E+01
   0.36645962733E+01   0.81719644379E-01   0.55781715152E+00
   0.36956521739E+01   0.81719644379E-01   0.15754307742E+01
   0.37267080745E+01   0.81719644379E-01   0.53822238639E+00
   0.37577639752E+01   0.81719644379E-01   0.15954043129E+01
   0.37888198758E+01   0.81719644379E-01   0.51810450245E+00
   0.38198757764E+01   0.81719644379E-01   0.16158916669E+01
   0.38509316770E+01   0.81719644379E-01   0.49745889586E+00
   0.38819875776E+01   0.81719644379E-01   0.16368977687E+01
   0.39130434783E+01   0.81719644379E-01   0.47627919518E+00
   0.39440993789E+01   0.81719644379E-01   0.16584297209E+01
   0.39751552795E+01   0.81719644379E-01   0.45455619188E+00
   0.40062111801E+01   0.81719644379E-01   0.16804979953E+01
   0.40372670807E+01   0.81719644379E-01   0.43227651226E+00
   0.40683229814E+01   0.81719644379E-01   0.17031178871E+01
   0.40993788820E+01   0.81719644379E-01   0.40942105134E+00
   0.41304347826E+01   0.81719644379E-01   0.17263111712E+01
   0.41614906832E+01   0.81719644379E-01   0.38596323532E+00
   0.41925465839E+01   0.81719644379E-01   0.17501078518E+01
   0.42236024845E+01   0.81719644379E-01   0.36186726395E+00
   0.42546583851E+01   0.81719644379E-01   0.17745478165E+01
   0.42857142857E+01   0.81719644379E-01   0.33708660368E+00
   0.43167701863E+01   0.81719644379E-01   0.17996820958E+01
   0.43478260870E+01   0.81719644379E-01   0.31156309309E+00
   0.43788819876E+01   0.81719644379E-01   0.18255732779E+01
   0.44099378882E+01   0.81719644379E-01   0.28522700175E+00
   0.44409937888E+01   0.81719644379E-01   0.18522944555E+01
   0.44720496894E+01   0.81719644379E-01   0.25799806950E+00
   0.45031055901E+01   0.81719644379E-01   0.18799259471E+01
   0.45341614907E+01   0.81719644379E-01   0.22978616221E+00
   0.45652173913E+01   0.81719644379E-01   0.19085498246E+01
   0.45962732919E+01   0.81719644379E-01   0.20048621632E+00
   0.46273291925E+01   0.81719644379E-01   0.19382474536E+01
   0.46583850932E+01   0.81719644379E-01   0.16995819427E+00
   0.46894409938E+01   0.81719644379E-01   0.19691198978E+01
   0.47204968944E+01   0.81719644379E-01   0.13800462019E+00
   0.47515527950E+01   0.81719644379E-01   0.20013575480E+01
   0.47826086957E+01   0.81719644379E-01   0.10446951482E+00
   0.48136645963E+01   0.81719644379E-01   0.20352794814E+01
   0.48447204969E+01   0.81719644379E-01   0.69697811368E-01
   0.48757763975E+01   0.81719644379E-01   0.20709944686E+01
   0.49068322981E+01   0.81719644379E-01   0.34859315479E-01
   0.49378881988E+01   0.81719644379E-01   0.21079039184E+01
   0.00000000000E+00   0.11277554500E+00   0.10000000000E+01
   0.31055900621E-01   0.11277554500E+00   0.10838752120E+01
   0.62111801242E-01   0.11277554500E+00   0.10085442999E+01
   0.93167701863E-01   0.11277554500E+00   0.10920648091E+01
   0.12422360248E+00   0.11277554500E+00   0.10161864775E+01
   0.15527950311E+00   0.11277554500E+00   0.10967310288E+01
   0.18633540373E+00   0.11277554500E+00   0.10180305784E+01
   0.21739130435E+00   0.11277554500E+00   0.10976503781E+01
   0.24844720497E+00   0.11277554500E+00   0.10168949440E+01
   0.27950310559E+00   0.11277554500E+00   0.10974689942E+01
   0.31055900621E+00   0.11277554500E+00   0.10148995185E+01
   0.34161490683E+00   0.11277554500E+00   0.10973797757E+01
   0.37267080745E+00   0.11277554500E+00   0.10127866589E+01
   0.40372670807E+00   0.11277554500E+00   0.10977058415E+01
   0.43478260870E+00   0.11277554500E+00   0.10107290699E+01
   0.46583850932E+00   0.11277554500E+00   0.10984844790E+01
   0.49689440994E+00   0.11277554500E+00   0.10087241705E+01
   0.52795031056E+00   0.11277554500E+00   0.10996806432E+01
   0.55900621118E+00   0.11277554500E+00   0.10067271982E+01
   0.59006211180E+00   0.11277554500E+00   0.11012500639E+01
   0.62111801242E+00   0.11277554500E+00   0.10046905522E+01
   0.65217391304E+00   0.11277554500E+00   0.11031550136E+01
   0.68322981366E+00   0.11277554500E+00   0.10025734005E+01
   0.71428571429E+00   0.11277554500E+00   0.11053665206E+01
   0.74534161491E+00   0.11277554500E+00   0.10003425720E+01
   0.77639751553E+00   0.11277554500E+00   0.11078632105E+01
   0.80745341615E+00   0.11277554500E+00   0.99797129070E+00
   0.83850931677E+00   0.11277554500E+00   0.11106296666E+01
   0.86956521739E+00   0.11277554500E+00   0.99543767796E+00
   0.90062111801E+00   0.11277554500E+00   0.11136550326E+01
   0.93167701863E+00   0.11277554500E+00   0.99272350951E+00
   0.96273291925E+00   0.11277554500E+00   0.11169319602E+01
   0.99378881988E+00   0.11277554500E+00   0.98981328391E+00
   0.10248447205E+01   0.11277554500E+00   0.11204558470E+01
   0.10559006211E+01   0.11277554500E+00   0.98669354963E+00
   0.10869565217E+01   0.11277554500E+00   0.11242242904E+01
   0.11180124224E+01   0.11277554500E+00   0.98335242432E+00
   0.11490683230E+01   0.11277554500E+00   0.11282366923E+01
   0.11801242236E+01   0.11277554500E+00   0.97977924874E+00
   0.12111801242E+01   0.11277554500E+00   0.11324939656E+01
   0.12422360248E+01   0.11277554500E+00   0.97596433218E+00
   0.12732919255E+01   0.11277554500E+00   0.11369983086E+01
   0.13043478261E+01   0.11277554500E+00   0.97189875861E+00
   0.13354037267E+01   0.11277554500E+00   0.11417530215E+01
   0.13664596273E+01   0.11277554500E+00   0.96757423229E+00
   0.13975155280E+01   0.11277554500E+00   0.11467623510E+01
   0.14285714286E+01   0.11277554500E+00   0.96298294700E+00
   0.14596273292E+01   0.11277554500E+00   0.11520313480E+01
   0.14906832298E+01   0.11277554500E+00   0.95811746932E+00
   0.15217391304E+01   0.11277554500E+00   0.11575657357E+01
   0.15527950311E+01   0.11277554500E+00   0.95297063261E+00
   0.15838509317E+01   0.11277554500E+00   0.11633717861E+01
   0.16149068323E+01   0.11277554500E+00   0.94753544064E+00
   0.16459627329E+01   0.11277554500E+00   0.11694562044E+01
   0.16770186335E+01   0.11277554500E+00   0.94180498009E+00
   0.17080745342E+01   0.11277554500E+00   0.11758260225E+01
   0.17391304348E+01   0.11277554500E+00   0.93577234308E+00
   0.17701863354E+01   0.11277554500E+00   0.11824885038E+01
   0.18012422360E+01   0.11277554500E+00   0.92943056303E+00
   0.18322981366E+01   0.11277554500E+00   0.11894510639E+01
   0.18633540373E+01   0.11277554500E+00   0.92277256732E+00
   0.18944099379E+01   0.11277554500E+00   0.11967212085E+01
   0.19254658385E+01   0.11277554500E+00   0.91579114652E+00
   0.19565217391E+01   0.11277554500E+00   0.12043064886E+01
   0.19875776398E+01   0.11277554500E+00   0.90847893930E+00
   0.20186335404E+01   0.11277554500E+00   0.12122144727E+01
   0.20496894410E+01   0.11277554500E+00   0.90082843252E+00
   0.20807453416E+01   0.11277554500E+00   0.12204527361E+01
   0.21118012422E+01   0.11277554500E+00   0.89283197529E+00
   0.21428571429E+01   0.11277554500E+00   0.12290288636E+01
   0.21739130435E+01   0.11277554500E+00   0.88448180388E+00
   0.22049689441E+01   0.11277554500E+00   0.12379504628E+01
   0.22360248447E+01   0.11277554500E+00   0.87577007281E+00
   0.22670807453E+01   0.11277554500E+00   0.12472251832E+01
   0.22981366460E+01   0.11277554500E+00   0.86668888746E+00
   0.23291925466E+01   0.11277554500E+00   0.12568607352E+01
   0.23602484472E+01   0.11277554500E+00   0.85723033446E+00
   0.23913043478E+01   0.11277554500E+00   0.12668649071E+01
   0.24223602484E+01   0.11277554500E+00   0.84738650684E+00
   0.24534161491E+01   0.11277554500E+00   0.12772455743E+01
   0.24844720497E+01   0.11277554500E+00   0.83714952169E+00
   0.25155279503E+01   0.11277554500E+00   0.12880107001E+01
   0.25465838509E+01   0.11277554500E+00   0.82651152964E+00
   0.25776397516E+01   0.11277554500E+00   0.12991683261E+01
   0.26086956522E+01   0.11277554500E+00   0.81546471719E+00
   0.26397515528E+01   0.11277554500E+00   0.13107265516E+01
   0.26708074534E+01   0.11277554500E+00   0.80400130433E+00
   0.27018633540E+01   0.11277554500E+00   0.13226935060E+01
   0.27329192547E+01   0.11277554500E+00   0.79211354120E+00
   0.27639751553E+01   0.11277554500E+00   0.13350773122E+01
   0.27950310559E+01   0.11277554500E+00   0.77979370763E+00
   0.28260869565E+01   0.11277554500E+00   0.13478860456E+01
   0.28571428571E+01   0.11277554500E+00   0.76703411951E+00
   0.28881987578E+01   0.11277554500E+00   0.13611276898E+01
   0.29192546584E+01   0.11277554500E+00   0.75382714564E+00
   0.29503105590E+01   0.11277554500E+00   0.13748100889E+01
   0.29813664596E+01   0.11277554500E+00   0.74016523716E+00
   0.30124223602E+01   0.11277554500E+00   0.13889408996E+01
