         160          51
   0.38509316770E+01   0.50663743758E-01   0.23980394593E-02
   0.38819875776E+01   0.50663743758E-01  -0.73025320910E-01
   0.39130434783E+01   0.50663743758E-01   0.12175708674E-02
   0.39440993789E+01   0.50663743758E-01  -0.67271152499E-01
   0.39751552795E+01   0.50663743758E-01  -0.67361922453E-03
   0.40062111801E+01   0.50663743758E-01  -0.63016216003E-01
   0.40372670807E+01   0.50663743758E-01  -0.30842870277E-02
   0.40683229814E+01   0.50663743758E-01  -0.59051471095E-01
   0.40993788820E+01   0.50663743758E-01  -0.44854255557E-02
   0.41304347826E+01   0.50663743758E-01  -0.54374330027E-01
   0.41614906832E+01   0.50663743758E-01  -0.49355896904E-02
   0.41925465839E+01   0.50663743758E-01  -0.49998358948E-01
   0.42236024845E+01   0.50663743758E-01  -0.58259797647E-02
   0.42546583851E+01   0.50663743758E-01  -0.46743308023E-01
   0.42857142857E+01   0.50663743758E-01  -0.70760322908E-02
   0.43167701863E+01   0.50663743758E-01  -0.43616030280E-01
   0.43478260870E+01   0.50663743758E-01  -0.74346770386E-02
   0.43788819876E+01   0.50663743758E-01  -0.39901425527E-01
   0.44099378882E+01   0.50663743758E-01  -0.70200165867E-02
   0.44409937888E+01   0.50663743758E-01  -0.36485898427E-01
   0.44720496894E+01   0.50663743758E-01  -0.69701344066E-02
   0.45031055901E+01   0.50663743758E-01  -0.33929177720E-01
   0.45341614907E+01   0.50663743758E-01  -0.71938970135E-02
   0.45652173913E+01   0.50663743758E-01  -0.31443070570E-01
   0.45962732919E+01   0.50663743758E-01  -0.67362347658E-02
   0.46273291925E+01   0.50663743758E-01  -0.28620353895E-01
   0.46583850932E+01   0.50663743758E-01  -0.57165486346E-02
   0.46894409938E+01   0.50663743758E-01  -0.26117356503E-01
   0.47204968944E+01   0.50663743758E-01  -0.49191104561E-02
   0.47515527950E+01   0.50663743758E-01  -0.24115011376E-01
   0.47826086957E+01   0.50663743758E-01  -0.41674313292E-02
   0.48136645963E+01   0.50663743758E-01  -0.22030209277E-01
   0.48447204969E+01   0.50663743758E-01  -0.28534139833E-02
   0.48757763975E+01   0.50663743758E-01  -0.19922358313E-01
   0.49068322981E+01   0.50663743758E-01  -0.13035207239E-02
   0.49378881988E+01   0.50663743758E-01  -0.18347104410E-01
   0.49689440994E+01   0.50663743758E-01   0.00000000000E+00
   0.00000000000E+00   0.81719644379E-01   0.10000000000E+01
   0.31055900621E-01   0.81719644379E-01  -0.17270094139E+01
   0.62111801242E-01   0.81719644379E-01   0.12989565429E+01
   0.93167701863E-01   0.81719644379E-01  -0.16088271059E+01
   0.12422360248E+00   0.81719644379E-01   0.12915927011E+01
   0.15527950311E+00   0.81719644379E-01  -0.15786927915E+01
   0.18633540373E+00   0.81719644379E-01   0.12156214834E+01
   0.21739130435E+00   0.81719644379E-01  -0.16269755874E+01
   0.24844720497E+00   0.81719644379E-01   0.11693723842E+01
   0.27950310559E+00   0.81719644379E-01  -0.16727274395E+01
   0.31055900621E+00   0.81719644379E-01   0.11375174600E+01
   0.34161490683E+00   0.81719644379E-01  -0.16882042369E+01
   0.37267080745E+00   0.81719644379E-01   0.11047639621E+01
   0.40372670807E+00   0.81719644379E-01  -0.16734872906E+01
   0.43478260870E+00   0.81719644379E-01   0.10729680808E+01
   0.46583850932E+00   0.81719644379E-01  -0.16327166396E+01
   0.49689440994E+00   0.81719644379E-01   0.10477533491E+01
   0.52795031056E+00   0.81719644379E-01  -0.15709265313E+01
   0.55900621118E+00   0.81719644379E-01   0.10298403525E+01
   0.59006211180E+00   0.81719644379E-01  -0.14962029349E+01
   0.62111801242E+00   0.81719644379E-01   0.10138210412E+01
   0.65217391304E+00   0.81719644379E-01  -0.14194921429E+01
   0.68322981366E+00   0.81719644379E-01   0.99121218920E+00
   0.71428571429E+00   0.81719644379E-01  -0.13515076817E+01
   0.74534161491E+00   0.81719644379E-01   0.95512212619E+00
   0.77639751553E+00   0.81719644379E-01  -0.12984999094E+01
   0.80745341615E+00   0.81719644379E-01   0.90444391248E+00
   0.83850931677E+00   0.81719644379E-01  -0.12593936581E+01
   0.86956521739E+00   0.81719644379E-01   0.84517253321E+00
   0.90062111801E+00   0.81719644379E-01  -0.12263065100E+01
   0.93167701863E+00   0.81719644379E-01   0.78790361625E+00
   0.96273291925E+00   0.81719644379E-01  -0.11887561233E+01
   0.99378881988E+00   0.81719644379E-01   0.74223184904E+00
   0.10248447205E+01   0.81719644379E-01  -0.11398006557E+01
   0.10559006211E+01   0.81719644379E-01   0.71115363308E+00
   0.10869565217E+01   0.81719644379E-01  -0.10803878502E+01
   0.11180124224E+01   0.81719644379E-01   0.68923879649E+00
   0.11490683230E+01   0.81719644379E-01  -0.10188200118E+01
   0.11801242236E+01   0.81719644379E-01   0.66618527007E+00
   0.12111801242E+01   0.81719644379E-01  -0.96523219430E+00
   0.12422360248E+01   0.81719644379E-01   0.63386585545E+00
   0.12732919255E+01   0.81719644379E-01  -0.92455418237E+00
   0.13043478261E+01   0.81719644379E-01   0.59200393524E+00
   0.13354037267E+01   0.81719644379E-01  -0.89307740198E+00
   0.13664596273E+01   0.81719644379E-01   0.54820722428E+00
   0.13975155280E+01   0.81719644379E-01  -0.86135743399E+00
   0.14285714286E+01   0.81719644379E-01   0.51212082958E+00
   0.14596273292E+01   0.81719644379E-01  -0.82153988928E+00
   0.14906832298E+01   0.81719644379E-01   0.48788366130E+00
   0.15217391304E+01   0.81719644379E-01  -0.77353673281E+00
   0.15527950311E+01   0.81719644379E-01   0.47097371327E+00
   0.15838509317E+01   0.81719644379E-01  -0.72482515202E+00
   0.16149068323E+01   0.81719644379E-01   0.45222327414E+00
   0.16459627329E+01   0.81719644379E-01  -0.68399625654E+00
   0.16770186335E+01   0.81719644379E-01   0.42549746278E+00
   0.17080745342E+01   0.81719644379E-01  -0.65364592870E+00
   0.17391304348E+01   0.81719644379E-01   0.39254746551E+00
   0.17701863354E+01   0.81719644379E-01  -0.62860513310E+00
   0.18012422360E+01   0.81719644379E-01   0.36088508071E+00
   0.18322981366E+01   0.81719644379E-01  -0.60106688054E+00
   0.18633540373E+01   0.81719644379E-01   0.33666016317E+00
   0.18944099379E+01   0.81719644379E-01  -0.56769032192E+00
   0.19254658385E+01   0.81719644379E-01   0.31947081943E+00
   0.19565217391E+01   0.81719644379E-01  -0.53189543335E+00
   0.19875776398E+01   0.81719644379E-01   0.30362255720E+00
   0.20186335404E+01   0.81719644379E-01  -0.49983551820E+00
   0.20496894410E+01   0.81719644379E-01   0.28402684868E+00
   0.20807453416E+01   0.81719644379E-01  -0.47426554527E+00
   0.21118012422E+01   0.81719644379E-01   0.26093659421E+00
   0.21428571429E+01   0.81719644379E-01  -0.45237111899E+00
   0.21739130435E+01   0.81719644379E-01   0.23876605791E+00
   0.22049689441E+01   0.81719644379E-01  -0.42954586057E+00
   0.22360248447E+01   0.81719644379E-01   0.22090635719E+00
   0.22670807453E+01   0.81719644379E-01  -0.40425755440E+00
   0.22981366460E+01   0.81719644379E-01   0.20661894052E+00
   0.23291925466E+01   0.81719644379E-01  -0.37887627227E+00
   0.23602484472E+01   0.81719644379E-01   0.19255693579E+00
   0.23913043478E+01   0.81719644379E-01  -0.35652915987E+00
   0.24223602484E+01   0.81719644379E-01   0.17666996827E+00
   0.24534161491E+01   0.81719644379E-01  -0.33759991355E+00
   0.24844720497E+01   0.81719644379E-01   0.16019305811E+00
   0.25155279503E+01   0.81719644379E-01  -0.31981108648E+00
   0.25465838509E+01   0.81719644379E-01   0.14547763329E+00
   0.25776397516E+01   0.81719644379E-01  -0.30144208703E+00
   0.26086956522E+01   0.81719644379E-01   0.13303575036E+00
   0.26397515528E+01   0.81719644379E-01  -0.28299841287E+00
   0.26708074534E+01   0.81719644379E-01   0.12156546176E+00
   0.27018633540E+01   0.81719644379E-01  -0.26595810113E+00
   0.27329192547E+01   0.81719644379E-01   0.10973476897E+00
   0.27639751553E+01   0.81719644379E-01  -0.25105821743E+00
   0.27950310559E+01   0.81719644379E-01   0.97493161598E-01
   0.28260869565E+01   0.81719644379E-01  -0.23758459197E+00
   0.28571428571E+01   0.81719644379E-01   0.86000705150E-01
   0.28881987578E+01   0.81719644379E-01  -0.22425569408E+00
   0.29192546584E+01   0.81719644379E-01   0.76123080453E-01
   0.29503105590E+01   0.81719644379E-01  -0.21073897141E+00
   0.29813664596E+01   0.81719644379E-01   0.67563329719E-01
   0.30124223602E+01   0.81719644379E-01  -0.19759365906E+00
   0.30434782609E+01   0.81719644379E-01   0.59659197310E-01
   0.30745341615E+01   0.81719644379E-01  -0.18531116920E+00
   0.31055900621E+01   0.81719644379E-01   0.52029790700E-01
   0.31366459627E+01   0.81719644379E-01  -0.17401746727E+00
   0.31677018634E+01   0.81719644379E-01   0.44780668268E-01
   0.31987577640E+01   0.81719644379E-01  -0.16319318592E+00
   0.32298136646E+01   0.81719644379E-01   0.38693158423E-01
   0.32608695652E+01   0.81719644379E-01  -0.15199084596E+00
   0.32919254658E+01   0.81719644379E-01   0.34151118900E-01
   0.33229813665E+01   0.81719644379E-01  -0.14069184855E+00
   0.33540372671E+01   0.81719644379E-01   0.30113402123E-01
   0.33850931677E+01   0.81719644379E-01  -0.13057966305E+00
   0.34161490683E+01   0.81719644379E-01   0.25528750547E-01
   0.34472049689E+01   0.81719644379E-01  -0.12194734674E+00
   0.34782608696E+01   0.81719644379E-01   0.20837858121E-01
   0.35093167702E+01   0.81719644379E-01  -0.11382093899E+00
   0.35403726708E+01   0.81719644379E-01   0.16991579129E-01
   0.35714285714E+01   0.81719644379E-01  -0.10557177549E+00
   0.36024844720E+01   0.81719644379E-01   0.14030025776E-01
   0.36335403727E+01   0.81719644379E-01  -0.97627281362E-01
   0.36645962733E+01   0.81719644379E-01   0.11165017020E-01
   0.36956521739E+01   0.81719644379E-01  -0.90758731582E-01
   0.37267080745E+01   0.81719644379E-01   0.78471917371E-02
   0.37577639752E+01   0.81719644379E-01  -0.84933616432E-01
   0.37888198758E+01   0.81719644379E-01   0.46791922349E-02
   0.38198757764E+01   0.81719644379E-01  -0.79098173909E-01
   0.38509316770E+01   0.81719644379E-01   0.26623984155E-02
   0.38819875776E+01   0.81719644379E-01  -0.72774066130E-01
   0.39130434783E+01   0.81719644379E-01   0.13922037360E-02
   0.39440993789E+01   0.81719644379E-01  -0.67050754813E-01
   0.39751552795E+01   0.81719644379E-01  -0.46206534555E-03
   0.40062111801E+01   0.81719644379E-01  -0.62699537733E-01
   0.40372670807E+01   0.81719644379E-01  -0.27748214886E-02
   0.40683229814E+01   0.81719644379E-01  -0.58681750543E-01
   0.40993788820E+01   0.81719644379E-01  -0.42011721226E-02
   0.41304347826E+01   0.81719644379E-01  -0.54076916286E-01
   0.41614906832E+01   0.81719644379E-01  -0.47310650050E-02
   0.41925465839E+01   0.81719644379E-01  -0.49726147222E-01
   0.42236024845E+01   0.81719644379E-01  -0.55903176106E-02
   0.42546583851E+01   0.81719644379E-01  -0.46405327536E-01
   0.42857142857E+01   0.81719644379E-01  -0.67972052342E-02
   0.43167701863E+01   0.81719644379E-01  -0.43296329647E-01
   0.43478260870E+01   0.81719644379E-01  -0.72417173611E-02
   0.43788819876E+01   0.81719644379E-01  -0.39691520706E-01
   0.44099378882E+01   0.81719644379E-01  -0.69237663167E-02
   0.44409937888E+01   0.81719644379E-01  -0.36305365045E-01
   0.44720496894E+01   0.81719644379E-01  -0.68527712773E-02
   0.45031055901E+01   0.81719644379E-01  -0.33697634930E-01
   0.45341614907E+01   0.81719644379E-01  -0.70377612529E-02
   0.45652173913E+01   0.81719644379E-01  -0.31219796831E-01
   0.45962732919E+01   0.81719644379E-01  -0.66244680830E-02
   0.46273291925E+01   0.81719644379E-01  -0.28456472781E-01
   0.46583850932E+01   0.81719644379E-01  -0.56582911216E-02
   0.46894409938E+01   0.81719644379E-01  -0.25966337913E-01
   0.47204968944E+01   0.81719644379E-01  -0.48622892320E-02
   0.47515527950E+01   0.81719644379E-01  -0.23960155101E-01
   0.47826086957E+01   0.81719644379E-01  -0.41245303341E-02
   0.48136645963E+01   0.81719644379E-01  -0.21929849853E-01
   0.48447204969E+01   0.81719644379E-01  -0.28725089007E-02
   0.48757763975E+01   0.81719644379E-01  -0.19880246731E-01
   0.49068322981E+01   0.81719644379E-01  -0.13540756010E-02
   0.49378881988E+01   0.81719644379E-01  -0.18271483643E-01
   0.49689440994E+01   0.81719644379E-01   0.00000000000E+00
   0.00000000000E+00   0.11277554500E+00   0.10000000000E+01
   0.31055900621E-01   0.11277554500E+00  -0.15504487305E+01
   0.62111801242E-01   0.11277554500E+00   0.10754788955E+01
   0.93167701863E-01   0.11277554500E+00  -0.16376053439E+01
   0.12422360248E+00   0.11277554500E+00   0.11754346302E+01
   0.15527950311E+00   0.11277554500E+00  -0.16683915657E+01
   0.18633540373E+00   0.11277554500E+00   0.12139221257E+01
   0.21739130435E+00   0.11277554500E+00  -0.16765171495E+01
   0.24844720497E+00   0.11277554500E+00   0.11952377486E+01
   0.27950310559E+00   0.11277554500E+00  -0.16854578514E+01
   0.31055900621E+00   0.11277554500E+00   0.11549687327E+01
   0.34161490683E+00   0.11277554500E+00  -0.16869573502E+01
   0.37267080745E+00   0.11277554500E+00   0.11130827700E+01
   0.40372670807E+00   0.11277554500E+00  -0.16695906823E+01
   0.43478260870E+00   0.11277554500E+00   0.10774122372E+01
   0.46583850932E+00   0.11277554500E+00  -0.16292022227E+01
   0.49689440994E+00   0.11277554500E+00   0.10507692485E+01
   0.52795031056E+00   0.11277554500E+00  -0.15685013573E+01
   0.55900621118E+00   0.11277554500E+00   0.10316326454E+01
   0.59006211180E+00   0.11277554500E+00  -0.14952817356E+01
   0.62111801242E+00   0.11277554500E+00   0.10140347019E+01
   0.65217391304E+00   0.11277554500E+00  -0.14202563109E+01
   0.68322981366E+00   0.11277554500E+00   0.98989172846E+00
   0.71428571429E+00   0.11277554500E+00  -0.13535565208E+01
   0.74534161491E+00   0.11277554500E+00   0.95301018280E+00
   0.77639751553E+00   0.11277554500E+00  -0.13008521854E+01
   0.80745341615E+00   0.11277554500E+00   0.90267993439E+00
   0.83850931677E+00   0.11277554500E+00  -0.12609077209E+01
   0.86956521739E+00   0.11277554500E+00   0.84479431600E+00
   0.90062111801E+00   0.11277554500E+00  -0.12262205021E+01
   0.93167701863E+00   0.11277554500E+00   0.78920901200E+00
   0.96273291925E+00   0.11277554500E+00  -0.11872192006E+01
   0.99378881988E+00   0.11277554500E+00   0.74453694754E+00
   0.10248447205E+01   0.11277554500E+00  -0.11378110813E+01
   0.10559006211E+01   0.11277554500E+00   0.71320089851E+00
   0.10869565217E+01   0.11277554500E+00  -0.10791960018E+01
   0.11180124224E+01   0.11277554500E+00   0.68993530616E+00
   0.11490683230E+01   0.11277554500E+00  -0.10191351228E+01
   0.11801242236E+01   0.11277554500E+00   0.66540489576E+00
   0.12111801242E+01   0.11277554500E+00  -0.96664648162E+00
   0.12422360248E+01   0.11277554500E+00   0.63256143367E+00
   0.12732919255E+01   0.11277554500E+00  -0.92585784742E+00
   0.13043478261E+01   0.11277554500E+00   0.59148124416E+00
   0.13354037267E+01   0.11277554500E+00  -0.89315232949E+00
   0.13664596273E+01   0.11277554500E+00   0.54918820022E+00
   0.13975155280E+01   0.11277554500E+00  -0.86002016350E+00
   0.14285714286E+01   0.11277554500E+00   0.51411650937E+00
   0.14596273292E+01   0.11277554500E+00  -0.81977430216E+00
   0.14906832298E+01   0.11277554500E+00   0.48955783098E+00
   0.15217391304E+01   0.11277554500E+00  -0.77266816374E+00
   0.15527950311E+01   0.11277554500E+00   0.47128271285E+00
   0.15838509317E+01   0.11277554500E+00  -0.72541578233E+00
   0.16149068323E+01   0.11277554500E+00   0.45122601450E+00
   0.16459627329E+01   0.11277554500E+00  -0.68543430451E+00
   0.16770186335E+01   0.11277554500E+00   0.42429745409E+00
   0.17080745342E+01   0.11277554500E+00  -0.65464645445E+00
   0.17391304348E+01   0.11277554500E+00   0.39233820463E+00
   0.17701863354E+01   0.11277554500E+00  -0.62836969314E+00
   0.18012422360E+01   0.11277554500E+00   0.36186014254E+00
   0.18322981366E+01   0.11277554500E+00  -0.59996769158E+00
   0.18633540373E+01   0.11277554500E+00   0.33798100023E+00
   0.18944099379E+01   0.11277554500E+00  -0.56675724302E+00
   0.19254658385E+01   0.11277554500E+00   0.32014532176E+00
   0.19565217391E+01   0.11277554500E+00  -0.53184530210E+00
   0.19875776398E+01   0.11277554500E+00   0.30338328309E+00
   0.20186335404E+01   0.11277554500E+00  -0.50045413914E+00
   0.20496894410E+01   0.11277554500E+00   0.28352893886E+00
   0.20807453416E+01   0.11277554500E+00  -0.47470848221E+00
   0.21118012422E+01   0.11277554500E+00   0.26095275177E+00
   0.21428571429E+01   0.11277554500E+00  -0.45216470677E+00
   0.21739130435E+01   0.11277554500E+00   0.23935414293E+00
   0.22049689441E+01   0.11277554500E+00  -0.42898564016E+00
   0.22360248447E+01   0.11277554500E+00   0.22153940561E+00
   0.22670807453E+01   0.11277554500E+00  -0.40391821693E+00
   0.22981366460E+01   0.11277554500E+00   0.20683041300E+00
   0.23291925466E+01   0.11277554500E+00  -0.37898811992E+00
   0.23602484472E+01   0.11277554500E+00   0.19242529784E+00
   0.23913043478E+01   0.11277554500E+00  -0.35675799841E+00
   0.24223602484E+01   0.11277554500E+00   0.17666134467E+00
   0.24534161491E+01   0.11277554500E+00  -0.33755093527E+00
   0.24844720497E+01   0.11277554500E+00   0.16046584797E+00
   0.25155279503E+01   0.11277554500E+00  -0.31959747413E+00
   0.25465838509E+01   0.11277554500E+00   0.14571960204E+00
   0.25776397516E+01   0.11277554500E+00  -0.30141630629E+00
   0.26086956522E+01   0.11277554500E+00   0.13299857012E+00
   0.26397515528E+01   0.11277554500E+00  -0.28323091917E+00
   0.26708074534E+01   0.11277554500E+00   0.12136396567E+00
   0.27018633540E+01   0.11277554500E+00  -0.26619590383E+00
   0.27329192547E+01   0.11277554500E+00   0.10969025598E+00
   0.27639751553E+01   0.11277554500E+00  -0.25101408307E+00
   0.27950310559E+01   0.11277554500E+00   0.97760393916E-01
   0.28260869565E+01   0.11277554500E+00  -0.23729702879E+00
   0.28571428571E+01   0.11277554500E+00   0.86360733405E-01
   0.28881987578E+01   0.11277554500E+00  -0.22401094707E+00
