         160          51
   0.40062111801E+01   0.39215686275E-01   0.24321785563E+00
   0.40372670807E+01   0.39215686275E-01   0.23959333245E+00
   0.40683229814E+01   0.39215686275E-01   0.22768228733E+00
   0.40993788820E+01   0.39215686275E-01   0.22400972452E+00
   0.41304347826E+01   0.39215686275E-01   0.21219989156E+00
   0.41614906832E+01   0.39215686275E-01   0.20850050430E+00
   0.41925465839E+01   0.39215686275E-01   0.19680108084E+00
   0.42236024845E+01   0.39215686275E-01   0.19310026519E+00
   0.42546583851E+01   0.39215686275E-01   0.18152500402E+00
   0.42857142857E+01   0.39215686275E-01   0.17785357587E+00
   0.43167701863E+01   0.39215686275E-01   0.16642223918E+00
   0.43478260870E+01   0.39215686275E-01   0.16281770149E+00
   0.43788819876E+01   0.39215686275E-01   0.15155765998E+00
   0.44099378882E+01   0.39215686275E-01   0.14806529759E+00
   0.44409937888E+01   0.39215686275E-01   0.13701319970E+00
   0.44720496894E+01   0.39215686275E-01   0.13368680558E+00
   0.45031055901E+01   0.39215686275E-01   0.12289043927E+00
   0.45341614907E+01   0.39215686275E-01   0.11979266940E+00
   0.45652173913E+01   0.39215686275E-01   0.10931379536E+00
   0.45962732919E+01   0.39215686275E-01   0.10651659041E+00
   0.46273291925E+01   0.39215686275E-01   0.96437059295E-01
   0.46583850932E+01   0.39215686275E-01   0.94022605126E-01
   0.46894409938E+01   0.39215686275E-01   0.84455927969E-01
   0.47204968944E+01   0.39215686275E-01   0.82504988448E-01
   0.47515527950E+01   0.39215686275E-01   0.73578981408E-01
   0.47826086957E+01   0.39215686275E-01   0.72027331023E-01
   0.48136645963E+01   0.39215686275E-01   0.63542197322E-01
   0.48447204969E+01   0.39215686275E-01   0.61005659348E-01
   0.48757763975E+01   0.39215686275E-01   0.49697509881E-01
   0.49068322981E+01   0.39215686275E-01   0.39031426983E-01
   0.49378881988E+01   0.39215686275E-01   0.16551292276E-01
   0.49689440994E+01   0.39215686275E-01   0.00000000000E+00
   0.00000000000E+00   0.58823529412E-01   0.10000000000E+01
   0.31055900621E-01   0.58823529412E-01   0.53471624459E+00
   0.62111801242E-01   0.58823529412E-01   0.11580275411E+01
   0.93167701863E-01   0.58823529412E-01   0.82660832690E+00
   0.12422360248E+00   0.58823529412E-01   0.11964296113E+01
   0.15527950311E+00   0.58823529412E-01   0.93687721561E+00
   0.18633540373E+00   0.58823529412E-01   0.11118243275E+01
   0.21739130435E+00   0.58823529412E-01   0.87742854253E+00
   0.24844720497E+00   0.58823529412E-01   0.10047032090E+01
   0.27950310559E+00   0.58823529412E-01   0.79159381185E+00
   0.31055900621E+00   0.58823529412E-01   0.95889828344E+00
   0.34161490683E+00   0.58823529412E-01   0.76535902738E+00
   0.37267080745E+00   0.58823529412E-01   0.96007137449E+00
   0.40372670807E+00   0.58823529412E-01   0.78110444880E+00
   0.43478260870E+00   0.58823529412E-01   0.97150642329E+00
   0.46583850932E+00   0.58823529412E-01   0.80354757192E+00
   0.49689440994E+00   0.58823529412E-01   0.97686835639E+00
   0.52795031056E+00   0.58823529412E-01   0.81834253000E+00
   0.55900621118E+00   0.58823529412E-01   0.97501929034E+00
   0.59006211180E+00   0.58823529412E-01   0.82537277488E+00
   0.62111801242E+00   0.58823529412E-01   0.96906170485E+00
   0.65217391304E+00   0.58823529412E-01   0.82795696304E+00
   0.68322981366E+00   0.58823529412E-01   0.96136745556E+00
   0.71428571429E+00   0.58823529412E-01   0.82833586805E+00
   0.74534161491E+00   0.58823529412E-01   0.95282024343E+00
   0.77639751553E+00   0.58823529412E-01   0.82726866487E+00
   0.80745341615E+00   0.58823529412E-01   0.94346322837E+00
   0.83850931677E+00   0.58823529412E-01   0.82478702845E+00
   0.86956521739E+00   0.58823529412E-01   0.93315272836E+00
   0.90062111801E+00   0.58823529412E-01   0.82080484002E+00
   0.93167701863E+00   0.58823529412E-01   0.92181784121E+00
   0.96273291925E+00   0.58823529412E-01   0.81533189775E+00
   0.99378881988E+00   0.58823529412E-01   0.90951810092E+00
   0.10248447205E+01   0.58823529412E-01   0.80849230212E+00
   0.10559006211E+01   0.58823529412E-01   0.89637762714E+00
   0.10869565217E+01   0.58823529412E-01   0.80046196022E+00
   0.11180124224E+01   0.58823529412E-01   0.88255977745E+00
   0.11490683230E+01   0.58823529412E-01   0.79144467336E+00
   0.11801242236E+01   0.58823529412E-01   0.86822235186E+00
   0.12111801242E+01   0.58823529412E-01   0.78162294743E+00
   0.12422360248E+01   0.58823529412E-01   0.85351266094E+00
   0.12732919255E+01   0.58823529412E-01   0.77118054886E+00
   0.13043478261E+01   0.58823529412E-01   0.83857364202E+00
   0.13354037267E+01   0.58823529412E-01   0.76027053949E+00
   0.13664596273E+01   0.58823529412E-01   0.82350626152E+00
   0.13975155280E+01   0.58823529412E-01   0.74901723094E+00
   0.14285714286E+01   0.58823529412E-01   0.80842205377E+00
   0.14596273292E+01   0.58823529412E-01   0.73756042476E+00
   0.14906832298E+01   0.58823529412E-01   0.79339965994E+00
   0.15217391304E+01   0.58823529412E-01   0.72595097932E+00
   0.15527950311E+01   0.58823529412E-01   0.77846044911E+00
   0.15838509317E+01   0.58823529412E-01   0.71427236052E+00
   0.16149068323E+01   0.58823529412E-01   0.76370973124E+00
   0.16459627329E+01   0.58823529412E-01   0.70261580167E+00
   0.16770186335E+01   0.58823529412E-01   0.74910875512E+00
   0.17080745342E+01   0.58823529412E-01   0.69086921851E+00
   0.17391304348E+01   0.58823529412E-01   0.73458645533E+00
   0.17701863354E+01   0.58823529412E-01   0.67912295529E+00
   0.18012422360E+01   0.58823529412E-01   0.72031809156E+00
   0.18322981366E+01   0.58823529412E-01   0.66748784133E+00
   0.18633540373E+01   0.58823529412E-01   0.70614027548E+00
   0.18944099379E+01   0.58823529412E-01   0.65556649537E+00
   0.19254658385E+01   0.58823529412E-01   0.69166454497E+00
   0.19565217391E+01   0.58823529412E-01   0.64323839006E+00
   0.19875776398E+01   0.58823529412E-01   0.67716161944E+00
   0.20186335404E+01   0.58823529412E-01   0.63102502755E+00
   0.20496894410E+01   0.58823529412E-01   0.66300082043E+00
   0.20807453416E+01   0.58823529412E-01   0.61890035772E+00
   0.21118012422E+01   0.58823529412E-01   0.64862105920E+00
   0.21428571429E+01   0.58823529412E-01   0.60595956777E+00
   0.21739130435E+01   0.58823529412E-01   0.63312867115E+00
   0.22049689441E+01   0.58823529412E-01   0.59158393632E+00
   0.22360248447E+01   0.58823529412E-01   0.61640917947E+00
   0.22670807453E+01   0.58823529412E-01   0.57612359631E+00
   0.22981366460E+01   0.58823529412E-01   0.59915646617E+00
   0.23291925466E+01   0.58823529412E-01   0.56044479237E+00
   0.23602484472E+01   0.58823529412E-01   0.58219358040E+00
   0.23913043478E+01   0.58823529412E-01   0.54525908620E+00
   0.24223602484E+01   0.58823529412E-01   0.56600531387E+00
   0.24534161491E+01   0.58823529412E-01   0.53087130301E+00
   0.24844720497E+01   0.58823529412E-01   0.55069888466E+00
   0.25155279503E+01   0.58823529412E-01   0.51726578563E+00
   0.25465838509E+01   0.58823529412E-01   0.53615360370E+00
   0.25776397516E+01   0.58823529412E-01   0.50426851102E+00
   0.26086956522E+01   0.58823529412E-01   0.52216193347E+00
   0.26397515528E+01   0.58823529412E-01   0.49166336776E+00
   0.26708074534E+01   0.58823529412E-01   0.50851392201E+00
   0.27018633540E+01   0.58823529412E-01   0.47925557585E+00
   0.27329192547E+01   0.58823529412E-01   0.49503911253E+00
   0.27639751553E+01   0.58823529412E-01   0.46690031378E+00
   0.27950310559E+01   0.58823529412E-01   0.48162138279E+00
   0.28260869565E+01   0.58823529412E-01   0.45450819463E+00
   0.28571428571E+01   0.58823529412E-01   0.46819554168E+00
   0.28881987578E+01   0.58823529412E-01   0.44203576840E+00
   0.29192546584E+01   0.58823529412E-01   0.45473374034E+00
   0.29503105590E+01   0.58823529412E-01   0.42946967333E+00
   0.29813664596E+01   0.58823529412E-01   0.44122975717E+00
   0.30124223602E+01   0.58823529412E-01   0.41681178682E+00
   0.30434782609E+01   0.58823529412E-01   0.42768665105E+00
   0.30745341615E+01   0.58823529412E-01   0.40406915219E+00
   0.31055900621E+01   0.58823529412E-01   0.41410956817E+00
   0.31366459627E+01   0.58823529412E-01   0.39124896880E+00
   0.31677018634E+01   0.58823529412E-01   0.40050284079E+00
   0.31987577640E+01   0.58823529412E-01   0.37835710144E+00
   0.32298136646E+01   0.58823529412E-01   0.38686959400E+00
   0.32608695652E+01   0.58823529412E-01   0.36539831324E+00
   0.32919254658E+01   0.58823529412E-01   0.37321232582E+00
   0.33229813665E+01   0.58823529412E-01   0.35237696754E+00
   0.33540372671E+01   0.58823529412E-01   0.35953357339E+00
   0.33850931677E+01   0.58823529412E-01   0.33929760144E+00
   0.34161490683E+01   0.58823529412E-01   0.34583634021E+00
   0.34472049689E+01   0.58823529412E-01   0.32616522794E+00
   0.34782608696E+01   0.58823529412E-01   0.33212427350E+00
   0.35093167702E+01   0.58823529412E-01   0.31298542693E+00
   0.35403726708E+01   0.58823529412E-01   0.31840168432E+00
   0.35714285714E+01   0.58823529412E-01   0.29976432488E+00
   0.36024844720E+01   0.58823529412E-01   0.30467350231E+00
   0.36335403727E+01   0.58823529412E-01   0.28650854471E+00
   0.36645962733E+01   0.58823529412E-01   0.29094523283E+00
   0.36956521739E+01   0.58823529412E-01   0.27322518360E+00
   0.37267080745E+01   0.58823529412E-01   0.27722296381E+00
   0.37577639752E+01   0.58823529412E-01   0.25992185697E+00
   0.37888198758E+01   0.58823529412E-01   0.26351345129E+00
   0.38198757764E+01   0.58823529412E-01   0.24660683171E+00
   0.38509316770E+01   0.58823529412E-01   0.24982430325E+00
   0.38819875776E+01   0.58823529412E-01   0.23328927004E+00
   0.39130434783E+01   0.58823529412E-01   0.23616428735E+00
   0.39440993789E+01   0.58823529412E-01   0.21997961516E+00
   0.39751552795E+01   0.58823529412E-01   0.22254379583E+00
   0.40062111801E+01   0.58823529412E-01   0.20669015604E+00
   0.40372670807E+01   0.58823529412E-01   0.20897550756E+00
   0.40683229814E+01   0.58823529412E-01   0.19343581866E+00
   0.40993788820E+01   0.58823529412E-01   0.19547529606E+00
   0.41304347826E+01   0.58823529412E-01   0.18023523541E+00
   0.41614906832E+01   0.58823529412E-01   0.18206342430E+00
   0.41925465839E+01   0.58823529412E-01   0.16711212528E+00
   0.42236024845E+01   0.58823529412E-01   0.16876604147E+00
   0.42546583851E+01   0.58823529412E-01   0.15409699324E+00
   0.42857142857E+01   0.58823529412E-01   0.15561697360E+00
   0.43167701863E+01   0.58823529412E-01   0.14122913753E+00
   0.43478260870E+01   0.58823529412E-01   0.14265980188E+00
   0.43788819876E+01   0.58823529412E-01   0.12855900299E+00
   0.44099378882E+01   0.58823529412E-01   0.12995036221E+00
   0.44409937888E+01   0.58823529412E-01   0.11615118968E+00
   0.44720496894E+01   0.58823529412E-01   0.11756025912E+00
   0.45031055901E+01   0.58823529412E-01   0.10408917473E+00
   0.45341614907E+01   0.58823529412E-01   0.10558309740E+00
   0.45652173913E+01   0.58823529412E-01   0.92484543191E-01
   0.45962732919E+01   0.58823529412E-01   0.94147520829E-01
   0.46273291925E+01   0.58823529412E-01   0.81497112339E-01
   0.46583850932E+01   0.58823529412E-01   0.83444382198E-01
   0.46894409938E+01   0.58823529412E-01   0.71371816058E-01
   0.47204968944E+01   0.58823529412E-01   0.73760958542E-01
   0.47515527950E+01   0.58823529412E-01   0.62438082880E-01
   0.47826086957E+01   0.58823529412E-01   0.65292690369E-01
   0.48136645963E+01   0.58823529412E-01   0.54312378303E-01
   0.48447204969E+01   0.58823529412E-01   0.55805960712E-01
   0.48757763975E+01   0.58823529412E-01   0.41087887650E-01
   0.49068322981E+01   0.58823529412E-01   0.35027446036E-01
   0.49378881988E+01   0.58823529412E-01   0.11944590745E-01
   0.49689440994E+01   0.58823529412E-01   0.00000000000E+00
   0.00000000000E+00   0.78431372549E-01   0.10000000000E+01
   0.31055900621E-01   0.78431372549E-01   0.12519173522E+01
   0.62111801242E-01   0.78431372549E-01   0.11379849783E+01
   0.93167701863E-01   0.78431372549E-01   0.12066249339E+01
   0.12422360248E+00   0.78431372549E-01   0.11675039521E+01
   0.15527950311E+00   0.78431372549E-01   0.11362901497E+01
   0.18633540373E+00   0.78431372549E-01   0.11417733534E+01
   0.21739130435E+00   0.78431372549E-01   0.10663230731E+01
   0.24844720497E+00   0.78431372549E-01   0.10932561656E+01
   0.27950310559E+00   0.78431372549E-01   0.10065174738E+01
   0.31055900621E+00   0.78431372549E-01   0.10436914501E+01
   0.34161490683E+00   0.78431372549E-01   0.95638679057E+00
   0.37267080745E+00   0.78431372549E-01   0.99831449121E+00
   0.40372670807E+00   0.78431372549E-01   0.90992555470E+00
   0.43478260870E+00   0.78431372549E-01   0.95543017743E+00
   0.46583850932E+00   0.78431372549E-01   0.86563444941E+00
   0.49689440994E+00   0.78431372549E-01   0.91498773505E+00
   0.52795031056E+00   0.78431372549E-01   0.82486303147E+00
   0.55900621118E+00   0.78431372549E-01   0.87811972679E+00
   0.59006211180E+00   0.78431372549E-01   0.78885972431E+00
   0.62111801242E+00   0.78431372549E-01   0.84560163166E+00
   0.65217391304E+00   0.78431372549E-01   0.75799695093E+00
   0.68322981366E+00   0.78431372549E-01   0.81751323559E+00
   0.71428571429E+00   0.78431372549E-01   0.73204956649E+00
   0.74534161491E+00   0.78431372549E-01   0.79350885927E+00
   0.77639751553E+00   0.78431372549E-01   0.71052986207E+00
   0.80745341615E+00   0.78431372549E-01   0.77305270228E+00
   0.83850931677E+00   0.78431372549E-01   0.69284532797E+00
   0.86956521739E+00   0.78431372549E-01   0.75556303028E+00
   0.90062111801E+00   0.78431372549E-01   0.67834947030E+00
   0.93167701863E+00   0.78431372549E-01   0.74044902767E+00
   0.96273291925E+00   0.78431372549E-01   0.66639335001E+00
   0.99378881988E+00   0.78431372549E-01   0.72717008249E+00
   0.10248447205E+01   0.78431372549E-01   0.65635814860E+00
   0.10559006211E+01   0.78431372549E-01   0.71523877451E+00
   0.10869565217E+01   0.78431372549E-01   0.64770251907E+00
   0.11180124224E+01   0.78431372549E-01   0.70426531343E+00
   0.11490683230E+01   0.78431372549E-01   0.63997571018E+00
   0.11801242236E+01   0.78431372549E-01   0.69392504293E+00
   0.12111801242E+01   0.78431372549E-01   0.63281563132E+00
   0.12422360248E+01   0.78431372549E-01   0.68398680507E+00
   0.12732919255E+01   0.78431372549E-01   0.62596241506E+00
   0.13043478261E+01   0.78431372549E-01   0.67427045138E+00
   0.13354037267E+01   0.78431372549E-01   0.61920033980E+00
   0.13664596273E+01   0.78431372549E-01   0.66463966243E+00
   0.13975155280E+01   0.78431372549E-01   0.61240091511E+00
   0.14285714286E+01   0.78431372549E-01   0.65502525870E+00
   0.14596273292E+01   0.78431372549E-01   0.60546319189E+00
   0.14906832298E+01   0.78431372549E-01   0.64532782284E+00
   0.15217391304E+01   0.78431372549E-01   0.59828352348E+00
   0.15527950311E+01   0.78431372549E-01   0.63551209665E+00
   0.15838509317E+01   0.78431372549E-01   0.59086823629E+00
   0.16149068323E+01   0.78431372549E-01   0.62556913455E+00
   0.16459627329E+01   0.78431372549E-01   0.58312276983E+00
   0.16770186335E+01   0.78431372549E-01   0.61535418829E+00
   0.17080745342E+01   0.78431372549E-01   0.57495619868E+00
   0.17391304348E+01   0.78431372549E-01   0.60491230454E+00
   0.17701863354E+01   0.78431372549E-01   0.56650460527E+00
   0.18012422360E+01   0.78431372549E-01   0.59428926634E+00
   0.18322981366E+01   0.78431372549E-01   0.55759841325E+00
   0.18633540373E+01   0.78431372549E-01   0.58315109201E+00
   0.18944099379E+01   0.78431372549E-01   0.54796363364E+00
   0.19254658385E+01   0.78431372549E-01   0.57151662696E+00
   0.19565217391E+01   0.78431372549E-01   0.53797863930E+00
   0.19875776398E+01   0.78431372549E-01   0.55987384505E+00
   0.20186335404E+01   0.78431372549E-01   0.52792308790E+00
   0.20496894410E+01   0.78431372549E-01   0.54802400746E+00
   0.20807453416E+01   0.78431372549E-01   0.51710393470E+00
   0.21118012422E+01   0.78431372549E-01   0.53509530367E+00
   0.21428571429E+01   0.78431372549E-01   0.50482091834E+00
   0.21739130435E+01   0.78431372549E-01   0.52090376261E+00
   0.22049689441E+01   0.78431372549E-01   0.49152045642E+00
   0.22360248447E+01   0.78431372549E-01   0.50635073810E+00
   0.22670807453E+01   0.78431372549E-01   0.47836001680E+00
   0.22981366460E+01   0.78431372549E-01   0.49247483871E+00
   0.23291925466E+01   0.78431372549E-01   0.46612610331E+00
   0.23602484472E+01   0.78431372549E-01   0.47966928458E+00
   0.23913043478E+01   0.78431372549E-01   0.45487452107E+00
   0.24223602484E+01   0.78431372549E-01   0.46773414719E+00
   0.24534161491E+01   0.78431372549E-01   0.44425296890E+00
   0.24844720497E+01   0.78431372549E-01   0.45627892634E+00
   0.25155279503E+01   0.78431372549E-01   0.43388311381E+00
   0.25465838509E+01   0.78431372549E-01   0.44499257876E+00
   0.25776397516E+01   0.78431372549E-01   0.42352341054E+00
   0.26086956522E+01   0.78431372549E-01   0.43370645154E+00
   0.26397515528E+01   0.78431372549E-01   0.41306593221E+00
   0.26708074534E+01   0.78431372549E-01   0.42235574060E+00
   0.27018633540E+01   0.78431372549E-01   0.40248117545E+00
   0.27329192547E+01   0.78431372549E-01   0.41092736656E+00
   0.27639751553E+01   0.78431372549E-01   0.39177205498E+00
   0.27950310559E+01   0.78431372549E-01   0.39942678352E+00
   0.28260869565E+01   0.78431372549E-01   0.38095058104E+00
   0.28571428571E+01   0.78431372549E-01   0.38786426467E+00
   0.28881987578E+01   0.78431372549E-01   0.37003065607E+00
