         160          51
   0.40062111801E+01   0.39215686275E-01   0.28182096454E+00
   0.40372670807E+01   0.39215686275E-01   0.27604493136E+00
   0.40683229814E+01   0.39215686275E-01   0.26377806576E+00
   0.40993788820E+01   0.39215686275E-01   0.25788002352E+00
   0.41304347826E+01   0.39215686275E-01   0.24562827556E+00
   0.41614906832E+01   0.39215686275E-01   0.23964157911E+00
   0.41925465839E+01   0.39215686275E-01   0.22743262019E+00
   0.42236024845E+01   0.39215686275E-01   0.22140127177E+00
   0.42546583851E+01   0.39215686275E-01   0.20927491257E+00
   0.42857142857E+01   0.39215686275E-01   0.20325761747E+00
   0.43167701863E+01   0.39215686275E-01   0.19127059950E+00
   0.43478260870E+01   0.39215686275E-01   0.18534594369E+00
   0.43788819876E+01   0.39215686275E-01   0.17357812914E+00
   0.44099378882E+01   0.39215686275E-01   0.16785053347E+00
   0.44409937888E+01   0.39215686275E-01   0.15641215757E+00
   0.44720496894E+01   0.39215686275E-01   0.15101711284E+00
   0.45031055901E+01   0.39215686275E-01   0.14005540119E+00
   0.45341614907E+01   0.39215686275E-01   0.13515972970E+00
   0.45652173913E+01   0.39215686275E-01   0.12486031201E+00
   0.45962732919E+01   0.39215686275E-01   0.12064789993E+00
   0.46273291925E+01   0.39215686275E-01   0.11122150775E+00
   0.46583850932E+01   0.39215686275E-01   0.10784364614E+00
   0.46894409938E+01   0.39215686275E-01   0.99483966506E-01
   0.47204968944E+01   0.39215686275E-01   0.96905625620E-01
   0.47515527950E+01   0.39215686275E-01   0.89651477173E-01
   0.47826086957E+01   0.39215686275E-01   0.87795078156E-01
   0.48136645963E+01   0.39215686275E-01   0.80911129884E-01
   0.48447204969E+01   0.39215686275E-01   0.76491572270E-01
   0.48757763975E+01   0.39215686275E-01   0.68088067889E-01
   0.49068322981E+01   0.39215686275E-01   0.56438254256E-01
   0.49378881988E+01   0.39215686275E-01   0.30490150580E-01
   0.49689440994E+01   0.39215686275E-01   0.00000000000E+00
   0.00000000000E+00   0.58823529412E-01   0.10000000000E+01
   0.31055900621E-01   0.58823529412E-01   0.55947995607E+00
   0.62111801242E-01   0.58823529412E-01   0.11495203299E+01
   0.93167701863E-01   0.58823529412E-01   0.83658465235E+00
   0.12422360248E+00   0.58823529412E-01   0.11873710010E+01
   0.15527950311E+00   0.58823529412E-01   0.94231588766E+00
   0.18633540373E+00   0.58823529412E-01   0.11105084231E+01
   0.21739130435E+00   0.58823529412E-01   0.88983504625E+00
   0.24844720497E+00   0.58823529412E-01   0.10094599669E+01
   0.27950310559E+00   0.58823529412E-01   0.81156280530E+00
   0.31055900621E+00   0.58823529412E-01   0.96255385798E+00
   0.34161490683E+00   0.58823529412E-01   0.78578846890E+00
   0.37267080745E+00   0.58823529412E-01   0.96014731633E+00
   0.40372670807E+00   0.58823529412E-01   0.79835639614E+00
   0.43478260870E+00   0.58823529412E-01   0.96942824503E+00
   0.46583850932E+00   0.58823529412E-01   0.81853569366E+00
   0.49689440994E+00   0.58823529412E-01   0.97506490623E+00
   0.52795031056E+00   0.58823529412E-01   0.83315011573E+00
   0.55900621118E+00   0.58823529412E-01   0.97468582611E+00
   0.59006211180E+00   0.58823529412E-01   0.84132889295E+00
   0.62111801242E+00   0.58823529412E-01   0.97092987900E+00
   0.65217391304E+00   0.58823529412E-01   0.84567598478E+00
   0.68322981366E+00   0.58823529412E-01   0.96524149822E+00
   0.71428571429E+00   0.58823529412E-01   0.84755649520E+00
   0.74534161491E+00   0.58823529412E-01   0.95869603775E+00
   0.77639751553E+00   0.58823529412E-01   0.84814619531E+00
   0.80745341615E+00   0.58823529412E-01   0.95124454368E+00
   0.83850931677E+00   0.58823529412E-01   0.84689189627E+00
   0.86956521739E+00   0.58823529412E-01   0.94266829008E+00
   0.90062111801E+00   0.58823529412E-01   0.84438759814E+00
   0.93167701863E+00   0.58823529412E-01   0.93341766779E+00
   0.96273291925E+00   0.58823529412E-01   0.84031894869E+00
   0.99378881988E+00   0.58823529412E-01   0.92274819191E+00
   0.10248447205E+01   0.58823529412E-01   0.83459488952E+00
   0.10559006211E+01   0.58823529412E-01   0.91162887934E+00
   0.10869565217E+01   0.58823529412E-01   0.82852570507E+00
   0.11180124224E+01   0.58823529412E-01   0.90017363877E+00
   0.11490683230E+01   0.58823529412E-01   0.82085559498E+00
   0.11801242236E+01   0.58823529412E-01   0.88691481655E+00
   0.12111801242E+01   0.58823529412E-01   0.81126117194E+00
   0.12422360248E+01   0.58823529412E-01   0.87322921097E+00
   0.12732919255E+01   0.58823529412E-01   0.80207701736E+00
   0.13043478261E+01   0.58823529412E-01   0.86054051999E+00
   0.13354037267E+01   0.58823529412E-01   0.79310095350E+00
   0.13664596273E+01   0.58823529412E-01   0.84699605829E+00
   0.13975155280E+01   0.58823529412E-01   0.78180307509E+00
   0.14285714286E+01   0.58823529412E-01   0.83074672147E+00
   0.14596273292E+01   0.58823529412E-01   0.76752203810E+00
   0.14906832298E+01   0.58823529412E-01   0.81251907317E+00
   0.15217391304E+01   0.58823529412E-01   0.75192865019E+00
   0.15527950311E+01   0.58823529412E-01   0.79421050833E+00
   0.15838509317E+01   0.58823529412E-01   0.73677613294E+00
   0.16149068323E+01   0.58823529412E-01   0.77691416220E+00
   0.16459627329E+01   0.58823529412E-01   0.72256038475E+00
   0.16770186335E+01   0.58823529412E-01   0.76051001325E+00
   0.17080745342E+01   0.58823529412E-01   0.70877905253E+00
   0.17391304348E+01   0.58823529412E-01   0.74433866811E+00
   0.17701863354E+01   0.58823529412E-01   0.69478707415E+00
   0.18012422360E+01   0.58823529412E-01   0.72794988495E+00
   0.18322981366E+01   0.58823529412E-01   0.68037670749E+00
   0.18633540373E+01   0.58823529412E-01   0.71138430854E+00
   0.18944099379E+01   0.58823529412E-01   0.66580478591E+00
   0.19254658385E+01   0.58823529412E-01   0.69499722758E+00
   0.19565217391E+01   0.58823529412E-01   0.65149097560E+00
   0.19875776398E+01   0.58823529412E-01   0.67914898850E+00
   0.20186335404E+01   0.58823529412E-01   0.63774172121E+00
   0.20496894410E+01   0.58823529412E-01   0.66402580704E+00
   0.20807453416E+01   0.58823529412E-01   0.62465819684E+00
   0.21118012422E+01   0.58823529412E-01   0.64962934944E+00
   0.21428571429E+01   0.58823529412E-01   0.61218137377E+00
   0.21739130435E+01   0.58823529412E-01   0.63584842913E+00
   0.22049689441E+01   0.58823529412E-01   0.60017518307E+00
   0.22360248447E+01   0.58823529412E-01   0.62253306041E+00
   0.22670807453E+01   0.58823529412E-01   0.58849003523E+00
   0.22981366460E+01   0.58823529412E-01   0.60953994079E+00
   0.23291925466E+01   0.58823529412E-01   0.57699493878E+00
   0.23602484472E+01   0.58823529412E-01   0.59675094449E+00
   0.23913043478E+01   0.58823529412E-01   0.56558714789E+00
   0.24223602484E+01   0.58823529412E-01   0.58407573980E+00
   0.24534161491E+01   0.58823529412E-01   0.55419063340E+00
   0.24844720497E+01   0.58823529412E-01   0.57144776953E+00
   0.25155279503E+01   0.58823529412E-01   0.54275077715E+00
   0.25465838509E+01   0.58823529412E-01   0.55881869750E+00
   0.25776397516E+01   0.58823529412E-01   0.53122883034E+00
   0.26086956522E+01   0.58823529412E-01   0.54615343585E+00
   0.26397515528E+01   0.58823529412E-01   0.51959737760E+00
   0.26708074534E+01   0.58823529412E-01   0.53342632108E+00
   0.27018633540E+01   0.58823529412E-01   0.50783699052E+00
   0.27329192547E+01   0.58823529412E-01   0.52061837551E+00
   0.27639751553E+01   0.58823529412E-01   0.49593387990E+00
   0.27950310559E+01   0.58823529412E-01   0.50771541149E+00
   0.28260869565E+01   0.58823529412E-01   0.48387828510E+00
   0.28571428571E+01   0.58823529412E-01   0.49470673359E+00
   0.28881987578E+01   0.58823529412E-01   0.47166337286E+00
   0.29192546584E+01   0.58823529412E-01   0.48158424732E+00
   0.29503105590E+01   0.58823529412E-01   0.45928448121E+00
   0.29813664596E+01   0.58823529412E-01   0.46834184550E+00
   0.30124223602E+01   0.58823529412E-01   0.44673860200E+00
   0.30434782609E+01   0.58823529412E-01   0.45497498868E+00
   0.30745341615E+01   0.58823529412E-01   0.43402403076E+00
   0.31055900621E+01   0.58823529412E-01   0.44148042138E+00
   0.31366459627E+01   0.58823529412E-01   0.42114013220E+00
   0.31677018634E+01   0.58823529412E-01   0.42785598136E+00
   0.31987577640E+01   0.58823529412E-01   0.40808718500E+00
   0.32298136646E+01   0.58823529412E-01   0.41410047367E+00
   0.32608695652E+01   0.58823529412E-01   0.39486628320E+00
   0.32919254658E+01   0.58823529412E-01   0.40021359354E+00
   0.33229813665E+01   0.58823529412E-01   0.38147928246E+00
   0.33540372671E+01   0.58823529412E-01   0.38619589048E+00
   0.33850931677E+01   0.58823529412E-01   0.36792878616E+00
   0.34161490683E+01   0.58823529412E-01   0.37204877103E+00
   0.34472049689E+01   0.58823529412E-01   0.35421817001E+00
   0.34782608696E+01   0.58823529412E-01   0.35777454039E+00
   0.35093167702E+01   0.58823529412E-01   0.34035164647E+00
   0.35403726708E+01   0.58823529412E-01   0.34337648570E+00
   0.35714285714E+01   0.58823529412E-01   0.32633437440E+00
   0.36024844720E+01   0.58823529412E-01   0.32885901134E+00
   0.36335403727E+01   0.58823529412E-01   0.31217262929E+00
   0.36645962733E+01   0.58823529412E-01   0.31422784526E+00
   0.36956521739E+01   0.58823529412E-01   0.29787405590E+00
   0.37267080745E+01   0.58823529412E-01   0.29949034153E+00
   0.37577639752E+01   0.58823529412E-01   0.28344803317E+00
   0.37888198758E+01   0.58823529412E-01   0.28465591552E+00
   0.38198757764E+01   0.58823529412E-01   0.26890619748E+00
   0.38509316770E+01   0.58823529412E-01   0.26973666908E+00
   0.38819875776E+01   0.58823529412E-01   0.25426319319E+00
   0.39130434783E+01   0.58823529412E-01   0.25474828337E+00
   0.39440993789E+01   0.58823529412E-01   0.23953773721E+00
   0.39751552795E+01   0.58823529412E-01   0.23971127724E+00
   0.40062111801E+01   0.58823529412E-01   0.22475411450E+00
   0.40372670807E+01   0.58823529412E-01   0.22465276882E+00
   0.40683229814E+01   0.58823529412E-01   0.20994426756E+00
   0.40993788820E+01   0.58823529412E-01   0.20960892119E+00
   0.41304347826E+01   0.58823529412E-01   0.19515067998E+00
   0.41614906832E+01   0.58823529412E-01   0.19462827823E+00
   0.41925465839E+01   0.58823529412E-01   0.18043027706E+00
   0.42236024845E+01   0.58823529412E-01   0.17977620884E+00
   0.42546583851E+01   0.58823529412E-01   0.16585956409E+00
   0.42857142857E+01   0.58823529412E-01   0.16514061736E+00
   0.43167701863E+01   0.58823529412E-01   0.15154108913E+00
   0.43478260870E+01   0.58823529412E-01   0.15083880569E+00
   0.43788819876E+01   0.58823529412E-01   0.13761091384E+00
   0.44099378882E+01   0.58823529412E-01   0.13702468288E+00
   0.44409937888E+01   0.58823529412E-01   0.12424578004E+00
   0.44720496894E+01   0.58823529412E-01   0.12389392623E+00
   0.45031055901E+01   0.58823529412E-01   0.11166630374E+00
   0.45341614907E+01   0.58823529412E-01   0.11168169545E+00
   0.45652173913E+01   0.58823529412E-01   0.10012876435E+00
   0.45962732919E+01   0.58823529412E-01   0.10064255510E+00
   0.46273291925E+01   0.58823529412E-01   0.89896278546E-01
   0.46583850932E+01   0.58823529412E-01   0.90993492975E-01
   0.46894409938E+01   0.58823529412E-01   0.81170199072E-01
   0.47204968944E+01   0.58823529412E-01   0.82824868193E-01
   0.47515527950E+01   0.58823529412E-01   0.73827809802E-01
   0.47826086957E+01   0.58823529412E-01   0.75683015177E-01
   0.48136645963E+01   0.58823529412E-01   0.66896855931E-01
   0.48447204969E+01   0.58823529412E-01   0.66968240556E-01
   0.48757763975E+01   0.58823529412E-01   0.55105011624E-01
   0.49068322981E+01   0.58823529412E-01   0.45879513163E-01
   0.49378881988E+01   0.58823529412E-01   0.21181555728E-01
   0.49689440994E+01   0.58823529412E-01   0.00000000000E+00
   0.00000000000E+00   0.78431372549E-01   0.10000000000E+01
   0.31055900621E-01   0.78431372549E-01   0.12616257612E+01
   0.62111801242E-01   0.78431372549E-01   0.11393660514E+01
   0.93167701863E-01   0.78431372549E-01   0.12182476427E+01
   0.12422360248E+00   0.78431372549E-01   0.11715815096E+01
   0.15527950311E+00   0.78431372549E-01   0.11520639949E+01
   0.18633540373E+00   0.78431372549E-01   0.11509038530E+01
   0.21739130435E+00   0.78431372549E-01   0.10874404328E+01
   0.24844720497E+00   0.78431372549E-01   0.11080450782E+01
   0.27950310559E+00   0.78431372549E-01   0.10317406027E+01
   0.31055900621E+00   0.78431372549E-01   0.10626612316E+01
   0.34161490683E+00   0.78431372549E-01   0.98514355499E+00
   0.37267080745E+00   0.78431372549E-01   0.10211509651E+01
   0.40372670807E+00   0.78431372549E-01   0.94314160821E+00
   0.43478260870E+00   0.78431372549E-01   0.98266651214E+00
   0.46583850932E+00   0.78431372549E-01   0.90422717974E+00
   0.49689440994E+00   0.78431372549E-01   0.94722981394E+00
   0.52795031056E+00   0.78431372549E-01   0.86901325552E+00
   0.55900621118E+00   0.78431372549E-01   0.91519090994E+00
   0.59006211180E+00   0.78431372549E-01   0.83827151556E+00
   0.62111801242E+00   0.78431372549E-01   0.88717671917E+00
   0.65217391304E+00   0.78431372549E-01   0.81202737095E+00
   0.68322981366E+00   0.78431372549E-01   0.86278470127E+00
   0.71428571429E+00   0.78431372549E-01   0.78993630572E+00
   0.74534161491E+00   0.78431372549E-01   0.84196289877E+00
   0.77639751553E+00   0.78431372549E-01   0.77161644226E+00
   0.80745341615E+00   0.78431372549E-01   0.82391024029E+00
   0.83850931677E+00   0.78431372549E-01   0.75623203009E+00
   0.86956521739E+00   0.78431372549E-01   0.80831382074E+00
   0.90062111801E+00   0.78431372549E-01   0.74352192311E+00
   0.93167701863E+00   0.78431372549E-01   0.79447684125E+00
   0.96273291925E+00   0.78431372549E-01   0.73225151744E+00
   0.99378881988E+00   0.78431372549E-01   0.78160165628E+00
   0.10248447205E+01   0.78431372549E-01   0.72231633823E+00
   0.10559006211E+01   0.78431372549E-01   0.76991138147E+00
   0.10869565217E+01   0.78431372549E-01   0.71313564389E+00
   0.11180124224E+01   0.78431372549E-01   0.75793502619E+00
   0.11490683230E+01   0.78431372549E-01   0.70297836332E+00
   0.11801242236E+01   0.78431372549E-01   0.74514219616E+00
   0.12111801242E+01   0.78431372549E-01   0.69282853572E+00
   0.12422360248E+01   0.78431372549E-01   0.73321346967E+00
   0.12732919255E+01   0.78431372549E-01   0.68365592141E+00
   0.13043478261E+01   0.78431372549E-01   0.72149980020E+00
   0.13354037267E+01   0.78431372549E-01   0.67328191413E+00
   0.13664596273E+01   0.78431372549E-01   0.70763927791E+00
   0.13975155280E+01   0.78431372549E-01   0.66022372675E+00
   0.14285714286E+01   0.78431372549E-01   0.69180671545E+00
   0.14596273292E+01   0.78431372549E-01   0.64619780208E+00
   0.14906832298E+01   0.78431372549E-01   0.67637906665E+00
   0.15217391304E+01   0.78431372549E-01   0.63361103914E+00
   0.15527950311E+01   0.78431372549E-01   0.66298771287E+00
   0.15838509317E+01   0.78431372549E-01   0.62326475760E+00
   0.16149068323E+01   0.78431372549E-01   0.65163103103E+00
   0.16459627329E+01   0.78431372549E-01   0.61463391397E+00
   0.16770186335E+01   0.78431372549E-01   0.64158001431E+00
   0.17080745342E+01   0.78431372549E-01   0.60692592336E+00
   0.17391304348E+01   0.78431372549E-01   0.63216814867E+00
   0.17701863354E+01   0.78431372549E-01   0.59955080874E+00
   0.18012422360E+01   0.78431372549E-01   0.62294213526E+00
   0.18322981366E+01   0.78431372549E-01   0.59208514350E+00
   0.18633540373E+01   0.78431372549E-01   0.61355088660E+00
   0.18944099379E+01   0.78431372549E-01   0.58417589786E+00
   0.19254658385E+01   0.78431372549E-01   0.60370249681E+00
   0.19565217391E+01   0.78431372549E-01   0.57556303214E+00
   0.19875776398E+01   0.78431372549E-01   0.59321782331E+00
   0.20186335404E+01   0.78431372549E-01   0.56614073959E+00
   0.20496894410E+01   0.78431372549E-01   0.58206557853E+00
   0.20807453416E+01   0.78431372549E-01   0.55595294784E+00
   0.21118012422E+01   0.78431372549E-01   0.57032599174E+00
   0.21428571429E+01   0.78431372549E-01   0.54512725707E+00
   0.21739130435E+01   0.78431372549E-01   0.55812314725E+00
   0.22049689441E+01   0.78431372549E-01   0.53380639484E+00
   0.22360248447E+01   0.78431372549E-01   0.54557472468E+00
   0.22670807453E+01   0.78431372549E-01   0.52211051124E+00
   0.22981366460E+01   0.78431372549E-01   0.53277173843E+00
   0.23291925466E+01   0.78431372549E-01   0.51012784191E+00
   0.23602484472E+01   0.78431372549E-01   0.51977794077E+00
   0.23913043478E+01   0.78431372549E-01   0.49791944566E+00
   0.24223602484E+01   0.78431372549E-01   0.50663651379E+00
   0.24534161491E+01   0.78431372549E-01   0.48552736084E+00
   0.24844720497E+01   0.78431372549E-01   0.49337717300E+00
   0.25155279503E+01   0.78431372549E-01   0.47298155006E+00
   0.25465838509E+01   0.78431372549E-01   0.48002143080E+00
   0.25776397516E+01   0.78431372549E-01   0.46030464362E+00
   0.26086956522E+01   0.78431372549E-01   0.46658595403E+00
   0.26397515528E+01   0.78431372549E-01   0.44751486851E+00
   0.26708074534E+01   0.78431372549E-01   0.45308456170E+00
   0.27018633540E+01   0.78431372549E-01   0.43462778074E+00
   0.27329192547E+01   0.78431372549E-01   0.43952938468E+00
   0.27639751553E+01   0.78431372549E-01   0.42165728202E+00
   0.27950310559E+01   0.78431372549E-01   0.42593154144E+00
   0.28260869565E+01   0.78431372549E-01   0.40861622451E+00
   0.28571428571E+01   0.78431372549E-01   0.41230153915E+00
   0.28881987578E+01   0.78431372549E-01   0.39551677998E+00
