         160          51
   0.40062111801E+01   0.39215686275E-01   0.24018258761E+00
   0.40372670807E+01   0.39215686275E-01   0.23678125367E+00
   0.40683229814E+01   0.39215686275E-01   0.22485541725E+00
   0.40993788820E+01   0.39215686275E-01   0.22135292018E+00
   0.41304347826E+01   0.39215686275E-01   0.20944769473E+00
   0.41614906832E+01   0.39215686275E-01   0.20575689465E+00
   0.41925465839E+01   0.39215686275E-01   0.19377952412E+00
   0.42236024845E+01   0.39215686275E-01   0.18986188666E+00
   0.42546583851E+01   0.39215686275E-01   0.17782192578E+00
   0.42857142857E+01   0.39215686275E-01   0.17376702362E+00
   0.43167701863E+01   0.39215686275E-01   0.16176831746E+00
   0.43478260870E+01   0.39215686275E-01   0.15770023252E+00
   0.43788819876E+01   0.39215686275E-01   0.14582169304E+00
   0.44099378882E+01   0.39215686275E-01   0.14179830461E+00
   0.44409937888E+01   0.39215686275E-01   0.13005088447E+00
   0.44720496894E+01   0.39215686275E-01   0.12607558003E+00
   0.45031055901E+01   0.39215686275E-01   0.11444478518E+00
   0.45341614907E+01   0.39215686275E-01   0.11051890504E+00
   0.45652173913E+01   0.39215686275E-01   0.99004668454E-01
   0.45962732919E+01   0.39215686275E-01   0.95153561689E-01
   0.46273291925E+01   0.39215686275E-01   0.83782960499E-01
   0.46583850932E+01   0.39215686275E-01   0.80061914421E-01
   0.46894409938E+01   0.39215686275E-01   0.68900282224E-01
   0.47204968944E+01   0.39215686275E-01   0.65414298317E-01
   0.47515527950E+01   0.39215686275E-01   0.54621738888E-01
   0.47826086957E+01   0.39215686275E-01   0.51592082149E-01
   0.48136645963E+01   0.39215686275E-01   0.41516710468E-01
   0.48447204969E+01   0.39215686275E-01   0.39141086236E-01
   0.48757763975E+01   0.39215686275E-01   0.29622096274E-01
   0.49068322981E+01   0.39215686275E-01   0.25357407221E-01
   0.49378881988E+01   0.39215686275E-01   0.98513078093E-02
   0.49689440994E+01   0.39215686275E-01   0.00000000000E+00
   0.00000000000E+00   0.58823529412E-01   0.10000000000E+01
   0.31055900621E-01   0.58823529412E-01   0.53188205728E+00
   0.62111801242E-01   0.58823529412E-01   0.11590196514E+01
   0.93167701863E-01   0.58823529412E-01   0.82553960810E+00
   0.12422360248E+00   0.58823529412E-01   0.11974498416E+01
   0.15527950311E+00   0.58823529412E-01   0.93637500603E+00
   0.18633540373E+00   0.58823529412E-01   0.11118567061E+01
   0.21739130435E+00   0.58823529412E-01   0.87600836771E+00
   0.24844720497E+00   0.58823529412E-01   0.10039751770E+01
   0.27950310559E+00   0.58823529412E-01   0.78913813254E+00
   0.31055900621E+00   0.58823529412E-01   0.95828709122E+00
   0.34161490683E+00   0.58823529412E-01   0.76280193624E+00
   0.37267080745E+00   0.58823529412E-01   0.95990650573E+00
   0.40372670807E+00   0.58823529412E-01   0.77895884527E+00
   0.43478260870E+00   0.58823529412E-01   0.97156991539E+00
   0.46583850932E+00   0.58823529412E-01   0.80168040153E+00
   0.49689440994E+00   0.58823529412E-01   0.97684090266E+00
   0.52795031056E+00   0.58823529412E-01   0.81643681125E+00
   0.55900621118E+00   0.58823529412E-01   0.97468630769E+00
   0.59006211180E+00   0.58823529412E-01   0.82320407214E+00
   0.62111801242E+00   0.58823529412E-01   0.96833010260E+00
   0.65217391304E+00   0.58823529412E-01   0.82543078911E+00
   0.68322981366E+00   0.58823529412E-01   0.96022036635E+00
   0.71428571429E+00   0.58823529412E-01   0.82544147334E+00
   0.74534161491E+00   0.58823529412E-01   0.95126034515E+00
   0.77639751553E+00   0.58823529412E-01   0.82401492160E+00
   0.80745341615E+00   0.58823529412E-01   0.94149090626E+00
   0.83850931677E+00   0.58823529412E-01   0.82117554473E+00
   0.86956521739E+00   0.58823529412E-01   0.93074902028E+00
   0.90062111801E+00   0.58823529412E-01   0.81681744748E+00
   0.93167701863E+00   0.58823529412E-01   0.91895602121E+00
   0.96273291925E+00   0.58823529412E-01   0.81093761346E+00
   0.99378881988E+00   0.58823529412E-01   0.90615750601E+00
   0.10248447205E+01   0.58823529412E-01   0.80364699788E+00
   0.10559006211E+01   0.58823529412E-01   0.89247773703E+00
   0.10869565217E+01   0.58823529412E-01   0.79511937576E+00
   0.11180124224E+01   0.58823529412E-01   0.87807197811E+00
   0.11490683230E+01   0.58823529412E-01   0.78554755392E+00
   0.11801242236E+01   0.58823529412E-01   0.86309815392E+00
   0.12111801242E+01   0.58823529412E-01   0.77511963144E+00
   0.12422360248E+01   0.58823529412E-01   0.84770407018E+00
   0.12732919255E+01   0.58823529412E-01   0.76400889962E+00
   0.13043478261E+01   0.58823529412E-01   0.83202249341E+00
   0.13354037267E+01   0.58823529412E-01   0.75237000520E+00
   0.13664596273E+01   0.58823529412E-01   0.81616923596E+00
   0.13975155280E+01   0.58823529412E-01   0.74033744475E+00
   0.14285714286E+01   0.58823529412E-01   0.80024235450E+00
   0.14596273292E+01   0.58823529412E-01   0.72802508722E+00
   0.14906832298E+01   0.58823529412E-01   0.78432206505E+00
   0.15217391304E+01   0.58823529412E-01   0.71552651086E+00
   0.15527950311E+01   0.58823529412E-01   0.76847137430E+00
   0.15838509317E+01   0.58823529412E-01   0.70291612219E+00
   0.16149068323E+01   0.58823529412E-01   0.75273736969E+00
   0.16459627329E+01   0.58823529412E-01   0.69025091696E+00
   0.16770186335E+01   0.58823529412E-01   0.73715299055E+00
   0.17080745342E+01   0.58823529412E-01   0.67757264798E+00
   0.17391304348E+01   0.58823529412E-01   0.72173905440E+00
   0.17701863354E+01   0.58823529412E-01   0.66491015507E+00
   0.18012422360E+01   0.58823529412E-01   0.70650633602E+00
   0.18322981366E+01   0.58823529412E-01   0.65228166151E+00
   0.18633540373E+01   0.58823529412E-01   0.69145755379E+00
   0.18944099379E+01   0.58823529412E-01   0.63969690921E+00
   0.19254658385E+01   0.58823529412E-01   0.67658917732E+00
   0.19565217391E+01   0.58823529412E-01   0.62715906469E+00
   0.19875776398E+01   0.58823529412E-01   0.66189301615E+00
   0.20186335404E+01   0.58823529412E-01   0.61466637109E+00
   0.20496894410E+01   0.58823529412E-01   0.64735758008E+00
   0.20807453416E+01   0.58823529412E-01   0.60221354717E+00
   0.21118012422E+01   0.58823529412E-01   0.63296921898E+00
   0.21428571429E+01   0.58823529412E-01   0.58979294916E+00
   0.21739130435E+01   0.58823529412E-01   0.61871305863E+00
   0.22049689441E+01   0.58823529412E-01   0.57739551705E+00
   0.22360248447E+01   0.58823529412E-01   0.60457375311E+00
   0.22670807453E+01   0.58823529412E-01   0.56501152952E+00
   0.22981366460E+01   0.58823529412E-01   0.59053607487E+00
   0.23291925466E+01   0.58823529412E-01   0.55263119139E+00
   0.23602484472E+01   0.58823529412E-01   0.57658536311E+00
   0.23913043478E+01   0.58823529412E-01   0.54024507624E+00
   0.24223602484E+01   0.58823529412E-01   0.56270785003E+00
   0.24534161491E+01   0.58823529412E-01   0.52784444540E+00
   0.24844720497E+01   0.58823529412E-01   0.54889088308E+00
   0.25155279503E+01   0.58823529412E-01   0.51542146237E+00
   0.25465838509E+01   0.58823529412E-01   0.53512305969E+00
   0.25776397516E+01   0.58823529412E-01   0.50296932048E+00
   0.26086956522E+01   0.58823529412E-01   0.52139428970E+00
   0.26397515528E+01   0.58823529412E-01   0.49048229935E+00
   0.26708074534E+01   0.58823529412E-01   0.50769579931E+00
   0.27018633540E+01   0.58823529412E-01   0.47795576470E+00
   0.27329192547E+01   0.58823529412E-01   0.49402008899E+00
   0.27639751553E+01   0.58823529412E-01   0.46538612422E+00
   0.27950310559E+01   0.58823529412E-01   0.48036085666E+00
   0.28260869565E+01   0.58823529412E-01   0.45277075126E+00
   0.28571428571E+01   0.58823529412E-01   0.46671289671E+00
   0.28881987578E+01   0.58823529412E-01   0.44010788644E+00
   0.29192546584E+01   0.58823529412E-01   0.45307198367E+00
   0.29503105590E+01   0.58823529412E-01   0.42739652727E+00
   0.29813664596E+01   0.58823529412E-01   0.43943474935E+00
   0.30124223602E+01   0.58823529412E-01   0.41463631302E+00
   0.30434782609E+01   0.58823529412E-01   0.42579856126E+00
   0.30745341615E+01   0.58823529412E-01   0.40182741403E+00
   0.31055900621E+01   0.58823529412E-01   0.41216140817E+00
   0.31366459627E+01   0.58823529412E-01   0.38897043101E+00
   0.31677018634E+01   0.58823529412E-01   0.39852180144E+00
   0.31987577640E+01   0.58823529412E-01   0.37606631085E+00
   0.32298136646E+01   0.58823529412E-01   0.38487869440E+00
   0.32608695652E+01   0.58823529412E-01   0.36311628711E+00
   0.32919254658E+01   0.58823529412E-01   0.37123142934E+00
   0.33229813665E+01   0.58823529412E-01   0.35012184385E+00
   0.33540372671E+01   0.58823529412E-01   0.35757971428E+00
   0.33850931677E+01   0.58823529412E-01   0.33708472114E+00
   0.34161490683E+01   0.58823529412E-01   0.34392363244E+00
   0.34472049689E+01   0.58823529412E-01   0.32400694607E+00
   0.34782608696E+01   0.58823529412E-01   0.33026370281E+00
   0.35093167702E+01   0.58823529412E-01   0.31089092454E+00
   0.35403726708E+01   0.58823529412E-01   0.31660095883E+00
   0.35714285714E+01   0.58823529412E-01   0.29773955750E+00
   0.36024844720E+01   0.58823529412E-01   0.30293713289E+00
   0.36335403727E+01   0.58823529412E-01   0.28455643764E+00
   0.36645962733E+01   0.58823529412E-01   0.28927477128E+00
   0.36956521739E+01   0.58823529412E-01   0.27134604643E+00
   0.37267080745E+01   0.58823529412E-01   0.27561764602E+00
   0.37577639752E+01   0.58823529412E-01   0.25811411731E+00
   0.37888198758E+01   0.58823529412E-01   0.26197068895E+00
   0.38198757764E+01   0.58823529412E-01   0.24486760760E+00
   0.38509316770E+01   0.58823529412E-01   0.24834090044E+00
   0.38819875776E+01   0.58823529412E-01   0.23161604761E+00
   0.39130434783E+01   0.58823529412E-01   0.23473691624E+00
   0.39440993789E+01   0.58823529412E-01   0.21836851948E+00
   0.39751552795E+01   0.58823529412E-01   0.22116637926E+00
   0.40062111801E+01   0.58823529412E-01   0.20513391352E+00
   0.40372670807E+01   0.58823529412E-01   0.20763276118E+00
   0.40683229814E+01   0.58823529412E-01   0.19189883323E+00
   0.40993788820E+01   0.58823529412E-01   0.19408542772E+00
   0.41304347826E+01   0.58823529412E-01   0.17856698816E+00
   0.41614906832E+01   0.58823529412E-01   0.18039387332E+00
   0.41925465839E+01   0.58823529412E-01   0.16501185159E+00
   0.42236024845E+01   0.58823529412E-01   0.16648478208E+00
   0.42546583851E+01   0.58823529412E-01   0.15124751080E+00
   0.42857142857E+01   0.58823529412E-01   0.15246489985E+00
   0.43167701863E+01   0.58823529412E-01   0.13744260142E+00
   0.43478260870E+01   0.58823529412E-01   0.13851716823E+00
   0.43788819876E+01   0.58823529412E-01   0.12375137660E+00
   0.44099378882E+01   0.58823529412E-01   0.12474059526E+00
   0.44409937888E+01   0.58823529412E-01   0.11021923409E+00
   0.44720496894E+01   0.58823529412E-01   0.11114033666E+00
   0.45031055901E+01   0.58823529412E-01   0.96835337169E-01
   0.45341614907E+01   0.58823529412E-01   0.97708295603E-01
   0.45652173913E+01   0.58823529412E-01   0.83608267920E-01
   0.45962732919E+01   0.58823529412E-01   0.84477905560E-01
   0.46273291925E+01   0.58823529412E-01   0.70600426946E-01
   0.46583850932E+01   0.58823529412E-01   0.71548950260E-01
   0.46894409938E+01   0.58823529412E-01   0.57963233036E-01
   0.47204968944E+01   0.58823529412E-01   0.59153212775E-01
   0.47515527950E+01   0.58823529412E-01   0.46054415011E-01
   0.47826086957E+01   0.58823529412E-01   0.47788872206E-01
   0.48136645963E+01   0.58823529412E-01   0.35448534367E-01
   0.48447204969E+01   0.58823529412E-01   0.37619302123E-01
   0.48757763975E+01   0.58823529412E-01   0.24869101882E-01
   0.49068322981E+01   0.58823529412E-01   0.24359340486E-01
   0.49378881988E+01   0.58823529412E-01   0.67925853682E-02
   0.49689440994E+01   0.58823529412E-01   0.00000000000E+00
   0.00000000000E+00   0.78431372549E-01   0.10000000000E+01
   0.31055900621E-01   0.78431372549E-01   0.12507972341E+01
   0.62111801242E-01   0.78431372549E-01   0.11378230720E+01
   0.93167701863E-01   0.78431372549E-01   0.12052390657E+01
   0.12422360248E+00   0.78431372549E-01   0.11669772533E+01
   0.15527950311E+00   0.78431372549E-01   0.11343431080E+01
   0.18633540373E+00   0.78431372549E-01   0.11405386460E+01
   0.21739130435E+00   0.78431372549E-01   0.10636301174E+01
   0.24844720497E+00   0.78431372549E-01   0.10912274094E+01
   0.27950310559E+00   0.78431372549E-01   0.10032565408E+01
   0.31055900621E+00   0.78431372549E-01   0.10410420508E+01
   0.34161490683E+00   0.78431372549E-01   0.95261493455E+00
   0.37267080745E+00   0.78431372549E-01   0.99508393283E+00
   0.40372670807E+00   0.78431372549E-01   0.90548928903E+00
   0.43478260870E+00   0.78431372549E-01   0.95150417723E+00
   0.46583850932E+00   0.78431372549E-01   0.86038097389E+00
   0.49689440994E+00   0.78431372549E-01   0.91027345158E+00
   0.52795031056E+00   0.78431372549E-01   0.81873912391E+00
   0.55900621118E+00   0.78431372549E-01   0.87261418335E+00
   0.59006211180E+00   0.78431372549E-01   0.78190373656E+00
   0.62111801242E+00   0.78431372549E-01   0.83936919532E+00
   0.65217391304E+00   0.78431372549E-01   0.75029548321E+00
   0.68322981366E+00   0.78431372549E-01   0.81065317810E+00
   0.71428571429E+00   0.78431372549E-01   0.72370965846E+00
   0.74534161491E+00   0.78431372549E-01   0.78612171530E+00
   0.77639751553E+00   0.78431372549E-01   0.70166403136E+00
   0.80745341615E+00   0.78431372549E-01   0.76523677282E+00
   0.83850931677E+00   0.78431372549E-01   0.68356100711E+00
   0.86956521739E+00   0.78431372549E-01   0.74739911783E+00
   0.90062111801E+00   0.78431372549E-01   0.66874690187E+00
   0.93167701863E+00   0.78431372549E-01   0.73200790239E+00
   0.96273291925E+00   0.78431372549E-01   0.65655421942E+00
   0.99378881988E+00   0.78431372549E-01   0.71849953971E+00
   0.10248447205E+01   0.78431372549E-01   0.64634796950E+00
   0.10559006211E+01   0.78431372549E-01   0.70637733329E+00
   0.10869565217E+01   0.78431372549E-01   0.63756475295E+00
   0.11180124224E+01   0.78431372549E-01   0.69522801048E+00
   0.11490683230E+01   0.78431372549E-01   0.62973433626E+00
   0.11801242236E+01   0.78431372549E-01   0.68472415966E+00
   0.12111801242E+01   0.78431372549E-01   0.62248358702E+00
   0.12422360248E+01   0.78431372549E-01   0.67461653411E+00
   0.12732919255E+01   0.78431372549E-01   0.61552852172E+00
   0.13043478261E+01   0.78431372549E-01   0.66472148177E+00
   0.13354037267E+01   0.78431372549E-01   0.60866072024E+00
   0.13664596273E+01   0.78431372549E-01   0.65490746408E+00
   0.13975155280E+01   0.78431372549E-01   0.60173248147E+00
   0.14285714286E+01   0.78431372549E-01   0.64508281958E+00
   0.14596273292E+01   0.78431372549E-01   0.59464308366E+00
   0.14906832298E+01   0.78431372549E-01   0.63518560314E+00
   0.15217391304E+01   0.78431372549E-01   0.58732713328E+00
   0.15527950311E+01   0.78431372549E-01   0.62517559781E+00
   0.15838509317E+01   0.78431372549E-01   0.57974521223E+00
   0.16149068323E+01   0.78431372549E-01   0.61502826576E+00
   0.16459627329E+01   0.78431372549E-01   0.57187665343E+00
   0.16770186335E+01   0.78431372549E-01   0.60473029058E+00
   0.17080745342E+01   0.78431372549E-01   0.56371411761E+00
   0.17391304348E+01   0.78431372549E-01   0.59427635622E+00
   0.17701863354E+01   0.78431372549E-01   0.55525960714E+00
   0.18012422360E+01   0.78431372549E-01   0.58366684731E+00
   0.18322981366E+01   0.78431372549E-01   0.54652157775E+00
   0.18633540373E+01   0.78431372549E-01   0.57290621347E+00
   0.18944099379E+01   0.78431372549E-01   0.53751286189E+00
   0.19254658385E+01   0.78431372549E-01   0.56200179927E+00
   0.19565217391E+01   0.78431372549E-01   0.52824917743E+00
   0.19875776398E+01   0.78431372549E-01   0.55096299401E+00
   0.20186335404E+01   0.78431372549E-01   0.51874805102E+00
   0.20496894410E+01   0.78431372549E-01   0.53980059837E+00
   0.20807453416E+01   0.78431372549E-01   0.50902803191E+00
   0.21118012422E+01   0.78431372549E-01   0.52852633715E+00
   0.21428571429E+01   0.78431372549E-01   0.49910810840E+00
   0.21739130435E+01   0.78431372549E-01   0.51715247128E+00
   0.22049689441E+01   0.78431372549E-01   0.48900726615E+00
   0.22360248447E+01   0.78431372549E-01   0.50569147903E+00
   0.22670807453E+01   0.78431372549E-01   0.47874414724E+00
   0.22981366460E+01   0.78431372549E-01   0.49415578753E+00
   0.23291925466E+01   0.78431372549E-01   0.46833678278E+00
   0.23602484472E+01   0.78431372549E-01   0.48255754380E+00
   0.23913043478E+01   0.78431372549E-01   0.45780238143E+00
   0.24223602484E+01   0.78431372549E-01   0.47090841908E+00
   0.24534161491E+01   0.78431372549E-01   0.44715716270E+00
   0.24844720497E+01   0.78431372549E-01   0.45921944365E+00
   0.25155279503E+01   0.78431372549E-01   0.43641622818E+00
   0.25465838509E+01   0.78431372549E-01   0.44750087068E+00
   0.25776397516E+01   0.78431372549E-01   0.42559346651E+00
   0.26086956522E+01   0.78431372549E-01   0.43576206910E+00
   0.26397515528E+01   0.78431372549E-01   0.41470148951E+00
   0.26708074534E+01   0.78431372549E-01   0.42401144517E+00
   0.27018633540E+01   0.78431372549E-01   0.40375159781E+00
   0.27329192547E+01   0.78431372549E-01   0.41225639297E+00
   0.27639751553E+01   0.78431372549E-01   0.39275377446E+00
   0.27950310559E+01   0.78431372549E-01   0.40050327304E+00
   0.28260869565E+01   0.78431372549E-01   0.38171670554E+00
   0.28571428571E+01   0.78431372549E-01   0.38875741894E+00
   0.28881987578E+01   0.78431372549E-01   0.37064782581E+00
