    0.6832298137E+00    0.1127755450E+00
    0.7142857143E+00    0.1127755450E+00
    0.7453416149E+00    0.1127755450E+00
    0.7763975155E+00    0.1127755450E+00
    0.8074534161E+00    0.1127755450E+00
    0.8385093168E+00    0.1127755450E+00
    0.8695652174E+00    0.1127755450E+00
    0.9006211180E+00    0.1127755450E+00
    0.9316770186E+00    0.1127755450E+00
    0.9627329193E+00    0.1127755450E+00
    0.9937888199E+00    0.1127755450E+00
    0.1024844720E+01    0.1127755450E+00
    0.1055900621E+01    0.1127755450E+00
    0.1086956522E+01    0.1127755450E+00
    0.1118012422E+01    0.1127755450E+00
    0.1149068323E+01    0.1127755450E+00
    0.1180124224E+01    0.1127755450E+00
    0.1211180124E+01    0.1127755450E+00
    0.1242236025E+01    0.1127755450E+00
    0.1273291925E+01    0.1127755450E+00
    0.1304347826E+01    0.1127755450E+00
    0.1335403727E+01    0.1127755450E+00
    0.1366459627E+01    0.1127755450E+00
    0.1397515528E+01    0.1127755450E+00
    0.1428571429E+01    0.1127755450E+00
    0.1459627329E+01    0.1127755450E+00
    0.1490683230E+01    0.1127755450E+00
    0.1521739130E+01    0.1127755450E+00
    0.1552795031E+01    0.1127755450E+00
    0.1583850932E+01    0.1127755450E+00
    0.1614906832E+01    0.1127755450E+00
    0.1645962733E+01    0.1127755450E+00
    0.1677018634E+01    0.1127755450E+00
    0.1708074534E+01    0.1127755450E+00
    0.1739130435E+01    0.1127755450E+00
    0.1770186335E+01    0.1127755450E+00
    0.1801242236E+01    0.1127755450E+00
    0.1832298137E+01    0.1127755450E+00
    0.1863354037E+01    0.1127755450E+00
    0.1894409938E+01    0.1127755450E+00
    0.1925465839E+01    0.1127755450E+00
    0.1956521739E+01    0.1127755450E+00
    0.1987577640E+01    0.1127755450E+00
    0.2018633540E+01    0.1127755450E+00
    0.2049689441E+01    0.1127755450E+00
    0.2080745342E+01    0.1127755450E+00
    0.2111801242E+01    0.1127755450E+00
    0.2142857143E+01    0.1127755450E+00
    0.2173913043E+01    0.1127755450E+00
    0.2204968944E+01    0.1127755450E+00
    0.2236024845E+01    0.1127755450E+00
    0.2267080745E+01    0.1127755450E+00
    0.2298136646E+01    0.1127755450E+00
    0.2329192547E+01    0.1127755450E+00
    0.2360248447E+01    0.1127755450E+00
    0.2391304348E+01    0.1127755450E+00
    0.2422360248E+01    0.1127755450E+00
    0.2453416149E+01    0.1127755450E+00
    0.2484472050E+01    0.1127755450E+00
    0.2515527950E+01    0.1127755450E+00
    0.2546583851E+01    0.1127755450E+00
    0.2577639752E+01    0.1127755450E+00
    0.2608695652E+01    0.1127755450E+00
    0.2639751553E+01    0.1127755450E+00
    0.2670807453E+01    0.1127755450E+00
    0.2701863354E+01    0.1127755450E+00
    0.2732919255E+01    0.1127755450E+00
    0.2763975155E+01    0.1127755450E+00
    0.2795031056E+01    0.1127755450E+00
    0.2826086957E+01    0.1127755450E+00
    0.2857142857E+01    0.1127755450E+00
    0.2888198758E+01    0.1127755450E+00
    0.2919254658E+01    0.1127755450E+00
    0.2950310559E+01    0.1127755450E+00
    0.2981366460E+01    0.1127755450E+00
    0.3012422360E+01    0.1127755450E+00
    0.3043478261E+01    0.1127755450E+00
    0.3074534161E+01    0.1127755450E+00
    0.3105590062E+01    0.1127755450E+00
    0.3136645963E+01    0.1127755450E+00
    0.3167701863E+01    0.1127755450E+00
    0.3198757764E+01    0.1127755450E+00
    0.3229813665E+01    0.1127755450E+00
    0.3260869565E+01    0.1127755450E+00
    0.3291925466E+01    0.1127755450E+00
    0.3322981366E+01    0.1127755450E+00
    0.3354037267E+01    0.1127755450E+00
    0.3385093168E+01    0.1127755450E+00
    0.3416149068E+01    0.1127755450E+00
    0.3447204969E+01    0.1127755450E+00
    0.3478260870E+01    0.1127755450E+00
    0.3509316770E+01    0.1127755450E+00
    0.3540372671E+01    0.1127755450E+00
    0.3571428571E+01    0.1127755450E+00
    0.3602484472E+01    0.1127755450E+00
    0.3633540373E+01    0.1127755450E+00
    0.3664596273E+01    0.1127755450E+00
    0.3695652174E+01    0.1127755450E+00
    0.3726708075E+01    0.1127755450E+00
    0.3757763975E+01    0.1127755450E+00
    0.3788819876E+01    0.1127755450E+00
    0.3819875776E+01    0.1127755450E+00
    0.3850931677E+01    0.1127755450E+00
    0.3881987578E+01    0.1127755450E+00
    0.3913043478E+01    0.1127755450E+00
    0.3944099379E+01    0.1127755450E+00
    0.3975155280E+01    0.1127755450E+00
    0.4006211180E+01    0.1127755450E+00
    0.4037267081E+01    0.1127755450E+00
    0.4068322981E+01    0.1127755450E+00
    0.4099378882E+01    0.1127755450E+00
    0.4130434783E+01    0.1127755450E+00
    0.4161490683E+01    0.1127755450E+00
    0.4192546584E+01    0.1127755450E+00
    0.4223602484E+01    0.1127755450E+00
    0.4254658385E+01    0.1127755450E+00
    0.4285714286E+01    0.1127755450E+00
    0.4316770186E+01    0.1127755450E+00
    0.4347826087E+01    0.1127755450E+00
    0.4378881988E+01    0.1127755450E+00
    0.4409937888E+01    0.1127755450E+00
    0.4440993789E+01    0.1127755450E+00
    0.4472049689E+01    0.1127755450E+00
    0.4503105590E+01    0.1127755450E+00
    0.4534161491E+01    0.1127755450E+00
    0.4565217391E+01    0.1127755450E+00
    0.4596273292E+01    0.1127755450E+00
    0.4627329193E+01    0.1127755450E+00
    0.4658385093E+01    0.1127755450E+00
    0.4689440994E+01    0.1127755450E+00
    0.4720496894E+01    0.1127755450E+00
    0.4751552795E+01    0.1127755450E+00
    0.4782608696E+01    0.1127755450E+00
    0.4813664596E+01    0.1127755450E+00
    0.4844720497E+01    0.1127755450E+00
    0.4875776398E+01    0.1127755450E+00
    0.4906832298E+01    0.1127755450E+00
    0.4937888199E+01    0.1127755450E+00
    0.4968944099E+01    0.1127755450E+00
    0.0000000000E+00    0.1438314456E+00
    0.3105590062E-01    0.1438314456E+00
    0.6211180124E-01    0.1438314456E+00
    0.9316770186E-01    0.1438314456E+00
    0.1242236025E+00    0.1438314456E+00
    0.1552795031E+00    0.1438314456E+00
    0.1863354037E+00    0.1438314456E+00
    0.2173913043E+00    0.1438314456E+00
    0.2484472050E+00    0.1438314456E+00
    0.2795031056E+00    0.1438314456E+00
    0.3105590062E+00    0.1438314456E+00
    0.3416149068E+00    0.1438314456E+00
    0.3726708075E+00    0.1438314456E+00
    0.4037267081E+00    0.1438314456E+00
    0.4347826087E+00    0.1438314456E+00
    0.4658385093E+00    0.1438314456E+00
    0.4968944099E+00    0.1438314456E+00
    0.5279503106E+00    0.1438314456E+00
    0.5590062112E+00    0.1438314456E+00
    0.5900621118E+00    0.1438314456E+00
    0.6211180124E+00    0.1438314456E+00
    0.6521739130E+00    0.1438314456E+00
    0.6832298137E+00    0.1438314456E+00
    0.7142857143E+00    0.1438314456E+00
    0.7453416149E+00    0.1438314456E+00
    0.7763975155E+00    0.1438314456E+00
    0.8074534161E+00    0.1438314456E+00
    0.8385093168E+00    0.1438314456E+00
    0.8695652174E+00    0.1438314456E+00
    0.9006211180E+00    0.1438314456E+00
    0.9316770186E+00    0.1438314456E+00
    0.9627329193E+00    0.1438314456E+00
    0.9937888199E+00    0.1438314456E+00
    0.1024844720E+01    0.1438314456E+00
    0.1055900621E+01    0.1438314456E+00
    0.1086956522E+01    0.1438314456E+00
    0.1118012422E+01    0.1438314456E+00
    0.1149068323E+01    0.1438314456E+00
    0.1180124224E+01    0.1438314456E+00
    0.1211180124E+01    0.1438314456E+00
    0.1242236025E+01    0.1438314456E+00
    0.1273291925E+01    0.1438314456E+00
    0.1304347826E+01    0.1438314456E+00
    0.1335403727E+01    0.1438314456E+00
    0.1366459627E+01    0.1438314456E+00
    0.1397515528E+01    0.1438314456E+00
    0.1428571429E+01    0.1438314456E+00
    0.1459627329E+01    0.1438314456E+00
    0.1490683230E+01    0.1438314456E+00
    0.1521739130E+01    0.1438314456E+00
    0.1552795031E+01    0.1438314456E+00
    0.1583850932E+01    0.1438314456E+00
    0.1614906832E+01    0.1438314456E+00
    0.1645962733E+01    0.1438314456E+00
    0.1677018634E+01    0.1438314456E+00
    0.1708074534E+01    0.1438314456E+00
    0.1739130435E+01    0.1438314456E+00
    0.1770186335E+01    0.1438314456E+00
    0.1801242236E+01    0.1438314456E+00
    0.1832298137E+01    0.1438314456E+00
    0.1863354037E+01    0.1438314456E+00
    0.1894409938E+01    0.1438314456E+00
    0.1925465839E+01    0.1438314456E+00
    0.1956521739E+01    0.1438314456E+00
    0.1987577640E+01    0.1438314456E+00
    0.2018633540E+01    0.1438314456E+00
    0.2049689441E+01    0.1438314456E+00
    0.2080745342E+01    0.1438314456E+00
    0.2111801242E+01    0.1438314456E+00
    0.2142857143E+01    0.1438314456E+00
    0.2173913043E+01    0.1438314456E+00
    0.2204968944E+01    0.1438314456E+00
    0.2236024845E+01    0.1438314456E+00
    0.2267080745E+01    0.1438314456E+00
    0.2298136646E+01    0.1438314456E+00
    0.2329192547E+01    0.1438314456E+00
    0.2360248447E+01    0.1438314456E+00
    0.2391304348E+01    0.1438314456E+00
    0.2422360248E+01    0.1438314456E+00
    0.2453416149E+01    0.1438314456E+00
    0.2484472050E+01    0.1438314456E+00
    0.2515527950E+01    0.1438314456E+00
    0.2546583851E+01    0.1438314456E+00
    0.2577639752E+01    0.1438314456E+00
    0.2608695652E+01    0.1438314456E+00
    0.2639751553E+01    0.1438314456E+00
    0.2670807453E+01    0.1438314456E+00
    0.2701863354E+01    0.1438314456E+00
    0.2732919255E+01    0.1438314456E+00
    0.2763975155E+01    0.1438314456E+00
    0.2795031056E+01    0.1438314456E+00
    0.2826086957E+01    0.1438314456E+00
    0.2857142857E+01    0.1438314456E+00
    0.2888198758E+01    0.1438314456E+00
    0.2919254658E+01    0.1438314456E+00
    0.2950310559E+01    0.1438314456E+00
    0.2981366460E+01    0.1438314456E+00
    0.3012422360E+01    0.1438314456E+00
    0.3043478261E+01    0.1438314456E+00
    0.3074534161E+01    0.1438314456E+00
    0.3105590062E+01    0.1438314456E+00
    0.3136645963E+01    0.1438314456E+00
    0.3167701863E+01    0.1438314456E+00
    0.3198757764E+01    0.1438314456E+00
    0.3229813665E+01    0.1438314456E+00
    0.3260869565E+01    0.1438314456E+00
    0.3291925466E+01    0.1438314456E+00
    0.3322981366E+01    0.1438314456E+00
    0.3354037267E+01    0.1438314456E+00
    0.3385093168E+01    0.1438314456E+00
    0.3416149068E+01    0.1438314456E+00
    0.3447204969E+01    0.1438314456E+00
    0.3478260870E+01    0.1438314456E+00
    0.3509316770E+01    0.1438314456E+00
    0.3540372671E+01    0.1438314456E+00
    0.3571428571E+01    0.1438314456E+00
    0.3602484472E+01    0.1438314456E+00
    0.3633540373E+01    0.1438314456E+00
    0.3664596273E+01    0.1438314456E+00
    0.3695652174E+01    0.1438314456E+00
    0.3726708075E+01    0.1438314456E+00
    0.3757763975E+01    0.1438314456E+00
    0.3788819876E+01    0.1438314456E+00
    0.3819875776E+01    0.1438314456E+00
    0.3850931677E+01    0.1438314456E+00
    0.3881987578E+01    0.1438314456E+00
    0.3913043478E+01    0.1438314456E+00
    0.3944099379E+01    0.1438314456E+00
    0.3975155280E+01    0.1438314456E+00
    0.4006211180E+01    0.1438314456E+00
    0.4037267081E+01    0.1438314456E+00
    0.4068322981E+01    0.1438314456E+00
    0.4099378882E+01    0.1438314456E+00
    0.4130434783E+01    0.1438314456E+00
    0.4161490683E+01    0.1438314456E+00
    0.4192546584E+01    0.1438314456E+00
    0.4223602484E+01    0.1438314456E+00
    0.4254658385E+01    0.1438314456E+00
    0.4285714286E+01    0.1438314456E+00
    0.4316770186E+01    0.1438314456E+00
    0.4347826087E+01    0.1438314456E+00
    0.4378881988E+01    0.1438314456E+00
    0.4409937888E+01    0.1438314456E+00
    0.4440993789E+01    0.1438314456E+00
    0.4472049689E+01    0.1438314456E+00
    0.4503105590E+01    0.1438314456E+00
    0.4534161491E+01    0.1438314456E+00
    0.4565217391E+01    0.1438314456E+00
    0.4596273292E+01    0.1438314456E+00
    0.4627329193E+01    0.1438314456E+00
    0.4658385093E+01    0.1438314456E+00
    0.4689440994E+01    0.1438314456E+00
    0.4720496894E+01    0.1438314456E+00
    0.4751552795E+01    0.1438314456E+00
    0.4782608696E+01    0.1438314456E+00
    0.4813664596E+01    0.1438314456E+00
    0.4844720497E+01    0.1438314456E+00
    0.4875776398E+01    0.1438314456E+00
    0.4906832298E+01    0.1438314456E+00
    0.4937888199E+01    0.1438314456E+00
    0.4968944099E+01    0.1438314456E+00
    0.0000000000E+00    0.1748873462E+00
    0.3105590062E-01    0.1748873462E+00
    0.6211180124E-01    0.1748873462E+00
    0.9316770186E-01    0.1748873462E+00
    0.1242236025E+00    0.1748873462E+00
    0.1552795031E+00    0.1748873462E+00
    0.1863354037E+00    0.1748873462E+00
    0.2173913043E+00    0.1748873462E+00
    0.2484472050E+00    0.1748873462E+00
    0.2795031056E+00    0.1748873462E+00
    0.3105590062E+00    0.1748873462E+00
    0.3416149068E+00    0.1748873462E+00
    0.3726708075E+00    0.1748873462E+00
    0.4037267081E+00    0.1748873462E+00
    0.4347826087E+00    0.1748873462E+00
    0.4658385093E+00    0.1748873462E+00
    0.4968944099E+00    0.1748873462E+00
    0.5279503106E+00    0.1748873462E+00
    0.5590062112E+00    0.1748873462E+00
    0.5900621118E+00    0.1748873462E+00
    0.6211180124E+00    0.1748873462E+00
    0.6521739130E+00    0.1748873462E+00
    0.6832298137E+00    0.1748873462E+00
    0.7142857143E+00    0.1748873462E+00
    0.7453416149E+00    0.1748873462E+00
    0.7763975155E+00    0.1748873462E+00
    0.8074534161E+00    0.1748873462E+00
    0.8385093168E+00    0.1748873462E+00
    0.8695652174E+00    0.1748873462E+00
    0.9006211180E+00    0.1748873462E+00
    0.9316770186E+00    0.1748873462E+00
    0.9627329193E+00    0.1748873462E+00
    0.9937888199E+00    0.1748873462E+00
    0.1024844720E+01    0.1748873462E+00
    0.1055900621E+01    0.1748873462E+00
    0.1086956522E+01    0.1748873462E+00
    0.1118012422E+01    0.1748873462E+00
    0.1149068323E+01    0.1748873462E+00
    0.1180124224E+01    0.1748873462E+00
    0.1211180124E+01    0.1748873462E+00
    0.1242236025E+01    0.1748873462E+00
    0.1273291925E+01    0.1748873462E+00
    0.1304347826E+01    0.1748873462E+00
    0.1335403727E+01    0.1748873462E+00
    0.1366459627E+01    0.1748873462E+00
    0.1397515528E+01    0.1748873462E+00
    0.1428571429E+01    0.1748873462E+00
    0.1459627329E+01    0.1748873462E+00
    0.1490683230E+01    0.1748873462E+00
    0.1521739130E+01    0.1748873462E+00
    0.1552795031E+01    0.1748873462E+00
    0.1583850932E+01    0.1748873462E+00
    0.1614906832E+01    0.1748873462E+00
    0.1645962733E+01    0.1748873462E+00
    0.1677018634E+01    0.1748873462E+00
    0.1708074534E+01    0.1748873462E+00
    0.1739130435E+01    0.1748873462E+00
    0.1770186335E+01    0.1748873462E+00
    0.1801242236E+01    0.1748873462E+00
    0.1832298137E+01    0.1748873462E+00
    0.1863354037E+01    0.1748873462E+00
    0.1894409938E+01    0.1748873462E+00
    0.1925465839E+01    0.1748873462E+00
    0.1956521739E+01    0.1748873462E+00
    0.1987577640E+01    0.1748873462E+00
    0.2018633540E+01    0.1748873462E+00
    0.2049689441E+01    0.1748873462E+00
    0.2080745342E+01    0.1748873462E+00
    0.2111801242E+01    0.1748873462E+00
    0.2142857143E+01    0.1748873462E+00
    0.2173913043E+01    0.1748873462E+00
    0.2204968944E+01    0.1748873462E+00
    0.2236024845E+01    0.1748873462E+00
    0.2267080745E+01    0.1748873462E+00
    0.2298136646E+01    0.1748873462E+00
    0.2329192547E+01    0.1748873462E+00
    0.2360248447E+01    0.1748873462E+00
    0.2391304348E+01    0.1748873462E+00
    0.2422360248E+01    0.1748873462E+00
    0.2453416149E+01    0.1748873462E+00
    0.2484472050E+01    0.1748873462E+00
    0.2515527950E+01    0.1748873462E+00
    0.2546583851E+01    0.1748873462E+00
    0.2577639752E+01    0.1748873462E+00
    0.2608695652E+01    0.1748873462E+00
    0.2639751553E+01    0.1748873462E+00
    0.2670807453E+01    0.1748873462E+00
    0.2701863354E+01    0.1748873462E+00
    0.2732919255E+01    0.1748873462E+00
    0.2763975155E+01    0.1748873462E+00
    0.2795031056E+01    0.1748873462E+00
    0.2826086957E+01    0.1748873462E+00
    0.2857142857E+01    0.1748873462E+00
    0.2888198758E+01    0.1748873462E+00
    0.2919254658E+01    0.1748873462E+00
    0.2950310559E+01    0.1748873462E+00
    0.2981366460E+01    0.1748873462E+00
    0.3012422360E+01    0.1748873462E+00
    0.3043478261E+01    0.1748873462E+00
    0.3074534161E+01    0.1748873462E+00
    0.3105590062E+01    0.1748873462E+00
    0.3136645963E+01    0.1748873462E+00
    0.3167701863E+01    0.1748873462E+00
    0.3198757764E+01    0.1748873462E+00
    0.3229813665E+01    0.1748873462E+00
    0.3260869565E+01    0.1748873462E+00
    0.3291925466E+01    0.1748873462E+00
    0.3322981366E+01    0.1748873462E+00
    0.3354037267E+01    0.1748873462E+00
    0.3385093168E+01    0.1748873462E+00
    0.3416149068E+01    0.1748873462E+00
    0.3447204969E+01    0.1748873462E+00
    0.3478260870E+01    0.1748873462E+00
    0.3509316770E+01    0.1748873462E+00
    0.3540372671E+01    0.1748873462E+00
    0.3571428571E+01    0.1748873462E+00
    0.3602484472E+01    0.1748873462E+00
    0.3633540373E+01    0.1748873462E+00
    0.3664596273E+01    0.1748873462E+00
    0.3695652174E+01    0.1748873462E+00
    0.3726708075E+01    0.1748873462E+00
    0.3757763975E+01    0.1748873462E+00
    0.3788819876E+01    0.1748873462E+00
    0.3819875776E+01    0.1748873462E+00
    0.3850931677E+01    0.1748873462E+00
    0.3881987578E+01    0.1748873462E+00
    0.3913043478E+01    0.1748873462E+00
    0.3944099379E+01    0.1748873462E+00
    0.3975155280E+01    0.1748873462E+00
    0.4006211180E+01    0.1748873462E+00
    0.4037267081E+01    0.1748873462E+00
