         160          51
   0.37267080745E+01   0.39215686275E-01  -0.32147381622E-02
   0.37577639752E+01   0.39215686275E-01  -0.32760360617E-02
   0.37888198758E+01   0.39215686275E-01  -0.32168616541E-02
   0.38198757764E+01   0.39215686275E-01  -0.32763188069E-02
   0.38509316770E+01   0.39215686275E-01  -0.32233454500E-02
   0.38819875776E+01   0.39215686275E-01  -0.32815324134E-02
   0.39130434783E+01   0.39215686275E-01  -0.32349468756E-02
   0.39440993789E+01   0.39215686275E-01  -0.32925533575E-02
   0.39751552795E+01   0.39215686275E-01  -0.32527016264E-02
   0.40062111801E+01   0.39215686275E-01  -0.33105924762E-02
   0.40372670807E+01   0.39215686275E-01  -0.32780481101E-02
   0.40683229814E+01   0.39215686275E-01  -0.33373358539E-02
   0.40993788820E+01   0.39215686275E-01  -0.33129914812E-02
   0.41304347826E+01   0.39215686275E-01  -0.33751208614E-02
   0.41614906832E+01   0.39215686275E-01  -0.33602999000E-02
   0.41925465839E+01   0.39215686275E-01  -0.34271352031E-02
   0.42236024845E+01   0.39215686275E-01  -0.34237190003E-02
   0.42546583851E+01   0.39215686275E-01  -0.34976154111E-02
   0.42857142857E+01   0.39215686275E-01  -0.35081672914E-02
   0.43167701863E+01   0.39215686275E-01  -0.35919946608E-02
   0.43478260870E+01   0.39215686275E-01  -0.36198614736E-02
   0.43788819876E+01   0.39215686275E-01  -0.37169688944E-02
   0.44099378882E+01   0.39215686275E-01  -0.37663786561E-02
   0.44409937888E+01   0.39215686275E-01  -0.38805990151E-02
   0.44720496894E+01   0.39215686275E-01  -0.39569771229E-02
   0.45031055901E+01   0.39215686275E-01  -0.40932295090E-02
   0.45341614907E+01   0.39215686275E-01  -0.42047143933E-02
   0.45652173913E+01   0.39215686275E-01  -0.43721994334E-02
   0.45962732919E+01   0.39215686275E-01  -0.45356481850E-02
   0.46273291925E+01   0.39215686275E-01  -0.47593696125E-02
   0.46583850932E+01   0.39215686275E-01  -0.50181409642E-02
   0.46894409938E+01   0.39215686275E-01  -0.53648757937E-02
   0.47204968944E+01   0.39215686275E-01  -0.58106993423E-02
   0.47515527950E+01   0.39215686275E-01  -0.63972637588E-02
   0.47826086957E+01   0.39215686275E-01  -0.70590206684E-02
   0.48136645963E+01   0.39215686275E-01  -0.75237424100E-02
   0.48447204969E+01   0.39215686275E-01  -0.67227656510E-02
   0.48757763975E+01   0.39215686275E-01  -0.33663975975E-02
   0.49068322981E+01   0.39215686275E-01   0.44351356021E-02
   0.49378881988E+01   0.39215686275E-01   0.13177249419E-01
   0.49689440994E+01   0.39215686275E-01   0.00000000000E+00
   0.00000000000E+00   0.58823529412E-01   0.00000000000E+00
   0.31055900621E-01   0.58823529412E-01   0.26355230585E+00
   0.62111801242E-01   0.58823529412E-01  -0.14908997562E+00
   0.93167701863E-01   0.58823529412E-01   0.36629758059E-01
   0.12422360248E+00   0.58823529412E-01  -0.23167211437E+00
   0.15527950311E+00   0.58823529412E-01  -0.11634113606E+00
   0.18633540373E+00   0.58823529412E-01  -0.27687504375E+00
   0.21739130435E+00   0.58823529412E-01  -0.20998685519E+00
   0.24844720497E+00   0.58823529412E-01  -0.29513705541E+00
   0.27950310559E+00   0.58823529412E-01  -0.25554676001E+00
   0.31055900621E+00   0.58823529412E-01  -0.29228282083E+00
   0.34161490683E+00   0.58823529412E-01  -0.27092991063E+00
   0.37267080745E+00   0.58823529412E-01  -0.28081547378E+00
   0.40372670807E+00   0.58823529412E-01  -0.27214679455E+00
   0.43478260870E+00   0.58823529412E-01  -0.26577791466E+00
   0.46583850932E+00   0.58823529412E-01  -0.26647483847E+00
   0.49689440994E+00   0.58823529412E-01  -0.24924861810E+00
   0.52795031056E+00   0.58823529412E-01  -0.25722981612E+00
   0.55900621118E+00   0.58823529412E-01  -0.23260707517E+00
   0.59006211180E+00   0.58823529412E-01  -0.24628895364E+00
   0.62111801242E+00   0.58823529412E-01  -0.21675042665E+00
   0.65217391304E+00   0.58823529412E-01  -0.23484531449E+00
   0.68322981366E+00   0.58823529412E-01  -0.20218722888E+00
   0.71428571429E+00   0.58823529412E-01  -0.22367360549E+00
   0.74534161491E+00   0.58823529412E-01  -0.18919339220E+00
   0.77639751553E+00   0.58823529412E-01  -0.21326702511E+00
   0.80745341615E+00   0.58823529412E-01  -0.17790124979E+00
   0.83850931677E+00   0.58823529412E-01  -0.20391447543E+00
   0.86956521739E+00   0.58823529412E-01  -0.16834366326E+00
   0.90062111801E+00   0.58823529412E-01  -0.19574848333E+00
   0.93167701863E+00   0.58823529412E-01  -0.16046139002E+00
   0.96273291925E+00   0.58823529412E-01  -0.18878578232E+00
   0.99378881988E+00   0.58823529412E-01  -0.15413272451E+00
   0.10248447205E+01   0.58823529412E-01  -0.18296361388E+00
   0.10559006211E+01   0.58823529412E-01  -0.14918665753E+00
   0.10869565217E+01   0.58823529412E-01  -0.17817319648E+00
   0.11180124224E+01   0.58823529412E-01  -0.14544166925E+00
   0.11490683230E+01   0.58823529412E-01  -0.17428906595E+00
   0.11801242236E+01   0.58823529412E-01  -0.14270954822E+00
   0.12111801242E+01   0.58823529412E-01  -0.17117728792E+00
   0.12422360248E+01   0.58823529412E-01  -0.14082096403E+00
   0.12732919255E+01   0.58823529412E-01  -0.16872306797E+00
   0.13043478261E+01   0.58823529412E-01  -0.13962345129E+00
   0.13354037267E+01   0.58823529412E-01  -0.16680670164E+00
   0.13664596273E+01   0.58823529412E-01  -0.13897482584E+00
   0.13975155280E+01   0.58823529412E-01  -0.16533909333E+00
   0.14285714286E+01   0.58823529412E-01  -0.13877621659E+00
   0.14596273292E+01   0.58823529412E-01  -0.16423780787E+00
   0.14906832298E+01   0.58823529412E-01  -0.13890972804E+00
   0.15217391304E+01   0.58823529412E-01  -0.16340961822E+00
   0.15527950311E+01   0.58823529412E-01  -0.13930010194E+00
   0.15838509317E+01   0.58823529412E-01  -0.16283006478E+00
   0.16149068323E+01   0.58823529412E-01  -0.13990137551E+00
   0.16459627329E+01   0.58823529412E-01  -0.16241130339E+00
   0.16770186335E+01   0.58823529412E-01  -0.14058648770E+00
   0.17080745342E+01   0.58823529412E-01  -0.16207727070E+00
   0.17391304348E+01   0.58823529412E-01  -0.14135492568E+00
   0.17701863354E+01   0.58823529412E-01  -0.16188856802E+00
   0.18012422360E+01   0.58823529412E-01  -0.14221349368E+00
   0.18322981366E+01   0.58823529412E-01  -0.16172015372E+00
   0.18633540373E+01   0.58823529412E-01  -0.14295310490E+00
   0.18944099379E+01   0.58823529412E-01  -0.16141999195E+00
   0.19254658385E+01   0.58823529412E-01  -0.14358364167E+00
   0.19565217391E+01   0.58823529412E-01  -0.16120030201E+00
   0.19875776398E+01   0.58823529412E-01  -0.14435878547E+00
   0.20186335404E+01   0.58823529412E-01  -0.16116446950E+00
   0.20496894410E+01   0.58823529412E-01  -0.14516171363E+00
   0.20807453416E+01   0.58823529412E-01  -0.16096590189E+00
   0.21118012422E+01   0.58823529412E-01  -0.14563062111E+00
   0.21428571429E+01   0.58823529412E-01  -0.16039032407E+00
   0.21739130435E+01   0.58823529412E-01  -0.14578152728E+00
   0.22049689441E+01   0.58823529412E-01  -0.15972237596E+00
   0.22360248447E+01   0.58823529412E-01  -0.14601542273E+00
   0.22670807453E+01   0.58823529412E-01  -0.15940584696E+00
   0.22981366460E+01   0.58823529412E-01  -0.14668287054E+00
   0.23291925466E+01   0.58823529412E-01  -0.15963709354E+00
   0.23602484472E+01   0.58823529412E-01  -0.14782680681E+00
   0.23913043478E+01   0.58823529412E-01  -0.16030174452E+00
   0.24223602484E+01   0.58823529412E-01  -0.14925361753E+00
   0.24534161491E+01   0.58823529412E-01  -0.16115176692E+00
   0.24844720497E+01   0.58823529412E-01  -0.15072487795E+00
   0.25155279503E+01   0.58823529412E-01  -0.16197590125E+00
   0.25465838509E+01   0.58823529412E-01  -0.15207730244E+00
   0.25776397516E+01   0.58823529412E-01  -0.16266196971E+00
   0.26086956522E+01   0.58823529412E-01  -0.15324426558E+00
   0.26397515528E+01   0.58823529412E-01  -0.16318434471E+00
   0.26708074534E+01   0.58823529412E-01  -0.15422903236E+00
   0.27018633540E+01   0.58823529412E-01  -0.16356813575E+00
   0.27329192547E+01   0.58823529412E-01  -0.15506909579E+00
   0.27639751553E+01   0.58823529412E-01  -0.16385623411E+00
   0.27950310559E+01   0.58823529412E-01  -0.15580822210E+00
   0.28260869565E+01   0.58823529412E-01  -0.16408785499E+00
   0.28571428571E+01   0.58823529412E-01  -0.15648094443E+00
   0.28881987578E+01   0.58823529412E-01  -0.16428946329E+00
   0.29192546584E+01   0.58823529412E-01  -0.15710831010E+00
   0.29503105590E+01   0.58823529412E-01  -0.16447481104E+00
   0.29813664596E+01   0.58823529412E-01  -0.15770050783E+00
   0.30124223602E+01   0.58823529412E-01  -0.16464921707E+00
   0.30434782609E+01   0.58823529412E-01  -0.15826164290E+00
   0.30745341615E+01   0.58823529412E-01  -0.16481413434E+00
   0.31055900621E+01   0.58823529412E-01  -0.15879363885E+00
   0.31366459627E+01   0.58823529412E-01  -0.16497013743E+00
   0.31677018634E+01   0.58823529412E-01  -0.15929832738E+00
   0.31987577640E+01   0.58823529412E-01  -0.16511818834E+00
   0.32298136646E+01   0.58823529412E-01  -0.15977807415E+00
   0.32608695652E+01   0.58823529412E-01  -0.16525980223E+00
   0.32919254658E+01   0.58823529412E-01  -0.16023564687E+00
   0.33229813665E+01   0.58823529412E-01  -0.16539677088E+00
   0.33540372671E+01   0.58823529412E-01  -0.16067387986E+00
   0.33850931677E+01   0.58823529412E-01  -0.16553085398E+00
   0.34161490683E+01   0.58823529412E-01  -0.16109541514E+00
   0.34472049689E+01   0.58823529412E-01  -0.16566359788E+00
   0.34782608696E+01   0.58823529412E-01  -0.16150259037E+00
   0.35093167702E+01   0.58823529412E-01  -0.16579628781E+00
   0.35403726708E+01   0.58823529412E-01  -0.16189744149E+00
   0.35714285714E+01   0.58823529412E-01  -0.16592998580E+00
   0.36024844720E+01   0.58823529412E-01  -0.16228176930E+00
   0.36335403727E+01   0.58823529412E-01  -0.16606561117E+00
   0.36645962733E+01   0.58823529412E-01  -0.16265723610E+00
   0.36956521739E+01   0.58823529412E-01  -0.16620404144E+00
   0.37267080745E+01   0.58823529412E-01  -0.16302547687E+00
   0.37577639752E+01   0.58823529412E-01  -0.16634622291E+00
   0.37888198758E+01   0.58823529412E-01  -0.16338821795E+00
   0.38198757764E+01   0.58823529412E-01  -0.16649328875E+00
   0.38509316770E+01   0.58823529412E-01  -0.16374740632E+00
   0.38819875776E+01   0.58823529412E-01  -0.16664669214E+00
   0.39130434783E+01   0.58823529412E-01  -0.16410535950E+00
   0.39440993789E+01   0.58823529412E-01  -0.16680836350E+00
   0.39751552795E+01   0.58823529412E-01  -0.16446494204E+00
   0.40062111801E+01   0.58823529412E-01  -0.16698089449E+00
   0.40372670807E+01   0.58823529412E-01  -0.16482977056E+00
   0.40683229814E+01   0.58823529412E-01  -0.16716774803E+00
   0.40993788820E+01   0.58823529412E-01  -0.16520443644E+00
   0.41304347826E+01   0.58823529412E-01  -0.16737346606E+00
   0.41614906832E+01   0.58823529412E-01  -0.16559469569E+00
   0.41925465839E+01   0.58823529412E-01  -0.16760380396E+00
   0.42236024845E+01   0.58823529412E-01  -0.16600752936E+00
   0.42546583851E+01   0.58823529412E-01  -0.16786566897E+00
   0.42857142857E+01   0.58823529412E-01  -0.16645090752E+00
   0.43167701863E+01   0.58823529412E-01  -0.16816666556E+00
   0.43478260870E+01   0.58823529412E-01  -0.16693302222E+00
   0.43788819876E+01   0.58823529412E-01  -0.16851402889E+00
   0.44099378882E+01   0.58823529412E-01  -0.16746078049E+00
   0.44409937888E+01   0.58823529412E-01  -0.16891286632E+00
   0.44720496894E+01   0.58823529412E-01  -0.16803764881E+00
   0.45031055901E+01   0.58823529412E-01  -0.16936422987E+00
   0.45341614907E+01   0.58823529412E-01  -0.16866193499E+00
   0.45652173913E+01   0.58823529412E-01  -0.16986508633E+00
   0.45962732919E+01   0.58823529412E-01  -0.16932876714E+00
   0.46273291925E+01   0.58823529412E-01  -0.17041489134E+00
   0.46583850932E+01   0.58823529412E-01  -0.17004023220E+00
   0.46894409938E+01   0.58823529412E-01  -0.17102716293E+00
   0.47204968944E+01   0.58823529412E-01  -0.17079906884E+00
   0.47515527950E+01   0.58823529412E-01  -0.17167082346E+00
   0.47826086957E+01   0.58823529412E-01  -0.17137297825E+00
   0.48136645963E+01   0.58823529412E-01  -0.17147427363E+00
   0.48447204969E+01   0.58823529412E-01  -0.16908067790E+00
   0.48757763975E+01   0.58823529412E-01  -0.16462371183E+00
   0.49068322981E+01   0.58823529412E-01  -0.15395302999E+00
   0.49378881988E+01   0.58823529412E-01  -0.12778801857E+00
   0.49689440994E+01   0.58823529412E-01   0.00000000000E+00
   0.00000000000E+00   0.78431372549E-01   0.00000000000E+00
   0.31055900621E-01   0.78431372549E-01   0.15039993994E+00
   0.62111801242E-01   0.78431372549E-01   0.71465343413E-01
   0.93167701863E-01   0.78431372549E-01   0.11007113639E+00
   0.12422360248E+00   0.78431372549E-01   0.55603937844E-01
   0.15527950311E+00   0.78431372549E-01   0.13039698581E-01
   0.18633540373E+00   0.78431372549E-01  -0.14012197547E-01
   0.21739130435E+00   0.78431372549E-01  -0.39060676007E-01
   0.24844720497E+00   0.78431372549E-01  -0.49271399976E-01
   0.27950310559E+00   0.78431372549E-01  -0.42875854597E-01
   0.31055900621E+00   0.78431372549E-01  -0.49780411757E-01
   0.34161490683E+00   0.78431372549E-01  -0.32907051579E-01
   0.37267080745E+00   0.78431372549E-01  -0.39336323270E-01
   0.40372670807E+00   0.78431372549E-01  -0.23505972077E-01
   0.43478260870E+00   0.78431372549E-01  -0.29342691598E-01
   0.46583850932E+00   0.78431372549E-01  -0.18404616048E-01
   0.49689440994E+00   0.78431372549E-01  -0.23065846364E-01
   0.52795031056E+00   0.78431372549E-01  -0.16021792457E-01
   0.55900621118E+00   0.78431372549E-01  -0.19217781715E-01
   0.59006211180E+00   0.78431372549E-01  -0.14190807360E-01
   0.62111801242E+00   0.78431372549E-01  -0.16079117792E-01
   0.65217391304E+00   0.78431372549E-01  -0.12065580638E-01
   0.68322981366E+00   0.78431372549E-01  -0.12993639381E-01
   0.71428571429E+00   0.78431372549E-01  -0.97337290369E-02
   0.74534161491E+00   0.78431372549E-01  -0.10021415088E-01
   0.77639751553E+00   0.78431372549E-01  -0.74937900474E-02
   0.80745341615E+00   0.78431372549E-01  -0.73682940288E-02
   0.83850931677E+00   0.78431372549E-01  -0.55576997851E-02
   0.86956521739E+00   0.78431372549E-01  -0.51577675230E-02
   0.90062111801E+00   0.78431372549E-01  -0.39835880183E-02
   0.93167701863E+00   0.78431372549E-01  -0.34029147017E-02
   0.96273291925E+00   0.78431372549E-01  -0.27658915662E-02
   0.99378881988E+00   0.78431372549E-01  -0.20643589276E-02
   0.10248447205E+01   0.78431372549E-01  -0.18522110342E-02
   0.10559006211E+01   0.78431372549E-01  -0.10793223049E-02
   0.10869565217E+01   0.78431372549E-01  -0.12062254520E-02
   0.11180124224E+01   0.78431372549E-01  -0.39874896731E-03
   0.11490683230E+01   0.78431372549E-01  -0.77876613822E-03
   0.11801242236E+01   0.78431372549E-01   0.39231748029E-04
   0.12111801242E+01   0.78431372549E-01  -0.53578293524E-03
   0.12422360248E+01   0.78431372549E-01   0.26467990414E-03
   0.12732919255E+01   0.78431372549E-01  -0.44989974417E-03
   0.13043478261E+01   0.78431372549E-01   0.33077624469E-03
   0.13354037267E+01   0.78431372549E-01  -0.47071944766E-03
   0.13664596273E+01   0.78431372549E-01   0.27340077680E-03
   0.13975155280E+01   0.78431372549E-01  -0.59815235610E-03
   0.14285714286E+01   0.78431372549E-01   0.10138946684E-03
   0.14596273292E+01   0.78431372549E-01  -0.78360623395E-03
   0.14906832298E+01   0.78431372549E-01  -0.10171543104E-03
   0.15217391304E+01   0.78431372549E-01  -0.98743610549E-03
   0.15527950311E+01   0.78431372549E-01  -0.36839161839E-03
   0.15838509317E+01   0.78431372549E-01  -0.12660888415E-02
   0.16149068323E+01   0.78431372549E-01  -0.66978077389E-03
   0.16459627329E+01   0.78431372549E-01  -0.14761732774E-02
   0.16770186335E+01   0.78431372549E-01  -0.85574289790E-03
   0.17080745342E+01   0.78431372549E-01  -0.16335875708E-02
   0.17391304348E+01   0.78431372549E-01  -0.11104357231E-02
   0.17701863354E+01   0.78431372549E-01  -0.19071965011E-02
   0.18012422360E+01   0.78431372549E-01  -0.13719939201E-02
   0.18322981366E+01   0.78431372549E-01  -0.19599479978E-02
   0.18633540373E+01   0.78431372549E-01  -0.12583756602E-02
   0.18944099379E+01   0.78431372549E-01  -0.17154035016E-02
   0.19254658385E+01   0.78431372549E-01  -0.11097415718E-02
   0.19565217391E+01   0.78431372549E-01  -0.17549571782E-02
   0.19875776398E+01   0.78431372549E-01  -0.13502032491E-02
   0.20186335404E+01   0.78431372549E-01  -0.19828443039E-02
   0.20496894410E+01   0.78431372549E-01  -0.13825073637E-02
   0.20807453416E+01   0.78431372549E-01  -0.15831017546E-02
   0.21118012422E+01   0.78431372549E-01  -0.59943277986E-03
   0.21428571429E+01   0.78431372549E-01  -0.47865318968E-03
   0.21739130435E+01   0.78431372549E-01   0.55323244197E-03
   0.22049689441E+01   0.78431372549E-01   0.53175506657E-03
   0.22360248447E+01   0.78431372549E-01   0.12338982920E-02
   0.22670807453E+01   0.78431372549E-01   0.80851634426E-03
   0.22981366460E+01   0.78431372549E-01   0.11083509846E-02
   0.23291925466E+01   0.78431372549E-01   0.34875620135E-03
   0.23602484472E+01   0.78431372549E-01   0.39643649935E-03
   0.23913043478E+01   0.78431372549E-01  -0.49082358763E-03
   0.24223602484E+01   0.78431372549E-01  -0.51952973479E-03
   0.24534161491E+01   0.78431372549E-01  -0.13647681907E-02
   0.24844720497E+01   0.78431372549E-01  -0.13618500432E-02
   0.25155279503E+01   0.78431372549E-01  -0.20802564858E-02
   0.25465838509E+01   0.78431372549E-01  -0.20046531649E-02
   0.25776397516E+01   0.78431372549E-01  -0.25766308064E-02
   0.26086956522E+01   0.78431372549E-01  -0.24274521528E-02
   0.26397515528E+01   0.78431372549E-01  -0.28694049244E-02
   0.26708074534E+01   0.78431372549E-01  -0.26647651080E-02
   0.27018633540E+01   0.78431372549E-01  -0.30077711421E-02
   0.27329192547E+01   0.78431372549E-01  -0.27714643992E-02
   0.27639751553E+01   0.78431372549E-01  -0.30474875731E-02
   0.27950310559E+01   0.78431372549E-01  -0.28006710308E-02
   0.28260869565E+01   0.78431372549E-01  -0.30348951526E-02
   0.28571428571E+01   0.78431372549E-01  -0.27920390261E-02
   0.28881987578E+01   0.78431372549E-01  -0.30005736321E-02
