         160          51
   0.38819875776E+01   0.39215686275E-01  -0.41126010084E-03
   0.39130434783E+01   0.39215686275E-01   0.38715548748E-03
   0.39440993789E+01   0.39215686275E-01  -0.38388964730E-03
   0.39751552795E+01   0.39215686275E-01   0.36286653724E-03
   0.40062111801E+01   0.39215686275E-01  -0.35728883956E-03
   0.40372670807E+01   0.39215686275E-01   0.33908130820E-03
   0.40683229814E+01   0.39215686275E-01  -0.33140288484E-03
   0.40993788820E+01   0.39215686275E-01   0.31577172289E-03
   0.41304347826E+01   0.39215686275E-01  -0.30617616919E-03
   0.41614906832E+01   0.39215686275E-01   0.29291049746E-03
   0.41925465839E+01   0.39215686275E-01  -0.28155117483E-03
   0.42236024845E+01   0.39215686275E-01   0.27047200612E-03
   0.42546583851E+01   0.39215686275E-01  -0.25746672518E-03
   0.42857142857E+01   0.39215686275E-01   0.24843368234E-03
   0.43167701863E+01   0.39215686275E-01  -0.23385502622E-03
   0.43478260870E+01   0.39215686275E-01   0.22677836013E-03
   0.43788819876E+01   0.39215686275E-01  -0.21063644520E-03
   0.44099378882E+01   0.39215686275E-01   0.20549838676E-03
   0.44409937888E+01   0.39215686275E-01  -0.18770971377E-03
   0.44720496894E+01   0.39215686275E-01   0.18460336901E-03
   0.45031055901E+01   0.39215686275E-01  -0.16493211707E-03
   0.45341614907E+01   0.39215686275E-01   0.16413589479E-03
   0.45652173913E+01   0.39215686275E-01  -0.14207585318E-03
   0.45962732919E+01   0.39215686275E-01   0.14420614020E-03
   0.46273291925E+01   0.39215686275E-01  -0.11872150732E-03
   0.46583850932E+01   0.39215686275E-01   0.12507601889E-03
   0.46894409938E+01   0.39215686275E-01  -0.93962880642E-04
   0.47204968944E+01   0.39215686275E-01   0.10739047019E-03
   0.47515527950E+01   0.39215686275E-01  -0.65451282458E-04
   0.47826086957E+01   0.39215686275E-01   0.92920178905E-04
   0.48136645963E+01   0.39215686275E-01  -0.25665757744E-04
   0.48447204969E+01   0.39215686275E-01   0.87513359645E-04
   0.48757763975E+01   0.39215686275E-01   0.56207210619E-04
   0.49068322981E+01   0.39215686275E-01   0.12091635930E-03
   0.49378881988E+01   0.39215686275E-01   0.35539440344E-03
   0.49689440994E+01   0.39215686275E-01   0.00000000000E+00
   0.00000000000E+00   0.58823529412E-01   0.00000000000E+00
   0.31055900621E-01   0.58823529412E-01  -0.16232268813E+01
   0.62111801242E-01   0.58823529412E-01  -0.33652568271E+01
   0.93167701863E-01   0.58823529412E-01  -0.20220932284E+00
   0.12422360248E+00   0.58823529412E-01   0.37526689064E+00
   0.15527950311E+00   0.58823529412E-01   0.73474090843E+00
   0.18633540373E+00   0.58823529412E-01   0.17203700957E+00
   0.21739130435E+00   0.58823529412E-01   0.33995508390E+00
   0.24844720497E+00   0.58823529412E-01   0.71429258026E-01
   0.27950310559E+00   0.58823529412E-01   0.23367555579E+00
   0.31055900621E+00   0.58823529412E-01   0.77337791170E-01
   0.34161490683E+00   0.58823529412E-01   0.12253387727E+00
   0.37267080745E+00   0.58823529412E-01   0.58012753633E-01
   0.40372670807E+00   0.58823529412E-01   0.59416569351E-01
   0.43478260870E+00   0.58823529412E-01   0.36129951373E-01
   0.46583850932E+00   0.58823529412E-01   0.29879290527E-01
   0.49689440994E+00   0.58823529412E-01   0.22319787697E-01
   0.52795031056E+00   0.58823529412E-01   0.15503072166E-01
   0.55900621118E+00   0.58823529412E-01   0.14561562213E-01
   0.59006211180E+00   0.58823529412E-01   0.77878002647E-02
   0.62111801242E+00   0.58823529412E-01   0.10093644069E-01
   0.65217391304E+00   0.58823529412E-01   0.33698244025E-02
   0.68322981366E+00   0.58823529412E-01   0.73918917994E-02
   0.71428571429E+00   0.58823529412E-01   0.74954691510E-03
   0.74534161491E+00   0.58823529412E-01   0.56874106077E-02
   0.77639751553E+00   0.58823529412E-01  -0.83498088597E-03
   0.80745341615E+00   0.58823529412E-01   0.45721874721E-02
   0.83850931677E+00   0.58823529412E-01  -0.17989414909E-02
   0.86956521739E+00   0.58823529412E-01   0.38185393438E-02
   0.90062111801E+00   0.58823529412E-01  -0.23791583696E-02
   0.93167701863E+00   0.58823529412E-01   0.32945313563E-02
   0.96273291925E+00   0.58823529412E-01  -0.27163527337E-02
   0.99378881988E+00   0.58823529412E-01   0.29208763320E-02
   0.10248447205E+01   0.58823529412E-01  -0.28971842972E-02
   0.10559006211E+01   0.58823529412E-01   0.26480954143E-02
   0.10869565217E+01   0.58823529412E-01  -0.29765343867E-02
   0.11180124224E+01   0.58823529412E-01   0.24441860081E-02
   0.11490683230E+01   0.58823529412E-01  -0.29898518001E-02
   0.11801242236E+01   0.58823529412E-01   0.22878198332E-02
   0.12111801242E+01   0.58823529412E-01  -0.29603282254E-02
   0.12422360248E+01   0.58823529412E-01   0.21644701991E-02
   0.12732919255E+01   0.58823529412E-01  -0.29032574790E-02
   0.13043478261E+01   0.58823529412E-01   0.20641098018E-02
   0.13354037267E+01   0.58823529412E-01  -0.28287779786E-02
   0.13664596273E+01   0.58823529412E-01   0.19797725314E-02
   0.13975155280E+01   0.58823529412E-01  -0.27436383974E-02
   0.14285714286E+01   0.58823529412E-01   0.19066119068E-02
   0.14596273292E+01   0.58823529412E-01  -0.26523487695E-02
   0.14906832298E+01   0.58823529412E-01   0.18412620140E-02
   0.15217391304E+01   0.58823529412E-01  -0.25579349877E-02
   0.15527950311E+01   0.58823529412E-01   0.17813939335E-02
   0.15838509317E+01   0.58823529412E-01  -0.24624342643E-02
   0.16149068323E+01   0.58823529412E-01   0.17254045533E-02
   0.16459627329E+01   0.58823529412E-01  -0.23672209246E-02
   0.16770186335E+01   0.58823529412E-01   0.16721975949E-02
   0.17080745342E+01   0.58823529412E-01  -0.22732212442E-02
   0.17391304348E+01   0.58823529412E-01   0.16210296416E-02
   0.17701863354E+01   0.58823529412E-01  -0.21810558163E-02
   0.18012422360E+01   0.58823529412E-01   0.15714021291E-02
   0.18322981366E+01   0.58823529412E-01  -0.20911345567E-02
   0.18633540373E+01   0.58823529412E-01   0.15229857921E-02
   0.18944099379E+01   0.58823529412E-01  -0.20037207207E-02
   0.19254658385E+01   0.58823529412E-01   0.14755678975E-02
   0.19565217391E+01   0.58823529412E-01  -0.19189744983E-02
   0.19875776398E+01   0.58823529412E-01   0.14290154961E-02
   0.20186335404E+01   0.58823529412E-01  -0.18369829998E-02
   0.20496894410E+01   0.58823529412E-01   0.13832498996E-02
   0.20807453416E+01   0.58823529412E-01  -0.17577812282E-02
   0.21118012422E+01   0.58823529412E-01   0.13382288105E-02
   0.21428571429E+01   0.58823529412E-01  -0.16813669951E-02
   0.21739130435E+01   0.58823529412E-01   0.12939338583E-02
   0.22049689441E+01   0.58823529412E-01  -0.16077114800E-02
   0.22360248447E+01   0.58823529412E-01   0.12503621237E-02
   0.22670807453E+01   0.58823529412E-01  -0.15367667749E-02
   0.22981366460E+01   0.58823529412E-01   0.12075201470E-02
   0.23291925466E+01   0.58823529412E-01  -0.14684715664E-02
   0.23602484472E+01   0.58823529412E-01   0.11654196333E-02
   0.23913043478E+01   0.58823529412E-01  -0.14027553228E-02
   0.24223602484E+01   0.58823529412E-01   0.11240747614E-02
   0.24534161491E+01   0.58823529412E-01  -0.13395411849E-02
   0.24844720497E+01   0.58823529412E-01   0.10835003056E-02
   0.25155279503E+01   0.58823529412E-01  -0.12787482270E-02
   0.25465838509E+01   0.58823529412E-01   0.10437101788E-02
   0.25776397516E+01   0.58823529412E-01  -0.12202932436E-02
   0.26086956522E+01   0.58823529412E-01   0.10047166394E-02
   0.26397515528E+01   0.58823529412E-01  -0.11640919467E-02
   0.26708074534E+01   0.58823529412E-01   0.96652980224E-03
   0.27018633540E+01   0.58823529412E-01  -0.11100598602E-02
   0.27329192547E+01   0.58823529412E-01   0.92915728573E-03
   0.27639751553E+01   0.58823529412E-01  -0.10581130347E-02
   0.27950310559E+01   0.58823529412E-01   0.89260405363E-03
   0.28260869565E+01   0.58823529412E-01  -0.10081685476E-02
   0.28571428571E+01   0.58823529412E-01   0.85687236554E-03
   0.28881987578E+01   0.58823529412E-01  -0.96014485631E-03
   0.29192546584E+01   0.58823529412E-01   0.82196180300E-03
   0.29503105590E+01   0.58823529412E-01  -0.91396204075E-03
   0.29813664596E+01   0.58823529412E-01   0.78786933555E-03
   0.30124223602E+01   0.58823529412E-01  -0.86954197513E-03
   0.30434782609E+01   0.58823529412E-01   0.75458941617E-03
   0.30745341615E+01   0.58823529412E-01  -0.82680843674E-03
   0.31055900621E+01   0.58823529412E-01   0.72211410771E-03
   0.31366459627E+01   0.58823529412E-01  -0.78568715429E-03
   0.31677018634E+01   0.58823529412E-01   0.69043322297E-03
   0.31987577640E+01   0.58823529412E-01  -0.74610581607E-03
   0.32298136646E+01   0.58823529412E-01   0.65953446753E-03
   0.32608695652E+01   0.58823529412E-01  -0.70799405435E-03
   0.32919254658E+01   0.58823529412E-01   0.62940357978E-03
   0.33229813665E+01   0.58823529412E-01  -0.67128341163E-03
   0.33540372671E+01   0.58823529412E-01   0.60002447146E-03
   0.33850931677E+01   0.58823529412E-01  -0.63590728238E-03
   0.34161490683E+01   0.58823529412E-01   0.57137937185E-03
   0.34472049689E+01   0.58823529412E-01  -0.60180083476E-03
   0.34782608696E+01   0.58823529412E-01   0.54344896660E-03
   0.35093167702E+01   0.58823529412E-01  -0.56890092420E-03
   0.35403726708E+01   0.58823529412E-01   0.51621253039E-03
   0.35714285714E+01   0.58823529412E-01  -0.53714599355E-03
   0.36024844720E+01   0.58823529412E-01   0.48964806506E-03
   0.36335403727E+01   0.58823529412E-01  -0.50647594972E-03
   0.36645962733E+01   0.58823529412E-01   0.46373244680E-03
   0.36956521739E+01   0.58823529412E-01  -0.47683201558E-03
   0.37267080745E+01   0.58823529412E-01   0.43844158246E-03
   0.37577639752E+01   0.58823529412E-01  -0.44815655100E-03
   0.37888198758E+01   0.58823529412E-01   0.41375058254E-03
   0.38198757764E+01   0.58823529412E-01  -0.42039282940E-03
   0.38509316770E+01   0.58823529412E-01   0.38963396075E-03
   0.38819875776E+01   0.58823529412E-01  -0.39348475063E-03
   0.39130434783E+01   0.58823529412E-01   0.36606588032E-03
   0.39440993789E+01   0.58823529412E-01  -0.36737644648E-03
   0.39751552795E+01   0.58823529412E-01   0.34302049063E-03
   0.40062111801E+01   0.58823529412E-01  -0.34201170464E-03
   0.40372670807E+01   0.58823529412E-01   0.32047240614E-03
   0.40683229814E+01   0.58823529412E-01  -0.31733311978E-03
   0.40993788820E+01   0.58823529412E-01   0.29839738391E-03
   0.41304347826E+01   0.58823529412E-01  -0.29328082979E-03
   0.41614906832E+01   0.58823529412E-01   0.27677331809E-03
   0.41925465839E+01   0.58823529412E-01  -0.26979054826E-03
   0.42236024845E+01   0.58823529412E-01   0.25558180236E-03
   0.42546583851E+01   0.58823529412E-01  -0.24679034918E-03
   0.42857142857E+01   0.58823529412E-01   0.23481070215E-03
   0.43167701863E+01   0.58823529412E-01  -0.22419522246E-03
   0.43478260870E+01   0.58823529412E-01   0.21445851521E-03
   0.43788819876E+01   0.58823529412E-01  -0.20189753398E-03
   0.44099378882E+01   0.58823529412E-01   0.19454203828E-03
   0.44409937888E+01   0.58823529412E-01  -0.17974954083E-03
   0.44720496894E+01   0.58823529412E-01   0.17511056433E-03
   0.45031055901E+01   0.58823529412E-01  -0.15752951918E-03
   0.45341614907E+01   0.58823529412E-01   0.15627372094E-03
   0.45652173913E+01   0.58823529412E-01  -0.13487213604E-03
   0.45962732919E+01   0.58823529412E-01   0.13825932337E-03
   0.46273291925E+01   0.58823529412E-01  -0.11111606356E-03
   0.46583850932E+01   0.58823529412E-01   0.12154147418E-03
   0.46894409938E+01   0.58823529412E-01  -0.84948381823E-04
   0.47204968944E+01   0.58823529412E-01   0.10714231047E-03
   0.47515527950E+01   0.58823529412E-01  -0.53530651914E-04
   0.47826086957E+01   0.58823529412E-01   0.97366065915E-04
   0.48136645963E+01   0.58823529412E-01  -0.10351005237E-04
   0.48447204969E+01   0.58823529412E-01   0.97416929381E-04
   0.48757763975E+01   0.58823529412E-01   0.59183075452E-04
   0.49068322981E+01   0.58823529412E-01   0.11978796444E-03
   0.49378881988E+01   0.58823529412E-01   0.18926794103E-03
   0.49689440994E+01   0.58823529412E-01   0.00000000000E+00
   0.00000000000E+00   0.78431372549E-01   0.00000000000E+00
   0.31055900621E-01   0.78431372549E-01  -0.39560686687E+01
   0.62111801242E-01   0.78431372549E-01  -0.66650639722E+01
   0.93167701863E-01   0.78431372549E-01   0.28167363334E+01
   0.12422360248E+00   0.78431372549E-01   0.29341527181E+01
   0.15527950311E+00   0.78431372549E-01   0.83006295129E+00
   0.18633540373E+00   0.78431372549E-01   0.60485028239E+00
   0.21739130435E+00   0.78431372549E-01   0.83204320024E-01
   0.24844720497E+00   0.78431372549E-01   0.16802505033E-01
   0.27950310559E+00   0.78431372549E-01   0.99164624410E-01
   0.31055900621E+00   0.78431372549E-01   0.13537707384E-01
   0.34161490683E+00   0.78431372549E-01   0.74569215929E-01
   0.37267080745E+00   0.78431372549E-01   0.29313933449E-01
   0.40372670807E+00   0.78431372549E-01   0.34873752699E-01
   0.43478260870E+00   0.78431372549E-01   0.21863949989E-01
   0.46583850932E+00   0.78431372549E-01   0.15300191626E-01
   0.49689440994E+00   0.78431372549E-01   0.13983778940E-01
   0.52795031056E+00   0.78431372549E-01   0.67590017384E-02
   0.55900621118E+00   0.78431372549E-01   0.94969265609E-02
   0.59006211180E+00   0.78431372549E-01   0.23925979658E-02
   0.62111801242E+00   0.78431372549E-01   0.69574541566E-02
   0.65217391304E+00   0.78431372549E-01  -0.10999549349E-03
   0.68322981366E+00   0.78431372549E-01   0.53842844905E-02
   0.71428571429E+00   0.78431372549E-01  -0.15861824192E-02
   0.74534161491E+00   0.78431372549E-01   0.43467186597E-02
   0.77639751553E+00   0.78431372549E-01  -0.24498791888E-02
   0.80745341615E+00   0.78431372549E-01   0.36359564796E-02
   0.83850931677E+00   0.78431372549E-01  -0.29374177560E-02
   0.86956521739E+00   0.78431372549E-01   0.31359591744E-02
   0.90062111801E+00   0.78431372549E-01  -0.31899099393E-02
   0.93167701863E+00   0.78431372549E-01   0.27772544264E-02
   0.96273291925E+00   0.78431372549E-01  -0.32944520178E-02
   0.99378881988E+00   0.78431372549E-01   0.25159477180E-02
   0.10248447205E+01   0.78431372549E-01  -0.33063328470E-02
   0.10559006211E+01   0.78431372549E-01   0.23228498690E-02
   0.10869565217E+01   0.78431372549E-01  -0.32612133215E-02
   0.11180124224E+01   0.78431372549E-01   0.21777152096E-02
   0.11490683230E+01   0.78431372549E-01  -0.31821523867E-02
   0.11801242236E+01   0.78431372549E-01   0.20661317618E-02
   0.12111801242E+01   0.78431372549E-01  -0.30839374921E-02
   0.12422360248E+01   0.78431372549E-01   0.19777461221E-02
   0.12732919255E+01   0.78431372549E-01  -0.29759029329E-02
   0.13043478261E+01   0.78431372549E-01   0.19051500348E-02
   0.13354037267E+01   0.78431372549E-01  -0.28638185804E-02
   0.13664596273E+01   0.78431372549E-01   0.18431082982E-02
   0.13975155280E+01   0.78431372549E-01  -0.27511621732E-02
   0.14285714286E+01   0.78431372549E-01   0.17879852098E-02
   0.14596273292E+01   0.78431372549E-01  -0.26399667999E-02
   0.14906832298E+01   0.78431372549E-01   0.17373068887E-02
   0.15217391304E+01   0.78431372549E-01  -0.25313743612E-02
   0.15527950311E+01   0.78431372549E-01   0.16894282692E-02
   0.15838509317E+01   0.78431372549E-01  -0.24259887652E-02
   0.16149068323E+01   0.78431372549E-01   0.16432841808E-02
   0.16459627329E+01   0.78431372549E-01  -0.23240960947E-02
   0.16770186335E+01   0.78431372549E-01   0.15982074376E-02
   0.17080745342E+01   0.78431372549E-01  -0.22257988291E-02
   0.17391304348E+01   0.78431372549E-01   0.15537988237E-02
   0.17701863354E+01   0.78431372549E-01  -0.21310959685E-02
   0.18012422360E+01   0.78431372549E-01   0.15098360381E-02
   0.18322981366E+01   0.78431372549E-01  -0.20399298801E-02
   0.18633540373E+01   0.78431372549E-01   0.14662110786E-02
   0.18944099379E+01   0.78431372549E-01  -0.19522131678E-02
   0.19254658385E+01   0.78431372549E-01   0.14228878348E-02
   0.19565217391E+01   0.78431372549E-01  -0.18678437661E-02
   0.19875776398E+01   0.78431372549E-01   0.13798738195E-02
   0.20186335404E+01   0.78431372549E-01  -0.17867131421E-02
   0.20496894410E+01   0.78431372549E-01   0.13372016503E-02
   0.20807453416E+01   0.78431372549E-01  -0.17087106893E-02
   0.21118012422E+01   0.78431372549E-01   0.12949169550E-02
   0.21428571429E+01   0.78431372549E-01  -0.16337261452E-02
   0.21739130435E+01   0.78431372549E-01   0.12530706269E-02
   0.22049689441E+01   0.78431372549E-01  -0.15616507308E-02
   0.22360248447E+01   0.78431372549E-01   0.12117142119E-02
   0.22670807453E+01   0.78431372549E-01  -0.14923775488E-02
   0.22981366460E+01   0.78431372549E-01   0.11708970164E-02
   0.23291925466E+01   0.78431372549E-01  -0.14258019518E-02
   0.23602484472E+01   0.78431372549E-01   0.11306642572E-02
   0.23913043478E+01   0.78431372549E-01  -0.13618217979E-02
   0.24223602484E+01   0.78431372549E-01   0.10910563828E-02
   0.24534161491E+01   0.78431372549E-01  -0.13003373222E-02
   0.24844720497E+01   0.78431372549E-01   0.10521087896E-02
   0.25155279503E+01   0.78431372549E-01  -0.12412511517E-02
   0.25465838509E+01   0.78431372549E-01   0.10138515564E-02
   0.25776397516E+01   0.78431372549E-01  -0.11844684778E-02
   0.26086956522E+01   0.78431372549E-01   0.97630964226E-03
   0.26397515528E+01   0.78431372549E-01  -0.11298970046E-02
   0.26708074534E+01   0.78431372549E-01   0.93950318108E-03
   0.27018633540E+01   0.78431372549E-01  -0.10774469052E-02
   0.27329192547E+01   0.78431372549E-01   0.90344771412E-03
   0.27639751553E+01   0.78431372549E-01  -0.10270308604E-02
   0.27950310559E+01   0.78431372549E-01   0.86815450320E-03
   0.28260869565E+01   0.78431372549E-01  -0.97856404705E-03
   0.28571428571E+01   0.78431372549E-01   0.83363085222E-03
   0.28881987578E+01   0.78431372549E-01  -0.93196410638E-03
