         160          51
   0.39440993789E+01   0.50663743758E-01   0.93015738894E-03
   0.39751552795E+01   0.50663743758E-01   0.95669303251E-03
   0.40062111801E+01   0.50663743758E-01   0.66357175891E-03
   0.40372670807E+01   0.50663743758E-01   0.90351783771E-03
   0.40683229814E+01   0.50663743758E-01   0.83232361391E-03
   0.40993788820E+01   0.50663743758E-01   0.11364962216E-02
   0.41304347826E+01   0.50663743758E-01   0.10284319112E-02
   0.41614906832E+01   0.50663743758E-01   0.11736295474E-02
   0.41925465839E+01   0.50663743758E-01   0.96787155963E-03
   0.42236024845E+01   0.50663743758E-01   0.10879457373E-02
   0.42546583851E+01   0.50663743758E-01   0.97627429768E-03
   0.42857142857E+01   0.50663743758E-01   0.12305725284E-02
   0.43167701863E+01   0.50663743758E-01   0.12322537719E-02
   0.43478260870E+01   0.50663743758E-01   0.14816832379E-02
   0.43788819876E+01   0.50663743758E-01   0.14354352015E-02
   0.44099378882E+01   0.50663743758E-01   0.15347820376E-02
   0.44409937888E+01   0.50663743758E-01   0.14034143236E-02
   0.44720496894E+01   0.50663743758E-01   0.14542968996E-02
   0.45031055901E+01   0.50663743758E-01   0.13333167231E-02
   0.45341614907E+01   0.50663743758E-01   0.14587865739E-02
   0.45652173913E+01   0.50663743758E-01   0.13990272221E-02
   0.45962732919E+01   0.50663743758E-01   0.15456395960E-02
   0.46273291925E+01   0.50663743758E-01   0.15363348469E-02
   0.46583850932E+01   0.50663743758E-01   0.16322946802E-02
   0.46894409938E+01   0.50663743758E-01   0.16452423326E-02
   0.47204968944E+01   0.50663743758E-01   0.17256392989E-02
   0.47515527950E+01   0.50663743758E-01   0.17014754275E-02
   0.47826086957E+01   0.50663743758E-01   0.17801133055E-02
   0.48136645963E+01   0.50663743758E-01   0.17005986154E-02
   0.48447204969E+01   0.50663743758E-01   0.17230567701E-02
   0.48757763975E+01   0.50663743758E-01   0.16793363921E-02
   0.49068322981E+01   0.50663743758E-01   0.16677033820E-02
   0.49378881988E+01   0.50663743758E-01   0.16940266455E-02
   0.49689440994E+01   0.50663743758E-01   0.00000000000E+00
   0.00000000000E+00   0.81719644379E-01   0.00000000000E+00
   0.31055900621E-01   0.81719644379E-01   0.49064419427E-02
   0.62111801242E-01   0.81719644379E-01  -0.35373857578E-01
   0.93167701863E-01   0.81719644379E-01   0.58108089464E-01
   0.12422360248E+00   0.81719644379E-01   0.18778884454E-02
   0.15527950311E+00   0.81719644379E-01   0.37728404797E-01
   0.18633540373E+00   0.81719644379E-01   0.22387327977E-01
   0.21739130435E+00   0.81719644379E-01   0.53044624194E-02
   0.24844720497E+00   0.81719644379E-01   0.15795108027E-01
   0.27950310559E+00   0.81719644379E-01  -0.72923342466E-02
   0.31055900621E+00   0.81719644379E-01   0.66334435164E-02
   0.34161490683E+00   0.81719644379E-01  -0.74885246433E-02
   0.37267080745E+00   0.81719644379E-01   0.35797447773E-02
   0.40372670807E+00   0.81719644379E-01  -0.43415036448E-02
   0.43478260870E+00   0.81719644379E-01   0.48074433961E-02
   0.46583850932E+00   0.81719644379E-01  -0.10780279361E-02
   0.49689440994E+00   0.81719644379E-01   0.72872134612E-02
   0.52795031056E+00   0.81719644379E-01   0.13633462055E-02
   0.55900621118E+00   0.81719644379E-01   0.90996301969E-02
   0.59006211180E+00   0.81719644379E-01   0.24237668389E-02
   0.62111801242E+00   0.81719644379E-01   0.92875809335E-02
   0.65217391304E+00   0.81719644379E-01   0.17357212598E-02
   0.68322981366E+00   0.81719644379E-01   0.76654103420E-02
   0.71428571429E+00   0.81719644379E-01  -0.44974570152E-03
   0.74534161491E+00   0.81719644379E-01   0.48557427032E-02
   0.77639751553E+00   0.81719644379E-01  -0.31340125367E-02
   0.80745341615E+00   0.81719644379E-01   0.20977258838E-02
   0.83850931677E+00   0.81719644379E-01  -0.50500452688E-02
   0.86956521739E+00   0.81719644379E-01   0.62503290507E-03
   0.90062111801E+00   0.81719644379E-01  -0.52239141646E-02
   0.93167701863E+00   0.81719644379E-01   0.10674237459E-02
   0.96273291925E+00   0.81719644379E-01  -0.36102536259E-02
   0.99378881988E+00   0.81719644379E-01   0.29478112367E-02
   0.10248447205E+01   0.81719644379E-01  -0.12309581198E-02
   0.10559006211E+01   0.81719644379E-01   0.49308385580E-02
   0.10869565217E+01   0.81719644379E-01   0.48086600956E-03
   0.11180124224E+01   0.81719644379E-01   0.56727196113E-02
   0.11490683230E+01   0.81719644379E-01   0.53111497339E-03
   0.11801242236E+01   0.81719644379E-01   0.46703114654E-02
   0.12111801242E+01   0.81719644379E-01  -0.88070471213E-03
   0.12422360248E+01   0.81719644379E-01   0.27309834346E-02
   0.12732919255E+01   0.81719644379E-01  -0.24417658303E-02
   0.13043478261E+01   0.81719644379E-01   0.13757015029E-02
   0.13354037267E+01   0.81719644379E-01  -0.27563994804E-02
   0.13664596273E+01   0.81719644379E-01   0.16699714438E-02
   0.13975155280E+01   0.81719644379E-01  -0.13579008707E-02
   0.14285714286E+01   0.81719644379E-01   0.34299454468E-02
   0.14596273292E+01   0.81719644379E-01   0.85392330146E-03
   0.14906832298E+01   0.81719644379E-01   0.52518962516E-02
   0.15217391304E+01   0.81719644379E-01   0.22614518103E-02
   0.15527950311E+01   0.81719644379E-01   0.56625540561E-02
   0.15838509317E+01   0.81719644379E-01   0.19321137191E-02
   0.16149068323E+01   0.81719644379E-01   0.43833872050E-02
   0.16459627329E+01   0.81719644379E-01   0.33262253505E-03
   0.16770186335E+01   0.81719644379E-01   0.24669763572E-02
   0.17080745342E+01   0.81719644379E-01  -0.11037093376E-02
   0.17391304348E+01   0.81719644379E-01   0.14218158109E-02
   0.17701863354E+01   0.81719644379E-01  -0.11696656712E-02
   0.18012422360E+01   0.81719644379E-01   0.18999162535E-02
   0.18322981366E+01   0.81719644379E-01   0.14401685576E-04
   0.18633540373E+01   0.81719644379E-01   0.31335332026E-02
   0.18944099379E+01   0.81719644379E-01   0.12645079094E-02
   0.19254658385E+01   0.81719644379E-01   0.38541522884E-02
   0.19565217391E+01   0.81719644379E-01   0.15687821411E-02
   0.19875776398E+01   0.81719644379E-01   0.34814252603E-02
   0.20186335404E+01   0.81719644379E-01   0.91806810554E-03
   0.20496894410E+01   0.81719644379E-01   0.25280822988E-02
   0.20807453416E+01   0.81719644379E-01   0.21726335046E-03
   0.21118012422E+01   0.81719644379E-01   0.20085811275E-02
   0.21428571429E+01   0.81719644379E-01   0.25643415533E-03
   0.21739130435E+01   0.81719644379E-01   0.22811320611E-02
   0.22049689441E+01   0.81719644379E-01   0.86269853817E-03
   0.22360248447E+01   0.81719644379E-01   0.27894627516E-02
   0.22670807453E+01   0.81719644379E-01   0.13266745943E-02
   0.22981366460E+01   0.81719644379E-01   0.28954298675E-02
   0.23291925466E+01   0.81719644379E-01   0.12680787936E-02
   0.23602484472E+01   0.81719644379E-01   0.25415419433E-02
   0.23913043478E+01   0.81719644379E-01   0.95522905452E-03
   0.24223602484E+01   0.81719644379E-01   0.22113248125E-02
   0.24534161491E+01   0.81719644379E-01   0.90859010500E-03
   0.24844720497E+01   0.81719644379E-01   0.22536720183E-02
   0.25155279503E+01   0.81719644379E-01   0.11400852520E-02
   0.25465838509E+01   0.81719644379E-01   0.23557480853E-02
   0.25776397516E+01   0.81719644379E-01   0.11551148060E-02
   0.26086956522E+01   0.81719644379E-01   0.20684001072E-02
   0.26397515528E+01   0.81719644379E-01   0.75078863876E-03
   0.26708074534E+01   0.81719644379E-01   0.14861359463E-02
   0.27018633540E+01   0.81719644379E-01   0.26475794137E-03
   0.27329192547E+01   0.81719644379E-01   0.10604916177E-02
   0.27639751553E+01   0.81719644379E-01   0.11911951176E-03
   0.27950310559E+01   0.81719644379E-01   0.10693840342E-02
   0.28260869565E+01   0.81719644379E-01   0.36548049462E-03
   0.28571428571E+01   0.81719644379E-01   0.13225471974E-02
   0.28881987578E+01   0.81719644379E-01   0.63870862643E-03
   0.29192546584E+01   0.81719644379E-01   0.14382154783E-02
   0.29503105590E+01   0.81719644379E-01   0.72310753657E-03
   0.29813664596E+01   0.81719644379E-01   0.14636466796E-02
   0.30124223602E+01   0.81719644379E-01   0.89925764616E-03
   0.30434782609E+01   0.81719644379E-01   0.17478523047E-02
   0.30745341615E+01   0.81719644379E-01   0.13952473191E-02
   0.31055900621E+01   0.81719644379E-01   0.23053128035E-02
   0.31366459627E+01   0.81719644379E-01   0.20350282994E-02
   0.31677018634E+01   0.81719644379E-01   0.28742077578E-02
   0.31987577640E+01   0.81719644379E-01   0.25713967835E-02
   0.32298136646E+01   0.81719644379E-01   0.32537906803E-02
   0.32608695652E+01   0.81719644379E-01   0.28453844203E-02
   0.32919254658E+01   0.81719644379E-01   0.33331277476E-02
   0.33229813665E+01   0.81719644379E-01   0.28272652617E-02
   0.33540372671E+01   0.81719644379E-01   0.31945722386E-02
   0.33850931677E+01   0.81719644379E-01   0.26932723463E-02
   0.34161490683E+01   0.81719644379E-01   0.30225035274E-02
   0.34472049689E+01   0.81719644379E-01   0.25398656928E-02
   0.34782608696E+01   0.81719644379E-01   0.27943954305E-02
   0.35093167702E+01   0.81719644379E-01   0.22785653465E-02
   0.35403726708E+01   0.81719644379E-01   0.24544795656E-02
   0.35714285714E+01   0.81719644379E-01   0.19526133585E-02
   0.36024844720E+01   0.81719644379E-01   0.21200321332E-02
   0.36335403727E+01   0.81719644379E-01   0.16738568911E-02
   0.36645962733E+01   0.81719644379E-01   0.18393237205E-02
   0.36956521739E+01   0.81719644379E-01   0.14375272020E-02
   0.37267080745E+01   0.81719644379E-01   0.16294071400E-02
   0.37577639752E+01   0.81719644379E-01   0.13395943860E-02
   0.37888198758E+01   0.81719644379E-01   0.16270137944E-02
   0.38198757764E+01   0.81719644379E-01   0.14464628687E-02
   0.38509316770E+01   0.81719644379E-01   0.17133517389E-02
   0.38819875776E+01   0.81719644379E-01   0.14489954940E-02
   0.39130434783E+01   0.81719644379E-01   0.15317209079E-02
   0.39440993789E+01   0.81719644379E-01   0.11460604015E-02
   0.39751552795E+01   0.81719644379E-01   0.11817533344E-02
   0.40062111801E+01   0.81719644379E-01   0.90501481197E-03
   0.40372670807E+01   0.81719644379E-01   0.11012625682E-02
   0.40683229814E+01   0.81719644379E-01   0.10017429338E-02
   0.40993788820E+01   0.81719644379E-01   0.12604353483E-02
   0.41304347826E+01   0.81719644379E-01   0.11585402187E-02
   0.41614906832E+01   0.81719644379E-01   0.13234162311E-02
   0.41925465839E+01   0.81719644379E-01   0.11758722466E-02
   0.42236024845E+01   0.81719644379E-01   0.13335095841E-02
   0.42546583851E+01   0.81719644379E-01   0.12603315282E-02
   0.42857142857E+01   0.81719644379E-01   0.15049744503E-02
   0.43167701863E+01   0.81719644379E-01   0.15024549155E-02
   0.43478260870E+01   0.81719644379E-01   0.17314417961E-02
   0.43788819876E+01   0.81719644379E-01   0.16919951643E-02
   0.44099378882E+01   0.81719644379E-01   0.18128073019E-02
   0.44409937888E+01   0.81719644379E-01   0.17183044953E-02
   0.44720496894E+01   0.81719644379E-01   0.17986634952E-02
   0.45031055901E+01   0.81719644379E-01   0.17033578576E-02
   0.45341614907E+01   0.81719644379E-01   0.18238433769E-02
   0.45652173913E+01   0.81719644379E-01   0.17627704538E-02
   0.45962732919E+01   0.81719644379E-01   0.19040191320E-02
   0.46273291925E+01   0.81719644379E-01   0.18949761542E-02
   0.46583850932E+01   0.81719644379E-01   0.20159436373E-02
   0.46894409938E+01   0.81719644379E-01   0.20386661587E-02
   0.47204968944E+01   0.81719644379E-01   0.21374656063E-02
   0.47515527950E+01   0.81719644379E-01   0.21134465109E-02
   0.47826086957E+01   0.81719644379E-01   0.21904054430E-02
   0.48136645963E+01   0.81719644379E-01   0.20996722867E-02
   0.48447204969E+01   0.81719644379E-01   0.21465976537E-02
   0.48757763975E+01   0.81719644379E-01   0.20981766554E-02
   0.49068322981E+01   0.81719644379E-01   0.21117289722E-02
   0.49378881988E+01   0.81719644379E-01   0.21213506966E-02
   0.49689440994E+01   0.81719644379E-01   0.00000000000E+00
   0.00000000000E+00   0.11277554500E+00   0.00000000000E+00
   0.31055900621E-01   0.11277554500E+00  -0.19485362974E-01
   0.62111801242E-01   0.11277554500E+00  -0.61234730671E-01
   0.93167701863E-01   0.11277554500E+00   0.68357766191E-01
   0.12422360248E+00   0.11277554500E+00  -0.74104866289E-02
   0.15527950311E+00   0.11277554500E+00   0.49852333302E-01
   0.18633540373E+00   0.11277554500E+00   0.23778194641E-01
   0.21739130435E+00   0.11277554500E+00   0.85003290075E-02
   0.24844720497E+00   0.11277554500E+00   0.18014440593E-01
   0.27950310559E+00   0.11277554500E+00  -0.80764906139E-02
   0.31055900621E+00   0.11277554500E+00   0.71526973108E-02
   0.34161490683E+00   0.11277554500E+00  -0.86663539100E-02
   0.37267080745E+00   0.11277554500E+00   0.34154796740E-02
   0.40372670807E+00   0.11277554500E+00  -0.48690984955E-02
   0.43478260870E+00   0.11277554500E+00   0.48343961444E-02
   0.46583850932E+00   0.11277554500E+00  -0.95409896835E-03
   0.49689440994E+00   0.11277554500E+00   0.77194736008E-02
   0.52795031056E+00   0.11277554500E+00   0.18729592142E-02
   0.55900621118E+00   0.11277554500E+00   0.97556794914E-02
   0.59006211180E+00   0.11277554500E+00   0.29921691244E-02
   0.62111801242E+00   0.11277554500E+00   0.98395598551E-02
   0.65217391304E+00   0.11277554500E+00   0.20324517971E-02
   0.68322981366E+00   0.11277554500E+00   0.78195428563E-02
   0.71428571429E+00   0.11277554500E+00  -0.63588780374E-03
   0.74534161491E+00   0.11277554500E+00   0.44837121437E-02
   0.77639751553E+00   0.11277554500E+00  -0.37966733012E-02
   0.80745341615E+00   0.11277554500E+00   0.13186455483E-02
   0.83850931677E+00   0.11277554500E+00  -0.59578951187E-02
   0.86956521739E+00   0.11277554500E+00  -0.25077742985E-03
   0.90062111801E+00   0.11277554500E+00  -0.60230608241E-02
   0.93167701863E+00   0.11277554500E+00   0.45085334566E-03
   0.96273291925E+00   0.11277554500E+00  -0.40128984904E-02
   0.99378881988E+00   0.11277554500E+00   0.27848514245E-02
   0.10248447205E+01   0.11277554500E+00  -0.11865013851E-02
   0.10559006211E+01   0.11277554500E+00   0.51426102498E-02
   0.10869565217E+01   0.11277554500E+00   0.76612798791E-03
   0.11180124224E+01   0.11277554500E+00   0.59648606458E-02
   0.11490683230E+01   0.11277554500E+00   0.72663602657E-03
   0.11801242236E+01   0.11277554500E+00   0.47314695346E-02
   0.12111801242E+01   0.11277554500E+00  -0.99016864497E-03
   0.12422360248E+01   0.11277554500E+00   0.24697924344E-02
   0.12732919255E+01   0.11277554500E+00  -0.27899375881E-02
   0.13043478261E+01   0.11277554500E+00   0.99208336722E-03
   0.13354037267E+01   0.11277554500E+00  -0.30480115357E-02
   0.13664596273E+01   0.11277554500E+00   0.15029848700E-02
   0.13975155280E+01   0.11277554500E+00  -0.12891711836E-02
   0.14285714286E+01   0.11277554500E+00   0.36964767460E-02
   0.14596273292E+01   0.11277554500E+00   0.13436428423E-02
   0.14906832298E+01   0.11277554500E+00   0.58542259590E-02
   0.15217391304E+01   0.11277554500E+00   0.29208478301E-02
   0.15527950311E+01   0.11277554500E+00   0.62556877093E-02
   0.15838509317E+01   0.11277554500E+00   0.23993482877E-02
   0.16149068323E+01   0.11277554500E+00   0.46522775144E-02
   0.16459627329E+01   0.11277554500E+00   0.41529197392E-03
   0.16770186335E+01   0.11277554500E+00   0.23651625078E-02
   0.17080745342E+01   0.11277554500E+00  -0.12877866392E-02
   0.17391304348E+01   0.11277554500E+00   0.11961352275E-02
   0.17701863354E+01   0.11277554500E+00  -0.13055110359E-02
   0.18012422360E+01   0.11277554500E+00   0.18614005810E-02
   0.18322981366E+01   0.11277554500E+00   0.14823288893E-03
   0.18633540373E+01   0.11277554500E+00   0.33822625182E-02
   0.18944099379E+01   0.11277554500E+00   0.16271668596E-02
   0.19254658385E+01   0.11277554500E+00   0.42396904782E-02
   0.19565217391E+01   0.11277554500E+00   0.19471648129E-02
   0.19875776398E+01   0.11277554500E+00   0.37818528961E-02
   0.20186335404E+01   0.11277554500E+00   0.11437271036E-02
   0.20496894410E+01   0.11277554500E+00   0.26638078225E-02
   0.20807453416E+01   0.11277554500E+00   0.32181455153E-03
   0.21118012422E+01   0.11277554500E+00   0.20979249922E-02
   0.21428571429E+01   0.11277554500E+00   0.39780414248E-03
   0.21739130435E+01   0.11277554500E+00   0.24672415679E-02
   0.22049689441E+01   0.11277554500E+00   0.11198066211E-02
   0.22360248447E+01   0.11277554500E+00   0.30761835708E-02
   0.22670807453E+01   0.11277554500E+00   0.16363700887E-02
   0.22981366460E+01   0.11277554500E+00   0.31820780273E-02
   0.23291925466E+01   0.11277554500E+00   0.15292294245E-02
   0.23602484472E+01   0.11277554500E+00   0.27570916773E-02
   0.23913043478E+01   0.11277554500E+00   0.11523881782E-02
   0.24223602484E+01   0.11277554500E+00   0.23976212983E-02
   0.24534161491E+01   0.11277554500E+00   0.11235174042E-02
   0.24844720497E+01   0.11277554500E+00   0.24935002058E-02
   0.25155279503E+01   0.11277554500E+00   0.14123539199E-02
   0.25465838509E+01   0.11277554500E+00   0.26231351544E-02
   0.25776397516E+01   0.11277554500E+00   0.13957477753E-02
   0.26086956522E+01   0.11277554500E+00   0.22453493048E-02
   0.26397515528E+01   0.11277554500E+00   0.85848823811E-03
   0.26708074534E+01   0.11277554500E+00   0.15212792356E-02
   0.27018633540E+01   0.11277554500E+00   0.25550800633E-03
   0.27329192547E+01   0.11277554500E+00   0.10293895268E-02
   0.27639751553E+01   0.11277554500E+00   0.10565639380E-03
   0.27950310559E+01   0.11277554500E+00   0.10911058059E-02
   0.28260869565E+01   0.11277554500E+00   0.43950466076E-03
   0.28571428571E+01   0.11277554500E+00   0.14379169943E-02
   0.28881987578E+01   0.11277554500E+00   0.78293534847E-03
