         160          51
   0.37267080745E+01   0.39215686275E-01  -0.32789642018E-02
   0.37577639752E+01   0.39215686275E-01  -0.33446981190E-02
   0.37888198758E+01   0.39215686275E-01  -0.32878993896E-02
   0.38198757764E+01   0.39215686275E-01  -0.33515142507E-02
   0.38509316770E+01   0.39215686275E-01  -0.33019848071E-02
   0.38819875776E+01   0.39215686275E-01  -0.33636761001E-02
   0.39130434783E+01   0.39215686275E-01  -0.33197003091E-02
   0.39440993789E+01   0.39215686275E-01  -0.33792322559E-02
   0.39751552795E+01   0.39215686275E-01  -0.33430488936E-02
   0.40062111801E+01   0.39215686275E-01  -0.34017567451E-02
   0.40372670807E+01   0.39215686275E-01  -0.33628472241E-02
   0.40683229814E+01   0.39215686275E-01  -0.33924887307E-02
   0.40993788820E+01   0.39215686275E-01  -0.33128623731E-02
   0.41304347826E+01   0.39215686275E-01  -0.32877023440E-02
   0.41614906832E+01   0.39215686275E-01  -0.31762584188E-02
   0.41925465839E+01   0.39215686275E-01  -0.31464678614E-02
   0.42236024845E+01   0.39215686275E-01  -0.30740200557E-02
   0.42546583851E+01   0.39215686275E-01  -0.31035366306E-02
   0.42857142857E+01   0.39215686275E-01  -0.30981826222E-02
   0.43167701863E+01   0.39215686275E-01  -0.31755768285E-02
   0.43478260870E+01   0.39215686275E-01  -0.31975549459E-02
   0.43788819876E+01   0.39215686275E-01  -0.32759111657E-02
   0.44099378882E+01   0.39215686275E-01  -0.32896131209E-02
   0.44409937888E+01   0.39215686275E-01  -0.33515190260E-02
   0.44720496894E+01   0.39215686275E-01  -0.33567583314E-02
   0.45031055901E+01   0.39215686275E-01  -0.34132571206E-02
   0.45341614907E+01   0.39215686275E-01  -0.34248926339E-02
   0.45652173913E+01   0.39215686275E-01  -0.34930977921E-02
   0.45962732919E+01   0.39215686275E-01  -0.35266754049E-02
   0.46273291925E+01   0.39215686275E-01  -0.36281130354E-02
   0.46583850932E+01   0.39215686275E-01  -0.37109973864E-02
   0.46894409938E+01   0.39215686275E-01  -0.39040490941E-02
   0.47204968944E+01   0.39215686275E-01  -0.41345587520E-02
   0.47515527950E+01   0.39215686275E-01  -0.46181470869E-02
   0.47826086957E+01   0.39215686275E-01  -0.52770820275E-02
   0.48136645963E+01   0.39215686275E-01  -0.64129633783E-02
   0.48447204969E+01   0.39215686275E-01  -0.74083234337E-02
   0.48757763975E+01   0.39215686275E-01  -0.74433844027E-02
   0.49068322981E+01   0.39215686275E-01  -0.19314900731E-02
   0.49378881988E+01   0.39215686275E-01   0.83253836697E-02
   0.49689440994E+01   0.39215686275E-01   0.00000000000E+00
   0.00000000000E+00   0.58823529412E-01   0.00000000000E+00
   0.31055900621E-01   0.58823529412E-01   0.26200607173E+00
   0.62111801242E-01   0.58823529412E-01  -0.14984352707E+00
   0.93167701863E-01   0.58823529412E-01   0.34311166943E-01
   0.12422360248E+00   0.58823529412E-01  -0.23296819840E+00
   0.15527950311E+00   0.58823529412E-01  -0.11914583755E+00
   0.18633540373E+00   0.58823529412E-01  -0.27861638134E+00
   0.21739130435E+00   0.58823529412E-01  -0.21296717608E+00
   0.24844720497E+00   0.58823529412E-01  -0.29685997791E+00
   0.27950310559E+00   0.58823529412E-01  -0.25832787569E+00
   0.31055900621E+00   0.58823529412E-01  -0.29384348806E+00
   0.34161490683E+00   0.58823529412E-01  -0.27342525380E+00
   0.37267080745E+00   0.58823529412E-01  -0.28226318794E+00
   0.40372670807E+00   0.58823529412E-01  -0.27440587082E+00
   0.43478260870E+00   0.58823529412E-01  -0.26710534978E+00
   0.46583850932E+00   0.58823529412E-01  -0.26850432829E+00
   0.49689440994E+00   0.58823529412E-01  -0.25041068017E+00
   0.52795031056E+00   0.58823529412E-01  -0.25900700378E+00
   0.55900621118E+00   0.58823529412E-01  -0.23356459999E+00
   0.59006211180E+00   0.58823529412E-01  -0.24779529127E+00
   0.62111801242E+00   0.58823529412E-01  -0.21748154497E+00
   0.65217391304E+00   0.58823529412E-01  -0.23607601344E+00
   0.68322981366E+00   0.58823529412E-01  -0.20268617415E+00
   0.71428571429E+00   0.58823529412E-01  -0.22463650737E+00
   0.74534161491E+00   0.58823529412E-01  -0.18946291875E+00
   0.77639751553E+00   0.58823529412E-01  -0.21397790081E+00
   0.80745341615E+00   0.58823529412E-01  -0.17795265821E+00
   0.83850931677E+00   0.58823529412E-01  -0.20439345695E+00
   0.86956521739E+00   0.58823529412E-01  -0.16819103231E+00
   0.90062111801E+00   0.58823529412E-01  -0.19601835823E+00
   0.93167701863E+00   0.58823529412E-01  -0.16012471647E+00
   0.96273291925E+00   0.58823529412E-01  -0.18886934339E+00
   0.99378881988E+00   0.58823529412E-01  -0.15363032392E+00
   0.10248447205E+01   0.58823529412E-01  -0.18288235118E+00
   0.10559006211E+01   0.58823529412E-01  -0.14853982417E+00
   0.10869565217E+01   0.58823529412E-01  -0.17794674801E+00
   0.11180124224E+01   0.58823529412E-01  -0.14466604360E+00
   0.11490683230E+01   0.58823529412E-01  -0.17393213171E+00
   0.11801242236E+01   0.58823529412E-01  -0.14182234574E+00
   0.12111801242E+01   0.58823529412E-01  -0.17070614715E+00
   0.12422360248E+01   0.58823529412E-01  -0.13983481320E+00
   0.12732919255E+01   0.58823529412E-01  -0.16814456566E+00
   0.13043478261E+01   0.58823529412E-01  -0.13854822222E+00
   0.13354037267E+01   0.58823529412E-01  -0.16613600379E+00
   0.13664596273E+01   0.58823529412E-01  -0.13782792891E+00
   0.13975155280E+01   0.58823529412E-01  -0.16458342661E+00
   0.14285714286E+01   0.58823529412E-01  -0.13755942930E+00
   0.14596273292E+01   0.58823529412E-01  -0.16340390331E+00
   0.14906832298E+01   0.58823529412E-01  -0.13764673945E+00
   0.15217391304E+01   0.58823529412E-01  -0.16252749118E+00
   0.15527950311E+01   0.58823529412E-01  -0.13801026767E+00
   0.15838509317E+01   0.58823529412E-01  -0.16189574730E+00
   0.16149068323E+01   0.58823529412E-01  -0.13858456255E+00
   0.16459627329E+01   0.58823529412E-01  -0.16146015288E+00
   0.16770186335E+01   0.58823529412E-01  -0.13931615500E+00
   0.17080745342E+01   0.58823529412E-01  -0.16118061165E+00
   0.17391304348E+01   0.58823529412E-01  -0.14016160993E+00
   0.17701863354E+01   0.58823529412E-01  -0.16102410439E+00
   0.18012422360E+01   0.58823529412E-01  -0.14108583559E+00
   0.18322981366E+01   0.58823529412E-01  -0.16096353012E+00
   0.18633540373E+01   0.58823529412E-01  -0.14206065437E+00
   0.18944099379E+01   0.58823529412E-01  -0.16097673192E+00
   0.19254658385E+01   0.58823529412E-01  -0.14306361313E+00
   0.19565217391E+01   0.58823529412E-01  -0.16104568773E+00
   0.19875776398E+01   0.58823529412E-01  -0.14407699996E+00
   0.20186335404E+01   0.58823529412E-01  -0.16115584004E+00
   0.20496894410E+01   0.58823529412E-01  -0.14508703141E+00
   0.20807453416E+01   0.58823529412E-01  -0.16129553813E+00
   0.21118012422E+01   0.58823529412E-01  -0.14608317773E+00
   0.21428571429E+01   0.58823529412E-01  -0.16145556970E+00
   0.21739130435E+01   0.58823529412E-01  -0.14705759846E+00
   0.22049689441E+01   0.58823529412E-01  -0.16162876333E+00
   0.22360248447E+01   0.58823529412E-01  -0.14800466641E+00
   0.22670807453E+01   0.58823529412E-01  -0.16180964730E+00
   0.22981366460E+01   0.58823529412E-01  -0.14892056307E+00
   0.23291925466E+01   0.58823529412E-01  -0.16199415419E+00
   0.23602484472E+01   0.58823529412E-01  -0.14980293265E+00
   0.23913043478E+01   0.58823529412E-01  -0.16217936358E+00
   0.24223602484E+01   0.58823529412E-01  -0.15065058517E+00
   0.24534161491E+01   0.58823529412E-01  -0.16236327732E+00
   0.24844720497E+01   0.58823529412E-01  -0.15146324153E+00
   0.25155279503E+01   0.58823529412E-01  -0.16254462363E+00
   0.25465838509E+01   0.58823529412E-01  -0.15224131510E+00
   0.25776397516E+01   0.58823529412E-01  -0.16272268700E+00
   0.26086956522E+01   0.58823529412E-01  -0.15298572578E+00
   0.26397515528E+01   0.58823529412E-01  -0.16289716192E+00
   0.26708074534E+01   0.58823529412E-01  -0.15369774315E+00
   0.27018633540E+01   0.58823529412E-01  -0.16306802873E+00
   0.27329192547E+01   0.58823529412E-01  -0.15437885608E+00
   0.27639751553E+01   0.58823529412E-01  -0.16323544989E+00
   0.27950310559E+01   0.58823529412E-01  -0.15503066626E+00
   0.28260869565E+01   0.58823529412E-01  -0.16339968567E+00
   0.28571428571E+01   0.58823529412E-01  -0.15565480358E+00
   0.28881987578E+01   0.58823529412E-01  -0.16356102749E+00
   0.29192546584E+01   0.58823529412E-01  -0.15625286187E+00
   0.29503105590E+01   0.58823529412E-01  -0.16371974802E+00
   0.29813664596E+01   0.58823529412E-01  -0.15682635188E+00
   0.30124223602E+01   0.58823529412E-01  -0.16387606703E+00
   0.30434782609E+01   0.58823529412E-01  -0.15737667188E+00
   0.30745341615E+01   0.58823529412E-01  -0.16403012989E+00
   0.31055900621E+01   0.58823529412E-01  -0.15790509243E+00
   0.31366459627E+01   0.58823529412E-01  -0.16418200186E+00
   0.31677018634E+01   0.58823529412E-01  -0.15841275334E+00
   0.31987577640E+01   0.58823529412E-01  -0.16433166983E+00
   0.32298136646E+01   0.58823529412E-01  -0.15890067741E+00
   0.32608695652E+01   0.58823529412E-01  -0.16447905881E+00
   0.32919254658E+01   0.58823529412E-01  -0.15936978304E+00
   0.33229813665E+01   0.58823529412E-01  -0.16462405602E+00
   0.33540372671E+01   0.58823529412E-01  -0.15982092733E+00
   0.33850931677E+01   0.58823529412E-01  -0.16476653546E+00
   0.34161490683E+01   0.58823529412E-01  -0.16025491954E+00
   0.34472049689E+01   0.58823529412E-01  -0.16490641614E+00
   0.34782608696E+01   0.58823529412E-01  -0.16067259924E+00
   0.35093167702E+01   0.58823529412E-01  -0.16504365639E+00
   0.35403726708E+01   0.58823529412E-01  -0.16107482093E+00
   0.35714285714E+01   0.58823529412E-01  -0.16517839848E+00
   0.36024844720E+01   0.58823529412E-01  -0.16146260344E+00
   0.36335403727E+01   0.58823529412E-01  -0.16531081286E+00
   0.36645962733E+01   0.58823529412E-01  -0.16183695454E+00
   0.36956521739E+01   0.58823529412E-01  -0.16544150603E+00
   0.37267080745E+01   0.58823529412E-01  -0.16219937461E+00
   0.37577639752E+01   0.58823529412E-01  -0.16557090209E+00
   0.37888198758E+01   0.58823529412E-01  -0.16255066725E+00
   0.38198757764E+01   0.58823529412E-01  -0.16570001201E+00
   0.38509316770E+01   0.58823529412E-01  -0.16289357783E+00
   0.38819875776E+01   0.58823529412E-01  -0.16583016645E+00
   0.39130434783E+01   0.58823529412E-01  -0.16322672524E+00
   0.39440993789E+01   0.58823529412E-01  -0.16595772756E+00
   0.39751552795E+01   0.58823529412E-01  -0.16354948981E+00
   0.40062111801E+01   0.58823529412E-01  -0.16608307089E+00
   0.40372670807E+01   0.58823529412E-01  -0.16385067540E+00
   0.40683229814E+01   0.58823529412E-01  -0.16616372271E+00
   0.40993788820E+01   0.58823529412E-01  -0.16405612510E+00
   0.41304347826E+01   0.58823529412E-01  -0.16611921983E+00
   0.41614906832E+01   0.58823529412E-01  -0.16413209869E+00
   0.41925465839E+01   0.58823529412E-01  -0.16600006754E+00
   0.42236024845E+01   0.58823529412E-01  -0.16421307557E+00
   0.42546583851E+01   0.58823529412E-01  -0.16597956223E+00
   0.42857142857E+01   0.58823529412E-01  -0.16444367576E+00
   0.43167701863E+01   0.58823529412E-01  -0.16612581963E+00
   0.43478260870E+01   0.58823529412E-01  -0.16480482871E+00
   0.43788819876E+01   0.58823529412E-01  -0.16635784529E+00
   0.44099378882E+01   0.58823529412E-01  -0.16519795000E+00
   0.44409937888E+01   0.58823529412E-01  -0.16659382021E+00
   0.44720496894E+01   0.58823529412E-01  -0.16557820191E+00
   0.45031055901E+01   0.58823529412E-01  -0.16682541638E+00
   0.45341614907E+01   0.58823529412E-01  -0.16596475829E+00
   0.45652173913E+01   0.58823529412E-01  -0.16708832808E+00
   0.45962732919E+01   0.58823529412E-01  -0.16640150011E+00
   0.46273291925E+01   0.58823529412E-01  -0.16743386309E+00
   0.46583850932E+01   0.58823529412E-01  -0.16695042733E+00
   0.46894409938E+01   0.58823529412E-01  -0.16795038735E+00
   0.47204968944E+01   0.58823529412E-01  -0.16774663957E+00
   0.47515527950E+01   0.58823529412E-01  -0.16884731122E+00
   0.47826086957E+01   0.58823529412E-01  -0.16905400046E+00
   0.48136645963E+01   0.58823529412E-01  -0.17029138905E+00
   0.48447204969E+01   0.58823529412E-01  -0.17031532337E+00
   0.48757763975E+01   0.58823529412E-01  -0.16931570453E+00
   0.49068322981E+01   0.58823529412E-01  -0.16131046029E+00
   0.49378881988E+01   0.58823529412E-01  -0.13452877062E+00
   0.49689440994E+01   0.58823529412E-01   0.00000000000E+00
   0.00000000000E+00   0.78431372549E-01   0.00000000000E+00
   0.31055900621E-01   0.78431372549E-01   0.14978543505E+00
   0.62111801242E-01   0.78431372549E-01   0.70876746047E-01
   0.93167701863E-01   0.78431372549E-01   0.10918464908E+00
   0.12422360248E+00   0.78431372549E-01   0.55085378784E-01
   0.15527950311E+00   0.78431372549E-01   0.11905266250E-01
   0.18633540373E+00   0.78431372549E-01  -0.14674572738E-01
   0.21739130435E+00   0.78431372549E-01  -0.39695556614E-01
   0.24844720497E+00   0.78431372549E-01  -0.49688823597E-01
   0.27950310559E+00   0.78431372549E-01  -0.43083262944E-01
   0.31055900621E+00   0.78431372549E-01  -0.49950094944E-01
   0.34161490683E+00   0.78431372549E-01  -0.32919263704E-01
   0.37267080745E+00   0.78431372549E-01  -0.39357486993E-01
   0.40372670807E+00   0.78431372549E-01  -0.23407500070E-01
   0.43478260870E+00   0.78431372549E-01  -0.29245046997E-01
   0.46583850932E+00   0.78431372549E-01  -0.18259425707E-01
   0.49689440994E+00   0.78431372549E-01  -0.22900342191E-01
   0.52795031056E+00   0.78431372549E-01  -0.15854243057E-01
   0.55900621118E+00   0.78431372549E-01  -0.19016161529E-01
   0.59006211180E+00   0.78431372549E-01  -0.13988170806E-01
   0.62111801242E+00   0.78431372549E-01  -0.15836131948E-01
   0.65217391304E+00   0.78431372549E-01  -0.11810215134E-01
   0.68322981366E+00   0.78431372549E-01  -0.12696973666E-01
   0.71428571429E+00   0.78431372549E-01  -0.94098911154E-02
   0.74534161491E+00   0.78431372549E-01  -0.96581130121E-02
   0.77639751553E+00   0.78431372549E-01  -0.71009344010E-02
   0.80745341615E+00   0.78431372549E-01  -0.69350554780E-02
   0.83850931677E+00   0.78431372549E-01  -0.50931675642E-02
   0.86956521739E+00   0.78431372549E-01  -0.46537755437E-02
   0.90062111801E+00   0.78431372549E-01  -0.34550132635E-02
   0.93167701863E+00   0.78431372549E-01  -0.28313939498E-02
   0.96273291925E+00   0.78431372549E-01  -0.21719617885E-02
   0.99378881988E+00   0.78431372549E-01  -0.14261002549E-02
   0.10248447205E+01   0.78431372549E-01  -0.12003200300E-02
   0.10559006211E+01   0.78431372549E-01  -0.37899041345E-03
   0.10869565217E+01   0.78431372549E-01  -0.49357925930E-03
   0.11180124224E+01   0.78431372549E-01   0.36696836279E-03
   0.11490683230E+01   0.78431372549E-01  -0.98401522400E-05
   0.11801242236E+01   0.78431372549E-01   0.86243517378E-03
   0.12111801242E+01   0.78431372549E-01   0.28816734005E-03
   0.12422360248E+01   0.78431372549E-01   0.11522497556E-02
   0.12732919255E+01   0.78431372549E-01   0.43418759990E-03
   0.13043478261E+01   0.78431372549E-01   0.12764213432E-02
   0.13354037267E+01   0.78431372549E-01   0.45885035132E-03
   0.13664596273E+01   0.78431372549E-01   0.12704708127E-02
   0.13975155280E+01   0.78431372549E-01   0.38952023402E-03
   0.14285714286E+01   0.78431372549E-01   0.11653991099E-02
   0.14596273292E+01   0.78431372549E-01   0.25006124015E-03
   0.14906832298E+01   0.78431372549E-01   0.98767995958E-03
   0.15217391304E+01   0.78431372549E-01   0.60781993297E-04
   0.15527950311E+01   0.78431372549E-01   0.75944719531E-03
   0.15838509317E+01   0.78431372549E-01  -0.16140204445E-03
   0.16149068323E+01   0.78431372549E-01   0.49886130530E-03
   0.16459627329E+01   0.78431372549E-01  -0.40266173221E-03
   0.16770186335E+01   0.78431372549E-01   0.22057087510E-03
   0.17080745342E+01   0.78431372549E-01  -0.65188831120E-03
   0.17391304348E+01   0.78431372549E-01  -0.63809205224E-04
   0.17701863354E+01   0.78431372549E-01  -0.90032749779E-03
   0.18012422360E+01   0.78431372549E-01  -0.34524993050E-03
   0.18322981366E+01   0.78431372549E-01  -0.11412426578E-02
   0.18633540373E+01   0.78431372549E-01  -0.61690990057E-03
   0.18944099379E+01   0.78431372549E-01  -0.13696157064E-02
   0.19254658385E+01   0.78431372549E-01  -0.87378869868E-03
   0.19565217391E+01   0.78431372549E-01  -0.15818842578E-02
   0.19875776398E+01   0.78431372549E-01  -0.11124265838E-02
   0.20186335404E+01   0.78431372549E-01  -0.17757101528E-02
   0.20496894410E+01   0.78431372549E-01  -0.13306433324E-02
   0.20807453416E+01   0.78431372549E-01  -0.19497743837E-02
   0.21118012422E+01   0.78431372549E-01  -0.15273097560E-02
   0.21428571429E+01   0.78431372549E-01  -0.21035944390E-02
   0.21739130435E+01   0.78431372549E-01  -0.17021468532E-02
   0.22049689441E+01   0.78431372549E-01  -0.22373612074E-02
   0.22360248447E+01   0.78431372549E-01  -0.18555489071E-02
   0.22670807453E+01   0.78431372549E-01  -0.23517935048E-02
   0.22981366460E+01   0.78431372549E-01  -0.19884278675E-02
   0.23291925466E+01   0.78431372549E-01  -0.24480089085E-02
   0.23602484472E+01   0.78431372549E-01  -0.21020771210E-02
   0.23913043478E+01   0.78431372549E-01  -0.25274099342E-02
   0.24223602484E+01   0.78431372549E-01  -0.21980532148E-02
   0.24534161491E+01   0.78431372549E-01  -0.25915848659E-02
   0.24844720497E+01   0.78431372549E-01  -0.22780743007E-02
   0.25155279503E+01   0.78431372549E-01  -0.26422226214E-02
   0.25465838509E+01   0.78431372549E-01  -0.23439343298E-02
   0.25776397516E+01   0.78431372549E-01  -0.26810409240E-02
   0.26086956522E+01   0.78431372549E-01  -0.23974320166E-02
   0.26397515528E+01   0.78431372549E-01  -0.27097272713E-02
   0.26708074534E+01   0.78431372549E-01  -0.24403134313E-02
   0.27018633540E+01   0.78431372549E-01  -0.27298919401E-02
   0.27329192547E+01   0.78431372549E-01  -0.24742275581E-02
   0.27639751553E+01   0.78431372549E-01  -0.27430320418E-02
   0.27950310559E+01   0.78431372549E-01  -0.25006935884E-02
   0.28260869565E+01   0.78431372549E-01  -0.27505064854E-02
   0.28571428571E+01   0.78431372549E-01  -0.25210788001E-02
   0.28881987578E+01   0.78431372549E-01  -0.27535202786E-02
