         160          51
   0.39440993789E+01   0.50663743758E-01  -0.26613544331E-02
   0.39751552795E+01   0.50663743758E-01   0.19338750646E-02
   0.40062111801E+01   0.50663743758E-01  -0.27859506698E-02
   0.40372670807E+01   0.50663743758E-01   0.19874800043E-02
   0.40683229814E+01   0.50663743758E-01  -0.29146990373E-02
   0.40993788820E+01   0.50663743758E-01   0.20400356529E-02
   0.41304347826E+01   0.50663743758E-01  -0.30476018341E-02
   0.41614906832E+01   0.50663743758E-01   0.20912316272E-02
   0.41925465839E+01   0.50663743758E-01  -0.31846669767E-02
   0.42236024845E+01   0.50663743758E-01   0.21407203395E-02
   0.42546583851E+01   0.50663743758E-01  -0.33258935257E-02
   0.42857142857E+01   0.50663743758E-01   0.21881059534E-02
   0.43167701863E+01   0.50663743758E-01  -0.34712395296E-02
   0.43478260870E+01   0.50663743758E-01   0.22328885801E-02
   0.43788819876E+01   0.50663743758E-01  -0.36206544361E-02
   0.44099378882E+01   0.50663743758E-01   0.22743144898E-02
   0.44409937888E+01   0.50663743758E-01  -0.37743682907E-02
   0.44720496894E+01   0.50663743758E-01   0.23111701192E-02
   0.45031055901E+01   0.50663743758E-01  -0.39339679269E-02
   0.45341614907E+01   0.50663743758E-01   0.23420690741E-02
   0.45652173913E+01   0.50663743758E-01  -0.41053895745E-02
   0.45962732919E+01   0.50663743758E-01   0.23685284617E-02
   0.46273291925E+01   0.50663743758E-01  -0.43032232028E-02
   0.46583850932E+01   0.50663743758E-01   0.24053614043E-02
   0.46894409938E+01   0.50663743758E-01  -0.45416946127E-02
   0.47204968944E+01   0.50663743758E-01   0.24925766419E-02
   0.47515527950E+01   0.50663743758E-01  -0.47653783613E-02
   0.47826086957E+01   0.50663743758E-01   0.26482800721E-02
   0.48136645963E+01   0.50663743758E-01  -0.47255124973E-02
   0.48447204969E+01   0.50663743758E-01   0.26900538686E-02
   0.48757763975E+01   0.50663743758E-01  -0.42901712440E-02
   0.49068322981E+01   0.50663743758E-01   0.25043712487E-02
   0.49378881988E+01   0.50663743758E-01  -0.48450024559E-02
   0.00000000000E+00   0.81719644379E-01   0.00000000000E+00
   0.31055900621E-01   0.81719644379E-01   0.19486744409E-01
   0.62111801242E-01   0.81719644379E-01   0.23168058212E-01
   0.93167701863E-01   0.81719644379E-01   0.28762307630E-01
   0.12422360248E+00   0.81719644379E-01   0.22757819277E-01
   0.15527950311E+00   0.81719644379E-01   0.20291845623E-01
   0.18633540373E+00   0.81719644379E-01   0.14271834250E-01
   0.21739130435E+00   0.81719644379E-01   0.12163948734E-01
   0.24844720497E+00   0.81719644379E-01   0.85884281801E-02
   0.27950310559E+00   0.81719644379E-01   0.74750810818E-02
   0.31055900621E+00   0.81719644379E-01   0.54766999058E-02
   0.34161490683E+00   0.81719644379E-01   0.48615305118E-02
   0.37267080745E+00   0.81719644379E-01   0.37202040365E-02
   0.40372670807E+00   0.81719644379E-01   0.33248859393E-02
   0.43478260870E+00   0.81719644379E-01   0.26629624219E-02
   0.46583850932E+00   0.81719644379E-01   0.23648702023E-02
   0.49689440994E+00   0.81719644379E-01   0.19883138373E-02
   0.52795031056E+00   0.81719644379E-01   0.17320607380E-02
   0.55900621118E+00   0.81719644379E-01   0.15369993327E-02
   0.59006211180E+00   0.81719644379E-01   0.12957138624E-02
   0.62111801242E+00   0.81719644379E-01   0.12237609104E-02
   0.65217391304E+00   0.81719644379E-01   0.98329956454E-03
   0.68322981366E+00   0.81719644379E-01   0.10001314192E-02
   0.71428571429E+00   0.81719644379E-01   0.75239398433E-03
   0.74534161491E+00   0.81719644379E-01   0.83705694743E-03
   0.77639751553E+00   0.81719644379E-01   0.57696616910E-03
   0.80745341615E+00   0.81719644379E-01   0.71628933604E-03
   0.83850931677E+00   0.81719644379E-01   0.44035486667E-03
   0.86956521739E+00   0.81719644379E-01   0.62591161855E-03
   0.90062111801E+00   0.81719644379E-01   0.33151384554E-03
   0.93167701863E+00   0.81719644379E-01   0.55789248969E-03
   0.96273291925E+00   0.81719644379E-01   0.24289950974E-03
   0.99378881988E+00   0.81719644379E-01   0.50667494181E-03
   0.10248447205E+01   0.81719644379E-01   0.16922712363E-03
   0.10559006211E+01   0.81719644379E-01   0.46832882475E-03
   0.10869565217E+01   0.81719644379E-01   0.10671314233E-03
   0.11180124224E+01   0.81719644379E-01   0.44002414979E-03
   0.11490683230E+01   0.81719644379E-01   0.52596961512E-04
   0.11801242236E+01   0.81719644379E-01   0.41969184764E-03
   0.12111801242E+01   0.81719644379E-01   0.48301497340E-05
   0.12422360248E+01   0.81719644379E-01   0.40580096628E-03
   0.12732919255E+01   0.81719644379E-01  -0.38128178061E-04
   0.13043478261E+01   0.81719644379E-01   0.39720999936E-03
   0.13354037267E+01   0.81719644379E-01  -0.77450421574E-04
   0.13664596273E+01   0.81719644379E-01   0.39306203604E-03
   0.13975155280E+01   0.81719644379E-01  -0.11404110344E-03
   0.14285714286E+01   0.81719644379E-01   0.39270704870E-03
   0.14596273292E+01   0.81719644379E-01  -0.14861032696E-03
   0.14906832298E+01   0.81719644379E-01   0.39564644180E-03
   0.15217391304E+01   0.81719644379E-01  -0.18172454534E-03
   0.15527950311E+01   0.81719644379E-01   0.40149477421E-03
   0.15838509317E+01   0.81719644379E-01  -0.21384292377E-03
   0.16149068323E+01   0.81719644379E-01   0.40995040406E-03
   0.16459627329E+01   0.81719644379E-01  -0.24534660926E-03
   0.16770186335E+01   0.81719644379E-01   0.42077214913E-03
   0.17080745342E+01   0.81719644379E-01  -0.27656020889E-03
   0.17391304348E+01   0.81719644379E-01   0.43376439481E-03
   0.17701863354E+01   0.81719644379E-01  -0.30776375081E-03
   0.18012422360E+01   0.81719644379E-01   0.44876902129E-03
   0.18322981366E+01   0.81719644379E-01  -0.33920017612E-03
   0.18633540373E+01   0.81719644379E-01   0.46565797146E-03
   0.18944099379E+01   0.81719644379E-01  -0.37108422928E-03
   0.19254658385E+01   0.81719644379E-01   0.48432444291E-03
   0.19565217391E+01   0.81719644379E-01  -0.40361148137E-03
   0.19875776398E+01   0.81719644379E-01   0.50467651762E-03
   0.20186335404E+01   0.81719644379E-01  -0.43696292572E-03
   0.20496894410E+01   0.81719644379E-01   0.52663555686E-03
   0.20807453416E+01   0.81719644379E-01  -0.47130513988E-03
   0.21118012422E+01   0.81719644379E-01   0.55013667158E-03
   0.21428571429E+01   0.81719644379E-01  -0.50679006949E-03
   0.21739130435E+01   0.81719644379E-01   0.57512791230E-03
   0.22049689441E+01   0.81719644379E-01  -0.54355666662E-03
   0.22360248447E+01   0.81719644379E-01   0.60156812622E-03
   0.22670807453E+01   0.81719644379E-01  -0.58173310607E-03
   0.22981366460E+01   0.81719644379E-01   0.62942514785E-03
   0.23291925466E+01   0.81719644379E-01  -0.62143811485E-03
   0.23602484472E+01   0.81719644379E-01   0.65867463795E-03
   0.23913043478E+01   0.81719644379E-01  -0.66278192087E-03
   0.24223602484E+01   0.81719644379E-01   0.68929848089E-03
   0.24534161491E+01   0.81719644379E-01  -0.70586812185E-03
   0.24844720497E+01   0.81719644379E-01   0.72128204690E-03
   0.25155279503E+01   0.81719644379E-01  -0.75079649281E-03
   0.25465838509E+01   0.81719644379E-01   0.75461130982E-03
   0.25776397516E+01   0.81719644379E-01  -0.79766524568E-03
   0.26086956522E+01   0.81719644379E-01   0.78927099126E-03
   0.26397515528E+01   0.81719644379E-01  -0.84657221007E-03
   0.26708074534E+01   0.81719644379E-01   0.82524337387E-03
   0.27018633540E+01   0.81719644379E-01  -0.89761543822E-03
   0.27329192547E+01   0.81719644379E-01   0.86250738698E-03
   0.27639751553E+01   0.81719644379E-01  -0.95089348046E-03
   0.27950310559E+01   0.81719644379E-01   0.90103775452E-03
   0.28260869565E+01   0.81719644379E-01  -0.10065056041E-02
   0.28571428571E+01   0.81719644379E-01   0.94080409271E-03
   0.28881987578E+01   0.81719644379E-01  -0.10645519065E-02
   0.29192546584E+01   0.81719644379E-01   0.98177019230E-03
   0.29503105590E+01   0.81719644379E-01  -0.11251332531E-02
   0.29813664596E+01   0.81719644379E-01   0.10238935669E-02
   0.30124223602E+01   0.81719644379E-01  -0.11883510273E-02
   0.30434782609E+01   0.81719644379E-01   0.10671254521E-02
   0.30745341615E+01   0.81719644379E-01  -0.12543061777E-02
   0.31055900621E+01   0.81719644379E-01   0.11114114984E-02
   0.31366459627E+01   0.81719644379E-01  -0.13230971185E-02
   0.31677018634E+01   0.81719644379E-01   0.11566926088E-02
   0.31987577640E+01   0.81719644379E-01  -0.13948174524E-02
   0.32298136646E+01   0.81719644379E-01   0.12029044724E-02
   0.32608695652E+01   0.81719644379E-01  -0.14695555035E-02
   0.32919254658E+01   0.81719644379E-01   0.12499752334E-02
   0.33229813665E+01   0.81719644379E-01  -0.15473957636E-02
   0.33540372671E+01   0.81719644379E-01   0.12978230893E-02
   0.33850931677E+01   0.81719644379E-01  -0.16284193596E-02
   0.34161490683E+01   0.81719644379E-01   0.13463558301E-02
   0.34472049689E+01   0.81719644379E-01  -0.17127016470E-02
   0.34782608696E+01   0.81719644379E-01   0.13954711521E-02
   0.35093167702E+01   0.81719644379E-01  -0.18003094614E-02
   0.35403726708E+01   0.81719644379E-01   0.14450548719E-02
   0.35714285714E+01   0.81719644379E-01  -0.18913010207E-02
   0.36024844720E+01   0.81719644379E-01   0.14949773621E-02
   0.36335403727E+01   0.81719644379E-01  -0.19857265922E-02
   0.36645962733E+01   0.81719644379E-01   0.15450913588E-02
   0.36956521739E+01   0.81719644379E-01  -0.20836263031E-02
   0.37267080745E+01   0.81719644379E-01   0.15952316461E-02
   0.37577639752E+01   0.81719644379E-01  -0.21850258853E-02
   0.37888198758E+01   0.81719644379E-01   0.16452138561E-02
   0.38198757764E+01   0.81719644379E-01  -0.22899334591E-02
   0.38509316770E+01   0.81719644379E-01   0.16948312571E-02
   0.38819875776E+01   0.81719644379E-01  -0.23983372963E-02
   0.39130434783E+01   0.81719644379E-01   0.17438509637E-02
   0.39440993789E+01   0.81719644379E-01  -0.25102023704E-02
   0.39751552795E+01   0.81719644379E-01   0.17920101291E-02
   0.40062111801E+01   0.81719644379E-01  -0.26254650674E-02
   0.40372670807E+01   0.81719644379E-01   0.18390111285E-02
   0.40683229814E+01   0.81719644379E-01  -0.27440274639E-02
   0.40993788820E+01   0.81719644379E-01   0.18845141059E-02
   0.41304347826E+01   0.81719644379E-01  -0.28657537646E-02
   0.41614906832E+01   0.81719644379E-01   0.19281251690E-02
   0.41925465839E+01   0.81719644379E-01  -0.29904691186E-02
   0.42236024845E+01   0.81719644379E-01   0.19693825121E-02
   0.42546583851E+01   0.81719644379E-01  -0.31179569988E-02
   0.42857142857E+01   0.81719644379E-01   0.20077488383E-02
   0.43167701863E+01   0.81719644379E-01  -0.32479639525E-02
   0.43478260870E+01   0.81719644379E-01   0.20426269050E-02
   0.43788819876E+01   0.81719644379E-01  -0.33802389788E-02
   0.44099378882E+01   0.81719644379E-01   0.20734647122E-02
   0.44409937888E+01   0.81719644379E-01  -0.35145318800E-02
   0.44720496894E+01   0.81719644379E-01   0.21001174475E-02
   0.45031055901E+01   0.81719644379E-01  -0.36499175562E-02
   0.45341614907E+01   0.81719644379E-01   0.21234300351E-02
   0.45652173913E+01   0.81719644379E-01  -0.37812316271E-02
   0.45962732919E+01   0.81719644379E-01   0.21440880128E-02
   0.46273291925E+01   0.81719644379E-01  -0.38885896658E-02
   0.46583850932E+01   0.81719644379E-01   0.21519187638E-02
   0.46894409938E+01   0.81719644379E-01  -0.39241523904E-02
   0.47204968944E+01   0.81719644379E-01   0.20943776288E-02
   0.47515527950E+01   0.81719644379E-01  -0.38472519606E-02
   0.47826086957E+01   0.81719644379E-01   0.18555275223E-02
   0.48136645963E+01   0.81719644379E-01  -0.38202320558E-02
   0.48447204969E+01   0.81719644379E-01   0.14049457244E-02
   0.48757763975E+01   0.81719644379E-01  -0.44053969931E-02
   0.49068322981E+01   0.81719644379E-01   0.11776124245E-02
   0.49378881988E+01   0.81719644379E-01  -0.58999261566E-02
   0.00000000000E+00   0.11277554500E+00   0.00000000000E+00
   0.31055900621E-01   0.11277554500E+00   0.18602775771E-01
   0.62111801242E-01   0.11277554500E+00   0.22041554337E-01
   0.93167701863E-01   0.11277554500E+00   0.28084143675E-01
   0.12422360248E+00   0.11277554500E+00   0.22642971080E-01
   0.15527950311E+00   0.11277554500E+00   0.20481278219E-01
   0.18633540373E+00   0.11277554500E+00   0.14539318609E-01
   0.21739130435E+00   0.11277554500E+00   0.12384228207E-01
   0.24844720497E+00   0.11277554500E+00   0.87086261267E-02
   0.27950310559E+00   0.11277554500E+00   0.75234826805E-02
   0.31055900621E+00   0.11277554500E+00   0.54434142132E-02
   0.34161490683E+00   0.11277554500E+00   0.47937648560E-02
   0.37267080745E+00   0.11277554500E+00   0.36068850183E-02
   0.40372670807E+00   0.11277554500E+00   0.32010959186E-02
   0.43478260870E+00   0.11277554500E+00   0.25160768382E-02
   0.46583850932E+00   0.11277554500E+00   0.22183429253E-02
   0.49689440994E+00   0.11277554500E+00   0.18306766545E-02
   0.52795031056E+00   0.11277554500E+00   0.15792221788E-02
   0.55900621118E+00   0.11277554500E+00   0.13794156886E-02
   0.59006211180E+00   0.11277554500E+00   0.11447194910E-02
   0.62111801242E+00   0.11277554500E+00   0.10714904746E-02
   0.65217391304E+00   0.11277554500E+00   0.83835804090E-03
   0.68322981366E+00   0.11277554500E+00   0.85581154377E-03
   0.71428571429E+00   0.11277554500E+00   0.61572984190E-03
   0.74534161491E+00   0.11277554500E+00   0.70198714555E-03
   0.77639751553E+00   0.11277554500E+00   0.44972171986E-03
   0.80745341615E+00   0.11277554500E+00   0.59102436303E-03
   0.83850931677E+00   0.11277554500E+00   0.32303381087E-03
   0.86956521739E+00   0.11277554500E+00   0.51055714824E-03
   0.90062111801E+00   0.11277554500E+00   0.22421632730E-03
   0.93167701863E+00   0.11277554500E+00   0.45226535905E-03
   0.96273291925E+00   0.11277554500E+00   0.14545842090E-03
   0.99378881988E+00   0.11277554500E+00   0.41040018529E-03
   0.10248447205E+01   0.11277554500E+00   0.81295976912E-04
   0.10559006211E+01   0.11277554500E+00   0.38090490795E-03
   0.10869565217E+01   0.11277554500E+00   0.27827559653E-04
   0.11180124224E+01   0.11277554500E+00   0.36087011187E-03
   0.11490683230E+01   0.11277554500E+00  -0.17779707527E-04
   0.11801242236E+01   0.11277554500E+00   0.34818299578E-03
   0.12111801242E+01   0.11277554500E+00  -0.57611626148E-04
   0.12422360248E+01   0.11277554500E+00   0.34129594819E-03
   0.12732919255E+01   0.11277554500E+00  -0.93220346013E-04
   0.13043478261E+01   0.11277554500E+00   0.33907057335E-03
   0.13354037267E+01   0.11277554500E+00  -0.12577070585E-03
   0.13664596273E+01   0.11277554500E+00   0.34066742065E-03
   0.13975155280E+01   0.11277554500E+00  -0.15614573402E-03
   0.14285714286E+01   0.11277554500E+00   0.34546468367E-03
   0.14596273292E+01   0.11277554500E+00  -0.18502362172E-03
   0.14906832298E+01   0.11277554500E+00   0.35299942039E-03
   0.15217391304E+01   0.11277554500E+00  -0.21293237924E-03
   0.15527950311E+01   0.11277554500E+00   0.36292568174E-03
   0.15838509317E+01   0.11277554500E+00  -0.24028979267E-03
   0.16149068323E+01   0.11277554500E+00   0.37498257261E-03
   0.16459627329E+01   0.11277554500E+00  -0.26743446341E-03
   0.16770186335E+01   0.11277554500E+00   0.38896965076E-03
   0.17080745342E+01   0.11277554500E+00  -0.29464821568E-03
   0.17391304348E+01   0.11277554500E+00   0.40473070771E-03
   0.17701863354E+01   0.11277554500E+00  -0.32217000438E-03
   0.18012422360E+01   0.11277554500E+00   0.42214392772E-03
   0.18322981366E+01   0.11277554500E+00  -0.35020556778E-03
   0.18633540373E+01   0.11277554500E+00   0.44111360945E-03
   0.18944099379E+01   0.11277554500E+00  -0.37893661131E-03
   0.19254658385E+01   0.11277554500E+00   0.46156196092E-03
   0.19565217391E+01   0.11277554500E+00  -0.40852854213E-03
   0.19875776398E+01   0.11277554500E+00   0.48342349096E-03
   0.20186335404E+01   0.11277554500E+00  -0.43913432899E-03
   0.20496894410E+01   0.11277554500E+00   0.50664332722E-03
   0.20807453416E+01   0.11277554500E+00  -0.47089517095E-03
   0.21118012422E+01   0.11277554500E+00   0.53117737340E-03
   0.21428571429E+01   0.11277554500E+00  -0.50394072831E-03
   0.21739130435E+01   0.11277554500E+00   0.55699184339E-03
   0.22049689441E+01   0.11277554500E+00  -0.53839019992E-03
   0.22360248447E+01   0.11277554500E+00   0.58406196024E-03
   0.22670807453E+01   0.11277554500E+00  -0.57435356469E-03
   0.22981366460E+01   0.11277554500E+00   0.61237078636E-03
   0.23291925466E+01   0.11277554500E+00  -0.61193244419E-03
   0.23602484472E+01   0.11277554500E+00   0.64190830383E-03
   0.23913043478E+01   0.11277554500E+00  -0.65122113161E-03
   0.24223602484E+01   0.11277554500E+00   0.67266995608E-03
   0.24534161491E+01   0.11277554500E+00  -0.69230849555E-03
   0.24844720497E+01   0.11277554500E+00   0.70465414516E-03
   0.25155279503E+01   0.11277554500E+00  -0.73528051510E-03
   0.25465838509E+01   0.11277554500E+00   0.73785947349E-03
   0.25776397516E+01   0.11277554500E+00  -0.78022237419E-03
   0.26086956522E+01   0.11277554500E+00   0.77228274778E-03
   0.26397515528E+01   0.11277554500E+00  -0.82721977456E-03
   0.26708074534E+01   0.11277554500E+00   0.80791759990E-03
   0.27018633540E+01   0.11277554500E+00  -0.87635978306E-03
   0.27329192547E+01   0.11277554500E+00   0.84475347340E-03
   0.27639751553E+01   0.11277554500E+00  -0.92773137058E-03
   0.27950310559E+01   0.11277554500E+00   0.88277482152E-03
   0.28260869565E+01   0.11277554500E+00  -0.98142578031E-03
   0.28571428571E+01   0.11277554500E+00   0.92196042009E-03
   0.28881987578E+01   0.11277554500E+00  -0.10375366174E-02
   0.29192546584E+01   0.11277554500E+00   0.96228292832E-03
   0.29503105590E+01   0.11277554500E+00  -0.10961595090E-02
   0.29813664596E+01   0.11277554500E+00   0.10037086618E-02
   0.30124223602E+01   0.11277554500E+00  -0.11573912656E-02
