         160          51
   0.37267080745E+01   0.39215686275E-01  -0.36002784125E-02
   0.37577639752E+01   0.39215686275E-01  -0.36123757917E-02
   0.37888198758E+01   0.39215686275E-01  -0.35285566920E-02
   0.38198757764E+01   0.39215686275E-01  -0.35380705446E-02
   0.38509316770E+01   0.39215686275E-01  -0.34585007908E-02
   0.38819875776E+01   0.39215686275E-01  -0.34661769932E-02
   0.39130434783E+01   0.39215686275E-01  -0.33913619216E-02
   0.39440993789E+01   0.39215686275E-01  -0.33981089880E-02
   0.39751552795E+01   0.39215686275E-01  -0.33287882718E-02
   0.40062111801E+01   0.39215686275E-01  -0.33357491200E-02
   0.40372670807E+01   0.39215686275E-01  -0.32729991631E-02
   0.40683229814E+01   0.39215686275E-01  -0.32816582934E-02
   0.40993788820E+01   0.39215686275E-01  -0.32270451550E-02
   0.41304347826E+01   0.39215686275E-01  -0.32393863484E-02
   0.41614906832E+01   0.39215686275E-01  -0.31951942212E-02
   0.41925465839E+01   0.39215686275E-01  -0.32139385789E-02
   0.42236024845E+01   0.39215686275E-01  -0.31835169085E-02
   0.42546583851E+01   0.39215686275E-01  -0.32124850293E-02
   0.42857142857E+01   0.39215686275E-01  -0.32007730308E-02
   0.43167701863E+01   0.39215686275E-01  -0.32454367052E-02
   0.43478260870E+01   0.39215686275E-01  -0.32597635638E-02
   0.43788819876E+01   0.39215686275E-01  -0.33281133508E-02
   0.44099378882E+01   0.39215686275E-01  -0.33794452981E-02
   0.44409937888E+01   0.39215686275E-01  -0.34833442167E-02
   0.44720496894E+01   0.39215686275E-01  -0.35882554659E-02
   0.45031055901E+01   0.39215686275E-01  -0.37453919414E-02
   0.45341614907E+01   0.39215686275E-01  -0.39288646092E-02
   0.45652173913E+01   0.39215686275E-01  -0.41656164930E-02
   0.45962732919E+01   0.39215686275E-01  -0.44629171015E-02
   0.46273291925E+01   0.39215686275E-01  -0.48143457011E-02
   0.46583850932E+01   0.39215686275E-01  -0.52762386838E-02
   0.46894409938E+01   0.39215686275E-01  -0.57332657605E-02
   0.47204968944E+01   0.39215686275E-01  -0.64265640173E-02
   0.47515527950E+01   0.39215686275E-01  -0.72529670522E-02
   0.47826086957E+01   0.39215686275E-01  -0.76809797691E-02
   0.48136645963E+01   0.39215686275E-01  -0.71167777567E-02
   0.48447204969E+01   0.39215686275E-01  -0.73889789652E-02
   0.48757763975E+01   0.39215686275E-01  -0.53551137076E-02
   0.49068322981E+01   0.39215686275E-01   0.62717634503E-02
   0.49378881988E+01   0.39215686275E-01   0.20601359593E-01
   0.49689440994E+01   0.39215686275E-01   0.00000000000E+00
   0.00000000000E+00   0.58823529412E-01   0.00000000000E+00
   0.31055900621E-01   0.58823529412E-01   0.27611139912E+00
   0.62111801242E-01   0.58823529412E-01  -0.14316159047E+00
   0.93167701863E-01   0.58823529412E-01   0.55257146010E-01
   0.12422360248E+00   0.58823529412E-01  -0.22170849808E+00
   0.15527950311E+00   0.58823529412E-01  -0.93930304160E-01
   0.18633540373E+00   0.58823529412E-01  -0.26351266529E+00
   0.21739130435E+00   0.58823529412E-01  -0.18629553504E+00
   0.24844720497E+00   0.58823529412E-01  -0.28180594962E+00
   0.27950310559E+00   0.58823529412E-01  -0.23337644414E+00
   0.31055900621E+00   0.58823529412E-01  -0.28009401959E+00
   0.34161490683E+00   0.58823529412E-01  -0.25092946444E+00
   0.37267080745E+00   0.58823529412E-01  -0.26944667950E+00
   0.40372670807E+00   0.58823529412E-01  -0.25385678986E+00
   0.43478260870E+00   0.58823529412E-01  -0.25516200946E+00
   0.46583850932E+00   0.58823529412E-01  -0.24981838036E+00
   0.49689440994E+00   0.58823529412E-01  -0.23966214578E+00
   0.52795031056E+00   0.58823529412E-01  -0.24218830011E+00
   0.55900621118E+00   0.58823529412E-01  -0.22418982753E+00
   0.59006211180E+00   0.58823529412E-01  -0.23299350149E+00
   0.62111801242E+00   0.58823529412E-01  -0.20967895844E+00
   0.65217391304E+00   0.58823529412E-01  -0.22321318795E+00
   0.68322981366E+00   0.58823529412E-01  -0.19636409455E+00
   0.71428571429E+00   0.58823529412E-01  -0.21364499650E+00
   0.74534161491E+00   0.58823529412E-01  -0.18467555510E+00
   0.77639751553E+00   0.58823529412E-01  -0.20472395688E+00
   0.80745341615E+00   0.58823529412E-01  -0.17449248618E+00
   0.83850931677E+00   0.58823529412E-01  -0.19665092840E+00
   0.86956521739E+00   0.58823529412E-01  -0.16603507417E+00
   0.90062111801E+00   0.58823529412E-01  -0.18976169828E+00
   0.93167701863E+00   0.58823529412E-01  -0.15911680641E+00
   0.96273291925E+00   0.58823529412E-01  -0.18371929001E+00
   0.99378881988E+00   0.58823529412E-01  -0.15346154779E+00
   0.10248447205E+01   0.58823529412E-01  -0.17877554072E+00
   0.10559006211E+01   0.58823529412E-01  -0.14928678529E+00
   0.10869565217E+01   0.58823529412E-01  -0.17477301136E+00
   0.11180124224E+01   0.58823529412E-01  -0.14589567711E+00
   0.11490683230E+01   0.58823529412E-01  -0.17100195106E+00
   0.11801242236E+01   0.58823529412E-01  -0.14292690939E+00
   0.12111801242E+01   0.58823529412E-01  -0.16783187251E+00
   0.12422360248E+01   0.58823529412E-01  -0.14088793829E+00
   0.12732919255E+01   0.58823529412E-01  -0.16543314488E+00
   0.13043478261E+01   0.58823529412E-01  -0.13942307699E+00
   0.13354037267E+01   0.58823529412E-01  -0.16300131332E+00
   0.13664596273E+01   0.58823529412E-01  -0.13781539540E+00
   0.13975155280E+01   0.58823529412E-01  -0.16031948232E+00
   0.14285714286E+01   0.58823529412E-01  -0.13624150498E+00
   0.14596273292E+01   0.58823529412E-01  -0.15802645669E+00
   0.14906832298E+01   0.58823529412E-01  -0.13532179473E+00
   0.15217391304E+01   0.58823529412E-01  -0.15664521876E+00
   0.15527950311E+01   0.58823529412E-01  -0.13529956471E+00
   0.15838509317E+01   0.58823529412E-01  -0.15610675973E+00
   0.16149068323E+01   0.58823529412E-01  -0.13591929238E+00
   0.16459627329E+01   0.58823529412E-01  -0.15601983203E+00
   0.16770186335E+01   0.58823529412E-01  -0.13682551653E+00
   0.17080745342E+01   0.58823529412E-01  -0.15611846944E+00
   0.17391304348E+01   0.58823529412E-01  -0.13789772435E+00
   0.17701863354E+01   0.58823529412E-01  -0.15642097643E+00
   0.18012422360E+01   0.58823529412E-01  -0.13924626907E+00
   0.18322981366E+01   0.58823529412E-01  -0.15708007562E+00
   0.18633540373E+01   0.58823529412E-01  -0.14099621267E+00
   0.18944099379E+01   0.58823529412E-01  -0.15815821288E+00
   0.19254658385E+01   0.58823529412E-01  -0.14311371702E+00
   0.19565217391E+01   0.58823529412E-01  -0.15954205755E+00
   0.19875776398E+01   0.58823529412E-01  -0.14541412553E+00
   0.20186335404E+01   0.58823529412E-01  -0.16102555770E+00
   0.20496894410E+01   0.58823529412E-01  -0.14768610818E+00
   0.20807453416E+01   0.58823529412E-01  -0.16243303865E+00
   0.21118012422E+01   0.58823529412E-01  -0.14978978226E+00
   0.21428571429E+01   0.58823529412E-01  -0.16367500983E+00
   0.21739130435E+01   0.58823529412E-01  -0.15167410889E+00
   0.22049689441E+01   0.58823529412E-01  -0.16473570728E+00
   0.22360248447E+01   0.58823529412E-01  -0.15334694146E+00
   0.22670807453E+01   0.58823529412E-01  -0.16563806248E+00
   0.22981366460E+01   0.58823529412E-01  -0.15484068636E+00
   0.23291925466E+01   0.58823529412E-01  -0.16641617508E+00
   0.23602484472E+01   0.58823529412E-01  -0.15619101108E+00
   0.23913043478E+01   0.58823529412E-01  -0.16710145471E+00
   0.24223602484E+01   0.58823529412E-01  -0.15742797821E+00
   0.24534161491E+01   0.58823529412E-01  -0.16771822088E+00
   0.24844720497E+01   0.58823529412E-01  -0.15857420148E+00
   0.25155279503E+01   0.58823529412E-01  -0.16828376114E+00
   0.25465838509E+01   0.58823529412E-01  -0.15964581705E+00
   0.25776397516E+01   0.58823529412E-01  -0.16880981816E+00
   0.26086956522E+01   0.58823529412E-01  -0.16065411050E+00
   0.26397515528E+01   0.58823529412E-01  -0.16930417393E+00
   0.26708074534E+01   0.58823529412E-01  -0.16160697438E+00
   0.27018633540E+01   0.58823529412E-01  -0.16977191284E+00
   0.27329192547E+01   0.58823529412E-01  -0.16250999904E+00
   0.27639751553E+01   0.58823529412E-01  -0.17021632144E+00
   0.27950310559E+01   0.58823529412E-01  -0.16336722771E+00
   0.28260869565E+01   0.58823529412E-01  -0.17063949653E+00
   0.28571428571E+01   0.58823529412E-01  -0.16418165990E+00
   0.28881987578E+01   0.58823529412E-01  -0.17104274621E+00
   0.29192546584E+01   0.58823529412E-01  -0.16495558381E+00
   0.29503105590E+01   0.58823529412E-01  -0.17142685678E+00
   0.29813664596E+01   0.58823529412E-01  -0.16569080107E+00
   0.30124223602E+01   0.58823529412E-01  -0.17179227580E+00
   0.30434782609E+01   0.58823529412E-01  -0.16638878367E+00
   0.30745341615E+01   0.58823529412E-01  -0.17213924092E+00
   0.31055900621E+01   0.58823529412E-01  -0.16705078576E+00
   0.31366459627E+01   0.58823529412E-01  -0.17246787161E+00
   0.31677018634E+01   0.58823529412E-01  -0.16767792443E+00
   0.31987577640E+01   0.58823529412E-01  -0.17277823561E+00
   0.32298136646E+01   0.58823529412E-01  -0.16827124004E+00
   0.32608695652E+01   0.58823529412E-01  -0.17307039936E+00
   0.32919254658E+01   0.58823529412E-01  -0.16883174399E+00
   0.33229813665E+01   0.58823529412E-01  -0.17334446933E+00
   0.33540372671E+01   0.58823529412E-01  -0.16936046027E+00
   0.33850931677E+01   0.58823529412E-01  -0.17360062929E+00
   0.34161490683E+01   0.58823529412E-01  -0.16985846448E+00
   0.34472049689E+01   0.58823529412E-01  -0.17383917595E+00
   0.34782608696E+01   0.58823529412E-01  -0.17032692160E+00
   0.35093167702E+01   0.58823529412E-01  -0.17406055377E+00
   0.35403726708E+01   0.58823529412E-01  -0.17076712423E+00
   0.35714285714E+01   0.58823529412E-01  -0.17426539208E+00
   0.36024844720E+01   0.58823529412E-01  -0.17118053582E+00
   0.36335403727E+01   0.58823529412E-01  -0.17445454956E+00
   0.36645962733E+01   0.58823529412E-01  -0.17156884351E+00
   0.36956521739E+01   0.58823529412E-01  -0.17462916998E+00
   0.37267080745E+01   0.58823529412E-01  -0.17193402454E+00
   0.37577639752E+01   0.58823529412E-01  -0.17479075385E+00
   0.37888198758E+01   0.58823529412E-01  -0.17227843308E+00
   0.38198757764E+01   0.58823529412E-01  -0.17494125595E+00
   0.38509316770E+01   0.58823529412E-01  -0.17260492008E+00
   0.38819875776E+01   0.58823529412E-01  -0.17508322186E+00
   0.39130434783E+01   0.58823529412E-01  -0.17291699867E+00
   0.39440993789E+01   0.58823529412E-01  -0.17521997692E+00
   0.39751552795E+01   0.58823529412E-01  -0.17321907325E+00
   0.40062111801E+01   0.58823529412E-01  -0.17535589316E+00
   0.40372670807E+01   0.58823529412E-01  -0.17351676431E+00
   0.40683229814E+01   0.58823529412E-01  -0.17549677140E+00
   0.40993788820E+01   0.58823529412E-01  -0.17381736734E+00
   0.41304347826E+01   0.58823529412E-01  -0.17565037728E+00
   0.41614906832E+01   0.58823529412E-01  -0.17413048426E+00
   0.41925465839E+01   0.58823529412E-01  -0.17582717433E+00
   0.42236024845E+01   0.58823529412E-01  -0.17446887030E+00
   0.42546583851E+01   0.58823529412E-01  -0.17604128984E+00
   0.42857142857E+01   0.58823529412E-01  -0.17484950349E+00
   0.43167701863E+01   0.58823529412E-01  -0.17631167620E+00
   0.43478260870E+01   0.58823529412E-01  -0.17529476510E+00
   0.43788819876E+01   0.58823529412E-01  -0.17666324229E+00
   0.44099378882E+01   0.58823529412E-01  -0.17583331227E+00
   0.44409937888E+01   0.58823529412E-01  -0.17712718151E+00
   0.44720496894E+01   0.58823529412E-01  -0.17649933641E+00
   0.45031055901E+01   0.58823529412E-01  -0.17773831631E+00
   0.45341614907E+01   0.58823529412E-01  -0.17732668076E+00
   0.45652173913E+01   0.58823529412E-01  -0.17852458985E+00
   0.45962732919E+01   0.58823529412E-01  -0.17833030328E+00
   0.46273291925E+01   0.58823529412E-01  -0.17947627801E+00
   0.46583850932E+01   0.58823529412E-01  -0.17946538631E+00
   0.46894409938E+01   0.58823529412E-01  -0.18045816408E+00
   0.47204968944E+01   0.58823529412E-01  -0.18050172305E+00
   0.47515527950E+01   0.58823529412E-01  -0.18133860649E+00
   0.47826086957E+01   0.58823529412E-01  -0.18071258268E+00
   0.48136645963E+01   0.58823529412E-01  -0.17952938681E+00
   0.48447204969E+01   0.58823529412E-01  -0.17783977713E+00
   0.48757763975E+01   0.58823529412E-01  -0.17464906532E+00
   0.49068322981E+01   0.58823529412E-01  -0.16153746756E+00
   0.49378881988E+01   0.58823529412E-01  -0.12887480163E+00
   0.49689440994E+01   0.58823529412E-01   0.00000000000E+00
   0.00000000000E+00   0.78431372549E-01   0.00000000000E+00
   0.31055900621E-01   0.78431372549E-01   0.15477580269E+00
   0.62111801242E-01   0.78431372549E-01   0.76027921769E-01
   0.93167701863E-01   0.78431372549E-01   0.11646398443E+00
   0.12422360248E+00   0.78431372549E-01   0.59451332810E-01
   0.15527950311E+00   0.78431372549E-01   0.22109550489E-01
   0.18633540373E+00   0.78431372549E-01  -0.88692655887E-02
   0.21739130435E+00   0.78431372549E-01  -0.33546432175E-01
   0.24844720497E+00   0.78431372549E-01  -0.45870112442E-01
   0.27950310559E+00   0.78431372549E-01  -0.40590609209E-01
   0.31055900621E+00   0.78431372549E-01  -0.48124923069E-01
   0.34161490683E+00   0.78431372549E-01  -0.32324451370E-01
   0.37267080745E+00   0.78431372549E-01  -0.38738459360E-01
   0.40372670807E+00   0.78431372549E-01  -0.23521734197E-01
   0.43478260870E+00   0.78431372549E-01  -0.29488786398E-01
   0.46583850932E+00   0.78431372549E-01  -0.18821272274E-01
   0.49689440994E+00   0.78431372549E-01  -0.23529739795E-01
   0.52795031056E+00   0.78431372549E-01  -0.16265766092E-01
   0.55900621118E+00   0.78431372549E-01  -0.19793956528E-01
   0.59006211180E+00   0.78431372549E-01  -0.14761006167E-01
   0.62111801242E+00   0.78431372549E-01  -0.16887883117E-01
   0.65217391304E+00   0.78431372549E-01  -0.12647534165E-01
   0.68322981366E+00   0.78431372549E-01  -0.13843275872E-01
   0.71428571429E+00   0.78431372549E-01  -0.10733850010E-01
   0.74534161491E+00   0.78431372549E-01  -0.11370267332E-01
   0.77639751553E+00   0.78431372549E-01  -0.87271794147E-02
   0.80745341615E+00   0.78431372549E-01  -0.87264585785E-02
   0.83850931677E+00   0.78431372549E-01  -0.69777017314E-02
   0.86956521739E+00   0.78431372549E-01  -0.70183921891E-02
   0.90062111801E+00   0.78431372549E-01  -0.58297405978E-02
   0.93167701863E+00   0.78431372549E-01  -0.53090893789E-02
   0.96273291925E+00   0.78431372549E-01  -0.43523225705E-02
   0.99378881988E+00   0.78431372549E-01  -0.39257048990E-02
   0.10248447205E+01   0.78431372549E-01  -0.38516378881E-02
   0.10559006211E+01   0.78431372549E-01  -0.35250076267E-02
   0.10869565217E+01   0.78431372549E-01  -0.32492407536E-02
   0.11180124224E+01   0.78431372549E-01  -0.21246511112E-02
   0.11490683230E+01   0.78431372549E-01  -0.16778145118E-02
   0.11801242236E+01   0.78431372549E-01  -0.78472428147E-03
   0.12111801242E+01   0.78431372549E-01  -0.13400548320E-02
   0.12422360248E+01   0.78431372549E-01  -0.10344677421E-02
   0.12732919255E+01   0.78431372549E-01  -0.17249807092E-02
   0.13043478261E+01   0.78431372549E-01  -0.76365979743E-03
   0.13354037267E+01   0.78431372549E-01  -0.53651664165E-03
   0.13664596273E+01   0.78431372549E-01   0.12026424634E-02
   0.13975155280E+01   0.78431372549E-01   0.16900443853E-02
   0.14285714286E+01   0.78431372549E-01   0.32117266949E-02
   0.14596273292E+01   0.78431372549E-01   0.30113761873E-02
   0.14906832298E+01   0.78431372549E-01   0.37925200586E-02
   0.15217391304E+01   0.78431372549E-01   0.28224860016E-02
   0.15527950311E+01   0.78431372549E-01   0.31195696702E-02
   0.15838509317E+01   0.78431372549E-01   0.18674209595E-02
   0.16149068323E+01   0.78431372549E-01   0.21539174092E-02
   0.16459627329E+01   0.78431372549E-01   0.10439617405E-02
   0.16770186335E+01   0.78431372549E-01   0.15601067427E-02
   0.17080745342E+01   0.78431372549E-01   0.67891367760E-03
   0.17391304348E+01   0.78431372549E-01   0.13553802168E-02
   0.17701863354E+01   0.78431372549E-01   0.54576036860E-03
   0.18012422360E+01   0.78431372549E-01   0.11766833473E-02
   0.18322981366E+01   0.78431372549E-01   0.26982752780E-03
   0.18633540373E+01   0.78431372549E-01   0.71506604685E-03
   0.18944099379E+01   0.78431372549E-01  -0.32606366572E-03
   0.19254658385E+01   0.78431372549E-01  -0.69866737231E-04
   0.19565217391E+01   0.78431372549E-01  -0.11672745321E-02
   0.19875776398E+01   0.78431372549E-01  -0.10214898768E-02
   0.20186335404E+01   0.78431372549E-01  -0.20712486079E-02
   0.20496894410E+01   0.78431372549E-01  -0.19532987293E-02
   0.20807453416E+01   0.78431372549E-01  -0.28867357165E-02
   0.21118012422E+01   0.78431372549E-01  -0.27472226408E-02
   0.21428571429E+01   0.78431372549E-01  -0.35413591051E-02
   0.21739130435E+01   0.78431372549E-01  -0.33635188431E-02
   0.22049689441E+01   0.78431372549E-01  -0.40256735430E-02
   0.22360248447E+01   0.78431372549E-01  -0.38117218044E-02
   0.22670807453E+01   0.78431372549E-01  -0.43619980041E-02
   0.22981366460E+01   0.78431372549E-01  -0.41213173553E-02
   0.23291925466E+01   0.78431372549E-01  -0.45816342906E-02
   0.23602484472E+01   0.78431372549E-01  -0.43242949858E-02
   0.23913043478E+01   0.78431372549E-01  -0.47136244956E-02
   0.24223602484E+01   0.78431372549E-01  -0.44478889462E-02
   0.24534161491E+01   0.78431372549E-01  -0.47810902719E-02
   0.24844720497E+01   0.78431372549E-01  -0.45129564204E-02
   0.25155279503E+01   0.78431372549E-01  -0.48011492237E-02
   0.25465838509E+01   0.78431372549E-01  -0.45346727864E-02
   0.25776397516E+01   0.78431372549E-01  -0.47860471941E-02
   0.26086956522E+01   0.78431372549E-01  -0.45238387915E-02
   0.26397515528E+01   0.78431372549E-01  -0.47444420031E-02
   0.26708074534E+01   0.78431372549E-01  -0.44881101014E-02
   0.27018633540E+01   0.78431372549E-01  -0.46824698069E-02
   0.27329192547E+01   0.78431372549E-01  -0.44329538384E-02
   0.27639751553E+01   0.78431372549E-01  -0.46045309700E-02
   0.27950310559E+01   0.78431372549E-01  -0.43623323388E-02
   0.28260869565E+01   0.78431372549E-01  -0.45138350937E-02
   0.28571428571E+01   0.78431372549E-01  -0.42791703756E-02
   0.28881987578E+01   0.78431372549E-01  -0.44127693112E-02
